service_id,date,exception_type
002072,20161125,1
002072,20161128,1
002072,20161129,1
002072,20161130,1
002072,20161201,1
002072,20161202,1
002072,20161205,1
002072,20161206,1
002072,20161207,1
002072,20161208,1
002072,20161209,1
002073,20160616,1
002073,20160617,1
002073,20160618,1
002073,20160619,1
002073,20160621,1
002073,20160622,1
002073,20160623,1
002073,20160624,1
002073,20160625,1
002073,20160626,1
002073,20160628,1
002073,20160629,1
002073,20160630,1
002073,20160701,1
002073,20160702,1
002073,20160703,1
002073,20160705,1
002073,20160706,1
002073,20160707,1
002073,20160708,1
002073,20160709,1
002073,20160710,1
002073,20160712,1
002073,20160713,1
002073,20160714,1
002073,20160715,1
002073,20160716,1
002073,20160717,1
002073,20160719,1
002073,20160720,1
002073,20160721,1
002073,20160722,1
002073,20160723,1
002073,20160724,1
002073,20160726,1
002073,20160727,1
002073,20160728,1
002073,20160729,1
002073,20160730,1
002073,20160731,1
002073,20160802,1
002073,20160803,1
002073,20160804,1
002073,20160805,1
002073,20160806,1
002073,20160807,1
002073,20160809,1
002073,20160810,1
002073,20160811,1
002073,20160812,1
002073,20160813,1
002073,20160814,1
002073,20160816,1
002073,20160817,1
002073,20160818,1
002073,20160819,1
002073,20160820,1
002073,20160821,1
002073,20160823,1
002073,20160824,1
002073,20160825,1
002073,20160826,1
002073,20160827,1
002073,20160828,1
002073,20160830,1
002073,20160831,1
002073,20160901,1
002073,20160902,1
002073,20160903,1
002073,20160904,1
002073,20160906,1
002073,20160907,1
002073,20160908,1
002073,20160909,1
002073,20160910,1
002073,20160911,1
002073,20160913,1
002073,20160914,1
002073,20160915,1
002073,20160916,1
002073,20160917,1
002073,20160918,1
002073,20160920,1
002073,20160921,1
002073,20160922,1
002073,20160923,1
002073,20160924,1
002073,20160925,1
002073,20160927,1
002073,20160928,1
002073,20160929,1
002073,20160930,1
002073,20161001,1
002073,20161002,1
002073,20161003,1
002073,20161004,1
002073,20161005,1
002073,20161006,1
002073,20161007,1
002073,20161008,1
002073,20161009,1
002073,20161011,1
002073,20161012,1
002073,20161013,1
002073,20161014,1
002073,20161015,1
002073,20161016,1
002073,20161018,1
002073,20161019,1
002073,20161020,1
002073,20161021,1
002073,20161022,1
002073,20161023,1
002073,20161025,1
002073,20161026,1
002073,20161027,1
002073,20161028,1
002073,20161030,1
002074,20160618,1
002074,20160619,1
002074,20160625,1
002074,20160626,1
002074,20160702,1
002074,20160703,1
002074,20160709,1
002074,20160710,1
002074,20160716,1
002074,20160717,1
002074,20160723,1
002074,20160724,1
002074,20160730,1
002074,20160731,1
002074,20160806,1
002074,20160807,1
002074,20160813,1
002074,20160814,1
002074,20160820,1
002074,20160821,1
002074,20160827,1
002074,20160828,1
002074,20160903,1
002074,20160904,1
002074,20160910,1
002074,20160911,1
002074,20160917,1
002074,20160918,1
002074,20160924,1
002074,20160925,1
002074,20161001,1
002074,20161002,1
002074,20161003,1
002074,20161008,1
002074,20161009,1
002074,20161015,1
002074,20161016,1
002074,20161022,1
002074,20161023,1
002074,20161030,1
002076,20160616,1
002076,20160617,1
002076,20160618,1
002076,20160619,1
002076,20160620,1
002076,20160621,1
002076,20160622,1
002076,20160623,1
002076,20160624,1
002076,20160625,1
002076,20160626,1
002076,20160627,1
002076,20160628,1
002076,20160629,1
002076,20160630,1
002076,20160701,1
002076,20160702,1
002076,20160703,1
002076,20160704,1
002076,20160705,1
002076,20160706,1
002076,20160707,1
002076,20160708,1
002076,20160709,1
002076,20160710,1
002076,20160711,1
002076,20160712,1
002076,20160713,1
002076,20160714,1
002076,20160715,1
002076,20160716,1
002076,20160717,1
002076,20160718,1
002076,20160719,1
002076,20160720,1
002076,20160722,1
002076,20160729,1
002076,20160805,1
002076,20160812,1
002076,20160819,1
002076,20160826,1
002076,20160902,1
002076,20161017,1
002076,20161018,1
002076,20161019,1
002076,20161020,1
002076,20161021,1
002076,20161022,1
002076,20161023,1
002076,20161024,1
002076,20161025,1
002076,20161026,1
002076,20161027,1
002076,20161028,1
002076,20161029,1
002076,20161030,1
002076,20161031,1
002076,20161101,1
002076,20161102,1
002076,20161103,1
002076,20161104,1
002076,20161105,1
002076,20161106,1
002076,20161107,1
002076,20161108,1
002076,20161109,1
002076,20161110,1
002076,20161111,1
002076,20161112,1
002076,20161113,1
002076,20161114,1
002076,20161115,1
002076,20161116,1
002076,20161117,1
002076,20161118,1
002076,20161119,1
002076,20161120,1
002076,20161121,1
002076,20161122,1
002076,20161123,1
002076,20161124,1
002076,20161125,1
002076,20161126,1
002076,20161127,1
002076,20161128,1
002076,20161129,1
002076,20161130,1
002076,20161201,1
002076,20161202,1
002076,20161203,1
002076,20161204,1
002076,20161205,1
002076,20161206,1
002076,20161207,1
002076,20161208,1
002076,20161209,1
002076,20161210,1
002087,20160721,1
002087,20160723,1
002087,20160724,1
002087,20160725,1
002087,20160726,1
002087,20160727,1
002087,20160728,1
002087,20160730,1
002087,20160731,1
002087,20160801,1
002087,20160802,1
002087,20160803,1
002087,20160804,1
002087,20160806,1
002087,20160807,1
002087,20160808,1
002087,20160809,1
002087,20160810,1
002087,20160811,1
002087,20160813,1
002087,20160814,1
002087,20160815,1
002087,20160816,1
002087,20160817,1
002087,20160818,1
002087,20160820,1
002087,20160821,1
002087,20160822,1
002087,20160823,1
002087,20160824,1
002087,20160825,1
002087,20160827,1
002087,20160828,1
002087,20160829,1
002087,20160830,1
002087,20160831,1
002087,20160901,1
002087,20160903,1
002087,20160904,1
002087,20160905,1
002087,20160906,1
002087,20160907,1
002087,20160908,1
002087,20160909,1
002087,20160910,1
002087,20160911,1
002087,20160912,1
002087,20160913,1
002087,20160914,1
002087,20160915,1
002087,20160916,1
002087,20160917,1
002087,20160918,1
002087,20160919,1
002087,20160920,1
002087,20160921,1
002087,20160922,1
002087,20160923,1
002087,20160924,1
002087,20160925,1
002087,20160926,1
002087,20160927,1
002087,20160928,1
002087,20160929,1
002087,20160930,1
002087,20161001,1
002087,20161002,1
002087,20161003,1
002087,20161004,1
002087,20161005,1
002087,20161006,1
002087,20161007,1
002087,20161008,1
002087,20161009,1
002087,20161010,1
002087,20161011,1
002087,20161012,1
002087,20161013,1
002087,20161014,1
002087,20161015,1
002087,20161016,1
002088,20160616,1
002088,20160617,1
002088,20160620,1
002088,20160621,1
002088,20160622,1
002088,20160623,1
002088,20160624,1
002088,20160627,1
002088,20160628,1
002088,20160629,1
002088,20160630,1
002088,20160701,1
002088,20160704,1
002088,20160705,1
002088,20160706,1
002088,20160707,1
002088,20160708,1
002088,20160711,1
002088,20160712,1
002088,20160713,1
002088,20160714,1
002088,20160715,1
002088,20160721,1
002088,20160722,1
002088,20160725,1
002088,20160726,1
002088,20160727,1
002088,20160728,1
002088,20160729,1
002088,20160801,1
002088,20160802,1
002088,20160803,1
002088,20160804,1
002088,20160805,1
002088,20160808,1
002088,20160809,1
002088,20160810,1
002088,20160811,1
002088,20160812,1
002088,20160815,1
002088,20160816,1
002088,20160817,1
002088,20160818,1
002088,20160819,1
002088,20160822,1
002088,20160823,1
002088,20160824,1
002088,20160825,1
002088,20160826,1
002088,20160829,1
002088,20160830,1
002088,20160831,1
002088,20160901,1
002088,20160902,1
002088,20160905,1
002088,20160906,1
002088,20160907,1
002088,20160908,1
002088,20160909,1
002088,20160912,1
002088,20160913,1
002088,20160914,1
002088,20160915,1
002088,20160916,1
002088,20160919,1
002088,20160920,1
002088,20160921,1
002088,20160922,1
002088,20160923,1
002088,20160926,1
002088,20160927,1
002088,20160928,1
002088,20160929,1
002088,20160930,1
002088,20161004,1
002088,20161005,1
002088,20161006,1
002088,20161007,1
002088,20161010,1
002088,20161011,1
002088,20161012,1
002088,20161013,1
002088,20161014,1
002088,20161017,1
002088,20161018,1
002088,20161019,1
002088,20161020,1
002088,20161021,1
002088,20161024,1
002088,20161025,1
002088,20161026,1
002088,20161027,1
002088,20161028,1
002088,20161101,1
002088,20161102,1
002088,20161103,1
002088,20161104,1
002088,20161107,1
002088,20161108,1
002088,20161109,1
002088,20161110,1
002088,20161111,1
002088,20161114,1
002088,20161115,1
002088,20161116,1
002088,20161117,1
002088,20161118,1
002088,20161121,1
002088,20161122,1
002088,20161123,1
002088,20161124,1
002088,20161125,1
002088,20161128,1
002088,20161129,1
002088,20161130,1
002088,20161201,1
002088,20161202,1
002088,20161205,1
002088,20161206,1
002088,20161207,1
002088,20161208,1
002088,20161209,1
002089,20160617,1
002089,20160618,1
002089,20160624,1
002089,20160625,1
002089,20160701,1
002089,20160702,1
002089,20160708,1
002089,20160709,1
002089,20160715,1
002089,20160716,1
002089,20160722,1
002089,20160723,1
002089,20160729,1
002089,20160730,1
002089,20160805,1
002089,20160806,1
002089,20160812,1
002089,20160813,1
002089,20160819,1
002089,20160820,1
002089,20160826,1
002089,20160827,1
002089,20160902,1
002089,20160903,1
002089,20160909,1
002089,20160910,1
002089,20160916,1
002089,20160917,1
002089,20160923,1
002089,20160924,1
002089,20160930,1
002089,20161001,1
002089,20161002,1
002089,20161007,1
002089,20161008,1
002089,20161014,1
002089,20161015,1
002089,20161021,1
002089,20161022,1
002089,20161028,1
002089,20161029,1
002089,20161030,1
002089,20161104,1
002089,20161105,1
002089,20161111,1
002089,20161112,1
002089,20161118,1
002089,20161119,1
002089,20161125,1
002089,20161126,1
002089,20161202,1
002089,20161203,1
002089,20161209,1
002089,20161210,1
002090,20160616,1
002090,20160617,1
002090,20160620,1
002090,20160621,1
002090,20160622,1
002090,20160623,1
002090,20160624,1
002090,20160627,1
002090,20160628,1
002090,20160629,1
002090,20160630,1
002090,20160701,1
002090,20160704,1
002090,20160705,1
002090,20160706,1
002090,20160707,1
002090,20160708,1
002090,20160711,1
002090,20160712,1
002090,20160713,1
002090,20160714,1
002090,20160715,1
002090,20160905,1
002090,20160906,1
002090,20160907,1
002090,20160908,1
002090,20160909,1
002090,20160912,1
002090,20160913,1
002090,20160914,1
002090,20160915,1
002090,20160916,1
002090,20160919,1
002090,20160920,1
002090,20160921,1
002090,20160922,1
002090,20160923,1
002090,20160926,1
002090,20160927,1
002090,20160928,1
002090,20160929,1
002090,20160930,1
002090,20161004,1
002090,20161005,1
002090,20161006,1
002090,20161007,1
002090,20161010,1
002090,20161011,1
002090,20161012,1
002090,20161013,1
002090,20161014,1
002090,20161020,1
002090,20161027,1
002090,20161101,1
002090,20161102,1
002090,20161103,1
002090,20161104,1
002090,20161107,1
002090,20161108,1
002090,20161109,1
002090,20161110,1
002090,20161111,1
002090,20161114,1
002090,20161115,1
002090,20161116,1
002090,20161117,1
002090,20161118,1
002090,20161121,1
002090,20161122,1
002090,20161123,1
002090,20161124,1
002090,20161125,1
002090,20161128,1
002090,20161129,1
002090,20161130,1
002090,20161201,1
002090,20161202,1
002090,20161205,1
002090,20161206,1
002090,20161207,1
002090,20161208,1
002090,20161209,1
002092,20160618,1
002092,20160619,1
002092,20160625,1
002092,20160626,1
002092,20160702,1
002092,20160703,1
002092,20160709,1
002092,20160710,1
002092,20160716,1
002092,20160717,1
002092,20160723,1
002092,20160724,1
002092,20160730,1
002092,20160731,1
002092,20160806,1
002092,20160807,1
002092,20160813,1
002092,20160814,1
002092,20160820,1
002092,20160821,1
002092,20160827,1
002092,20160828,1
002092,20160903,1
002092,20160904,1
002092,20160910,1
002092,20160911,1
002092,20160917,1
002092,20160918,1
002092,20160924,1
002092,20160925,1
002092,20161001,1
002092,20161002,1
002092,20161003,1
002092,20161008,1
002092,20161009,1
002092,20161015,1
002092,20161016,1
002093,20160616,1
002093,20160617,1
002093,20160620,1
002093,20160621,1
002093,20160622,1
002093,20160623,1
002093,20160624,1
002093,20160627,1
002093,20160628,1
002093,20160629,1
002093,20160630,1
002093,20160701,1
002093,20160704,1
002093,20160705,1
002093,20160706,1
002093,20160707,1
002093,20160708,1
002093,20160711,1
002093,20160712,1
002093,20160713,1
002093,20160714,1
002093,20160715,1
002093,20160718,1
002093,20160719,1
002093,20160720,1
002093,20160721,1
002093,20160722,1
002093,20160725,1
002093,20160726,1
002093,20160727,1
002093,20160728,1
002093,20160729,1
002093,20160801,1
002093,20160802,1
002093,20160803,1
002093,20160804,1
002093,20160805,1
002093,20160808,1
002093,20160809,1
002093,20160810,1
002093,20160811,1
002093,20160812,1
002093,20160815,1
002093,20160816,1
002093,20160817,1
002093,20160818,1
002093,20160819,1
002093,20160822,1
002093,20160823,1
002093,20160824,1
002093,20160825,1
002093,20160826,1
002093,20160829,1
002093,20160830,1
002093,20160831,1
002093,20160901,1
002093,20160902,1
002093,20160905,1
002093,20160906,1
002093,20160907,1
002093,20160908,1
002093,20160909,1
002093,20160912,1
002093,20160913,1
002093,20160914,1
002093,20160915,1
002093,20160916,1
002093,20160919,1
002093,20160920,1
002093,20160921,1
002093,20160922,1
002093,20160923,1
002093,20160926,1
002093,20160927,1
002093,20160928,1
002093,20160929,1
002093,20160930,1
002093,20161004,1
002093,20161005,1
002093,20161006,1
002093,20161007,1
002093,20161010,1
002093,20161011,1
002093,20161012,1
002093,20161013,1
002093,20161014,1
002093,20161017,1
002093,20161018,1
002093,20161019,1
002093,20161020,1
002093,20161021,1
002093,20161022,1
002093,20161023,1
002093,20161024,1
002093,20161025,1
002093,20161026,1
002093,20161027,1
002093,20161028,1
002093,20161029,1
002093,20161030,1
002093,20161031,1
002093,20161101,1
002093,20161102,1
002093,20161103,1
002093,20161104,1
002093,20161105,1
002093,20161106,1
002093,20161107,1
002093,20161108,1
002093,20161109,1
002093,20161110,1
002093,20161111,1
002093,20161112,1
002093,20161113,1
002093,20161114,1
002093,20161115,1
002093,20161116,1
002093,20161117,1
002093,20161118,1
002093,20161119,1
002093,20161120,1
002093,20161121,1
002093,20161122,1
002093,20161123,1
002093,20161124,1
002093,20161125,1
002093,20161126,1
002093,20161127,1
002093,20161128,1
002093,20161129,1
002093,20161130,1
002093,20161201,1
002093,20161202,1
002093,20161203,1
002093,20161204,1
002093,20161205,1
002093,20161206,1
002093,20161207,1
002093,20161208,1
002093,20161209,1
002093,20161210,1
002094,20160616,1
002094,20160620,1
002094,20160621,1
002094,20160622,1
002094,20160623,1
002094,20160627,1
002094,20160628,1
002094,20160629,1
002094,20160630,1
002094,20160704,1
002094,20160705,1
002094,20160706,1
002094,20160707,1
002094,20160711,1
002094,20160712,1
002094,20160713,1
002094,20160714,1
002094,20160905,1
002094,20160906,1
002094,20160907,1
002094,20160908,1
002094,20160912,1
002094,20160913,1
002094,20160914,1
002094,20160915,1
002094,20160919,1
002094,20160920,1
002094,20160921,1
002094,20160922,1
002094,20160926,1
002094,20160927,1
002094,20160928,1
002094,20160929,1
002094,20161004,1
002094,20161005,1
002094,20161006,1
002094,20161010,1
002094,20161011,1
002094,20161012,1
002094,20161013,1
002094,20161020,1
002094,20161027,1
002094,20161101,1
002094,20161102,1
002094,20161103,1
002094,20161107,1
002094,20161108,1
002094,20161109,1
002094,20161110,1
002094,20161114,1
002094,20161115,1
002094,20161116,1
002094,20161117,1
002094,20161121,1
002094,20161122,1
002094,20161123,1
002094,20161124,1
002094,20161128,1
002094,20161129,1
002094,20161130,1
002094,20161201,1
002094,20161205,1
002094,20161206,1
002094,20161207,1
002094,20161208,1
002098,20160616,1
002098,20160617,1
002098,20160620,1
002098,20160621,1
002098,20160622,1
002098,20160623,1
002098,20160624,1
002098,20160627,1
002098,20160628,1
002098,20160629,1
002098,20160630,1
002098,20160701,1
002098,20160704,1
002098,20160705,1
002098,20160706,1
002098,20160707,1
002098,20160708,1
002098,20160711,1
002098,20160712,1
002098,20160713,1
002098,20160714,1
002098,20160715,1
002098,20160718,1
002098,20160719,1
002098,20160720,1
002098,20160721,1
002098,20160722,1
002098,20160725,1
002098,20160726,1
002098,20160727,1
002098,20160728,1
002098,20160729,1
002098,20160801,1
002098,20160802,1
002098,20160803,1
002098,20160804,1
002098,20160805,1
002098,20160808,1
002098,20160809,1
002098,20160810,1
002098,20160811,1
002098,20160812,1
002098,20160815,1
002098,20160816,1
002098,20160817,1
002098,20160818,1
002098,20160819,1
002098,20160822,1
002098,20160823,1
002098,20160824,1
002098,20160825,1
002098,20160826,1
002098,20160829,1
002098,20160830,1
002098,20160831,1
002098,20160901,1
002098,20160902,1
002098,20161017,1
002098,20161018,1
002098,20161019,1
002098,20161020,1
002098,20161021,1
002098,20161024,1
002098,20161025,1
002098,20161026,1
002098,20161027,1
002098,20161028,1
002098,20161101,1
002098,20161102,1
002098,20161103,1
002098,20161104,1
002098,20161107,1
002098,20161108,1
002098,20161109,1
002098,20161110,1
002098,20161111,1
002098,20161114,1
002098,20161115,1
002098,20161116,1
002098,20161117,1
002098,20161118,1
002098,20161121,1
002098,20161122,1
002098,20161123,1
002098,20161124,1
002098,20161125,1
002098,20161128,1
002098,20161129,1
002098,20161130,1
002098,20161201,1
002098,20161202,1
002098,20161205,1
002098,20161206,1
002098,20161207,1
002098,20161208,1
002098,20161209,1
002101,20160909,1
002101,20160916,1
002101,20160923,1
002101,20160930,1
002101,20161007,1
002101,20161014,1
002101,20161020,1
002101,20161027,1
002101,20161101,1
002101,20161102,1
002101,20161103,1
002101,20161104,1
002101,20161107,1
002101,20161108,1
002101,20161109,1
002101,20161110,1
002101,20161111,1
002101,20161114,1
002101,20161115,1
002101,20161116,1
002101,20161117,1
002101,20161118,1
002101,20161121,1
002101,20161122,1
002101,20161123,1
002101,20161124,1
002101,20161125,1
002101,20161128,1
002101,20161129,1
002101,20161130,1
002101,20161201,1
002101,20161202,1
002101,20161205,1
002101,20161206,1
002101,20161207,1
002101,20161208,1
002101,20161209,1
002102,20160616,1
002102,20160617,1
002102,20160620,1
002102,20160621,1
002102,20160622,1
002102,20160623,1
002102,20160624,1
002102,20160627,1
002102,20160628,1
002102,20160629,1
002102,20160630,1
002102,20160701,1
002102,20160704,1
002102,20160705,1
002102,20160706,1
002102,20160707,1
002102,20160708,1
002102,20160711,1
002102,20160712,1
002102,20160713,1
002102,20160714,1
002102,20160715,1
002102,20160718,1
002102,20160719,1
002102,20160720,1
002102,20160909,1
002102,20160916,1
002102,20160923,1
002102,20160930,1
002102,20161007,1
002102,20161014,1
002102,20161020,1
002102,20161027,1
002102,20161101,1
002102,20161102,1
002102,20161103,1
002102,20161104,1
002102,20161107,1
002102,20161108,1
002102,20161109,1
002102,20161110,1
002102,20161111,1
002102,20161114,1
002102,20161115,1
002102,20161116,1
002102,20161117,1
002102,20161118,1
002102,20161121,1
002102,20161122,1
002102,20161123,1
002102,20161124,1
002102,20161125,1
002102,20161128,1
002102,20161129,1
002102,20161130,1
002102,20161201,1
002102,20161202,1
002102,20161205,1
002102,20161206,1
002102,20161207,1
002102,20161208,1
002102,20161209,1
002105,20160616,1
002105,20160617,1
002105,20160620,1
002105,20160621,1
002105,20160622,1
002105,20160623,1
002105,20160624,1
002105,20160627,1
002105,20160628,1
002105,20160629,1
002105,20160630,1
002105,20160701,1
002105,20160704,1
002105,20160705,1
002105,20160706,1
002105,20160707,1
002105,20160708,1
002105,20160711,1
002105,20160712,1
002105,20160713,1
002105,20160714,1
002105,20160715,1
002105,20160718,1
002105,20160719,1
002105,20160720,1
002105,20160721,1
002105,20160722,1
002105,20160725,1
002105,20160726,1
002105,20160727,1
002105,20160728,1
002105,20160729,1
002105,20160801,1
002105,20160802,1
002105,20160803,1
002105,20160804,1
002105,20160805,1
002105,20160808,1
002105,20160809,1
002105,20160810,1
002105,20160811,1
002105,20160812,1
002105,20160815,1
002105,20160816,1
002105,20160817,1
002105,20160818,1
002105,20160819,1
002105,20160822,1
002105,20160823,1
002105,20160824,1
002105,20160825,1
002105,20160826,1
002105,20160829,1
002105,20160830,1
002105,20160831,1
002105,20160901,1
002105,20160902,1
002105,20161017,1
002105,20161018,1
002105,20161019,1
002105,20161021,1
002105,20161024,1
002105,20161025,1
002105,20161026,1
002105,20161028,1
002107,20160616,1
002107,20160617,1
002107,20160620,1
002107,20160621,1
002107,20160622,1
002107,20160623,1
002107,20160624,1
002107,20160627,1
002107,20160628,1
002107,20160629,1
002107,20160630,1
002107,20160701,1
002107,20160704,1
002107,20160705,1
002107,20160706,1
002107,20160707,1
002107,20160708,1
002107,20160711,1
002107,20160712,1
002107,20160713,1
002107,20160714,1
002107,20160715,1
002107,20160718,1
002107,20160719,1
002107,20160720,1
002107,20160721,1
002107,20160722,1
002107,20160725,1
002107,20160726,1
002107,20160727,1
002107,20160728,1
002107,20160729,1
002107,20160801,1
002107,20160802,1
002107,20160803,1
002107,20160804,1
002107,20160805,1
002107,20160808,1
002107,20160809,1
002107,20160810,1
002107,20160811,1
002107,20160812,1
002107,20160815,1
002107,20160816,1
002107,20160817,1
002107,20160818,1
002107,20160819,1
002107,20160822,1
002107,20160823,1
002107,20160824,1
002107,20160825,1
002107,20160826,1
002107,20160829,1
002107,20160830,1
002107,20160831,1
002107,20160901,1
002107,20160902,1
002107,20161020,1
002107,20161027,1
002107,20161103,1
002107,20161110,1
002107,20161117,1
002107,20161124,1
002107,20161201,1
002107,20161208,1
002112,20160909,1
002112,20160916,1
002112,20160923,1
002112,20160930,1
002112,20161007,1
002112,20161014,1
002112,20161017,1
002112,20161018,1
002112,20161019,1
002112,20161021,1
002112,20161024,1
002112,20161025,1
002112,20161026,1
002112,20161028,1
002112,20161101,1
002112,20161102,1
002112,20161104,1
002112,20161107,1
002112,20161108,1
002112,20161109,1
002112,20161111,1
002112,20161114,1
002112,20161115,1
002112,20161116,1
002112,20161118,1
002112,20161121,1
002112,20161122,1
002112,20161123,1
002112,20161125,1
002112,20161128,1
002112,20161129,1
002112,20161130,1
002112,20161202,1
002112,20161205,1
002112,20161206,1
002112,20161207,1
002112,20161209,1
002113,20160616,1
002113,20160617,1
002113,20160620,1
002113,20160621,1
002113,20160622,1
002113,20160623,1
002113,20160624,1
002113,20160627,1
002113,20160628,1
002113,20160629,1
002113,20160630,1
002113,20160701,1
002113,20160704,1
002113,20160705,1
002113,20160706,1
002113,20160707,1
002113,20160708,1
002113,20160711,1
002113,20160712,1
002113,20160713,1
002113,20160714,1
002113,20160715,1
002113,20160721,1
002113,20160722,1
002113,20160725,1
002113,20160726,1
002113,20160727,1
002113,20160728,1
002113,20160729,1
002113,20160801,1
002113,20160802,1
002113,20160803,1
002113,20160804,1
002113,20160805,1
002113,20160808,1
002113,20160809,1
002113,20160810,1
002113,20160811,1
002113,20160812,1
002113,20160815,1
002113,20160816,1
002113,20160817,1
002113,20160818,1
002113,20160819,1
002113,20160822,1
002113,20160823,1
002113,20160824,1
002113,20160825,1
002113,20160826,1
002113,20160829,1
002113,20160830,1
002113,20160831,1
002113,20160901,1
002113,20160902,1
002113,20160905,1
002113,20160906,1
002113,20160907,1
002113,20160908,1
002113,20160909,1
002113,20160912,1
002113,20160913,1
002113,20160914,1
002113,20160915,1
002113,20160916,1
002113,20160919,1
002113,20160920,1
002113,20160921,1
002113,20160922,1
002113,20160923,1
002113,20160926,1
002113,20160927,1
002113,20160928,1
002113,20160929,1
002113,20160930,1
002113,20161004,1
002113,20161005,1
002113,20161006,1
002113,20161007,1
002113,20161010,1
002113,20161011,1
002113,20161012,1
002113,20161013,1
002113,20161014,1
002115,20160616,1
002115,20160617,1
002115,20160621,1
002115,20160622,1
002115,20160623,1
002115,20160624,1
002115,20160628,1
002115,20160629,1
002115,20160630,1
002115,20160701,1
002115,20160705,1
002115,20160706,1
002115,20160707,1
002115,20160708,1
002115,20160712,1
002115,20160713,1
002115,20160714,1
002115,20160715,1
002115,20160719,1
002115,20160720,1
002115,20160906,1
002115,20160907,1
002115,20160908,1
002115,20160909,1
002115,20160913,1
002115,20160914,1
002115,20160915,1
002115,20160916,1
002115,20160920,1
002115,20160921,1
002115,20160922,1
002115,20160923,1
002115,20160927,1
002115,20160928,1
002115,20160929,1
002115,20160930,1
002115,20161004,1
002115,20161005,1
002115,20161006,1
002115,20161007,1
002115,20161011,1
002115,20161012,1
002115,20161013,1
002115,20161014,1
002115,20161020,1
002115,20161027,1
002115,20161101,1
002115,20161102,1
002115,20161103,1
002115,20161104,1
002115,20161108,1
002115,20161109,1
002115,20161110,1
002115,20161111,1
002115,20161115,1
002115,20161116,1
002115,20161117,1
002115,20161118,1
002115,20161122,1
002115,20161123,1
002115,20161124,1
002115,20161125,1
002115,20161129,1
002115,20161130,1
002115,20161201,1
002115,20161202,1
002115,20161206,1
002115,20161207,1
002115,20161208,1
002115,20161209,1
002117,20160618,1
002117,20160619,1
002117,20160625,1
002117,20160626,1
002117,20160702,1
002117,20160703,1
002117,20160709,1
002117,20160710,1
002117,20160716,1
002117,20160717,1
002117,20161002,1
002117,20161022,1
002117,20161023,1
002117,20161029,1
002117,20161030,1
002117,20161031,1
002117,20161105,1
002117,20161106,1
002117,20161112,1
002117,20161113,1
002117,20161119,1
002117,20161120,1
002117,20161126,1
002117,20161127,1
002117,20161203,1
002117,20161204,1
002117,20161210,1
002118,20160723,1
002118,20160724,1
002118,20160730,1
002118,20160731,1
002118,20160806,1
002118,20160807,1
002118,20160813,1
002118,20160814,1
002118,20160820,1
002118,20160821,1
002118,20160827,1
002118,20160828,1
002118,20160903,1
002118,20160904,1
002118,20160910,1
002118,20160911,1
002118,20160917,1
002118,20160918,1
002118,20160924,1
002118,20160925,1
002118,20161001,1
002118,20161003,1
002118,20161008,1
002118,20161009,1
002118,20161015,1
002118,20161016,1
002130,20160616,1
002130,20160617,1
002130,20160620,1
002130,20160621,1
002130,20160622,1
002130,20160623,1
002130,20160624,1
002130,20160627,1
002130,20160628,1
002130,20160629,1
002130,20160630,1
002130,20160701,1
002130,20160704,1
002130,20160705,1
002130,20160706,1
002130,20160707,1
002130,20160708,1
002130,20160711,1
002130,20160712,1
002130,20160713,1
002130,20160714,1
002130,20160715,1
002130,20160718,1
002130,20160719,1
002130,20160720,1
002130,20160722,1
002130,20160729,1
002130,20160805,1
002130,20160812,1
002130,20160819,1
002130,20160826,1
002130,20160902,1
002130,20161017,1
002130,20161018,1
002130,20161019,1
002130,20161020,1
002130,20161021,1
002130,20161024,1
002130,20161025,1
002130,20161026,1
002130,20161027,1
002130,20161028,1
002130,20161101,1
002130,20161102,1
002130,20161103,1
002130,20161104,1
002130,20161107,1
002130,20161108,1
002130,20161109,1
002130,20161110,1
002130,20161111,1
002130,20161114,1
002130,20161115,1
002130,20161116,1
002130,20161117,1
002130,20161118,1
002130,20161121,1
002130,20161122,1
002130,20161123,1
002130,20161124,1
002130,20161125,1
002130,20161128,1
002130,20161129,1
002130,20161130,1
002130,20161201,1
002130,20161202,1
002130,20161205,1
002130,20161206,1
002130,20161207,1
002130,20161208,1
002130,20161209,1
002137,20160721,1
002137,20160725,1
002137,20160726,1
002137,20160727,1
002137,20160728,1
002137,20160801,1
002137,20160802,1
002137,20160803,1
002137,20160804,1
002137,20160808,1
002137,20160809,1
002137,20160810,1
002137,20160811,1
002137,20160815,1
002137,20160816,1
002137,20160817,1
002137,20160818,1
002137,20160822,1
002137,20160823,1
002137,20160824,1
002137,20160825,1
002137,20160829,1
002137,20160830,1
002137,20160831,1
002137,20160901,1
002137,20160905,1
002137,20160906,1
002137,20160907,1
002137,20160908,1
002137,20160909,1
002137,20160912,1
002137,20160913,1
002137,20160914,1
002137,20160915,1
002137,20160916,1
002137,20160919,1
002137,20160920,1
002137,20160921,1
002137,20160922,1
002137,20160923,1
002137,20160926,1
002137,20160927,1
002137,20160928,1
002137,20160929,1
002137,20160930,1
002137,20161004,1
002137,20161005,1
002137,20161006,1
002137,20161007,1
002137,20161010,1
002137,20161011,1
002137,20161012,1
002137,20161013,1
002137,20161014,1
002145,20160616,1
002145,20160617,1
002145,20160618,1
002145,20160619,1
002145,20160620,1
002145,20160621,1
002145,20160622,1
002145,20160623,1
002145,20160624,1
002145,20160625,1
002145,20160626,1
002145,20160627,1
002145,20160628,1
