service_id,date,exception_type
001579,20160919,1
001579,20160920,1
001579,20160921,1
001579,20160922,1
001579,20160923,1
001579,20160924,1
001579,20160925,1
001579,20160926,1
001579,20160927,1
001579,20160928,1
001579,20160929,1
001579,20160930,1
001579,20161001,1
001579,20161002,1
001582,20160818,1
001582,20160912,1
001583,20160818,1
001583,20160821,1
001583,20160912,1
001585,20160913,1
001585,20160914,1
001585,20160915,1
001585,20160916,1
001585,20160917,1
001585,20160919,1
001585,20160920,1
001585,20160921,1
001585,20160922,1
001585,20160923,1
001585,20160924,1
001585,20160926,1
001585,20160927,1
001585,20160928,1
001585,20160929,1
001585,20160930,1
001585,20161001,1
001586,20160913,1
001586,20160914,1
001586,20160915,1
001586,20160916,1
001586,20160919,1
001586,20160920,1
001586,20160921,1
001586,20160922,1
001586,20160923,1
001586,20160926,1
001586,20160927,1
001586,20160928,1
001586,20160929,1
001586,20160930,1
001587,20160917,1
001587,20160924,1
001587,20161001,1
001588,20160917,1
001588,20160918,1
001588,20160924,1
001588,20160925,1
001588,20161001,1
001588,20161002,1
001591,20160818,1
001591,20160819,1
001591,20160820,1
001591,20160821,1
001591,20160822,1
001591,20160823,1
001591,20160824,1
001591,20160825,1
001591,20160826,1
001591,20160827,1
001591,20160828,1
001591,20160829,1
001591,20160830,1
001591,20160831,1
001591,20160901,1
001591,20160902,1
001591,20160903,1
001591,20160904,1
001591,20160905,1
001591,20160906,1
001591,20160907,1
001591,20160908,1
001591,20160910,1
001591,20160911,1
001591,20160912,1
001591,20160913,1
001591,20160914,1
001591,20160915,1
001591,20160917,1
001591,20160918,1
001591,20160919,1
001591,20160920,1
001591,20160921,1
001591,20160922,1
001591,20160924,1
001591,20160925,1
001591,20160926,1
001591,20160927,1
001591,20160928,1
001591,20160929,1
001591,20161001,1
001591,20161002,1
001592,20160818,1
001592,20160819,1
001592,20160820,1
001592,20160822,1
001592,20160823,1
001592,20160824,1
001592,20160825,1
001592,20160826,1
001592,20160827,1
001592,20160829,1
001592,20160830,1
001592,20160831,1
001592,20160901,1
001592,20160902,1
001592,20160903,1
001592,20160909,1
001592,20160910,1
001592,20160916,1
001592,20160917,1
001592,20160923,1
001592,20160924,1
001592,20160930,1
001592,20161001,1
001593,20161003,1
001593,20161008,1
001593,20161009,1
001593,20161015,1
001593,20161016,1
001593,20161017,1
001593,20161018,1
001593,20161019,1
001593,20161020,1
001593,20161021,1
001593,20161022,1
001593,20161023,1
001593,20161024,1
001593,20161025,1
001593,20161026,1
001593,20161027,1
001593,20161028,1
001593,20161029,1
001593,20161030,1
001593,20161105,1
001593,20161106,1
001593,20161112,1
001593,20161113,1
001593,20161119,1
001593,20161120,1
001593,20161126,1
001593,20161127,1
001593,20161203,1
001593,20161204,1
001593,20161210,1
001594,20161004,1
001594,20161005,1
001594,20161006,1
001594,20161007,1
001594,20161008,1
001594,20161010,1
001594,20161011,1
001594,20161012,1
001594,20161013,1
001594,20161014,1
001594,20161015,1
001594,20161021,1
001594,20161022,1
001594,20161028,1
001594,20161029,1
001594,20161031,1
001594,20161101,1
001594,20161102,1
001594,20161103,1
001594,20161104,1
001594,20161105,1
001594,20161107,1
001594,20161108,1
001594,20161109,1
001594,20161110,1
001594,20161111,1
001594,20161112,1
001594,20161114,1
001594,20161115,1
001594,20161116,1
001594,20161117,1
001594,20161118,1
001594,20161119,1
001594,20161121,1
001594,20161122,1
001594,20161123,1
001594,20161124,1
001594,20161125,1
001594,20161126,1
001594,20161128,1
001594,20161129,1
001594,20161130,1
001594,20161201,1
001594,20161202,1
001594,20161203,1
001594,20161205,1
001594,20161206,1
001594,20161207,1
001594,20161208,1
001594,20161209,1
001594,20161210,1
001595,20161007,1
001595,20161008,1
001595,20161014,1
001595,20161015,1
001595,20161017,1
001595,20161018,1
001595,20161019,1
001595,20161020,1
001595,20161021,1
001595,20161022,1
001595,20161024,1
001595,20161025,1
001595,20161026,1
001595,20161027,1
001595,20161028,1
001595,20161029,1
001595,20161104,1
001595,20161105,1
001595,20161111,1
001595,20161112,1
001595,20161118,1
001595,20161119,1
001595,20161125,1
001595,20161126,1
001595,20161202,1
001595,20161203,1
001595,20161209,1
001595,20161210,1
001597,20161003,1
001597,20161007,1
001597,20161008,1
001597,20161009,1
001597,20161014,1
001597,20161015,1
001597,20161016,1
001597,20161017,1
001597,20161018,1
001597,20161019,1
001597,20161020,1
001597,20161021,1
001597,20161022,1
001597,20161023,1
001597,20161024,1
001597,20161025,1
001597,20161026,1
001597,20161027,1
001597,20161028,1
001597,20161029,1
001597,20161030,1
001597,20161104,1
001597,20161105,1
001597,20161106,1
001597,20161111,1
001597,20161112,1
001597,20161113,1
001597,20161118,1
001597,20161119,1
001597,20161120,1
001597,20161125,1
001597,20161126,1
001597,20161127,1
001597,20161202,1
001597,20161203,1
001597,20161204,1
001597,20161209,1
001597,20161210,1
001598,20160916,1
001598,20160923,1
001598,20160930,1
001599,20160912,1
001599,20160913,1
001599,20160914,1
001599,20160915,1
001599,20160916,1
001599,20160919,1
001599,20160920,1
001599,20160921,1
001599,20160922,1
001599,20160923,1
001599,20160926,1
001599,20160927,1
001599,20160928,1
001599,20160929,1
001599,20160930,1
001600,20160918,1
001600,20160925,1
001601,20160916,1
001601,20160917,1
001601,20160923,1
001601,20160924,1
001601,20160930,1
001602,20160912,1
001602,20160913,1
001602,20160914,1
001602,20160915,1
001602,20160916,1
001602,20160917,1
001602,20160918,1
001602,20160919,1
001602,20160920,1
001602,20160921,1
001602,20160922,1
001602,20160923,1
001602,20160924,1
001602,20160925,1
001602,20160926,1
001602,20160927,1
001602,20160928,1
001602,20160929,1
001602,20160930,1
001603,20160912,1
001603,20160913,1
001603,20160914,1
001603,20160915,1
001603,20160916,1
001603,20160917,1
001603,20160918,1
001603,20160919,1
001603,20160920,1
001603,20160921,1
001603,20160922,1
001603,20160923,1
001603,20160924,1
001603,20160925,1
001603,20160926,1
001603,20160927,1
001603,20160928,1
001603,20160929,1
001603,20160930,1
001603,20161001,1
001604,20160912,1
001604,20160913,1
001604,20160914,1
001604,20160915,1
001604,20160916,1
001604,20160917,1
001604,20160919,1
001604,20160920,1
001604,20160921,1
001604,20160922,1
001604,20160923,1
001604,20160924,1
001604,20160926,1
001604,20160927,1
001604,20160928,1
001604,20160929,1
001604,20160930,1
001604,20161001,1
001605,20160917,1
001605,20160918,1
001605,20160924,1
001605,20160925,1
001605,20161001,1
001607,20160818,1
001607,20160822,1
001607,20160823,1
001607,20160824,1
001607,20160825,1
001607,20160828,1
001607,20160829,1
001607,20160830,1
001607,20160831,1
001607,20160901,1
001608,20160818,1
001608,20160822,1
001608,20160823,1
001608,20160824,1
001608,20160825,1
001608,20160826,1
001608,20160827,1
001608,20160828,1
001608,20160829,1
001608,20160830,1
001608,20160831,1
001608,20160901,1
001609,20160818,1
001609,20160822,1
001609,20160823,1
001609,20160824,1
001609,20160825,1
001609,20160826,1
001609,20160829,1
001609,20160830,1
001609,20160831,1
001609,20160901,1
001610,20160818,1
001610,20160822,1
001610,20160823,1
001610,20160824,1
001610,20160825,1
001610,20160826,1
001610,20160827,1
001610,20160829,1
001610,20160830,1
001610,20160831,1
001610,20160901,1
001613,20160819,1
001613,20160902,1
001614,20160819,1
001614,20160820,1
001614,20160902,1
001614,20160903,1
001619,20160821,1
001619,20160904,1
001619,20160911,1
001619,20160918,1
001619,20160925,1
001619,20161002,1
001632,20160822,1
001632,20160823,1
001632,20160824,1
001632,20160825,1
001632,20160828,1
001632,20160829,1
001632,20160830,1
001632,20160831,1
001632,20160901,1
001633,20160822,1
001633,20160823,1
001633,20160824,1
001633,20160825,1
001633,20160826,1
001633,20160827,1
001633,20160828,1
001633,20160829,1
001633,20160830,1
001633,20160831,1
001633,20160901,1
001634,20160822,1
001634,20160823,1
001634,20160824,1
001634,20160825,1
001634,20160826,1
001634,20160829,1
001634,20160830,1
001634,20160831,1
001634,20160901,1
001635,20160822,1
001635,20160823,1
001635,20160824,1
001635,20160825,1
001635,20160826,1
001635,20160827,1
001635,20160829,1
001635,20160830,1
001635,20160831,1
001635,20160901,1
001636,20160905,1
001636,20160906,1
001636,20160907,1
001636,20160908,1
001636,20160909,1
001636,20160910,1
001637,20160821,1
001637,20160904,1
001637,20160911,1
001637,20160912,1
001637,20160913,1
001637,20160914,1
001637,20160915,1
001637,20160918,1
001637,20160919,1
001637,20160920,1
001637,20160921,1
001637,20160922,1
001637,20160925,1
001637,20160926,1
001637,20160927,1
001637,20160928,1
001637,20160929,1
001640,20160819,1
001640,20160820,1
001640,20160902,1
001640,20160903,1
001640,20160904,1
001640,20160910,1
001640,20160911,1
001640,20160912,1
001640,20160913,1
001640,20160914,1
001640,20160915,1
001640,20160916,1
001640,20160917,1
001640,20160918,1
001640,20160919,1
001640,20160920,1
001640,20160921,1
001640,20160922,1
001640,20160923,1
001640,20160924,1
001640,20160925,1
001640,20160926,1
001640,20160927,1
001640,20160928,1
001640,20160929,1
001640,20160930,1
001640,20161001,1
001640,20161002,1
001641,20160821,1
001641,20160910,1
001641,20160911,1
001641,20160912,1
001641,20160913,1
001641,20160914,1
001641,20160915,1
001641,20160918,1
001641,20160919,1
001641,20160920,1
001641,20160921,1
001641,20160922,1
001641,20160925,1
001641,20160926,1
001641,20160927,1
001641,20160928,1
001641,20160929,1
001642,20160819,1
001642,20160820,1
001642,20160821,1
001642,20160902,1
001642,20160903,1
001642,20160904,1
001642,20160910,1
001642,20160916,1
001642,20160917,1
001642,20160923,1
001642,20160924,1
001642,20160930,1
001642,20161001,1
001642,20161002,1
001646,20160819,1
001646,20160820,1
001646,20160826,1
001646,20160827,1
001646,20160902,1
001646,20160903,1
001646,20160909,1
001646,20160910,1
001646,20160916,1
001646,20160917,1
001646,20160923,1
001646,20160924,1
001646,20160930,1
001646,20161001,1
001646,20161002,1
001647,20160821,1
001647,20160822,1
001647,20160823,1
001647,20160824,1
001647,20160825,1
001647,20160828,1
001647,20160829,1
001647,20160830,1
001647,20160831,1
001647,20160901,1
001647,20160904,1
001647,20160905,1
001647,20160906,1
001647,20160907,1
001647,20160908,1
001647,20160911,1
001647,20160912,1
001647,20160913,1
001647,20160914,1
001647,20160915,1
001649,20160822,1
001649,20160823,1
001649,20160824,1
001649,20160825,1
001649,20160829,1
001649,20160830,1
001649,20160831,1
001651,20160901,1
001651,20160905,1
001651,20160906,1
001651,20160907,1
001651,20160908,1
001651,20160912,1
001651,20160913,1
001651,20160914,1
001651,20160915,1
001651,20160919,1
001651,20160920,1
001651,20160921,1
001651,20160922,1
001651,20160926,1
001651,20160927,1
001651,20160928,1
001651,20160929,1
001652,20160902,1
001652,20160903,1
001652,20160909,1
001652,20160910,1
001652,20160916,1
001652,20160917,1
001652,20160923,1
001652,20160924,1
001652,20160930,1
001652,20161001,1
001653,20160818,1
001653,20160819,1
001653,20160824,1
001653,20160825,1
001653,20160826,1
001653,20160829,1
001653,20160830,1
001653,20160831,1
001653,20160901,1
001653,20160902,1
001653,20160905,1
001653,20160906,1
001653,20160907,1
001653,20160908,1
001653,20160909,1
001653,20160912,1
001653,20160913,1
001653,20160914,1
001653,20160915,1
001653,20160916,1
001653,20160919,1
001653,20160920,1
001653,20160921,1
001653,20160922,1
001653,20160923,1
001653,20160926,1
001653,20160927,1
001653,20160928,1
001653,20160929,1
001653,20160930,1
001655,20160902,1
001655,20160905,1
001655,20160906,1
001655,20160907,1
001655,20160908,1
001655,20160909,1
001655,20160912,1
001655,20160913,1
001655,20160914,1
001655,20160915,1
001655,20160916,1
001655,20160919,1
001655,20160920,1
001655,20160921,1
001655,20160922,1
001655,20160923,1
001655,20160926,1
001655,20160927,1
001655,20160928,1
001655,20160929,1
001655,20160930,1
001658,20160818,1
001658,20160819,1
001658,20160822,1
001658,20160823,1
001658,20160824,1
001658,20160825,1
001658,20160826,1
001658,20160829,1
001658,20160830,1
001658,20160831,1
001658,20160901,1
001658,20160905,1
001658,20160906,1
001658,20160907,1
001658,20160908,1
001658,20160912,1
001658,20160913,1
001658,20160914,1
001658,20160915,1
001658,20160919,1
001658,20160920,1
001658,20160921,1
001658,20160922,1
001658,20160926,1
001658,20160927,1
001658,20160928,1
001658,20160929,1
001659,20160918,1
001659,20160919,1
001659,20160920,1
001659,20160921,1
001659,20160922,1
001659,20160925,1
001659,20160926,1
001659,20160927,1
001659,20160928,1
001659,20160929,1
001661,20160905,1
001661,20160906,1
001661,20160907,1
001661,20160908,1
001661,20160912,1
001661,20160913,1
001661,20160914,1
001661,20160915,1
001662,20160919,1
001662,20160920,1
001662,20160921,1
001662,20160922,1
001662,20160926,1
001662,20160927,1
001662,20160928,1
001662,20160929,1
001664,20160821,1
001664,20160822,1
001664,20160823,1
001664,20160824,1
001664,20160825,1
001664,20160828,1
001664,20160829,1
001664,20160830,1
001664,20160831,1
001664,20160901,1
001664,20160904,1
001664,20160905,1
001664,20160906,1
001664,20160907,1
001664,20160908,1
001664,20160911,1
001664,20160912,1
001664,20160913,1
001664,20160914,1
001664,20160915,1
001664,20160918,1
001664,20160925,1
001665,20160822,1
001665,20160823,1
001665,20160824,1
001665,20160825,1
001665,20160826,1
001665,20160829,1
001665,20160830,1
001665,20160831,1
001665,20160901,1
001665,20160902,1
001665,20160905,1
001665,20160906,1
001665,20160907,1
001665,20160908,1
001665,20160909,1
001665,20160912,1
001665,20160913,1
001665,20160914,1
001665,20160915,1
001665,20160916,1
001665,20160923,1
001665,20160930,1
001667,20160821,1
001667,20160822,1
001667,20160823,1
001667,20160824,1
001667,20160825,1
001667,20160828,1
001667,20160829,1
001667,20160830,1
001667,20160831,1
001668,20160902,1
001668,20160905,1
001668,20160906,1
001668,20160907,1
001668,20160908,1
001668,20160909,1
001668,20160912,1
001668,20160913,1
001668,20160914,1
001668,20160915,1
001668,20160916,1
001668,20160923,1
001668,20160930,1
001669,20160901,1
001669,20160904,1
001669,20160905,1
001669,20160906,1
001669,20160907,1
001669,20160908,1
001669,20160912,1
001669,20160913,1
001669,20160914,1
001669,20160915,1
001670,20160819,1
001670,20160820,1
001670,20160826,1
001670,20160827,1
001670,20160902,1
001670,20160903,1
001670,20160905,1
001670,20160906,1
001670,20160907,1
001670,20160908,1
001670,20160909,1
001670,20160910,1
001670,20160912,1
001670,20160913,1
001670,20160914,1
001670,20160915,1
001670,20160916,1
001670,20160917,1
001670,20160919,1
001670,20160920,1
001670,20160921,1
001670,20160922,1
001670,20160923,1
001670,20160924,1
001670,20160926,1
001670,20160927,1
001670,20160928,1
001670,20160929,1
001670,20160930,1
001670,20161001,1
001671,20160818,1
001671,20160820,1
001671,20160827,1
001671,20160903,1
001671,20160910,1
001671,20160917,1
001671,20160924,1
001671,20161001,1
001671,20161002,1
001675,20160821,1
001675,20160822,1
001675,20160823,1
001675,20160824,1
001675,20160825,1
001675,20160828,1
001675,20160829,1
001675,20160830,1
001675,20160831,1
001675,20160901,1
001675,20160904,1
001675,20160905,1
001675,20160906,1
001675,20160907,1
001675,20160908,1
001675,20160911,1
001675,20160912,1
001675,20160913,1
001675,20160914,1
001675,20160915,1
001675,20160918,1
001675,20160919,1
001675,20160920,1
001675,20160921,1
001675,20160922,1
001675,20160925,1
001675,20160926,1
001675,20160927,1
001675,20160928,1
001675,20160929,1
001677,20160926,1
001677,20160927,1
001677,20160928,1
001677,20160929,1
001677,20160930,1
001678,20160926,1
001678,20160927,1
001678,20160928,1
001678,20160929,1
001679,20160926,1
001679,20160927,1
001679,20160928,1
001679,20160929,1
001679,20160930,1
001679,20161001,1
001679,20161002,1
001680,20160930,1
001681,20160930,1
001681,20161001,1
001681,20161002,1
001682,20160930,1
001682,20161001,1
001683,20161001,1
001683,20161002,1
001684,20160926,1
001684,20160927,1
001684,20160928,1
001684,20160929,1
001684,20160930,1
001684,20161001,1
001685,20161001,1
001690,20160923,1
001690,20160924,1
001690,20160925,1
001693,20160818,1
001693,20160819,1
001693,20160820,1
001693,20160821,1
001693,20160822,1
001693,20160823,1
001693,20160824,1
001693,20160825,1
001693,20160826,1
001693,20160827,1
001693,20160828,1
001693,20160829,1
001693,20160830,1
001693,20160831,1
001693,20160901,1
001693,20160902,1
001693,20160903,1
001693,20160904,1
001693,20160910,1
001693,20160911,1
001693,20160917,1
001693,20160918,1
001694,20160818,1
001694,20160819,1
001694,20160820,1
001694,20160821,1
001694,20160822,1
001694,20160823,1
001694,20160824,1
001694,20160825,1
001694,20160826,1
001694,20160827,1
001694,20160828,1
001694,20160829,1
001694,20160830,1
001694,20160831,1
001694,20160901,1
001694,20160902,1
001694,20160903,1
001694,20160904,1
001694,20160909,1
001694,20160910,1
001694,20160911,1
001694,20160916,1
001694,20160917,1
001694,20160918,1
001696,20160820,1
001696,20160827,1
001696,20160903,1
001696,20160905,1
001696,20160906,1
001696,20160907,1
001696,20160908,1
001696,20160909,1
001696,20160910,1
001696,20160912,1
001696,20160913,1
001696,20160914,1
001696,20160915,1
001696,20160916,1
001696,20160917,1
001696,20160919,1
001696,20160920,1
001696,20160921,1
001699,20160926,1
001699,20160927,1
001699,20160928,1
001699,20160929,1
001699,20160930,1
001699,20161002,1
001700,20160818,1
001700,20160821,1
001700,20160822,1
001700,20160823,1
001700,20160824,1
001700,20160825,1
001700,20160828,1
001700,20160829,1
001700,20160830,1
001700,20160831,1
001700,20160901,1
001700,20160904,1
001700,20160905,1
001700,20160906,1
001700,20160907,1
001700,20160908,1
001700,20160911,1
001700,20160912,1
001700,20160913,1
001700,20160914,1
001700,20160915,1
001700,20160918,1
001700,20160919,1
001700,20160920,1
001700,20160921,1
001701,20160922,1
001701,20160925,1
001702,20160818,1
001702,20160819,1
001702,20160820,1
001702,20160822,1
001702,20160823,1
001702,20160824,1
001702,20160825,1
001702,20160826,1
001702,20160827,1
001702,20160829,1
001702,20160830,1
001702,20160831,1
001702,20160901,1
001702,20160902,1
001702,20160903,1
001702,20160910,1
001702,20160917,1
001703,20160821,1
001703,20160828,1
001703,20160904,1
001703,20160905,1
001703,20160906,1
001703,20160907,1
001703,20160908,1
001703,20160909,1
001703,20160911,1
001703,20160912,1
001703,20160913,1
001703,20160914,1
001703,20160915,1
001703,20160916,1
001703,20160918,1
001703,20160919,1
001703,20160920,1
001703,20160921,1
001704,20160820,1
001704,20160821,1
001704,20160827,1
001704,20160828,1
001704,20160903,1
001704,20160904,1
001704,20160905,1
001704,20160906,1
001704,20160907,1
001704,20160908,1
001704,20160909,1
001704,20160910,1
001704,20160911,1
001704,20160912,1
001704,20160913,1
001704,20160914,1
001704,20160915,1
001704,20160916,1
001704,20160917,1
001704,20160918,1
001704,20160919,1
001704,20160920,1
001704,20160921,1
001723,20160819,1
001723,20160820,1
001723,20160821,1
001723,20160822,1
001723,20160823,1
001723,20160824,1
001723,20160825,1
001723,20160826,1
001723,20160827,1
001723,20160828,1
001723,20160829,1
001723,20160830,1
001723,20160831,1
001723,20160901,1
001723,20160902,1
001723,20160903,1
001723,20160904,1
001723,20160905,1
001723,20160906,1
001723,20160907,1
001723,20160908,1
001723,20160909,1
001723,20160910,1
001723,20160911,1
001723,20160912,1
001723,20160913,1
001723,20160914,1
001723,20160915,1
001723,20160916,1
001723,20160917,1
001723,20160918,1
001723,20160919,1
001723,20160920,1
001723,20160921,1
001723,20160922,1
001723,20160923,1
001723,20160924,1
001723,20160925,1
001723,20160926,1
001723,20160927,1
001723,20160928,1
001723,20160929,1
001723,20160930,1
001723,20161001,1
001723,20161002,1
001723,20161003,1
001723,20161004,1
001723,20161005,1
001723,20161006,1
001723,20161007,1
001723,20161008,1
001723,20161009,1
001723,20161010,1
001723,20161011,1
001723,20161012,1
001723,20161013,1
001723,20161014,1
001723,20161015,1
001723,20161016,1
001723,20161017,1
001723,20161018,1
001723,20161019,1
001723,20161020,1
001723,20161021,1
001723,20161022,1
001723,20161023,1
001723,20161024,1
001723,20161025,1
001723,20161026,1
001723,20161027,1
001723,20161028,1
001723,20161029,1
001723,20161030,1
001724,20160818,1
001724,20160819,1
001724,20160820,1
001724,20160821,1
001724,20160822,1
001724,20160911,1
001724,20160912,1
001724,20160913,1
001724,20160914,1
001724,20160915,1
001724,20160916,1
001724,20160919,1
001724,20160920,1
001724,20160921,1
001724,20160922,1
001724,20160923,1
001724,20160924,1
001724,20160925,1
001724,20160926,1
001724,20160927,1
001724,20160928,1
001724,20160929,1
001724,20160930,1
001724,20161001,1
001724,20161002,1
001724,20161003,1
001724,20161004,1
001724,20161005,1
001724,20161006,1
001724,20161007,1
001724,20161008,1
001724,20161009,1
001724,20161010,1
001724,20161011,1
001724,20161012,1
001724,20161013,1
001724,20161014,1
001724,20161015,1
001724,20161016,1
001724,20161017,1
001724,20161018,1
001724,20161019,1
001724,20161020,1
001724,20161021,1
001724,20161022,1
001724,20161023,1
001724,20161024,1
001724,20161025,1
001724,20161026,1
001724,20161027,1
001724,20161028,1
001724,20161029,1
001724,20161030,1
001724,20161031,1
001724,20161101,1
001724,20161102,1
001724,20161103,1
001724,20161104,1
001724,20161105,1
001724,20161106,1
001724,20161107,1
001724,20161108,1
001724,20161109,1
001724,20161110,1
001724,20161111,1
001724,20161112,1
001724,20161113,1
001724,20161114,1
001724,20161115,1
001724,20161116,1
001724,20161117,1
001724,20161118,1
001724,20161119,1
001724,20161120,1
001724,20161121,1
001724,20161122,1
001724,20161123,1
001724,20161124,1
001724,20161125,1
001724,20161126,1
001724,20161127,1
001724,20161128,1
001724,20161129,1
001724,20161130,1
001724,20161201,1
001724,20161202,1
001724,20161203,1
001724,20161204,1
001724,20161205,1
001724,20161206,1
001724,20161207,1
001724,20161208,1
001724,20161209,1
001724,20161210,1
001725,20160820,1
001725,20160821,1
001725,20160911,1
001725,20160924,1
001725,20160925,1
001725,20161001,1
001725,20161002,1
001725,20161003,1
001725,20161008,1
001725,20161009,1
001725,20161015,1
001725,20161016,1
001725,20161022,1
001725,20161023,1
001725,20161029,1
001725,20161030,1
001725,20161105,1
001725,20161106,1
001725,20161112,1
001725,20161113,1
001725,20161119,1
001725,20161120,1
001725,20161126,1
001725,20161127,1
001725,20161203,1
001725,20161204,1
001725,20161210,1
001726,20160820,1
001726,20160821,1
001726,20160827,1
001726,20160828,1
001726,20160903,1
001726,20160904,1
001726,20160910,1
001726,20160911,1
001726,20160924,1
001726,20160925,1
001726,20161001,1
001726,20161002,1
001726,20161003,1
001726,20161008,1
001726,20161009,1
001726,20161015,1
001726,20161016,1
001726,20161022,1
001726,20161023,1
001726,20161029,1
001726,20161030,1
001726,20161105,1
001726,20161106,1
001726,20161112,1
001726,20161113,1
001726,20161119,1
001726,20161120,1
001726,20161126,1
001726,20161127,1
001726,20161203,1
001726,20161204,1
001726,20161210,1
001729,20160818,1
001729,20160819,1
001729,20160820,1
001729,20160821,1
001729,20160822,1
001729,20160823,1
001729,20160824,1
001729,20160825,1
001729,20160826,1
001729,20160827,1
001729,20160828,1
001729,20160829,1
001729,20160830,1
001729,20160831,1
001729,20160901,1
001729,20160902,1
001729,20160903,1
001729,20160904,1
001729,20160905,1
001729,20160906,1
001729,20160907,1
001729,20160908,1
001729,20160910,1
001729,20160911,1
001729,20160912,1
001729,20160913,1
001729,20160914,1
001729,20160915,1
001729,20160917,1
001729,20160918,1
001729,20160919,1
001729,20160920,1
001729,20160921,1
001729,20160922,1
001729,20160924,1
001729,20160925,1
001729,20160926,1
001729,20160927,1
001729,20160928,1
001729,20160929,1
001729,20161001,1
001729,20161002,1
001729,20161003,1
001729,20161004,1
001729,20161005,1
001729,20161006,1
001729,20161008,1
001729,20161009,1
001729,20161010,1
001729,20161011,1
001729,20161012,1
001729,20161013,1
001729,20161015,1
001729,20161016,1
001729,20161017,1
001729,20161018,1
001729,20161019,1
001729,20161020,1
001729,20161022,1
001729,20161023,1
001729,20161024,1
001729,20161025,1
001729,20161026,1
001729,20161027,1
001729,20161029,1
001729,20161030,1
001729,20161031,1
001729,20161101,1
001729,20161102,1
001729,20161103,1
001729,20161105,1
001729,20161106,1
001729,20161107,1
001729,20161108,1
001729,20161109,1
001729,20161110,1
001729,20161112,1
001729,20161113,1
001729,20161114,1
001729,20161115,1
001729,20161116,1
001729,20161117,1
001729,20161119,1
001729,20161120,1
001729,20161121,1
001729,20161122,1
001729,20161123,1
001729,20161124,1
001729,20161126,1
001729,20161127,1
001729,20161128,1
001729,20161129,1
001729,20161130,1
001729,20161201,1
001729,20161203,1
001729,20161204,1
001729,20161205,1
001729,20161206,1
001729,20161207,1
001729,20161208,1
001729,20161210,1
001730,20160818,1
001730,20160819,1
001730,20160821,1
001730,20160822,1
001730,20160823,1
001730,20160824,1
001730,20160825,1
001730,20160826,1
001730,20160828,1
001730,20160829,1
001730,20160830,1
001730,20160831,1
001730,20160901,1
001730,20160902,1
001730,20160904,1
001730,20160905,1
001730,20160906,1
001730,20160907,1
001730,20160908,1
001730,20160909,1
001730,20160911,1
001730,20160912,1
001730,20160913,1
001730,20160914,1
001730,20160915,1
001730,20160916,1
001730,20160918,1
001730,20160919,1
001730,20160920,1
001730,20160921,1
001730,20160922,1
001730,20160923,1
001730,20160925,1
001730,20160926,1
001730,20160927,1
001730,20160928,1
001730,20160929,1
001730,20160930,1
001730,20161002,1
001730,20161003,1
001730,20161004,1
001730,20161005,1
001730,20161006,1
001730,20161007,1
001730,20161009,1
001730,20161010,1
001730,20161011,1
001730,20161012,1
001730,20161013,1
001730,20161014,1
001730,20161016,1
001730,20161017,1
001730,20161018,1
001730,20161019,1
001730,20161020,1
001730,20161021,1
001730,20161023,1
001730,20161024,1
001730,20161025,1
001730,20161026,1
001730,20161027,1
001730,20161028,1
001730,20161030,1
001730,20161031,1
001730,20161101,1
001730,20161102,1
001730,20161103,1
001730,20161104,1
001730,20161106,1
001730,20161107,1
001730,20161108,1
001730,20161109,1
001730,20161110,1
001730,20161111,1
001730,20161113,1
001730,20161114,1
001730,20161115,1
001730,20161116,1
001730,20161117,1
001730,20161118,1
001731,20160818,1
001731,20160824,1
001731,20160825,1
001731,20160831,1
001731,20160901,1
001731,20160907,1
001731,20160908,1
001731,20160914,1
001731,20160915,1
001731,20160921,1
001731,20160922,1
001731,20160928,1
001731,20160929,1
001731,20161005,1
001731,20161006,1
001731,20161012,1
001731,20161013,1
001731,20161019,1
001731,20161020,1
001731,20161026,1
001731,20161027,1
001732,20160818,1
001732,20160819,1
001732,20160820,1
001732,20160822,1
001732,20160823,1
001732,20160824,1
001732,20160825,1
001732,20160826,1
001733,20160823,1
001733,20160824,1
001733,20160825,1
001733,20160826,1
001733,20160829,1
001734,20160821,1
001734,20160822,1
001737,20160905,1
001737,20160906,1
001737,20160907,1
001737,20160908,1
001737,20160912,1
001737,20160913,1
001737,20160914,1
001737,20160915,1
001737,20160919,1
001737,20160920,1
001737,20160921,1
001737,20160922,1
001738,20160818,1
001738,20160819,1
001738,20160822,1
001738,20160823,1
001738,20160824,1
001738,20160825,1
001738,20160826,1
001738,20160829,1
001738,20160830,1
001738,20160831,1
001738,20160901,1
001738,20160902,1
001738,20160905,1
001738,20160906,1
001738,20160907,1
001738,20160908,1
001738,20160912,1
001738,20160913,1
001738,20160914,1
001738,20160915,1
001738,20160919,1
001738,20160920,1
001738,20160921,1
001738,20160922,1
001739,20160905,1
001739,20160906,1
001739,20160907,1
001739,20160908,1
001739,20160909,1
001739,20160910,1
001739,20160911,1
001739,20160912,1
001739,20160913,1
001739,20160914,1
001739,20160915,1
001739,20160916,1
001739,20160917,1
001739,20160918,1
001739,20160919,1
001739,20160920,1
001739,20160921,1
001739,20160922,1
001740,20160818,1
001740,20160819,1
001740,20160820,1
001740,20160821,1
001740,20160822,1
001740,20160823,1
001740,20160824,1
001740,20160825,1
001740,20160826,1
001740,20160827,1
001740,20160828,1
001740,20160829,1
001740,20160830,1
001740,20160831,1
001740,20160901,1
001740,20160902,1
