service_id,date,exception_type
002461,20160919,1
002461,20160920,1
002461,20160921,1
002461,20160922,1
002461,20160923,1
002461,20160924,1
002461,20160926,1
002461,20160927,1
002461,20160928,1
002461,20160929,1
002461,20160930,1
002461,20161001,1
002461,20161004,1
002461,20161005,1
002461,20161006,1
002461,20161007,1
002461,20161008,1
002461,20161010,1
002461,20161011,1
002461,20161012,1
002461,20161013,1
002461,20161014,1
002461,20161015,1
002461,20161017,1
002461,20161018,1
002461,20161019,1
002461,20161020,1
002461,20161021,1
002461,20161022,1
002461,20161024,1
002461,20161025,1
002461,20161026,1
002461,20161027,1
002461,20161028,1
002461,20161029,1
002462,20160501,1
002462,20160502,1
002462,20160503,1
002462,20160504,1
002462,20160505,1
002462,20160506,1
002462,20160508,1
002462,20160509,1
002462,20160510,1
002462,20160511,1
002462,20160512,1
002462,20160513,1
002462,20160516,1
002462,20160517,1
002462,20160518,1
002462,20160519,1
002462,20160520,1
002462,20160522,1
002462,20160523,1
002462,20160524,1
002462,20160525,1
002462,20160526,1
002462,20160527,1
002462,20160529,1
002462,20160530,1
002462,20160531,1
002462,20160601,1
002462,20160602,1
002462,20160603,1
002462,20160605,1
002462,20160606,1
002462,20160607,1
002462,20160608,1
002462,20160609,1
002462,20160610,1
002462,20160612,1
002462,20160613,1
002462,20160614,1
002462,20160615,1
002462,20160616,1
002462,20160617,1
002462,20160619,1
002462,20160620,1
002462,20160621,1
002462,20160622,1
002462,20160623,1
002462,20160624,1
002462,20160626,1
002462,20160627,1
002462,20160628,1
002462,20160629,1
002462,20160630,1
002462,20160701,1
002462,20160703,1
002462,20160704,1
002462,20160705,1
002462,20160706,1
002462,20160707,1
002462,20160708,1
002462,20160710,1
002462,20160711,1
002462,20160712,1
002462,20160713,1
002462,20160714,1
002462,20160715,1
002462,20160717,1
002462,20160718,1
002462,20160719,1
002462,20160720,1
002462,20160721,1
002462,20160722,1
002462,20160724,1
002462,20160725,1
002462,20160726,1
002462,20160727,1
002462,20160728,1
002462,20160729,1
002462,20160731,1
002462,20160801,1
002462,20160802,1
002462,20160803,1
002462,20160804,1
002462,20160805,1
002462,20160807,1
002462,20160808,1
002462,20160809,1
002462,20160810,1
002462,20160811,1
002462,20160812,1
002462,20160814,1
002462,20160815,1
002462,20160816,1
002462,20160817,1
002462,20160818,1
002462,20160819,1
002462,20160821,1
002462,20160822,1
002462,20160823,1
002462,20160824,1
002462,20160825,1
002462,20160826,1
002462,20160828,1
002462,20160829,1
002462,20160830,1
002462,20160831,1
002462,20160901,1
002462,20160902,1
002462,20160904,1
002462,20160905,1
002462,20160906,1
002462,20160907,1
002462,20160908,1
002462,20160909,1
002462,20160911,1
002462,20160912,1
002462,20160913,1
002462,20160914,1
002462,20160915,1
002462,20160916,1
002462,20160918,1
002462,20160919,1
002462,20160920,1
002462,20160921,1
002462,20160922,1
002462,20160923,1
002462,20160925,1
002462,20160926,1
002462,20160927,1
002462,20160928,1
002462,20160929,1
002462,20160930,1
002462,20161003,1
002462,20161004,1
002462,20161005,1
002462,20161006,1
002462,20161007,1
002462,20161009,1
002462,20161010,1
002462,20161011,1
002462,20161012,1
002462,20161013,1
002462,20161014,1
002462,20161016,1
002462,20161017,1
002462,20161018,1
002462,20161019,1
002462,20161020,1
002462,20161021,1
002462,20161023,1
002462,20161024,1
002462,20161025,1
002462,20161026,1
002462,20161027,1
002462,20161028,1
002462,20161031,1
002465,20160324,1
002465,20160325,1
002465,20160329,1
002465,20160330,1
002465,20160331,1
002465,20160401,1
002465,20160402,1
002465,20160404,1
002465,20160405,1
002465,20160406,1
002465,20160407,1
002465,20160408,1
002465,20160409,1
002465,20160411,1
002465,20160412,1
002465,20160413,1
002465,20160414,1
002465,20160415,1
002465,20160416,1
002465,20160418,1
002465,20160419,1
002465,20160420,1
002465,20160421,1
002465,20160422,1
002465,20160423,1
002465,20160425,1
002465,20160426,1
002465,20160427,1
002465,20160428,1
002465,20160429,1
002465,20160430,1
002465,20161101,1
002465,20161102,1
002465,20161103,1
002465,20161104,1
002465,20161105,1
002465,20161107,1
002465,20161108,1
002465,20161109,1
002465,20161110,1
002465,20161111,1
002465,20161112,1
002465,20161114,1
002465,20161115,1
002465,20161116,1
002465,20161117,1
002465,20161118,1
002465,20161119,1
002465,20161121,1
002465,20161122,1
002465,20161123,1
002465,20161124,1
002465,20161125,1
002465,20161126,1
002465,20161128,1
002465,20161129,1
002465,20161130,1
002465,20161201,1
002465,20161202,1
002465,20161203,1
002465,20161205,1
002465,20161206,1
002465,20161207,1
002465,20161208,1
002465,20161209,1
002465,20161210,1
002466,20160324,1
002466,20160328,1
002466,20160329,1
002466,20160330,1
002466,20160331,1
002466,20160401,1
002466,20160403,1
002466,20160404,1
002466,20160405,1
002466,20160406,1
002466,20160407,1
002466,20160408,1
002466,20160410,1
002466,20160411,1
002466,20160412,1
002466,20160413,1
002466,20160414,1
002466,20160415,1
002466,20160417,1
002466,20160418,1
002466,20160419,1
002466,20160420,1
002466,20160421,1
002466,20160422,1
002466,20160424,1
002466,20160425,1
002466,20160426,1
002466,20160427,1
002466,20160428,1
002466,20160429,1
002466,20161101,1
002466,20161102,1
002466,20161103,1
002466,20161104,1
002466,20161106,1
002466,20161107,1
002466,20161108,1
002466,20161109,1
002466,20161110,1
002466,20161111,1
002466,20161113,1
002466,20161114,1
002466,20161115,1
002466,20161116,1
002466,20161117,1
002466,20161118,1
002466,20161120,1
002466,20161121,1
002466,20161122,1
002466,20161123,1
002466,20161124,1
002466,20161125,1
002466,20161127,1
002466,20161128,1
002466,20161129,1
002466,20161130,1
002466,20161201,1
002466,20161202,1
002466,20161204,1
002466,20161205,1
002466,20161206,1
002466,20161207,1
002466,20161208,1
002466,20161209,1
002469,20160324,1
002469,20160326,1
002469,20160329,1
002469,20160330,1
002469,20160331,1
002469,20160402,1
002470,20160325,1
002470,20160326,1
002470,20160327,1
002470,20160328,1
002470,20160401,1
002470,20160402,1
002470,20160403,1
002474,20160410,1
002474,20160411,1
002474,20160412,1
002474,20160413,1
002474,20160414,1
002474,20160415,1
002474,20160416,1
002474,20160417,1
002474,20160418,1
002474,20160419,1
002474,20160420,1
002474,20160421,1
002474,20160422,1
002474,20160423,1
002475,20160415,1
002475,20160416,1
002475,20160417,1
002475,20160418,1
002476,20160414,1
002476,20160415,1
002476,20160416,1
002476,20160417,1
002477,20160414,1
002477,20160425,1
002477,20160426,1
002478,20160427,1
002478,20160428,1
002479,20160426,1
002479,20160427,1
002480,20160329,1
002480,20160330,1
002480,20160331,1
002480,20160401,1
002480,20160402,1
002480,20160410,1
002480,20160411,1
002480,20160412,1
002480,20160413,1
002480,20160414,1
002480,20160415,1
002480,20160416,1
002480,20160417,1
002480,20160418,1
002480,20160419,1
002480,20160420,1
002480,20160421,1
002480,20160422,1
002480,20160423,1
002481,20160411,1
002481,20160412,1
002481,20160413,1
002481,20160414,1
002481,20160415,1
002481,20160418,1
002481,20160419,1
002481,20160420,1
002481,20160421,1
002481,20160422,1
002481,20160425,1
002481,20160426,1
002481,20160429,1
002481,20160503,1
002481,20160504,1
002481,20160505,1
002481,20160506,1
002481,20160509,1
002481,20160510,1
002481,20160511,1
002481,20160512,1
002481,20160513,1
002481,20160517,1
002481,20160518,1
002482,20160324,1
002482,20160404,1
002482,20160405,1
002482,20160406,1
002482,20160407,1
002482,20160408,1
002482,20160411,1
002482,20160412,1
002482,20160413,1
002482,20160414,1
002482,20160415,1
002482,20160418,1
002482,20160419,1
002482,20160420,1
002482,20160421,1
002482,20160422,1
002482,20160425,1
002482,20160426,1
002482,20160427,1
002482,20160428,1
002482,20160429,1
002482,20160502,1
002482,20160503,1
002482,20160504,1
002482,20160509,1
002482,20160510,1
002482,20160511,1
002482,20160512,1
002482,20160513,1
002482,20160517,1
002482,20160518,1
002482,20160519,1
002482,20160520,1
002482,20160523,1
002482,20160524,1
002482,20160525,1
002482,20160526,1
002482,20160527,1
002482,20160530,1
002482,20160531,1
002482,20160601,1
002482,20160602,1
002482,20160603,1
002482,20160606,1
002482,20160607,1
002482,20160608,1
002482,20160609,1
002482,20160610,1
002482,20160613,1
002482,20160614,1
002482,20160615,1
002482,20160616,1
002482,20160617,1
002482,20160620,1
002482,20160621,1
002482,20160622,1
002482,20160623,1
002482,20160624,1
002482,20160808,1
002482,20160809,1
002482,20160810,1
002482,20160811,1
002482,20160812,1
002482,20160815,1
002482,20160816,1
002482,20160817,1
002482,20160818,1
002482,20160819,1
002482,20160822,1
002482,20160823,1
002482,20160824,1
002482,20160825,1
002482,20160826,1
002482,20160829,1
002482,20160830,1
002482,20160831,1
002482,20160901,1
002482,20160902,1
002482,20160905,1
002482,20160906,1
002482,20160907,1
002482,20160908,1
002482,20160909,1
002482,20160912,1
002482,20160913,1
002482,20160914,1
002482,20160915,1
002482,20160916,1
002482,20160919,1
002482,20160920,1
002482,20160921,1
002482,20160922,1
002482,20160923,1
002484,20160324,1
002484,20160325,1
002484,20160326,1
002484,20160327,1
002484,20160329,1
002484,20160330,1
002484,20160331,1
002484,20160401,1
002484,20160402,1
002484,20160404,1
002484,20160405,1
002484,20160406,1
002484,20160407,1
002484,20160408,1
002484,20160409,1
002484,20160411,1
002484,20160412,1
002484,20160413,1
002484,20160414,1
002484,20160415,1
002484,20160416,1
002485,20160329,1
002485,20160404,1
002485,20160411,1
002486,20160425,1
002486,20160502,1
002487,20160325,1
002487,20160327,1
002487,20160328,1
002487,20160402,1
002492,20160324,1
002492,20160325,1
002492,20160326,1
002492,20160327,1
002492,20160328,1
002492,20160329,1
002492,20160330,1
002492,20160331,1
002492,20160401,1
002492,20160402,1
002492,20160403,1
002492,20160404,1
002492,20160405,1
002492,20160406,1
002492,20160407,1
002492,20160408,1
002492,20160411,1
002492,20160412,1
002492,20160413,1
002492,20160414,1
002492,20160415,1
002492,20160416,1
002492,20160417,1
002492,20160418,1
002492,20160419,1
002492,20160420,1
002492,20160421,1
002492,20160422,1
002492,20160423,1
002492,20160424,1
002492,20160425,1
002492,20160426,1
002492,20160427,1
002492,20160428,1
002492,20160429,1
002492,20160430,1
002492,20160501,1
002492,20160502,1
002492,20160503,1
002492,20160504,1
002492,20160505,1
002493,20160324,1
002493,20160325,1
002493,20160326,1
002493,20160327,1
002493,20160328,1
002493,20160329,1
002493,20160330,1
002493,20160331,1
002493,20160401,1
002493,20160402,1
002493,20160403,1
002493,20160404,1
002493,20160405,1
002493,20160406,1
002493,20160407,1
002493,20160408,1
002493,20160409,1
002493,20160410,1
002493,20160411,1
002493,20160412,1
002493,20160413,1
002493,20160414,1
002493,20160416,1
002493,20160417,1
002493,20160418,1
002493,20160419,1
002493,20160420,1
002493,20160421,1
002493,20160423,1
002493,20160424,1
002493,20160425,1
002493,20160426,1
002493,20160427,1
002493,20160428,1
002493,20160429,1
002493,20160430,1
002493,20160501,1
002493,20160502,1
002493,20160503,1
002493,20160504,1
002493,20160505,1
002498,20160409,1
002498,20160410,1
002498,20160416,1
002498,20160423,1
002499,20160324,1
002499,20160325,1
002499,20160326,1
002499,20160327,1
002499,20160328,1
002499,20160329,1
002499,20160330,1
002499,20160331,1
002499,20160401,1
002499,20160402,1
002499,20160403,1
002499,20160404,1
002499,20160405,1
002499,20160406,1
002499,20160407,1
002499,20160408,1
002499,20160411,1
002499,20160412,1
002499,20160413,1
002499,20160414,1
002499,20160415,1
002499,20160417,1
002499,20160418,1
002499,20160419,1
002499,20160420,1
002499,20160421,1
002499,20160422,1
002499,20160424,1
002499,20160425,1
002499,20160426,1
002499,20160427,1
002499,20160428,1
002499,20160429,1
002499,20160430,1
002499,20160501,1
002499,20160502,1
002499,20160503,1
002499,20160504,1
002499,20160505,1
002502,20160409,1
002502,20160423,1
002502,20160430,1
002502,20160507,1
002502,20160514,1
002502,20160521,1
002502,20160528,1
002502,20160604,1
002502,20160611,1
002502,20160618,1
002502,20160625,1
002502,20160702,1
002502,20160709,1
002502,20160716,1
002502,20160723,1
002502,20160730,1
002502,20160806,1
002502,20160813,1
002502,20160820,1
002502,20160827,1
002502,20160903,1
002502,20160910,1
002502,20160917,1
002502,20160924,1
002502,20161001,1
002502,20161008,1
002502,20161015,1
002502,20161022,1
002502,20161029,1
002502,20161105,1
002502,20161112,1
002502,20161119,1
002502,20161126,1
002502,20161203,1
002502,20161210,1
002503,20160402,1
002503,20160403,1
002503,20160410,1
002503,20160416,1
002503,20160423,1
002503,20160424,1
002503,20160430,1
002503,20160501,1
002503,20160505,1
002503,20160507,1
002503,20160508,1
002503,20160514,1
002503,20160515,1
002503,20160516,1
002503,20160521,1
002503,20160522,1
002503,20160528,1
002503,20160529,1
002503,20160604,1
002503,20160605,1
002503,20160611,1
002503,20160612,1
002503,20160618,1
002503,20160619,1
002503,20160625,1
002503,20160626,1
002503,20160702,1
002503,20160703,1
002503,20160709,1
002503,20160710,1
002503,20160716,1
002503,20160717,1
002503,20160723,1
002503,20160724,1
002503,20160730,1
002503,20160731,1
002503,20160806,1
002503,20160807,1
002503,20160813,1
002503,20160814,1
002503,20160820,1
002503,20160821,1
002503,20160827,1
002503,20160828,1
002503,20160903,1
002503,20160904,1
002503,20160910,1
002503,20160911,1
002503,20160917,1
002503,20160918,1
002503,20160924,1
002503,20160925,1
002503,20161001,1
002503,20161002,1
002503,20161003,1
002503,20161008,1
002503,20161009,1
002503,20161015,1
002503,20161016,1
002503,20161022,1
002503,20161023,1
002503,20161029,1
002503,20161030,1
002503,20161105,1
002503,20161106,1
002503,20161112,1
002503,20161113,1
002503,20161119,1
002503,20161120,1
002503,20161126,1
002503,20161127,1
002503,20161203,1
002503,20161204,1
002503,20161210,1
002504,20160403,1
002504,20160410,1
002504,20160416,1
002504,20160423,1
002504,20160424,1
002504,20160430,1
002504,20160501,1
002504,20160505,1
002504,20160507,1
002504,20160508,1
002504,20160514,1
002504,20160515,1
002504,20160516,1
002504,20160521,1
002504,20160522,1
002504,20160528,1
002504,20160529,1
002504,20160604,1
002504,20160605,1
002504,20160611,1
002504,20160612,1
002504,20160618,1
002504,20160619,1
002504,20160625,1
002504,20160626,1
002504,20160702,1
002504,20160703,1
002504,20160709,1
002504,20160710,1
002504,20160716,1
002504,20160717,1
002504,20160723,1
002504,20160724,1
002504,20160730,1
002504,20160731,1
002504,20160806,1
002504,20160807,1
002504,20160813,1
002504,20160814,1
002504,20160820,1
002504,20160821,1
002504,20160827,1
002504,20160828,1
002504,20160903,1
002504,20160904,1
002504,20160910,1
002504,20160911,1
002504,20160917,1
002504,20160918,1
002504,20160924,1
002504,20160925,1
002504,20161001,1
002504,20161002,1
002504,20161003,1
002504,20161008,1
002504,20161009,1
002504,20161015,1
002504,20161016,1
002504,20161022,1
002504,20161023,1
002504,20161029,1
002504,20161030,1
002504,20161105,1
002504,20161106,1
002504,20161112,1
002504,20161113,1
002504,20161119,1
002504,20161120,1
002504,20161126,1
002504,20161127,1
002504,20161203,1
002504,20161204,1
002504,20161210,1
002505,20160403,1
002505,20160404,1
002505,20160405,1
002505,20160424,1
002505,20160425,1
002505,20160426,1
002505,20160427,1
002505,20160428,1
002505,20160429,1
002505,20160501,1
002505,20160502,1
002505,20160503,1
002505,20160504,1
002505,20160505,1
002505,20160506,1
002505,20160508,1
002505,20160509,1
002505,20160510,1
002505,20160511,1
002505,20160512,1
002505,20160513,1
002505,20160515,1
002505,20160516,1
002505,20160517,1
002505,20160518,1
002505,20160519,1
002505,20160520,1
002505,20160522,1
002505,20160523,1
002505,20160524,1
002505,20160525,1
002505,20160526,1
002505,20160527,1
002505,20160529,1
002505,20160530,1
002505,20160531,1
002505,20160601,1
002505,20160602,1
002505,20160603,1
002505,20160605,1
002505,20160606,1
002505,20160607,1
002505,20160608,1
002505,20160609,1
002505,20160610,1
002505,20160612,1
002505,20160613,1
002505,20160614,1
002505,20160615,1
002505,20160616,1
002505,20160617,1
002505,20160619,1
002505,20160620,1
002505,20160621,1
002505,20160622,1
002505,20160623,1
002505,20160624,1
002505,20160626,1
002505,20160627,1
002505,20160628,1
002505,20160629,1
002505,20160630,1
002505,20160701,1
002505,20160703,1
002505,20160704,1
002505,20160705,1
002505,20160706,1
002505,20160707,1
002505,20160708,1
002505,20160710,1
002505,20160711,1
002505,20160712,1
002505,20160713,1
002505,20160714,1
002505,20160715,1
002505,20160717,1
002505,20160718,1
002505,20160719,1
002505,20160720,1
002505,20160721,1
002505,20160722,1
002505,20160724,1
002505,20160725,1
002505,20160726,1
002505,20160727,1
002505,20160728,1
002505,20160729,1
002505,20160731,1
002505,20160801,1
002505,20160802,1
002505,20160803,1
002505,20160804,1
002505,20160805,1
002505,20160807,1
002505,20160808,1
002505,20160809,1
002505,20160810,1
002505,20160811,1
002505,20160812,1
002505,20160814,1
002505,20160815,1
002505,20160816,1
002505,20160817,1
002505,20160818,1
002505,20160819,1
002505,20160821,1
002505,20160822,1
002505,20160823,1
002505,20160824,1
002505,20160825,1
002505,20160826,1
002505,20160828,1
002505,20160829,1
002505,20160830,1
002505,20160831,1
002505,20160901,1
002505,20160902,1
002505,20160904,1
002505,20160905,1
002505,20160906,1
002505,20160907,1
002505,20160908,1
002505,20160909,1
002505,20160911,1
002505,20160912,1
002505,20160913,1
002505,20160914,1
002505,20160915,1
002505,20160916,1
002505,20160918,1
002505,20160919,1
002505,20160920,1
002505,20160921,1
002505,20160922,1
002505,20160923,1
002505,20160925,1
002505,20160926,1
002505,20160927,1
002505,20160928,1
002505,20160929,1
002505,20160930,1
002505,20161002,1
002505,20161003,1
002505,20161004,1
002505,20161005,1
002505,20161006,1
002505,20161007,1
002505,20161009,1
002505,20161010,1
002505,20161011,1
002505,20161012,1
002505,20161013,1
002505,20161014,1
002505,20161016,1
002505,20161017,1
002505,20161018,1
002505,20161019,1
002505,20161020,1
002505,20161021,1
002505,20161023,1
002505,20161024,1
002505,20161025,1
002505,20161026,1
002505,20161027,1
002505,20161028,1
002505,20161030,1
002505,20161031,1
002505,20161101,1
002505,20161102,1
002505,20161103,1
002505,20161104,1
002505,20161106,1
002505,20161107,1
002505,20161108,1
002505,20161109,1
002505,20161110,1
002505,20161111,1
002505,20161113,1
002505,20161114,1
002505,20161115,1
002505,20161116,1
002505,20161117,1
002505,20161118,1
002505,20161120,1
002505,20161121,1
002505,20161122,1
002505,20161123,1
002505,20161124,1
002505,20161125,1
002505,20161127,1
002505,20161128,1
002505,20161129,1
002505,20161130,1
002505,20161201,1
002505,20161202,1
002505,20161204,1
002505,20161205,1
002505,20161206,1
002505,20161207,1
002505,20161208,1
002505,20161209,1
002515,20160409,1
002515,20160415,1
002515,20160416,1
002515,20160422,1
002515,20160423,1
002515,20160429,1
002515,20160430,1
002515,20160506,1
002515,20160507,1
002515,20160513,1
002515,20160514,1
002515,20160515,1
002515,20160520,1
002515,20160521,1
002515,20160527,1
002515,20160528,1
002515,20160603,1
002515,20160604,1
002515,20160610,1
002515,20160611,1
002515,20160617,1
002515,20160618,1
002515,20160624,1
002515,20160625,1
002515,20160701,1
002515,20160702,1
002515,20160708,1
002515,20160709,1
002515,20160715,1
002515,20160716,1
002515,20160722,1
002515,20160723,1
002515,20160729,1
002515,20160730,1
002515,20160805,1
002515,20160806,1
002515,20160812,1
002515,20160813,1
002515,20160819,1
002515,20160820,1
002515,20160826,1
002515,20160827,1
002515,20160902,1
002515,20160903,1
002515,20160909,1
002515,20160910,1
002515,20160916,1
002515,20160917,1
002515,20160923,1
002515,20160924,1
002515,20160930,1
002515,20161001,1
002515,20161007,1
002515,20161008,1
002515,20161014,1
002515,20161015,1
002515,20161021,1
002515,20161022,1
002515,20161028,1
002515,20161029,1
002515,20161104,1
002515,20161105,1
002515,20161111,1
002515,20161112,1
002515,20161118,1
002515,20161119,1
002515,20161125,1
002515,20161126,1
002515,20161202,1
002515,20161203,1
002515,20161209,1
002516,20160409,1
002516,20160416,1
002516,20160423,1
002516,20160430,1
002516,20160507,1
002516,20160514,1
002516,20160515,1
002516,20160521,1
002516,20160528,1
002516,20160604,1
002516,20160611,1
002516,20160618,1
002516,20160625,1
002516,20160702,1
002516,20160709,1
002516,20160716,1
002516,20160723,1
002516,20160730,1
002516,20160806,1
002516,20160813,1
002516,20160820,1
002516,20160827,1
002516,20160903,1
002516,20160910,1
002516,20160917,1
002516,20160924,1
002516,20161001,1
002516,20161008,1
002516,20161015,1
002516,20161022,1
002516,20161029,1
002516,20161105,1
002516,20161112,1
002516,20161119,1
002516,20161126,1
002516,20161203,1
002517,20160409,1
002517,20160410,1
002517,20160411,1
002517,20160412,1
002517,20160413,1
002517,20160414,1
002517,20160415,1
002517,20160416,1
002517,20160417,1
002517,20160418,1
002517,20160419,1
002517,20160420,1
002517,20160421,1
002517,20160422,1
002517,20160423,1
002517,20160424,1
002517,20160425,1
002517,20160426,1
002517,20160427,1
002517,20160428,1
002517,20160429,1
002517,20160430,1
002517,20160501,1
002517,20160502,1
002517,20160503,1
002517,20160504,1
002517,20160505,1
002517,20160506,1
002517,20160507,1
002517,20160508,1
002517,20160509,1
002517,20160510,1
002517,20160511,1
002517,20160512,1
002517,20160513,1
002517,20160514,1
002517,20160515,1
002517,20160516,1
002517,20160517,1
002517,20160518,1
002517,20160519,1
002517,20160520,1
002517,20160521,1
002517,20160522,1
002517,20160523,1
002517,20160524,1
002517,20160525,1
002517,20160526,1
002517,20160527,1
002517,20160528,1
002517,20160529,1
002517,20160530,1
002517,20160531,1
002517,20160601,1
002517,20160602,1
002517,20160603,1
002517,20160604,1
002517,20160605,1
002517,20160606,1
002517,20160607,1
002517,20160608,1
002517,20160609,1
002517,20160610,1
002517,20160611,1
002517,20160612,1
002517,20160613,1
002517,20160614,1
002517,20160615,1
002517,20160616,1
002517,20160617,1
002517,20160618,1
002517,20160619,1
002517,20160620,1
002517,20160621,1
002517,20160622,1
002517,20160623,1
002517,20160624,1
002517,20160625,1
002517,20160626,1
002517,20160627,1
002517,20160628,1
002517,20160629,1
002517,20160630,1
002517,20160701,1
002517,20160702,1
002517,20160703,1
002517,20160704,1
002517,20160705,1
002517,20160706,1
002517,20160707,1
002517,20160708,1
002517,20160709,1
002517,20160710,1
002517,20160711,1
002517,20160712,1
002517,20160713,1
002517,20160714,1
002517,20160715,1
002517,20160716,1
002517,20160717,1
002517,20160718,1
002517,20160719,1
002517,20160720,1
002517,20160721,1
002517,20160722,1
002517,20160723,1
002517,20160724,1
002517,20160725,1
002517,20160726,1
002517,20160727,1
002517,20160728,1
002517,20160729,1
002517,20160730,1
002517,20160731,1
002517,20160801,1
002517,20160802,1
002517,20160803,1
002517,20160804,1
002517,20160805,1
002517,20160806,1
002517,20160807,1
002517,20160808,1
002517,20160809,1
002517,20160810,1
002517,20160811,1
002517,20160812,1
002517,20160813,1
002517,20160814,1
002517,20160815,1
002517,20160816,1
002517,20160817,1
002517,20160818,1
002517,20160819,1
002517,20160820,1
002517,20160821,1
002517,20160822,1
002517,20160823,1
002517,20160824,1
002517,20160825,1
002517,20160826,1
002517,20160827,1
002517,20160828,1
002517,20160829,1
002517,20160830,1
002517,20160831,1
002517,20160901,1
002517,20160902,1
002517,20160903,1
002517,20160904,1
002517,20160905,1
002517,20160906,1
002517,20160907,1
002517,20160908,1
002517,20160909,1
002517,20160910,1
002517,20160911,1
002517,20160912,1
002517,20160913,1
002517,20160914,1
002517,20160915,1
002517,20160916,1
002517,20160917,1
002517,20160918,1
002517,20160919,1
002517,20160920,1
002517,20160921,1
002517,20160922,1
002517,20160923,1
002517,20160924,1
002517,20160925,1
002517,20160926,1
002517,20160927,1
002517,20160928,1
002517,20160929,1
002517,20160930,1
002517,20161001,1
002517,20161002,1
002517,20161003,1
002517,20161004,1
002517,20161005,1
002517,20161006,1
002517,20161007,1
002517,20161008,1
002517,20161009,1
002517,20161010,1
002517,20161011,1
002517,20161012,1
002517,20161013,1
002517,20161014,1
002517,20161015,1
002517,20161016,1
002517,20161017,1
002517,20161018,1
002517,20161019,1
002517,20161020,1
002517,20161021,1
002517,20161022,1
002517,20161023,1
002517,20161024,1
002517,20161025,1
002517,20161026,1
002517,20161027,1
002517,20161028,1
002517,20161029,1
002517,20161030,1
002517,20161031,1
002517,20161101,1
002517,20161102,1
002517,20161103,1
002517,20161104,1
002517,20161105,1
002517,20161106,1
002517,20161107,1
002517,20161108,1
002517,20161109,1
002517,20161110,1
002517,20161111,1
002517,20161112,1
002517,20161113,1
002517,20161114,1
002517,20161115,1
002517,20161116,1
002517,20161117,1
002517,20161118,1
002517,20161119,1
002517,20161120,1
002517,20161121,1
002517,20161122,1
002517,20161123,1
002517,20161124,1
002517,20161125,1
002517,20161126,1
002517,20161127,1
002517,20161128,1
002517,20161129,1
002517,20161130,1
002517,20161201,1
002517,20161202,1
002517,20161203,1
002517,20161204,1
002517,20161205,1
002517,20161206,1
002517,20161207,1
002517,20161208,1
002517,20161209,1
002523,20160404,1
002523,20160408,1
002523,20160411,1
002523,20160415,1
002523,20160418,1
002523,20160422,1
002523,20160425,1
002523,20160429,1
002523,20160502,1
002523,20160509,1
002523,20160513,1
002523,20160520,1
002523,20160523,1
002523,20160527,1
002523,20160530,1
002523,20160603,1
002523,20160606,1
002523,20160610,1
002523,20160613,1
002523,20160617,1
002523,20160620,1
002523,20160624,1
002523,20160627,1
002523,20160701,1
002523,20160704,1
002523,20160708,1
002523,20160711,1
002523,20160715,1
002523,20160718,1
002523,20160905,1
002523,20160909,1
002523,20160912,1
002523,20160916,1
002523,20160919,1
002523,20160923,1
002523,20160926,1
002523,20160930,1
002523,20161007,1
002523,20161010,1
002523,20161014,1
002523,20161104,1
002523,20161107,1
002523,20161111,1
002523,20161114,1
002523,20161118,1
002523,20161121,1
002523,20161125,1
002523,20161128,1
002523,20161202,1
002523,20161205,1
002523,20161209,1
002525,20160324,1
002525,20160326,1
002525,20160329,1
002525,20160330,1
002525,20160331,1
002525,20160401,1
002525,20160402,1
002525,20160404,1
002525,20160405,1
002525,20160406,1
002525,20160407,1
002525,20160408,1
002525,20160409,1
002525,20160411,1
002525,20160412,1
002525,20160413,1
002525,20160414,1
002525,20160415,1
002525,20160416,1
002525,20160418,1
002525,20160419,1
002525,20160420,1
002525,20160421,1
002525,20160422,1
002525,20160423,1
002525,20160425,1
002525,20160426,1
002525,20160427,1
002525,20160428,1
002525,20160429,1
002525,20160430,1
002525,20160502,1
002525,20160503,1
002525,20160504,1
002525,20160506,1
002525,20160507,1
002525,20160509,1
002525,20160510,1
002525,20160511,1
002525,20160512,1
002525,20160513,1
002525,20160514,1
002525,20160517,1
002525,20160518,1
002525,20160519,1
002525,20160520,1
002525,20160521,1
002525,20160523,1
002525,20160524,1
002525,20160525,1
002525,20160526,1
002525,20160527,1
002525,20160528,1
002525,20160530,1
002525,20160531,1
002525,20160601,1
002525,20160602,1
002525,20160603,1
002525,20160604,1
002525,20160606,1
002525,20160607,1
002525,20160608,1
002525,20160609,1
002525,20160610,1
002525,20160611,1
002525,20160613,1
002525,20160614,1
002525,20160615,1
002525,20160616,1
002525,20160617,1
002525,20160618,1
002525,20160620,1
002525,20160621,1
002525,20160622,1
002525,20160623,1
002525,20160624,1
002525,20160625,1
002525,20160627,1
002525,20160628,1
002525,20160629,1
002525,20160630,1
002525,20160701,1
002525,20160702,1
002525,20160704,1
002525,20160705,1
002525,20160706,1
002525,20160707,1
002525,20160708,1
002525,20160709,1
002525,20160711,1
002525,20160712,1
002525,20160713,1
002525,20160714,1
002525,20160715,1
002525,20160716,1
002525,20160718,1
002525,20160719,1
002525,20160720,1
002525,20160721,1
002525,20160722,1
002525,20160723,1
002525,20160725,1
002525,20160726,1
002525,20160727,1
002525,20160728,1
002525,20160729,1
002525,20160730,1
002525,20160801,1
002525,20160802,1
002525,20160803,1
002525,20160804,1
002525,20160805,1
002525,20160806,1
002525,20160808,1
002525,20160809,1
