service_id,date,exception_type
001676,20151007,1
001676,20151008,1
001676,20151009,1
001676,20151012,1
001676,20151013,1
001676,20151014,1
001676,20151015,1
001676,20151016,1
001676,20151102,1
001676,20151103,1
001676,20151104,1
001676,20151105,1
001676,20151106,1
001676,20151109,1
001676,20151110,1
001676,20151111,1
001676,20151112,1
001676,20151113,1
001676,20151116,1
001676,20151117,1
001676,20151118,1
001676,20151119,1
001676,20151120,1
001676,20151123,1
001676,20151124,1
001676,20151125,1
001676,20151126,1
001676,20151201,1
001676,20151202,1
001676,20151203,1
001676,20151204,1
001676,20151207,1
001676,20151208,1
001676,20151209,1
001676,20151210,1
001676,20151211,1
001679,20150716,1
001679,20150717,1
001679,20150720,1
001679,20150721,1
001679,20150722,1
001679,20150723,1
001679,20150724,1
001679,20150727,1
001679,20150728,1
001679,20150729,1
001679,20150730,1
001679,20150731,1
001679,20150803,1
001679,20150804,1
001679,20150805,1
001679,20150806,1
001679,20150807,1
001679,20150810,1
001679,20150811,1
001679,20150812,1
001679,20150813,1
001679,20150814,1
001679,20150817,1
001679,20150818,1
001679,20150819,1
001679,20150820,1
001679,20150821,1
001679,20150824,1
001679,20150825,1
001679,20150826,1
001679,20150827,1
001679,20150828,1
001679,20151019,1
001679,20151020,1
001679,20151021,1
001679,20151022,1
001679,20151023,1
001679,20151026,1
001679,20151027,1
001679,20151028,1
001679,20151029,1
001679,20151030,1
001679,20151127,1
001679,20151130,1
001691,20150717,1
001691,20150720,1
001691,20150722,1
001691,20150724,1
001691,20150727,1
001691,20150729,1
001691,20150731,1
001691,20150803,1
001691,20150805,1
001691,20150807,1
001691,20150810,1
001691,20150812,1
001691,20150814,1
001691,20150817,1
001691,20150819,1
001691,20150821,1
001691,20150824,1
001691,20150826,1
001691,20150828,1
001691,20151019,1
001691,20151021,1
001691,20151023,1
001691,20151026,1
001691,20151028,1
001691,20151030,1
001691,20151127,1
001691,20151130,1
001700,20151102,1
001700,20151103,1
001700,20151104,1
001700,20151105,1
001700,20151106,1
001700,20151109,1
001700,20151110,1
001700,20151111,1
001700,20151112,1
001700,20151113,1
001700,20151116,1
001700,20151117,1
001700,20151118,1
001700,20151119,1
001700,20151120,1
001700,20151123,1
001700,20151124,1
001700,20151125,1
001700,20151126,1
001700,20151201,1
001700,20151202,1
001700,20151203,1
001700,20151204,1
001700,20151207,1
001700,20151208,1
001700,20151209,1
001700,20151210,1
001700,20151211,1
001709,20151019,1
001709,20151020,1
001709,20151021,1
001709,20151022,1
001709,20151023,1
001709,20151026,1
001709,20151027,1
001709,20151028,1
001709,20151029,1
001709,20151030,1
001709,20151127,1
001709,20151130,1
001715,20150717,1
001715,20150721,1
001715,20150724,1
001715,20150728,1
001715,20150731,1
001715,20150804,1
001715,20150807,1
001715,20150811,1
001715,20150814,1
001715,20150818,1
001715,20150821,1
001715,20150825,1
001715,20150828,1
001715,20151020,1
001715,20151023,1
001715,20151027,1
001715,20151030,1
001715,20151127,1
001722,20150604,1
001722,20150605,1
001722,20150608,1
001722,20150609,1
001722,20150610,1
001722,20150611,1
001722,20150612,1
001722,20150615,1
001722,20150616,1
001722,20150617,1
001722,20150618,1
001722,20150619,1
001722,20150622,1
001722,20150623,1
001722,20150624,1
001722,20150625,1
001722,20150626,1
001722,20150629,1
001722,20150630,1
001722,20150701,1
001722,20150702,1
001722,20150703,1
001722,20150706,1
001722,20150707,1
001722,20150708,1
001722,20150709,1
001722,20150710,1
001722,20150713,1
001722,20150714,1
001722,20150715,1
001722,20150831,1
001723,20150604,1
001723,20150605,1
001723,20150608,1
001723,20150609,1
001723,20150610,1
001723,20150611,1
001723,20150612,1
001723,20150615,1
001723,20150616,1
001723,20150617,1
001723,20150618,1
001723,20150619,1
001723,20150622,1
001723,20150623,1
001723,20150624,1
001723,20150625,1
001723,20150626,1
001723,20150629,1
001723,20150630,1
001723,20150701,1
001723,20150702,1
001723,20150703,1
001723,20150706,1
001723,20150707,1
001723,20150708,1
001723,20150709,1
001723,20150710,1
001723,20150713,1
001723,20150714,1
001723,20150715,1
001723,20150716,1
001723,20150717,1
001723,20150720,1
001723,20150721,1
001723,20150722,1
001723,20150723,1
001723,20150724,1
001723,20150727,1
001723,20150728,1
001723,20150729,1
001723,20150730,1
001723,20150731,1
001723,20150803,1
001723,20150804,1
001723,20150805,1
001723,20150806,1
001723,20150807,1
001723,20150810,1
001723,20150811,1
001723,20150812,1
001723,20150813,1
001723,20150814,1
001723,20150817,1
001723,20150818,1
001723,20150819,1
001723,20150820,1
001723,20150821,1
001723,20150824,1
001723,20150825,1
001723,20150826,1
001723,20150827,1
001723,20150828,1
001723,20150831,1
001724,20150604,1
001724,20150605,1
001724,20150608,1
001724,20150610,1
001724,20150611,1
001724,20150612,1
001724,20150615,1
001724,20150617,1
001724,20150618,1
001724,20150619,1
001724,20150622,1
001724,20150624,1
001724,20150625,1
001724,20150626,1
001724,20150629,1
001724,20150701,1
001724,20150702,1
001724,20150703,1
001724,20150706,1
001724,20150708,1
001724,20150709,1
001724,20150710,1
001724,20150713,1
001724,20150715,1
001724,20150716,1
001724,20150717,1
001724,20150720,1
001724,20150722,1
001724,20150723,1
001724,20150724,1
001724,20150727,1
001724,20150729,1
001724,20150730,1
001724,20150731,1
001724,20150803,1
001724,20150805,1
001724,20150806,1
001724,20150807,1
001724,20150810,1
001724,20150812,1
001724,20150813,1
001724,20150814,1
001724,20150817,1
001724,20150819,1
001724,20150820,1
001724,20150821,1
001724,20150824,1
001724,20150826,1
001724,20150827,1
001724,20150828,1
001724,20150831,1
001724,20150902,1
001724,20150903,1
001724,20150904,1
001724,20150907,1
001724,20150909,1
001724,20150910,1
001724,20150911,1
001724,20150914,1
001724,20150916,1
001724,20150917,1
001724,20150918,1
001724,20150921,1
001724,20150923,1
001724,20150924,1
001724,20150925,1
001724,20150928,1
001724,20150930,1
001724,20151001,1
001724,20151002,1
001724,20151005,1
001724,20151007,1
001724,20151008,1
001724,20151009,1
001724,20151012,1
001724,20151014,1
001724,20151015,1
001724,20151016,1
001724,20151019,1
001724,20151021,1
001724,20151022,1
001724,20151023,1
001724,20151026,1
001724,20151028,1
001724,20151029,1
001724,20151030,1
001724,20151102,1
001724,20151104,1
001724,20151105,1
001724,20151106,1
001724,20151109,1
001724,20151111,1
001724,20151112,1
001724,20151113,1
001724,20151116,1
001724,20151118,1
001724,20151119,1
001724,20151120,1
001724,20151123,1
001724,20151125,1
001724,20151126,1
001724,20151127,1
001724,20151130,1
001724,20151202,1
001724,20151203,1
001724,20151204,1
001724,20151207,1
001724,20151209,1
001724,20151210,1
001724,20151211,1
001727,20151129,1
001727,20151206,1
001728,20150829,1
001728,20150831,1
001728,20150901,1
001728,20150902,1
001728,20150903,1
001728,20150904,1
001728,20150905,1
001728,20150907,1
001728,20150908,1
001728,20150909,1
001728,20150910,1
001728,20150911,1
001728,20150912,1
001728,20150914,1
001728,20150915,1
001728,20150916,1
001728,20150917,1
001728,20150918,1
001728,20150919,1
001728,20150921,1
001728,20150922,1
001728,20150923,1
001728,20150924,1
001728,20150925,1
001728,20150926,1
001728,20150928,1
001728,20150929,1
001728,20150930,1
001728,20151001,1
001728,20151002,1
001728,20151003,1
001728,20151005,1
001728,20151006,1
001728,20151007,1
001728,20151008,1
001728,20151009,1
001728,20151010,1
001728,20151012,1
001728,20151013,1
001728,20151014,1
001728,20151015,1
001728,20151016,1
001728,20151017,1
001728,20151019,1
001728,20151020,1
001728,20151021,1
001728,20151022,1
001728,20151023,1
001728,20151024,1
001728,20151026,1
001728,20151027,1
001728,20151028,1
001728,20151029,1
001728,20151030,1
001728,20151031,1
001728,20151102,1
001728,20151103,1
001728,20151104,1
001728,20151105,1
001728,20151106,1
001728,20151107,1
001728,20151109,1
001728,20151110,1
001728,20151111,1
001728,20151112,1
001728,20151113,1
001728,20151114,1
001728,20151116,1
001728,20151117,1
001728,20151118,1
001728,20151119,1
001728,20151120,1
001728,20151121,1
001729,20150604,1
001729,20150605,1
001729,20150606,1
001729,20150608,1
001729,20150609,1
001729,20150610,1
001729,20150611,1
001729,20150612,1
001729,20150613,1
001729,20150615,1
001729,20150616,1
001729,20150617,1
001729,20150618,1
001729,20150619,1
001729,20150620,1
001729,20150622,1
001729,20150623,1
001729,20150624,1
001729,20150625,1
001729,20150626,1
001729,20150627,1
001729,20150629,1
001729,20150704,1
001729,20150706,1
001729,20150707,1
001729,20150708,1
001729,20150709,1
001729,20150710,1
001729,20150711,1
001729,20150713,1
001729,20150714,1
001729,20150715,1
001729,20150716,1
001729,20150717,1
001729,20150718,1
001729,20150720,1
001729,20150721,1
001729,20150722,1
001729,20150723,1
001729,20150724,1
001729,20150725,1
001729,20150727,1
001729,20150728,1
001729,20150729,1
001729,20150730,1
001729,20150731,1
001729,20150801,1
001729,20150803,1
001729,20150804,1
001729,20150805,1
001729,20150806,1
001729,20150807,1
001729,20150808,1
001729,20150810,1
001729,20150811,1
001729,20150812,1
001729,20150813,1
001729,20150814,1
001729,20150815,1
001729,20150817,1
001729,20150818,1
001729,20150819,1
001729,20150820,1
001729,20150821,1
001729,20150822,1
001729,20150824,1
001729,20150825,1
001729,20150826,1
001729,20150827,1
001729,20150828,1
001729,20151123,1
001729,20151124,1
001729,20151125,1
001729,20151126,1
001729,20151127,1
001729,20151128,1
001729,20151130,1
001729,20151201,1
001729,20151202,1
001729,20151203,1
001729,20151204,1
001729,20151205,1
001729,20151207,1
001729,20151208,1
001729,20151209,1
001729,20151210,1
001729,20151211,1
001729,20151212,1
001731,20150604,1
001731,20150605,1
001731,20150606,1
001731,20150608,1
001731,20150609,1
001731,20150610,1
001731,20150611,1
001731,20150612,1
001731,20150613,1
001731,20150615,1
001731,20150616,1
001731,20150617,1
001731,20150618,1
001731,20150619,1
001731,20150620,1
001731,20150622,1
001731,20150623,1
001731,20150624,1
001731,20150625,1
001731,20150626,1
001731,20150627,1
001731,20150629,1
001731,20150706,1
001731,20150707,1
001731,20150708,1
001731,20150709,1
001731,20150710,1
001731,20150711,1
001731,20150713,1
001731,20150714,1
001731,20150715,1
001731,20150716,1
001731,20150717,1
001731,20150718,1
001731,20150720,1
001731,20150721,1
001731,20150722,1
001731,20150723,1
001731,20150724,1
001731,20150725,1
001731,20150727,1
001731,20150728,1
001731,20150729,1
001731,20150730,1
001731,20150731,1
001731,20150801,1
001731,20150803,1
001731,20150804,1
001731,20150805,1
001731,20150806,1
001731,20150807,1
001731,20150808,1
001731,20150810,1
001731,20150811,1
001731,20150812,1
001731,20150813,1
001731,20150814,1
001731,20150815,1
001731,20150817,1
001731,20150818,1
001731,20150819,1
001731,20150820,1
001731,20150821,1
001731,20150822,1
001731,20150824,1
001731,20150825,1
001731,20150826,1
001731,20150827,1
001731,20150828,1
001731,20151123,1
001731,20151124,1
001731,20151125,1
001731,20151126,1
001731,20151127,1
001731,20151128,1
001731,20151130,1
001731,20151201,1
001731,20151202,1
001731,20151203,1
001731,20151204,1
001731,20151205,1
001731,20151207,1
001731,20151208,1
001731,20151209,1
001731,20151210,1
001731,20151211,1
001731,20151212,1
001733,20150604,1
001733,20150605,1
001733,20150606,1
001733,20150607,1
001733,20150608,1
001733,20150609,1
001733,20150610,1
001733,20150611,1
001733,20150612,1
001733,20150613,1
001733,20150614,1
001733,20150615,1
001733,20150616,1
001733,20150617,1
001733,20150618,1
001733,20150619,1
001733,20150620,1
001733,20150621,1
001733,20150622,1
001733,20150623,1
001733,20150624,1
001733,20150625,1
001733,20150626,1
001733,20150627,1
001733,20150628,1
001733,20150629,1
001733,20150630,1
001733,20150701,1
001733,20150702,1
001733,20150703,1
001733,20150704,1
001733,20150705,1
001733,20150706,1
001733,20150707,1
001733,20150708,1
001733,20150709,1
001733,20150710,1
001733,20150711,1
001733,20150712,1
001733,20150713,1
001733,20150714,1
001733,20150715,1
001733,20150716,1
001733,20150717,1
001733,20150718,1
001733,20150719,1
001733,20150720,1
001733,20150721,1
001733,20150722,1
001733,20150723,1
001733,20150724,1
001733,20150725,1
001733,20150726,1
001733,20150727,1
001733,20150728,1
001733,20150729,1
001733,20150730,1
001733,20150731,1
001733,20150801,1
001733,20150802,1
001733,20150803,1
001733,20150804,1
001733,20150805,1
001733,20150806,1
001733,20150807,1
001733,20150808,1
001733,20150809,1
001733,20150810,1
001733,20150811,1
001733,20150812,1
001733,20150813,1
001733,20150814,1
001733,20150815,1
001733,20150816,1
001733,20150817,1
001733,20150818,1
001733,20150819,1
001733,20150820,1
001733,20150821,1
001733,20150822,1
001733,20150823,1
001733,20150824,1
001733,20150825,1
001733,20150826,1
001733,20150827,1
001733,20150828,1
001733,20150829,1
001733,20150830,1
001733,20150831,1
001733,20150901,1
001733,20150902,1
001733,20150903,1
001733,20150904,1
001733,20150905,1
001733,20150906,1
001733,20150907,1
001733,20150908,1
001733,20150909,1
001733,20150910,1
001733,20150911,1
001733,20150912,1
001733,20150913,1
001733,20150914,1
001733,20150915,1
001733,20150916,1
001733,20150917,1
001733,20150918,1
001733,20150919,1
001733,20150920,1
001733,20150921,1
001733,20150922,1
001733,20150923,1
001733,20150924,1
001733,20150925,1
001733,20150926,1
001733,20150927,1
001733,20150928,1
001733,20150929,1
001733,20150930,1
001733,20151001,1
001733,20151002,1
001733,20151003,1
001733,20151004,1
001733,20151005,1
001733,20151006,1
001733,20151007,1
001733,20151008,1
001733,20151009,1
001733,20151010,1
001733,20151011,1
001733,20151012,1
001733,20151013,1
001733,20151014,1
001733,20151015,1
001733,20151016,1
001733,20151017,1
001733,20151018,1
001733,20151019,1
001733,20151020,1
001733,20151021,1
001733,20151022,1
001733,20151023,1
001733,20151024,1
001733,20151025,1
001733,20151026,1
001733,20151027,1
001733,20151028,1
001733,20151029,1
001733,20151030,1
001733,20151031,1
001734,20150604,1
001734,20150605,1
001734,20150606,1
001734,20150607,1
001734,20150608,1
001734,20150609,1
001734,20150610,1
001734,20150611,1
001734,20150612,1
001734,20150613,1
001734,20150614,1
001734,20150615,1
001734,20150616,1
001734,20150617,1
001734,20150618,1
001734,20150619,1
001734,20150620,1
001734,20150621,1
001734,20150622,1
001734,20150623,1
001734,20150624,1
001734,20150625,1
001734,20150626,1
001734,20150627,1
001734,20150628,1
001734,20150629,1
001734,20150630,1
001734,20150701,1
001734,20150702,1
001734,20150703,1
001734,20150704,1
001734,20150705,1
001734,20150706,1
001734,20150707,1
001734,20150708,1
001734,20150709,1
001734,20150710,1
001734,20150711,1
001734,20150712,1
001734,20150713,1
001734,20150714,1
001734,20150715,1
001734,20150716,1
001734,20150717,1
001734,20150718,1
001734,20150719,1
001734,20150720,1
001734,20150721,1
001734,20150722,1
001734,20150723,1
001734,20150724,1
001734,20150725,1
001734,20150726,1
001734,20150727,1
001734,20150728,1
001734,20150729,1
001734,20150730,1
001734,20150731,1
001734,20150801,1
001734,20150802,1
001734,20150803,1
001734,20150804,1
001734,20150805,1
001734,20150806,1
001734,20150807,1
001734,20150808,1
001734,20150809,1
001734,20150810,1
001734,20150811,1
001734,20150812,1
001734,20150813,1
001734,20150814,1
001734,20150815,1
001734,20150816,1
001734,20150817,1
001734,20150818,1
001734,20150819,1
001734,20150820,1
001734,20150821,1
001734,20150822,1
001734,20150823,1
001734,20150824,1
001734,20150825,1
001734,20150826,1
001734,20150827,1
001734,20150828,1
001734,20150829,1
001734,20150830,1
001734,20150831,1
001734,20150901,1
001734,20150902,1
001734,20150903,1
001734,20150904,1
001734,20150905,1
001734,20150906,1
001734,20150907,1
001734,20150908,1
001734,20150909,1
001734,20150910,1
001734,20150911,1
001734,20150912,1
001734,20150913,1
001734,20150914,1
001734,20150915,1
001734,20150916,1
001734,20150917,1
001734,20150918,1
001734,20150919,1
001734,20150920,1
001734,20150921,1
001734,20150922,1
001734,20150923,1
001734,20150924,1
001734,20150925,1
001734,20150926,1
001734,20150927,1
001734,20150928,1
001734,20150929,1
001734,20150930,1
001734,20151001,1
001734,20151002,1
001734,20151003,1
001734,20151004,1
001734,20151005,1
001734,20151006,1
001734,20151007,1
001734,20151008,1
001734,20151009,1
001734,20151010,1
001734,20151011,1
001734,20151012,1
001734,20151013,1
001734,20151014,1
001734,20151015,1
001734,20151016,1
001734,20151019,1
001734,20151020,1
001734,20151021,1
001734,20151022,1
001734,20151023,1
001734,20151026,1
001734,20151027,1
001734,20151028,1
001734,20151029,1
001734,20151030,1
001734,20151102,1
001734,20151103,1
001734,20151104,1
001734,20151105,1
001734,20151106,1
001734,20151109,1
001734,20151110,1
001734,20151111,1
001734,20151112,1
001734,20151113,1
001734,20151116,1
001734,20151117,1
001734,20151118,1
001734,20151119,1
001734,20151120,1
001734,20151123,1
001734,20151124,1
001734,20151125,1
001734,20151126,1
001734,20151127,1
001734,20151130,1
001734,20151201,1
001734,20151202,1
001734,20151203,1
001734,20151204,1
001734,20151207,1
001734,20151208,1
001734,20151209,1
001734,20151210,1
001734,20151211,1
001735,20150606,1
001735,20150613,1
001735,20150620,1
001735,20150627,1
001735,20150704,1
001735,20150711,1
001735,20150718,1
001735,20150725,1
001735,20150801,1
001735,20150808,1
001735,20150815,1
001735,20150822,1
001735,20150829,1
001735,20150905,1
001735,20150912,1
001735,20150919,1
001735,20150926,1
001735,20151010,1
001735,20151017,1
001735,20151024,1
001735,20151107,1
001735,20151114,1
001735,20151121,1
001735,20151128,1
001737,20151012,1
001737,20151013,1
001737,20151014,1
001737,20151015,1
001737,20151016,1
001737,20151017,1
001737,20151018,1
001737,20151019,1
001737,20151020,1
001737,20151021,1
001737,20151022,1
001737,20151023,1
001737,20151024,1
001737,20151025,1
001737,20151026,1
001737,20151027,1
001737,20151028,1
001737,20151029,1
001737,20151030,1
001737,20151031,1
001737,20151101,1
001737,20151102,1
001737,20151103,1
001737,20151104,1
001737,20151105,1
001737,20151106,1
001737,20151107,1
001737,20151108,1
001737,20151109,1
001737,20151110,1
001737,20151111,1
001737,20151112,1
001737,20151113,1
001737,20151114,1
001737,20151115,1
001737,20151116,1
001737,20151117,1
001737,20151118,1
001737,20151119,1
001737,20151120,1
001737,20151121,1
001737,20151122,1
001737,20151123,1
001737,20151124,1
001737,20151125,1
001737,20151126,1
001737,20151127,1
001737,20151128,1
001737,20151129,1
001737,20151130,1
001737,20151201,1
001737,20151202,1
001737,20151203,1
001737,20151204,1
001737,20151205,1
001737,20151206,1
001737,20151207,1
001737,20151208,1
001737,20151209,1
001737,20151210,1
001737,20151211,1
001737,20151212,1
001738,20151012,1
001738,20151013,1
001738,20151014,1
001738,20151015,1
001738,20151016,1
001738,20151019,1
001738,20151020,1
001738,20151021,1
001738,20151022,1
001738,20151023,1
001738,20151026,1
001738,20151027,1
001738,20151028,1
001738,20151029,1
001738,20151030,1
001738,20151102,1
001738,20151103,1
001738,20151104,1
001738,20151105,1
001738,20151106,1
001738,20151109,1
001738,20151110,1
001738,20151111,1
001738,20151112,1
001738,20151113,1
001738,20151116,1
001738,20151117,1
001738,20151118,1
001738,20151119,1
001738,20151120,1
001738,20151123,1
001738,20151124,1
001738,20151125,1
001738,20151126,1
001738,20151127,1
001738,20151130,1
001738,20151201,1
001738,20151202,1
001738,20151203,1
001738,20151204,1
001738,20151207,1
001738,20151208,1
001738,20151209,1
001738,20151210,1
001738,20151211,1
001739,20151017,1
001739,20151018,1
001739,20151024,1
001739,20151025,1
001739,20151031,1
001739,20151101,1
001739,20151107,1
001739,20151108,1
001739,20151114,1
001739,20151115,1
001739,20151121,1
001739,20151122,1
001739,20151128,1
001739,20151129,1
001739,20151205,1
001739,20151206,1
001739,20151212,1
001743,20150607,1
001743,20150614,1
001743,20150621,1
001743,20150628,1
001743,20150712,1
001743,20150719,1
001743,20150726,1
001743,20150802,1
001743,20150809,1
001743,20150816,1
001743,20150823,1
001743,20150830,1
001743,20150906,1
001743,20150920,1
001743,20150927,1
001743,20151004,1
001743,20151011,1
001744,20150605,1
001744,20151212,1
001745,20150616,1
001745,20150617,1
001745,20150618,1
001745,20150630,1
001746,20150604,1
001746,20150605,1
001746,20150608,1
001746,20150609,1
001746,20150615,1
001746,20150619,1
001746,20150622,1
001746,20150623,1
001746,20150624,1
001746,20150625,1
001746,20150626,1
001746,20150629,1
001746,20150701,1
001746,20150702,1
001746,20150703,1
001746,20150706,1
001746,20150707,1
001746,20150708,1
001746,20150709,1
001746,20150710,1
001746,20150713,1
001746,20150714,1
001746,20150715,1
001746,20150716,1
001746,20150717,1
001746,20150720,1
001746,20150721,1
001746,20150722,1
001746,20150723,1
001746,20150724,1
001746,20150727,1
001746,20150728,1
001746,20150729,1
001746,20150730,1
001746,20150731,1
001746,20150803,1
001746,20150804,1
001746,20150805,1
001746,20150806,1
001746,20150807,1
001746,20150810,1
001746,20150811,1
001746,20150812,1
001746,20150813,1
001746,20150814,1
001746,20150817,1
001746,20150818,1
001746,20150819,1
001746,20150820,1
001746,20150821,1
001746,20150824,1
001746,20150825,1
001746,20150826,1
001746,20150827,1
001746,20150828,1
001746,20150831,1
001746,20150901,1
001746,20150902,1
001746,20150903,1
001746,20150904,1
001746,20150907,1
001746,20150908,1
001746,20150909,1
001746,20150910,1
001746,20150911,1
001746,20150914,1
001746,20150915,1
001746,20150916,1
001746,20150917,1
001746,20150918,1
001746,20150921,1
001746,20150922,1
001746,20150923,1
001746,20150924,1
001746,20150925,1
001746,20150928,1
001746,20150929,1
001746,20150930,1
001746,20151001,1
001746,20151002,1
001746,20151005,1
001746,20151006,1
001746,20151007,1
001746,20151008,1
001746,20151009,1
001746,20151012,1
001746,20151013,1
001746,20151014,1
001746,20151015,1
001746,20151016,1
001746,20151019,1
001746,20151020,1
001746,20151021,1
001746,20151022,1
001746,20151023,1
001746,20151026,1
001746,20151027,1
001746,20151028,1
001746,20151029,1
001746,20151030,1
001746,20151102,1
001746,20151103,1
001746,20151104,1
001746,20151105,1
001746,20151106,1
001746,20151109,1
001746,20151110,1
001746,20151111,1
001746,20151112,1
001746,20151113,1
001746,20151116,1
001746,20151117,1
001746,20151119,1
001746,20151120,1
001746,20151123,1
001746,20151124,1
001746,20151125,1
001746,20151126,1
001746,20151127,1
001746,20151130,1
001746,20151201,1
001746,20151202,1
001746,20151203,1
001746,20151204,1
001746,20151207,1
001746,20151208,1
001746,20151209,1
001746,20151210,1
001746,20151211,1
001749,20150604,1
001749,20150605,1
001749,20150606,1
001749,20150607,1
001749,20150608,1
001749,20150609,1
001749,20150610,1
001749,20150611,1
001749,20150612,1
001749,20150613,1
001749,20150614,1
001749,20150615,1
001749,20150616,1
001749,20150617,1
001749,20150618,1
001749,20150620,1
001749,20150621,1
001749,20150622,1
001749,20150623,1
001749,20150624,1
001749,20150625,1
001749,20150626,1
001749,20150627,1
001749,20150628,1
001749,20150629,1
001749,20150630,1
001749,20150701,1
001749,20150702,1
001749,20150703,1
001749,20150704,1
001749,20150705,1
001749,20150706,1
001749,20150707,1
001749,20150708,1
001749,20150709,1
001749,20150710,1
001749,20150711,1
001749,20150712,1
001749,20150713,1
001749,20150714,1
001749,20150715,1
001749,20150716,1
001749,20150717,1
001749,20150718,1
001749,20150719,1
001749,20150720,1
001749,20150721,1
001749,20150722,1
001749,20150723,1
001749,20150724,1
001749,20150725,1
001749,20150726,1
001749,20150727,1
001749,20150728,1
001749,20150729,1
001749,20150730,1
001749,20150731,1
001749,20150801,1
001749,20150802,1
001749,20150803,1
001749,20150804,1
001749,20150805,1
001749,20150806,1
001749,20150807,1
001749,20150808,1
001749,20150809,1
001749,20150810,1
001749,20150811,1
001749,20150812,1
001749,20150813,1
001749,20150814,1
001749,20150815,1
001749,20150816,1
001749,20150817,1
001749,20150818,1
001749,20150819,1
001749,20150820,1
001749,20150821,1
001749,20150822,1
001749,20150823,1
001749,20150824,1
001749,20150825,1
001749,20150826,1
001749,20150827,1
001749,20150828,1
001749,20150829,1
001749,20150830,1
001749,20150831,1
001749,20150901,1
001749,20150902,1
001749,20150903,1
001749,20150904,1
001749,20150905,1
001749,20150906,1
001749,20150907,1
001749,20150908,1
001749,20150909,1
001749,20150910,1
001749,20150911,1
001749,20150912,1
001749,20150913,1
001749,20150914,1
001749,20150915,1
001749,20150916,1
001749,20150917,1
001749,20150918,1
001749,20150919,1
001749,20150920,1
001749,20150921,1
001749,20150922,1
001749,20150923,1
001749,20150924,1
001749,20150925,1
001749,20150926,1
001749,20150927,1
001749,20150928,1
001749,20150929,1
001749,20150930,1
001749,20151001,1
001749,20151002,1
001749,20151003,1
001749,20151004,1
001749,20151005,1
001749,20151006,1
001749,20151007,1
001749,20151008,1
001749,20151009,1
001749,20151010,1
001749,20151011,1
001749,20151012,1
001749,20151013,1
001749,20151014,1
001749,20151015,1
001749,20151016,1
001749,20151017,1
001749,20151018,1
001749,20151019,1
001749,20151020,1
001749,20151021,1
001749,20151022,1
001749,20151023,1
001749,20151024,1
001749,20151025,1
001749,20151026,1
001749,20151027,1
001749,20151028,1
001749,20151029,1
001749,20151030,1
001749,20151031,1
001749,20151101,1
001749,20151102,1
001749,20151103,1
001749,20151104,1
001749,20151105,1
001749,20151106,1
001749,20151107,1
001749,20151108,1
001749,20151109,1
001749,20151110,1
001749,20151111,1
001749,20151112,1
001749,20151113,1
001749,20151114,1
001749,20151115,1
001749,20151116,1
001749,20151117,1
001749,20151118,1
001749,20151119,1
001749,20151120,1
001749,20151121,1
001749,20151122,1
001749,20151123,1
001749,20151124,1
001749,20151125,1
001749,20151126,1
001749,20151127,1
001749,20151128,1
001749,20151129,1
001749,20151130,1
001749,20151201,1
001749,20151202,1
001749,20151203,1
001749,20151204,1
001749,20151205,1
001749,20151206,1
001749,20151207,1
001749,20151208,1
001749,20151209,1
001749,20151210,1
001749,20151211,1
001753,20150604,1
001753,20150605,1
001753,20150606,1
001753,20150607,1
001753,20150608,1
001753,20150609,1
001753,20150610,1
001753,20150611,1
001753,20150612,1
001753,20150613,1
001753,20150614,1
001753,20150615,1
001753,20150616,1
001753,20150617,1
001753,20150618,1
001753,20150620,1
001753,20150621,1
001753,20150622,1
001753,20150623,1
001753,20150624,1
001753,20150625,1
001753,20150626,1
001753,20150627,1
001753,20150628,1
001753,20150629,1
001753,20150630,1
001753,20150701,1
001753,20150702,1
001753,20150703,1
001753,20150704,1
001753,20150705,1
001753,20150706,1
001753,20150707,1
001753,20150708,1
001753,20150709,1
001753,20150710,1
001753,20150711,1
001753,20150712,1
001753,20150713,1
001753,20150714,1
001753,20150715,1
001753,20150716,1
001753,20150717,1
001753,20150718,1
001753,20150719,1
001753,20150720,1
001753,20150721,1
001753,20150722,1
001753,20150723,1
001753,20150724,1
001753,20150725,1
001753,20150726,1
001753,20150727,1
001753,20150728,1
001753,20150729,1
001753,20150730,1
001753,20150731,1
001753,20150801,1
001753,20150802,1
001753,20150803,1
001753,20150804,1
001753,20150805,1
001753,20150806,1
001753,20150807,1
001753,20150808,1
001753,20150809,1
001753,20150810,1
001753,20150811,1
001753,20150812,1
001753,20150813,1
001753,20150814,1
001753,20150815,1
001753,20150816,1
001753,20150817,1
001753,20150818,1
001753,20150819,1
001753,20150820,1
001753,20150821,1
001753,20150822,1
001753,20150823,1
001753,20150824,1
001753,20150825,1
001753,20150826,1
001753,20150827,1
001753,20150828,1
001753,20150829,1
001753,20150830,1
001753,20150831,1
001753,20150901,1
001753,20150902,1
001753,20150903,1
001753,20150904,1
001753,20150905,1
001753,20150906,1
001753,20150907,1
001753,20150908,1
001753,20150909,1
001753,20150910,1
001753,20150911,1
001753,20150912,1
001753,20150913,1
001753,20150914,1
001753,20150915,1
001753,20150916,1
001753,20150917,1
001753,20150918,1
001753,20150919,1
001753,20150920,1
001753,20150921,1
001753,20150922,1
001753,20150923,1
001753,20150924,1
001753,20150925,1
001753,20150926,1
001753,20150927,1
001753,20150928,1
001753,20150929,1
001753,20150930,1
001753,20151001,1
001753,20151002,1
