service_id,date,exception_type
001901,20160829,1
001901,20160830,1
001901,20160831,1
001901,20160901,1
001901,20160902,1
001901,20160903,1
001901,20160904,1
001901,20160905,1
001901,20160906,1
001901,20160907,1
001901,20160908,1
001901,20160909,1
001901,20160910,1
001901,20160911,1
001901,20160912,1
001901,20160913,1
001901,20160914,1
001901,20160915,1
001901,20160916,1
001901,20160917,1
001901,20160918,1
001901,20160919,1
001901,20160920,1
001901,20160921,1
001901,20160922,1
001901,20160923,1
001901,20160924,1
001901,20160925,1
001901,20160926,1
001901,20160927,1
001901,20160928,1
001901,20160929,1
001901,20160930,1
001901,20161001,1
001901,20161002,1
001901,20161003,1
001901,20161004,1
001901,20161005,1
001901,20161006,1
001901,20161007,1
001901,20161008,1
001901,20161009,1
001901,20161010,1
001901,20161011,1
001901,20161012,1
001901,20161013,1
001901,20161014,1
001901,20161015,1
001901,20161016,1
001901,20161017,1
001901,20161018,1
001901,20161019,1
001901,20161020,1
001901,20161021,1
001901,20161022,1
001901,20161023,1
001901,20161024,1
001901,20161025,1
001901,20161026,1
001901,20161027,1
001901,20161028,1
001901,20161029,1
001901,20161030,1
001901,20161031,1
001901,20161101,1
001901,20161102,1
001901,20161103,1
001901,20161104,1
001901,20161105,1
001901,20161106,1
001901,20161107,1
001901,20161108,1
001901,20161109,1
001901,20161110,1
001901,20161111,1
001901,20161112,1
001901,20161113,1
001901,20161114,1
001901,20161115,1
001901,20161116,1
001901,20161117,1
001901,20161118,1
001901,20161119,1
001901,20161120,1
001901,20161121,1
001901,20161122,1
001901,20161123,1
001901,20161124,1
001901,20161125,1
001901,20161126,1
001901,20161127,1
001901,20161128,1
001901,20161129,1
001901,20161130,1
001901,20161201,1
001901,20161202,1
001901,20161203,1
001901,20161204,1
001901,20161205,1
001901,20161206,1
001901,20161207,1
001901,20161208,1
001901,20161209,1
001901,20161210,1
001902,20160421,1
001902,20160422,1
001902,20160423,1
001902,20160424,1
001902,20160425,1
001902,20160426,1
001902,20160427,1
001902,20160428,1
001902,20160429,1
001902,20160430,1
001902,20160501,1
001902,20160502,1
001902,20160503,1
001902,20160504,1
001902,20160505,1
001902,20160506,1
001902,20160507,1
001902,20160508,1
001902,20160509,1
001902,20160510,1
001902,20160511,1
001902,20160512,1
001902,20160513,1
001902,20160514,1
001902,20160515,1
001902,20160516,1
001902,20160517,1
001902,20160518,1
001902,20160519,1
001902,20160520,1
001902,20160521,1
001902,20160522,1
001902,20160523,1
001902,20160524,1
001902,20160525,1
001902,20160526,1
001902,20160527,1
001902,20160528,1
001902,20160529,1
001903,20160530,1
001903,20160531,1
001903,20160601,1
001903,20160602,1
001903,20160603,1
001903,20160604,1
001903,20160605,1
001903,20160606,1
001903,20160607,1
001903,20160608,1
001903,20160609,1
001903,20160610,1
001903,20160611,1
001903,20160612,1
001903,20160613,1
001903,20160614,1
001903,20160615,1
001903,20160616,1
001903,20160617,1
001903,20160618,1
001903,20160619,1
001903,20160620,1
001903,20160621,1
001903,20160622,1
001903,20160623,1
001903,20160624,1
001903,20160625,1
001903,20160626,1
001903,20160627,1
001903,20160628,1
001903,20160629,1
001903,20160630,1
001903,20160701,1
001903,20160702,1
001903,20160703,1
001903,20160704,1
001903,20160705,1
001903,20160706,1
001903,20160707,1
001903,20160708,1
001903,20160709,1
001903,20160710,1
001903,20160711,1
001903,20160712,1
001903,20160713,1
001903,20160714,1
001903,20160715,1
001903,20160716,1
001903,20160717,1
001903,20160718,1
001903,20160719,1
001903,20160720,1
001903,20160721,1
001903,20160722,1
001903,20160723,1
001903,20160724,1
001903,20160725,1
001903,20160726,1
001903,20160727,1
001903,20160728,1
001903,20160729,1
001903,20160730,1
001903,20160731,1
001903,20160801,1
001903,20160802,1
001903,20160803,1
001903,20160804,1
001903,20160805,1
001903,20160806,1
001903,20160807,1
001903,20160808,1
001903,20160809,1
001903,20160810,1
001903,20160811,1
001903,20160812,1
001903,20160813,1
001903,20160814,1
001903,20160815,1
001903,20160816,1
001903,20160817,1
001903,20160818,1
001903,20160819,1
001903,20160820,1
001903,20160821,1
001903,20160822,1
001903,20160823,1
001903,20160824,1
001903,20160825,1
001903,20160826,1
001903,20160827,1
001903,20160828,1
001903,20160829,1
001903,20160830,1
001903,20160831,1
001903,20160901,1
001903,20160902,1
001903,20160903,1
001903,20160904,1
001903,20160905,1
001903,20160906,1
001903,20160907,1
001903,20160908,1
001903,20160909,1
001903,20160910,1
001903,20160911,1
001903,20160912,1
001903,20160913,1
001903,20160914,1
001903,20160915,1
001903,20160916,1
001903,20160917,1
001903,20160918,1
001903,20160919,1
001903,20160920,1
001903,20160921,1
001903,20160922,1
001903,20160923,1
001903,20160924,1
001903,20160925,1
001903,20160926,1
001903,20160927,1
001903,20160928,1
001903,20160929,1
001903,20160930,1
001903,20161001,1
001903,20161002,1
001903,20161003,1
001903,20161004,1
001903,20161005,1
001903,20161006,1
001903,20161007,1
001903,20161008,1
001903,20161009,1
001903,20161010,1
001903,20161011,1
001903,20161012,1
001903,20161013,1
001903,20161014,1
001903,20161015,1
001903,20161016,1
001903,20161017,1
001903,20161018,1
001903,20161019,1
001903,20161020,1
001903,20161021,1
001903,20161022,1
001903,20161023,1
001903,20161024,1
001903,20161025,1
001903,20161026,1
001903,20161027,1
001903,20161028,1
001903,20161029,1
001903,20161030,1
001903,20161031,1
001903,20161101,1
001903,20161102,1
001903,20161103,1
001903,20161104,1
001903,20161105,1
001903,20161106,1
001903,20161107,1
001903,20161108,1
001903,20161109,1
001903,20161110,1
001903,20161111,1
001903,20161112,1
001903,20161113,1
001903,20161114,1
001903,20161115,1
001903,20161116,1
001903,20161117,1
001903,20161118,1
001903,20161119,1
001903,20161120,1
001903,20161121,1
001903,20161122,1
001903,20161123,1
001903,20161124,1
001903,20161125,1
001903,20161126,1
001903,20161127,1
001903,20161128,1
001903,20161129,1
001903,20161130,1
001903,20161201,1
001903,20161202,1
001903,20161203,1
001903,20161204,1
001903,20161205,1
001903,20161206,1
001903,20161207,1
001903,20161208,1
001904,20160530,1
001904,20160531,1
001904,20160601,1
001904,20160602,1
001904,20160603,1
001904,20160604,1
001904,20160605,1
001904,20160606,1
001904,20160607,1
001904,20160608,1
001904,20160609,1
001904,20160610,1
001904,20160611,1
001904,20160612,1
001904,20160613,1
001904,20160614,1
001904,20160615,1
001904,20160616,1
001904,20160617,1
001904,20160618,1
001904,20160619,1
001904,20160620,1
001904,20160621,1
001904,20160622,1
001904,20160623,1
001904,20160624,1
001904,20160625,1
001904,20160626,1
001904,20160627,1
001904,20160628,1
001904,20160629,1
001904,20160630,1
001904,20160701,1
001904,20160702,1
001904,20160703,1
001904,20160704,1
001904,20160705,1
001904,20160706,1
001904,20160707,1
001904,20160708,1
001904,20160709,1
001904,20160710,1
001904,20160711,1
001904,20160712,1
001904,20160713,1
001904,20160714,1
001904,20160715,1
001904,20160716,1
001904,20160717,1
001904,20160718,1
001904,20160719,1
001904,20160720,1
001904,20160721,1
001904,20160722,1
001904,20160723,1
001904,20160724,1
001904,20160725,1
001904,20160726,1
001904,20160727,1
001904,20160728,1
001904,20160729,1
001904,20160730,1
001904,20160731,1
001904,20160801,1
001904,20160802,1
001904,20160803,1
001904,20160804,1
001904,20160805,1
001904,20160806,1
001904,20160807,1
001904,20160808,1
001904,20160809,1
001904,20160810,1
001904,20160811,1
001904,20160812,1
001904,20160813,1
001904,20160814,1
001904,20160815,1
001904,20160816,1
001904,20160817,1
001904,20160818,1
001904,20160819,1
001904,20160820,1
001904,20160821,1
001904,20160822,1
001904,20160823,1
001904,20160824,1
001904,20160825,1
001904,20160826,1
001904,20160827,1
001904,20160828,1
001904,20160829,1
001904,20160830,1
001904,20160831,1
001904,20160901,1
001904,20160902,1
001904,20160903,1
001904,20160904,1
001904,20160905,1
001904,20160906,1
001904,20160907,1
001904,20160908,1
001904,20160909,1
001904,20160910,1
001904,20160911,1
001904,20160912,1
001904,20160913,1
001904,20160914,1
001904,20160915,1
001904,20160916,1
001904,20160917,1
001904,20160918,1
001904,20160919,1
001904,20160920,1
001904,20160921,1
001904,20160922,1
001904,20160923,1
001904,20160924,1
001904,20160925,1
001904,20160926,1
001904,20160927,1
001904,20160928,1
001904,20160929,1
001904,20160930,1
001904,20161001,1
001904,20161002,1
001904,20161003,1
001904,20161004,1
001904,20161005,1
001904,20161006,1
001904,20161007,1
001904,20161008,1
001904,20161009,1
001904,20161010,1
001904,20161011,1
001904,20161012,1
001904,20161013,1
001904,20161014,1
001904,20161015,1
001904,20161016,1
001904,20161017,1
001904,20161018,1
001904,20161019,1
001904,20161020,1
001904,20161021,1
001904,20161022,1
001904,20161023,1
001904,20161024,1
001904,20161025,1
001904,20161026,1
001904,20161027,1
001904,20161028,1
001904,20161029,1
001904,20161030,1
001904,20161031,1
001904,20161101,1
001904,20161102,1
001904,20161103,1
001904,20161104,1
001904,20161105,1
001904,20161106,1
001904,20161107,1
001904,20161108,1
001904,20161109,1
001904,20161110,1
001904,20161111,1
001904,20161112,1
001904,20161113,1
001904,20161114,1
001904,20161115,1
001904,20161116,1
001904,20161117,1
001904,20161118,1
001904,20161119,1
001904,20161120,1
001904,20161121,1
001904,20161122,1
001904,20161123,1
001904,20161124,1
001904,20161125,1
001904,20161126,1
001904,20161127,1
001904,20161128,1
001904,20161129,1
001904,20161130,1
001904,20161201,1
001904,20161202,1
001904,20161203,1
001904,20161204,1
001904,20161205,1
001904,20161206,1
001904,20161207,1
001904,20161208,1
001904,20161209,1
001904,20161210,1
001905,20160421,1
001905,20160422,1
001905,20160425,1
001905,20160426,1
001905,20160427,1
001905,20160428,1
001905,20160429,1
001905,20160506,1
001905,20160509,1
001905,20160510,1
001905,20160511,1
001905,20160512,1
001905,20160513,1
001905,20160517,1
001905,20160518,1
001905,20160519,1
001905,20160520,1
001905,20160523,1
001905,20160524,1
001905,20160525,1
001905,20160526,1
001905,20160527,1
001905,20160530,1
001905,20160531,1
001905,20160601,1
001905,20160602,1
001905,20160603,1
001905,20160606,1
001905,20160607,1
001905,20160608,1
001905,20160609,1
001905,20160610,1
001905,20160613,1
001905,20160614,1
001905,20160615,1
001905,20160616,1
001905,20160617,1
001905,20160620,1
001905,20160621,1
001905,20160622,1
001905,20160623,1
001905,20160624,1
001905,20160627,1
001905,20160628,1
001905,20160629,1
001905,20160630,1
001905,20160701,1
001905,20160704,1
001905,20160705,1
001905,20160706,1
001905,20160707,1
001905,20160708,1
001905,20160711,1
001905,20160712,1
001905,20160713,1
001905,20160714,1
001905,20160715,1
001905,20160718,1
001905,20160719,1
001905,20160720,1
001905,20160721,1
001905,20160722,1
001905,20160725,1
001905,20160726,1
001905,20160727,1
001905,20160728,1
001905,20160729,1
001905,20160801,1
001905,20160802,1
001905,20160803,1
001905,20160804,1
001905,20160805,1
001905,20160808,1
001905,20160809,1
001905,20160810,1
001905,20160811,1
001905,20160812,1
001905,20160815,1
001905,20160816,1
001905,20160817,1
001905,20160818,1
001905,20160819,1
001905,20160822,1
001905,20160823,1
001905,20160824,1
001905,20160825,1
001905,20160826,1
001905,20160829,1
001905,20160830,1
001905,20160831,1
001905,20160901,1
001905,20160902,1
001905,20160905,1
001905,20160906,1
001905,20160907,1
001905,20160908,1
001905,20160909,1
001905,20160912,1
001905,20160913,1
001905,20160914,1
001905,20160915,1
001905,20160916,1
001905,20160919,1
001905,20160920,1
001905,20160921,1
001905,20160922,1
001905,20160923,1
001905,20160926,1
001905,20160927,1
001905,20160928,1
001905,20160929,1
001905,20160930,1
001905,20161004,1
001905,20161005,1
001905,20161006,1
001905,20161007,1
001905,20161010,1
001905,20161011,1
001905,20161012,1
001905,20161013,1
001905,20161014,1
001905,20161017,1
001905,20161018,1
001905,20161019,1
001905,20161020,1
001905,20161021,1
001905,20161024,1
001905,20161025,1
001905,20161026,1
001905,20161027,1
001905,20161028,1
001905,20161031,1
001905,20161101,1
001905,20161102,1
001905,20161103,1
001905,20161104,1
001905,20161107,1
001905,20161108,1
001905,20161109,1
001905,20161110,1
001905,20161111,1
001905,20161114,1
001905,20161115,1
001905,20161116,1
001905,20161117,1
001905,20161118,1
001905,20161121,1
001905,20161122,1
001905,20161123,1
001905,20161124,1
001905,20161125,1
001905,20161128,1
001905,20161129,1
001905,20161130,1
001905,20161201,1
001905,20161202,1
001905,20161205,1
001905,20161206,1
001905,20161207,1
001905,20161208,1
001905,20161209,1
001906,20161031,1
001906,20161101,1
001906,20161102,1
001906,20161103,1
001906,20161104,1
001906,20161107,1
001906,20161108,1
001906,20161109,1
001906,20161110,1
001906,20161111,1
001906,20161114,1
001906,20161115,1
001906,20161116,1
001906,20161117,1
001906,20161118,1
001906,20161121,1
001906,20161122,1
001906,20161123,1
001906,20161124,1
001906,20161125,1
001906,20161128,1
001906,20161129,1
001906,20161130,1
001906,20161201,1
001906,20161202,1
001906,20161205,1
001906,20161206,1
001906,20161207,1
001906,20161208,1
001906,20161209,1
001907,20161031,1
001907,20161101,1
001907,20161102,1
001907,20161103,1
001907,20161104,1
001907,20161105,1
001907,20161106,1
001907,20161107,1
001907,20161108,1
001907,20161109,1
001907,20161110,1
001907,20161111,1
001907,20161112,1
001907,20161113,1
001907,20161114,1
001907,20161115,1
001907,20161116,1
001907,20161117,1
001907,20161118,1
001907,20161119,1
001907,20161120,1
001907,20161121,1
001907,20161122,1
001907,20161123,1
001907,20161124,1
001907,20161125,1
001907,20161126,1
001907,20161127,1
001907,20161128,1
001907,20161129,1
001907,20161130,1
001907,20161201,1
001907,20161202,1
001907,20161203,1
001907,20161204,1
001907,20161205,1
001907,20161206,1
001907,20161207,1
001907,20161208,1
001907,20161209,1
001907,20161210,1
001908,20161105,1
001908,20161106,1
001908,20161112,1
001908,20161113,1
001908,20161119,1
001908,20161120,1
001908,20161126,1
001908,20161127,1
001908,20161203,1
001908,20161204,1
001908,20161210,1
001909,20160421,1
001909,20160425,1
001909,20160426,1
001909,20160427,1
001909,20160428,1
001909,20160429,1
001909,20160430,1
001909,20160501,1
001909,20160502,1
001909,20160503,1
001909,20160504,1
001909,20160505,1
001909,20160506,1
001909,20160507,1
001909,20160508,1
001909,20160509,1
001909,20160510,1
001909,20160511,1
001909,20160512,1
001909,20160513,1
001909,20160514,1
001909,20160515,1
001909,20160516,1
001909,20160517,1
001909,20160518,1
001909,20160519,1
001909,20160520,1
001909,20160521,1
001909,20160522,1
001909,20160523,1
001909,20160524,1
001909,20160525,1
001909,20160526,1
001909,20160527,1
001909,20160528,1
001909,20160529,1
001909,20160530,1
001909,20160531,1
001909,20160601,1
001909,20160602,1
001909,20160603,1
001909,20160604,1
001909,20160605,1
001909,20160606,1
001909,20160607,1
001909,20160608,1
001909,20160609,1
001909,20160610,1
001909,20160611,1
001909,20160612,1
001909,20160613,1
001909,20160614,1
001909,20160615,1
001909,20160616,1
001909,20160617,1
001909,20160618,1
001909,20160619,1
001909,20160620,1
001909,20160621,1
001909,20160622,1
001909,20160623,1
001909,20160624,1
001909,20160625,1
001909,20160626,1
001909,20160627,1
001909,20160628,1
001909,20160629,1
001909,20160630,1
001909,20160701,1
001909,20160702,1
001909,20160703,1
001909,20160704,1
001909,20160705,1
001909,20160706,1
001909,20160707,1
001909,20160708,1
001909,20160709,1
001909,20160710,1
001909,20160711,1
001909,20160712,1
001909,20160713,1
001909,20160714,1
001909,20160715,1
001909,20160716,1
001909,20160717,1
001909,20160718,1
001909,20160719,1
001909,20160720,1
001909,20160721,1
001909,20160722,1
001909,20160723,1
001909,20160724,1
001909,20160725,1
001909,20160726,1
001909,20160727,1
001909,20160728,1
001909,20160729,1
001909,20160730,1
001909,20160731,1
001909,20160801,1
001909,20160802,1
001909,20160803,1
001909,20160804,1
001909,20160805,1
001909,20160806,1
001909,20160807,1
001909,20160808,1
001909,20160809,1
001909,20160810,1
001909,20160811,1
001909,20160812,1
001909,20160813,1
001909,20160814,1
001909,20160815,1
001909,20160816,1
001909,20160817,1
001909,20160818,1
001909,20160819,1
001909,20160820,1
001909,20160821,1
001909,20160822,1
001909,20160823,1
001909,20160824,1
001909,20160825,1
001909,20160826,1
001909,20160827,1
001909,20160828,1
001909,20160829,1
001909,20160830,1
001909,20160831,1
001909,20160901,1
001909,20160902,1
001909,20160903,1
001909,20160904,1
001909,20160905,1
001909,20160906,1
001909,20160907,1
001909,20160908,1
001909,20160909,1
001909,20160910,1
001909,20160911,1
001909,20160912,1
001909,20160913,1
001909,20160914,1
001909,20160915,1
001909,20160916,1
001909,20160917,1
001909,20160918,1
001909,20160919,1
001909,20160920,1
001909,20160921,1
001909,20160922,1
001909,20160923,1
001909,20160924,1
001909,20160925,1
001909,20160926,1
001909,20160927,1
001909,20160928,1
001909,20160929,1
001909,20160930,1
001909,20161001,1
001909,20161002,1
001909,20161003,1
001909,20161004,1
001909,20161005,1
001909,20161006,1
001909,20161007,1
001909,20161008,1
001909,20161009,1
001909,20161010,1
001909,20161011,1
001909,20161012,1
001909,20161013,1
001909,20161014,1
001909,20161015,1
001909,20161016,1
001909,20161017,1
001909,20161018,1
001909,20161019,1
001909,20161020,1
001909,20161021,1
001909,20161022,1
001909,20161023,1
001909,20161024,1
001909,20161025,1
001909,20161026,1
001909,20161027,1
001909,20161028,1
001909,20161029,1
001909,20161030,1
001911,20160430,1
001911,20160501,1
001911,20160505,1
001911,20160507,1
001911,20160508,1
001911,20160514,1
001911,20160515,1
001911,20160516,1
001911,20160521,1
001911,20160522,1
001911,20160528,1
001911,20160529,1
001911,20160604,1
001911,20160605,1
001911,20160611,1
001911,20160612,1
001911,20160618,1
001911,20160619,1
001911,20160625,1
001911,20160626,1
001911,20160702,1
001911,20160703,1
001911,20160709,1
001911,20160710,1
001911,20160716,1
001911,20160717,1
001911,20160723,1
001911,20160724,1
001911,20160730,1
001911,20160731,1
001911,20160806,1
001911,20160807,1
001911,20160813,1
001911,20160814,1
001911,20160820,1
001911,20160821,1
001911,20160827,1
001911,20160828,1
001911,20160903,1
001911,20160904,1
001911,20160910,1
001911,20160911,1
001911,20160917,1
001911,20160918,1
001911,20160924,1
001911,20160925,1
001911,20161001,1
001911,20161002,1
001911,20161003,1
001911,20161008,1
001911,20161009,1
001911,20161015,1
001911,20161016,1
001911,20161022,1
001911,20161023,1
001911,20161029,1
001911,20161030,1
001914,20160422,1
001914,20160423,1
001914,20160429,1
001914,20160430,1
001914,20160506,1
001914,20160507,1
001914,20160513,1
001914,20160514,1
001914,20160515,1
001914,20160520,1
001914,20160521,1
001914,20160527,1
001914,20160528,1
001914,20160603,1
001914,20160604,1
001914,20160610,1
001914,20160611,1
001914,20160617,1
001914,20160618,1
001914,20160624,1
001914,20160625,1
001914,20160701,1
001914,20160702,1
001914,20160708,1
001914,20160709,1
001914,20160715,1
001914,20160716,1
001914,20160722,1
001914,20160723,1
001914,20160729,1
001914,20160730,1
001914,20160805,1
001914,20160806,1
001914,20160812,1
001914,20160813,1
001914,20160819,1
001914,20160820,1
001914,20160826,1
001914,20160827,1
001914,20160902,1
001914,20160903,1
001914,20160909,1
001914,20160910,1
001914,20160916,1
001914,20160917,1
001914,20160923,1
001914,20160924,1
001914,20160930,1
001914,20161001,1
001914,20161002,1
001914,20161007,1
001914,20161008,1
001914,20161014,1
001914,20161015,1
001914,20161021,1
001914,20161022,1
001914,20161028,1
001914,20161029,1
001914,20161030,1
001914,20161104,1
001914,20161105,1
001914,20161111,1
001914,20161112,1
001914,20161118,1
001914,20161119,1
001914,20161125,1
001914,20161126,1
001914,20161202,1
001914,20161203,1
001914,20161209,1
001914,20161210,1
001918,20160421,1
001918,20160422,1
001918,20160426,1
001918,20160427,1
001918,20160428,1
001918,20160429,1
001918,20160503,1
001918,20160504,1
001918,20160510,1
001918,20160511,1
001918,20160512,1
001918,20160513,1
001918,20160518,1
001918,20160519,1
001918,20160520,1
001918,20160524,1
001918,20160525,1
001918,20160526,1
001918,20160527,1
001918,20160531,1
001918,20160601,1
001918,20160602,1
001918,20160603,1
001918,20160607,1
001918,20160608,1
001918,20160609,1
001918,20160610,1
001918,20160614,1
001918,20160615,1
001918,20160616,1
001918,20160617,1
001918,20160621,1
001918,20160622,1
001918,20160623,1
001918,20160624,1
001918,20160628,1
001918,20160629,1
001918,20160630,1
001918,20160701,1
001918,20160705,1
001918,20160706,1
001918,20160707,1
001918,20160708,1
001918,20160712,1
001918,20160713,1
001918,20160714,1
001918,20160715,1
001918,20160719,1
001918,20160720,1
001918,20160906,1
001918,20160907,1
001918,20160908,1
001918,20160909,1
001918,20160913,1
001918,20160914,1
001918,20160915,1
001918,20160916,1
001918,20160920,1
001918,20160921,1
001918,20160922,1
001918,20160923,1
001918,20160927,1
001918,20160928,1
001918,20160929,1
001918,20160930,1
001918,20161004,1
001918,20161005,1
001918,20161006,1
001918,20161007,1
001918,20161011,1
001918,20161012,1
001918,20161013,1
001918,20161014,1
001918,20161020,1
001918,20161027,1
001918,20161101,1
001918,20161102,1
001918,20161103,1
001918,20161104,1
001918,20161108,1
001918,20161109,1
001918,20161110,1
001918,20161111,1
001918,20161115,1
001918,20161116,1
001918,20161117,1
001918,20161118,1
001918,20161122,1
001918,20161123,1
001918,20161124,1
001918,20161125,1
001918,20161129,1
001918,20161130,1
001918,20161201,1
001918,20161202,1
001918,20161206,1
001918,20161207,1
001918,20161208,1
001918,20161209,1
001921,20160421,1
001921,20160422,1
001921,20160425,1
001921,20160426,1
001921,20160518,1
001921,20160519,1
001921,20160520,1
001921,20160523,1
001921,20160524,1
001921,20160525,1
001921,20160526,1
001921,20160527,1
001921,20160530,1
001921,20160531,1
001921,20160601,1
001921,20160602,1
001921,20160603,1
001921,20160606,1
001921,20160607,1
001921,20160608,1
001921,20160609,1
001921,20160610,1
001921,20160613,1
001921,20160614,1
001921,20160615,1
001921,20160616,1
001921,20160617,1
001921,20160620,1
001921,20160621,1
001921,20160622,1
001921,20160623,1
001921,20160624,1
001921,20160627,1
001921,20160628,1
001921,20160629,1
001921,20160630,1
001921,20160701,1
001921,20160704,1
001921,20160705,1
001921,20160706,1
001921,20160707,1
001921,20160708,1
001921,20160711,1
001921,20160712,1
001921,20160713,1
001921,20160714,1
001921,20160715,1
001921,20160718,1
001921,20160719,1
001921,20160720,1
001923,20160423,1
001923,20160424,1
001923,20160514,1
001923,20160515,1
001923,20160516,1
001923,20160521,1
001923,20160522,1
001923,20160528,1
001923,20160529,1
001923,20160604,1
001923,20160605,1
001923,20160611,1
001923,20160612,1
001923,20160618,1
001923,20160619,1
001923,20160625,1
001923,20160626,1
001923,20160702,1
001923,20160703,1
001923,20160709,1
001923,20160710,1
001923,20160716,1
001923,20160717,1
001928,20160721,1
001928,20160722,1
001928,20160724,1
001928,20160725,1
001928,20160726,1
001928,20160727,1
001928,20160728,1
001928,20160729,1
001928,20160731,1
001928,20160801,1
001928,20160802,1
001928,20160803,1
001928,20160804,1
001928,20160805,1
001928,20160807,1
001928,20160808,1
001928,20160809,1
001928,20160810,1
001928,20160811,1
001928,20160812,1
001928,20160814,1
001928,20160815,1
001928,20160816,1
001928,20160817,1
001928,20160818,1
001928,20160819,1
001928,20160821,1
001928,20160822,1
001928,20160823,1
001928,20160824,1
001928,20160825,1
001928,20160826,1
001928,20160828,1
001928,20160829,1
001928,20160830,1
001928,20160831,1
001928,20160901,1
001928,20160902,1
001928,20160904,1
001928,20160905,1
001928,20160906,1
001928,20160907,1
001928,20160908,1
001928,20160909,1
001928,20160911,1
001928,20160912,1
001928,20160913,1
001928,20160914,1
001928,20160915,1
001928,20160916,1
001928,20160918,1
001928,20160919,1
001928,20160920,1
001928,20160921,1
001928,20160922,1
001928,20160923,1
001928,20160925,1
001928,20160926,1
001928,20160927,1
001928,20160928,1
001928,20160929,1
001928,20160930,1
001928,20161002,1
001928,20161003,1
001928,20161004,1
001928,20161005,1
001928,20161006,1
001928,20161007,1
001928,20161009,1
001928,20161010,1
001928,20161011,1
001928,20161012,1
001928,20161013,1
001928,20161014,1
001928,20161016,1
001928,20161017,1
001928,20161018,1
001928,20161019,1
001928,20161020,1
001928,20161021,1
001928,20161023,1
001928,20161024,1
001928,20161025,1
001928,20161026,1
001928,20161027,1
001928,20161028,1
001928,20161030,1
001928,20161031,1
001928,20161101,1
001928,20161102,1
001928,20161103,1
001928,20161104,1
001928,20161106,1
001928,20161107,1
001928,20161108,1
001928,20161109,1
001928,20161110,1
001928,20161111,1
001928,20161113,1
001928,20161114,1
001928,20161115,1
001928,20161116,1
001928,20161117,1
001928,20161118,1
001928,20161120,1
001928,20161121,1
001928,20161122,1
001928,20161123,1
001928,20161124,1
001928,20161125,1
001928,20161127,1
001928,20161128,1
001928,20161129,1
001928,20161130,1
001928,20161201,1
001928,20161202,1
001928,20161204,1
001928,20161205,1
001928,20161206,1
001928,20161207,1
001928,20161208,1
001928,20161209,1
001942,20160427,1
001942,20160428,1
001942,20160429,1
001942,20160502,1
001942,20160503,1
001942,20160504,1
001942,20160506,1
001942,20160509,1
001942,20160510,1
001944,20160905,1
001944,20160906,1
001944,20160907,1
001944,20160908,1
001944,20160912,1
001944,20160913,1
001944,20160914,1
001944,20160915,1
001944,20160919,1
001944,20160920,1
001944,20160921,1
001944,20160922,1
001944,20160926,1
001944,20160927,1
001944,20160928,1
001944,20160929,1
001944,20161004,1
001944,20161005,1
001944,20161006,1
001944,20161010,1
001944,20161011,1
001944,20161012,1
001944,20161013,1
001944,20161020,1
001944,20161027,1
001944,20161101,1
001944,20161102,1
001944,20161103,1
001944,20161107,1
001944,20161108,1
001944,20161109,1
001944,20161110,1
001944,20161114,1
001944,20161115,1
001944,20161116,1
001944,20161117,1
001944,20161121,1
001944,20161122,1
001944,20161123,1
001944,20161124,1
001944,20161128,1
001944,20161129,1
001944,20161130,1
001944,20161201,1
001944,20161205,1
001944,20161206,1
001944,20161207,1
001944,20161208,1
001946,20160421,1
001946,20160425,1
001946,20160426,1
001946,20160427,1
001946,20160428,1
001946,20160502,1
001946,20160503,1
001946,20160504,1
001946,20160509,1
001946,20160510,1
001946,20160511,1
001946,20160512,1
001946,20160517,1
001946,20160518,1
001946,20160519,1
001946,20160523,1
001946,20160524,1
001946,20160525,1
001946,20160526,1
001946,20160530,1
001946,20160531,1
001946,20160601,1
001946,20160602,1
001946,20160606,1
001946,20160607,1
001946,20160608,1
001946,20160609,1
001946,20160613,1
001946,20160614,1
001946,20160615,1
001946,20160616,1
001946,20160620,1
001946,20160621,1
001946,20160622,1
001946,20160623,1
001946,20160627,1
001946,20160628,1
001946,20160629,1
001946,20160630,1
001946,20160704,1
001946,20160705,1
001946,20160706,1
001946,20160707,1
001946,20160711,1
001946,20160712,1
001946,20160713,1
001946,20160714,1
001946,20160718,1
001946,20160719,1
001946,20160720,1
001952,20160421,1
001952,20160422,1
001952,20160423,1
001952,20160424,1
001952,20160425,1
001952,20160426,1
001952,20160427,1
001952,20160428,1
001952,20160429,1
001952,20160430,1
001952,20160501,1
001953,20160422,1
001953,20160424,1
001955,20160502,1
001955,20160503,1
001955,20160504,1
001955,20160506,1
001955,20160509,1
001955,20160510,1
001955,20160511,1
001955,20160512,1
001955,20160513,1
001955,20160517,1
001955,20160518,1
001955,20160519,1
001955,20160520,1
001955,20160523,1
001955,20160524,1
001955,20160525,1
001955,20160526,1
001955,20160527,1
001955,20160530,1
001955,20160531,1
001955,20160601,1
001955,20160602,1
001955,20160603,1
001955,20160606,1
001955,20160607,1
001955,20160608,1
001955,20160609,1
001955,20160610,1
001955,20160613,1
001955,20160614,1
001955,20160615,1
001955,20160616,1
001955,20160617,1
001955,20160620,1
001955,20160621,1
001955,20160622,1
001955,20160623,1
001955,20160624,1
001955,20160627,1
001955,20160628,1
001955,20160629,1
001955,20160630,1
001955,20160701,1
001955,20160704,1
001955,20160705,1
001955,20160706,1
001955,20160707,1
001955,20160708,1
