service_id,date,exception_type
002208,20151229,1
002208,20151230,1
002208,20151231,1
002208,20160104,1
002208,20160105,1
002208,20160106,1
002208,20160107,1
002208,20160108,1
002208,20160115,1
002208,20160118,1
002208,20160119,1
002208,20160120,1
002208,20160121,1
002208,20160122,1
002208,20160125,1
002208,20160126,1
002208,20160127,1
002208,20160128,1
002208,20160129,1
002208,20160201,1
002208,20160202,1
002208,20160203,1
002208,20160204,1
002208,20160205,1
002208,20160208,1
002208,20160209,1
002208,20160210,1
002208,20160211,1
002208,20160212,1
002208,20160215,1
002208,20160216,1
002208,20160217,1
002208,20160218,1
002208,20160219,1
002208,20160222,1
002208,20160223,1
002208,20160224,1
002208,20160225,1
002208,20160226,1
002208,20160229,1
002208,20160301,1
002208,20160302,1
002208,20160303,1
002208,20160304,1
002208,20160307,1
002208,20160308,1
002208,20160309,1
002208,20160310,1
002208,20160311,1
002208,20160314,1
002208,20160315,1
002208,20160316,1
002208,20160317,1
002208,20160318,1
002208,20160321,1
002208,20160322,1
002208,20160323,1
002208,20160324,1
002208,20160329,1
002208,20160330,1
002208,20160331,1
002208,20160401,1
002208,20160404,1
002208,20160405,1
002208,20160406,1
002208,20160407,1
002208,20160408,1
002208,20160411,1
002208,20160412,1
002208,20160413,1
002208,20160414,1
002208,20160415,1
002208,20160418,1
002208,20160419,1
002208,20160420,1
002208,20160421,1
002208,20160422,1
002208,20160425,1
002208,20160426,1
002208,20160427,1
002208,20160428,1
002208,20160429,1
002208,20160502,1
002208,20160503,1
002208,20160504,1
002208,20160506,1
002208,20160509,1
002208,20160510,1
002208,20160511,1
002208,20160512,1
002208,20160513,1
002208,20160517,1
002208,20160518,1
002208,20160519,1
002208,20160520,1
002208,20160523,1
002208,20160524,1
002208,20160525,1
002208,20160526,1
002208,20160527,1
002208,20160530,1
002208,20160531,1
002208,20160601,1
002208,20160602,1
002208,20160603,1
002208,20160606,1
002208,20160607,1
002208,20160608,1
002208,20160609,1
002208,20160610,1
002208,20160613,1
002208,20160614,1
002208,20160615,1
002208,20160616,1
002208,20160617,1
002208,20160620,1
002208,20160621,1
002208,20160622,1
002208,20160623,1
002208,20160624,1
002208,20160627,1
002208,20160628,1
002208,20160629,1
002208,20160630,1
002208,20160701,1
002208,20160704,1
002208,20160705,1
002208,20160706,1
002208,20160707,1
002208,20160708,1
002208,20160711,1
002208,20160712,1
002208,20160713,1
002208,20160714,1
002208,20160715,1
002208,20160718,1
002208,20160719,1
002208,20160720,1
002208,20160721,1
002208,20160722,1
002208,20160725,1
002208,20160726,1
002208,20160727,1
002208,20160728,1
002208,20160729,1
002208,20160801,1
002208,20160802,1
002208,20160803,1
002208,20160804,1
002208,20160805,1
002208,20160808,1
002208,20160809,1
002208,20160810,1
002208,20160811,1
002208,20160812,1
002208,20160815,1
002208,20160816,1
002208,20160817,1
002208,20160818,1
002208,20160819,1
002208,20160822,1
002208,20160823,1
002208,20160824,1
002208,20160825,1
002208,20160826,1
002208,20160829,1
002208,20160830,1
002208,20160831,1
002208,20160901,1
002208,20160902,1
002208,20160905,1
002208,20160906,1
002208,20160907,1
002208,20160908,1
002208,20160909,1
002208,20160912,1
002208,20160913,1
002208,20160914,1
002208,20160915,1
002208,20160916,1
002208,20160919,1
002208,20160920,1
002208,20160921,1
002208,20160922,1
002208,20160923,1
002208,20160926,1
002208,20160927,1
002208,20160928,1
002208,20160929,1
002208,20160930,1
002208,20161004,1
002208,20161005,1
002208,20161006,1
002208,20161007,1
002208,20161010,1
002208,20161011,1
002208,20161012,1
002208,20161013,1
002208,20161014,1
002208,20161017,1
002208,20161018,1
002208,20161019,1
002208,20161020,1
002208,20161021,1
002208,20161024,1
002208,20161025,1
002208,20161026,1
002208,20161027,1
002208,20161028,1
002208,20161101,1
002208,20161102,1
002208,20161103,1
002208,20161104,1
002208,20161107,1
002208,20161108,1
002208,20161109,1
002208,20161110,1
002208,20161111,1
002208,20161114,1
002208,20161115,1
002208,20161117,1
002208,20161118,1
002208,20161121,1
002208,20161122,1
002208,20161123,1
002208,20161124,1
002208,20161125,1
002208,20161128,1
002208,20161129,1
002208,20161130,1
002208,20161201,1
002208,20161202,1
002208,20161205,1
002208,20161206,1
002208,20161207,1
002208,20161208,1
002208,20161209,1
002210,20151217,1
002210,20151218,1
002210,20151221,1
002210,20151222,1
002210,20151223,1
002210,20151224,1
002210,20151228,1
002210,20151229,1
002210,20151230,1
002210,20151231,1
002210,20160104,1
002210,20160105,1
002210,20160106,1
002210,20160107,1
002210,20160108,1
002210,20160111,1
002210,20160112,1
002210,20160113,1
002210,20160114,1
002210,20160115,1
002210,20160118,1
002210,20160119,1
002210,20160120,1
002210,20160121,1
002210,20160122,1
002210,20160125,1
002210,20160126,1
002210,20160127,1
002210,20160128,1
002210,20160129,1
002210,20160201,1
002210,20160202,1
002210,20160203,1
002210,20160204,1
002210,20160205,1
002210,20160208,1
002210,20160209,1
002210,20160210,1
002210,20160211,1
002210,20160212,1
002210,20160215,1
002210,20160216,1
002210,20160217,1
002210,20160218,1
002210,20160219,1
002210,20160222,1
002210,20160223,1
002210,20160224,1
002210,20160225,1
002210,20160226,1
002210,20160229,1
002210,20160301,1
002210,20160302,1
002210,20160303,1
002210,20160304,1
002210,20160307,1
002210,20160308,1
002210,20160309,1
002210,20160310,1
002210,20160311,1
002210,20160314,1
002210,20160315,1
002210,20160316,1
002210,20160317,1
002210,20160318,1
002210,20160321,1
002210,20160322,1
002210,20160323,1
002210,20160324,1
002210,20160329,1
002210,20160330,1
002210,20160331,1
002210,20160401,1
002210,20160404,1
002210,20160405,1
002210,20160406,1
002210,20160407,1
002210,20160408,1
002210,20160411,1
002210,20160412,1
002210,20160413,1
002210,20160414,1
002210,20160415,1
002210,20160418,1
002210,20160419,1
002210,20160420,1
002210,20160421,1
002210,20160422,1
002210,20160425,1
002210,20160426,1
002210,20160427,1
002210,20160428,1
002210,20160429,1
002210,20160502,1
002210,20160503,1
002210,20160504,1
002210,20160506,1
002210,20160509,1
002210,20160510,1
002210,20160511,1
002210,20160512,1
002210,20160513,1
002210,20160517,1
002210,20160518,1
002210,20160519,1
002210,20160520,1
002210,20160523,1
002210,20160524,1
002210,20160525,1
002210,20160526,1
002210,20160527,1
002210,20160530,1
002210,20160531,1
002210,20160601,1
002210,20160602,1
002210,20160603,1
002210,20160606,1
002210,20160607,1
002210,20160608,1
002210,20160609,1
002210,20160610,1
002210,20160614,1
002210,20160615,1
002210,20160616,1
002210,20160617,1
002210,20160621,1
002210,20160622,1
002210,20160623,1
002210,20160624,1
002210,20160628,1
002210,20160629,1
002210,20160630,1
002210,20160701,1
002210,20160705,1
002210,20160706,1
002210,20160707,1
002210,20160708,1
002210,20160712,1
002210,20160713,1
002210,20160714,1
002210,20160715,1
002210,20160719,1
002210,20160720,1
002210,20160721,1
002210,20160722,1
002210,20160726,1
002210,20160727,1
002210,20160728,1
002210,20160729,1
002210,20160802,1
002210,20160803,1
002210,20160804,1
002210,20160805,1
002210,20160808,1
002210,20160809,1
002210,20160810,1
002210,20160811,1
002210,20160812,1
002210,20160815,1
002210,20160816,1
002210,20160817,1
002210,20160818,1
002210,20160819,1
002210,20160822,1
002210,20160823,1
002210,20160824,1
002210,20160825,1
002210,20160826,1
002210,20160829,1
002210,20160830,1
002210,20160831,1
002210,20160901,1
002210,20160902,1
002210,20160905,1
002210,20160906,1
002210,20160907,1
002210,20160908,1
002210,20160909,1
002210,20160912,1
002210,20160913,1
002210,20160914,1
002210,20160915,1
002210,20160916,1
002210,20160919,1
002210,20160920,1
002210,20160921,1
002210,20160922,1
002210,20160923,1
002210,20160926,1
002210,20160927,1
002210,20160928,1
002210,20160929,1
002210,20160930,1
002210,20161004,1
002210,20161005,1
002210,20161006,1
002210,20161007,1
002210,20161010,1
002210,20161011,1
002210,20161012,1
002210,20161013,1
002210,20161014,1
002210,20161017,1
002210,20161018,1
002210,20161019,1
002210,20161020,1
002210,20161021,1
002210,20161024,1
002210,20161025,1
002210,20161026,1
002210,20161027,1
002210,20161028,1
002210,20161101,1
002210,20161102,1
002210,20161103,1
002210,20161104,1
002210,20161107,1
002210,20161108,1
002210,20161109,1
002210,20161110,1
002210,20161111,1
002210,20161114,1
002210,20161115,1
002210,20161117,1
002210,20161118,1
002210,20161121,1
002210,20161122,1
002210,20161123,1
002210,20161124,1
002210,20161125,1
002210,20161128,1
002210,20161129,1
002210,20161130,1
002210,20161201,1
002210,20161202,1
002210,20161205,1
002210,20161206,1
002210,20161207,1
002210,20161208,1
002210,20161209,1
002211,20151217,1
002211,20151218,1
002211,20151219,1
002211,20151221,1
002211,20151222,1
002211,20151223,1
002211,20151224,1
002211,20151228,1
002211,20151229,1
002211,20151230,1
002211,20151231,1
002211,20160102,1
002211,20160104,1
002211,20160105,1
002211,20160106,1
002211,20160107,1
002211,20160108,1
002211,20160109,1
002211,20160111,1
002211,20160112,1
002211,20160113,1
002211,20160114,1
002211,20160115,1
002211,20160116,1
002211,20160118,1
002211,20160119,1
002211,20160120,1
002211,20160121,1
002211,20160122,1
002211,20160123,1
002211,20160125,1
002211,20160126,1
002211,20160127,1
002211,20160128,1
002211,20160129,1
002211,20160130,1
002211,20160201,1
002211,20160202,1
002211,20160203,1
002211,20160204,1
002211,20160205,1
002211,20160206,1
002211,20160208,1
002211,20160209,1
002211,20160210,1
002211,20160211,1
002211,20160212,1
002211,20160213,1
002211,20160215,1
002211,20160216,1
002211,20160217,1
002211,20160218,1
002211,20160219,1
002211,20160220,1
002211,20160222,1
002211,20160223,1
002211,20160224,1
002211,20160225,1
002211,20160226,1
002211,20160227,1
002211,20160229,1
002211,20160301,1
002211,20160302,1
002211,20160303,1
002211,20160304,1
002211,20160305,1
002211,20160307,1
002211,20160308,1
002211,20160309,1
002211,20160310,1
002211,20160311,1
002211,20160312,1
002211,20160314,1
002211,20160315,1
002211,20160316,1
002211,20160317,1
002211,20160318,1
002211,20160319,1
002211,20160321,1
002211,20160322,1
002211,20160323,1
002211,20160324,1
002211,20160326,1
002211,20160329,1
002211,20160330,1
002211,20160331,1
002211,20160401,1
002211,20160402,1
002211,20160404,1
002211,20160405,1
002211,20160406,1
002211,20160407,1
002211,20160408,1
002211,20160409,1
002211,20160411,1
002211,20160412,1
002211,20160413,1
002211,20160414,1
002211,20160415,1
002211,20160416,1
002211,20160418,1
002211,20160419,1
002211,20160420,1
002211,20160421,1
002211,20160422,1
002211,20160423,1
002211,20160425,1
002211,20160426,1
002211,20160427,1
002211,20160428,1
002211,20160429,1
002211,20160430,1
002211,20160502,1
002211,20160503,1
002211,20160504,1
002211,20160506,1
002211,20160507,1
002211,20160509,1
002211,20160510,1
002211,20160511,1
002211,20160512,1
002211,20160513,1
002211,20160514,1
002211,20160517,1
002211,20160518,1
002211,20160519,1
002211,20160520,1
002211,20160521,1
002211,20160523,1
002211,20160524,1
002211,20160525,1
002211,20160526,1
002211,20160527,1
002211,20160528,1
002211,20160530,1
002211,20160531,1
002211,20160601,1
002211,20160602,1
002211,20160603,1
002211,20160604,1
002211,20160606,1
002211,20160607,1
002211,20160608,1
002211,20160609,1
002211,20160610,1
002211,20160614,1
002211,20160615,1
002211,20160616,1
002211,20160617,1
002211,20160621,1
002211,20160622,1
002211,20160623,1
002211,20160624,1
002211,20160628,1
002211,20160629,1
002211,20160630,1
002211,20160701,1
002211,20160705,1
002211,20160706,1
002211,20160707,1
002211,20160708,1
002211,20160712,1
002211,20160713,1
002211,20160714,1
002211,20160715,1
002211,20160719,1
002211,20160720,1
002211,20160721,1
002211,20160722,1
002211,20160726,1
002211,20160727,1
002211,20160728,1
002211,20160729,1
002211,20160802,1
002211,20160803,1
002211,20160804,1
002211,20160805,1
002211,20160806,1
002211,20160808,1
002211,20160809,1
002211,20160810,1
002211,20160811,1
002211,20160812,1
002211,20160813,1
002211,20160815,1
002211,20160816,1
002211,20160817,1
002211,20160818,1
002211,20160819,1
002211,20160820,1
002211,20160822,1
002211,20160823,1
002211,20160824,1
002211,20160825,1
002211,20160826,1
002211,20160827,1
002211,20160829,1
002211,20160830,1
002211,20160831,1
002211,20160901,1
002211,20160902,1
002211,20160903,1
002211,20160905,1
002211,20160906,1
002211,20160907,1
002211,20160908,1
002211,20160909,1
002211,20160910,1
002211,20160912,1
002211,20160913,1
002211,20160914,1
002211,20160915,1
002211,20160916,1
002211,20160917,1
002211,20160919,1
002211,20160920,1
002211,20160921,1
002211,20160922,1
002211,20160923,1
002211,20160924,1
002211,20160926,1
002211,20160927,1
002211,20160928,1
002211,20160929,1
002211,20160930,1
002211,20161001,1
002211,20161004,1
002211,20161005,1
002211,20161006,1
002211,20161007,1
002211,20161008,1
002211,20161010,1
002211,20161011,1
002211,20161012,1
002211,20161013,1
002211,20161014,1
002211,20161015,1
002211,20161017,1
002211,20161018,1
002211,20161019,1
002211,20161020,1
002211,20161021,1
002211,20161022,1
002211,20161024,1
002211,20161025,1
002211,20161026,1
002211,20161027,1
002211,20161028,1
002211,20161029,1
002211,20161101,1
002211,20161102,1
002211,20161103,1
002211,20161104,1
002211,20161105,1
002211,20161107,1
002211,20161108,1
002211,20161109,1
002211,20161110,1
002211,20161111,1
002211,20161112,1
002211,20161114,1
002211,20161115,1
002211,20161117,1
002211,20161118,1
002211,20161119,1
002211,20161121,1
002211,20161122,1
002211,20161123,1
002211,20161124,1
002211,20161125,1
002211,20161126,1
002211,20161128,1
002211,20161129,1
002211,20161130,1
002211,20161201,1
002211,20161202,1
002211,20161203,1
002211,20161205,1
002211,20161206,1
002211,20161207,1
002211,20161208,1
002211,20161209,1
002211,20161210,1
002212,20151217,1
002212,20151218,1
002212,20151219,1
002212,20151220,1
002212,20151221,1
002212,20151222,1
002212,20151223,1
002212,20151224,1
002212,20151225,1
002212,20151226,1
002212,20151227,1
002212,20151228,1
002212,20151229,1
002212,20151230,1
002212,20151231,1
002212,20160101,1
002212,20160102,1
002212,20160103,1
002212,20160104,1
002212,20160105,1
002212,20160106,1
002212,20160107,1
002212,20160108,1
002212,20160109,1
002212,20160110,1
002212,20160111,1
002212,20160112,1
002212,20160113,1
002212,20160114,1
002212,20160115,1
002212,20160116,1
002212,20160117,1
002212,20160118,1
002212,20160119,1
002212,20160120,1
002212,20160121,1
002212,20160122,1
002212,20160123,1
002212,20160124,1
002212,20160125,1
002212,20160126,1
002212,20160127,1
002212,20160128,1
002212,20160129,1
002212,20160130,1
002212,20160131,1
002212,20160201,1
002212,20160202,1
002212,20160203,1
002212,20160204,1
002212,20160205,1
002212,20160206,1
002212,20160207,1
002212,20160208,1
002212,20160209,1
002212,20160210,1
002212,20160211,1
002212,20160212,1
002212,20160213,1
002212,20160214,1
002212,20160215,1
002212,20160216,1
002212,20160217,1
002212,20160218,1
002212,20160219,1
002212,20160220,1
002212,20160221,1
002212,20160222,1
002212,20160223,1
002212,20160224,1
002212,20160225,1
002212,20160226,1
002212,20160227,1
002212,20160228,1
002212,20160229,1
002212,20160301,1
002212,20160302,1
002212,20160303,1
002212,20160304,1
002212,20160305,1
002212,20160306,1
002212,20160307,1
002212,20160308,1
002212,20160309,1
002212,20160310,1
002212,20160311,1
002212,20160312,1
002212,20160313,1
002212,20160314,1
002212,20160315,1
002212,20160316,1
002212,20160317,1
002212,20160318,1
002212,20160319,1
002212,20160320,1
002212,20160321,1
002212,20160322,1
002212,20160323,1
002212,20160324,1
002212,20160325,1
002212,20160326,1
002212,20160327,1
002212,20160328,1
002212,20160329,1
002212,20160330,1
002212,20160331,1
002212,20160401,1
002212,20160402,1
002212,20160403,1
002212,20160404,1
002212,20160405,1
002212,20160406,1
002212,20160407,1
002212,20160408,1
002212,20160409,1
002212,20160410,1
002212,20160411,1
002212,20160412,1
002212,20160413,1
002212,20160414,1
002212,20160415,1
002212,20160416,1
002212,20160417,1
002212,20160418,1
002212,20160419,1
002212,20160420,1
002212,20160421,1
002212,20160422,1
002212,20160423,1
002212,20160424,1
002212,20160425,1
002212,20160426,1
002212,20160427,1
002212,20160428,1
002212,20160429,1
002212,20160430,1
002212,20160501,1
002212,20160502,1
002212,20160503,1
002212,20160504,1
002212,20160505,1
002212,20160506,1
002212,20160507,1
002212,20160508,1
002212,20160509,1
002212,20160510,1
002212,20160511,1
002212,20160512,1
002212,20160513,1
002212,20160514,1
002212,20160515,1
002212,20160516,1
002212,20160517,1
002212,20160518,1
002212,20160519,1
002212,20160520,1
002212,20160521,1
002212,20160522,1
002212,20160523,1
002212,20160524,1
002212,20160525,1
002212,20160526,1
002212,20160527,1
002212,20160528,1
002212,20160529,1
002212,20160530,1
002212,20160531,1
002212,20160601,1
002212,20160602,1
002212,20160603,1
002212,20160604,1
002212,20160605,1
002212,20160606,1
002212,20160607,1
002212,20160608,1
002212,20160609,1
002212,20160610,1
002212,20160614,1
002212,20160615,1
002212,20160616,1
002212,20160617,1
002212,20160621,1
002212,20160622,1
002212,20160623,1
002212,20160624,1
002212,20160628,1
002212,20160629,1
002212,20160630,1
002212,20160701,1
002212,20160705,1
002212,20160706,1
002212,20160707,1
002212,20160708,1
002212,20160712,1
002212,20160713,1
002212,20160714,1
002212,20160715,1
002212,20160719,1
002212,20160720,1
002212,20160721,1
002212,20160722,1
002212,20160726,1
002212,20160727,1
002212,20160728,1
002212,20160729,1
002212,20160802,1
002212,20160803,1
002212,20160804,1
002212,20160805,1
002212,20160806,1
002212,20160807,1
002212,20160808,1
002212,20160809,1
002212,20160810,1
002212,20160811,1
002212,20160812,1
002212,20160813,1
002212,20160814,1
002212,20160815,1
002212,20160816,1
002212,20160817,1
002212,20160818,1
002212,20160819,1
002212,20160820,1
002212,20160821,1
002212,20160822,1
002212,20160823,1
002212,20160824,1
002212,20160825,1
002212,20160826,1
002212,20160827,1
002212,20160828,1
002212,20160829,1
002212,20160830,1
002212,20160831,1
002212,20160901,1
002212,20160902,1
002212,20160903,1
002212,20160904,1
002212,20160905,1
002212,20160906,1
002212,20160907,1
002212,20160908,1
002212,20160909,1
002212,20160910,1
002212,20160911,1
002212,20160912,1
002212,20160913,1
002212,20160914,1
002212,20160915,1
002212,20160916,1
002212,20160917,1
002212,20160918,1
002212,20160919,1
002212,20160920,1
002212,20160921,1
002212,20160922,1
002212,20160923,1
002212,20160924,1
002212,20160925,1
002212,20160926,1
002212,20160927,1
002212,20160928,1
002212,20160929,1
002212,20160930,1
002212,20161001,1
002212,20161002,1
002212,20161003,1
002212,20161004,1
002212,20161005,1
002212,20161006,1
002212,20161007,1
002212,20161008,1
002212,20161009,1
002212,20161010,1
002212,20161011,1
002212,20161012,1
002212,20161013,1
002212,20161014,1
002212,20161015,1
002212,20161016,1
002212,20161017,1
002212,20161018,1
002212,20161019,1
002212,20161020,1
002212,20161021,1
002212,20161022,1
002212,20161023,1
002212,20161024,1
002212,20161025,1
002212,20161026,1
002212,20161027,1
002212,20161028,1
002212,20161029,1
002212,20161030,1
002212,20161031,1
002212,20161101,1
002212,20161102,1
002212,20161103,1
002212,20161104,1
002212,20161105,1
002212,20161106,1
002212,20161107,1
002212,20161108,1
002212,20161109,1
002212,20161110,1
002212,20161111,1
002212,20161112,1
002212,20161113,1
002212,20161114,1
002212,20161115,1
002212,20161116,1
002212,20161117,1
002212,20161118,1
002212,20161119,1
002212,20161120,1
002212,20161121,1
002212,20161122,1
002212,20161123,1
002212,20161124,1
002212,20161125,1
002212,20161126,1
002212,20161127,1
002212,20161128,1
002212,20161129,1
002212,20161130,1
002212,20161201,1
002212,20161202,1
002212,20161203,1
002212,20161204,1
002212,20161205,1
002212,20161206,1
002212,20161207,1
002212,20161208,1
002212,20161209,1
002212,20161210,1
002213,20151217,1
002213,20151218,1
002213,20151219,1
002213,20151220,1
002213,20151221,1
002213,20151222,1
002213,20151223,1
002213,20151224,1
002213,20151225,1
002213,20151226,1
002213,20151227,1
002213,20151228,1
002213,20151229,1
002213,20151230,1
002213,20151231,1
002213,20160101,1
002213,20160102,1
002213,20160103,1
002213,20160104,1
002213,20160105,1
002213,20160106,1
002213,20160107,1
002213,20160108,1
002213,20160109,1
002213,20160110,1
002213,20160111,1
002213,20160112,1
002213,20160113,1
002213,20160114,1
002213,20160115,1
002213,20160116,1
002213,20160117,1
002213,20160118,1
002213,20160119,1
002213,20160120,1
002213,20160121,1
002213,20160122,1
002213,20160123,1
002213,20160124,1
002213,20160125,1
002213,20160126,1
002213,20160127,1
002213,20160128,1
002213,20160129,1
002213,20160130,1
002213,20160131,1
002213,20160201,1
002213,20160202,1
002213,20160203,1
002213,20160204,1
002213,20160205,1
002213,20160206,1
002213,20160207,1
002213,20160208,1
002213,20160209,1
002213,20160210,1
002213,20160211,1
002213,20160212,1
002213,20160213,1
002213,20160214,1
002213,20160215,1
002213,20160216,1
002213,20160217,1
002213,20160218,1
002213,20160219,1
002213,20160220,1
002213,20160221,1
002213,20160222,1
002213,20160223,1
002213,20160224,1
002213,20160225,1
002213,20160226,1
002213,20160227,1
002213,20160228,1
002213,20160229,1
002213,20160301,1
002213,20160302,1
002213,20160303,1
002213,20160304,1
002213,20160305,1
002213,20160306,1
002213,20160307,1
002213,20160308,1
002213,20160309,1
002213,20160310,1
002213,20160311,1
002213,20160312,1
002213,20160313,1
002213,20160314,1
002213,20160315,1
002213,20160316,1
002213,20160317,1
002213,20160318,1
002213,20160319,1
002213,20160320,1
002213,20160321,1
002213,20160322,1
002213,20160323,1
002213,20160324,1
002213,20160325,1
002213,20160326,1
002213,20160327,1
002213,20160328,1
002213,20160329,1
002213,20160330,1
002213,20160331,1
002213,20160401,1
002213,20160402,1
002213,20160403,1
002213,20160404,1
002213,20160405,1
002213,20160406,1
002213,20160407,1
002213,20160408,1
002213,20160409,1
002213,20160410,1
002213,20160411,1
002213,20160412,1
002213,20160413,1
002213,20160414,1
002213,20160415,1
002213,20160416,1
002213,20160417,1
002213,20160418,1
002213,20160419,1
002213,20160420,1
002213,20160421,1
002213,20160422,1
002213,20160423,1
002213,20160424,1
002213,20160425,1
002213,20160426,1
002213,20160427,1
002213,20160428,1
002213,20160429,1
002213,20160430,1
002213,20160501,1
002213,20160502,1
002213,20160503,1
002213,20160504,1
002213,20160505,1
002213,20160506,1
002213,20160507,1
002213,20160508,1
002213,20160509,1
002213,20160510,1
002213,20160511,1
002213,20160512,1
002213,20160513,1
002213,20160514,1
002213,20160515,1
002213,20160516,1
002213,20160517,1
002213,20160518,1
002213,20160519,1
002213,20160520,1
002213,20160521,1
002213,20160522,1
002213,20160523,1
002213,20160524,1
002213,20160525,1
002213,20160526,1
002213,20160527,1
002213,20160528,1
002213,20160529,1
002213,20160530,1
002213,20160531,1
002213,20160601,1
002213,20160602,1
002213,20160603,1
002213,20160604,1
002213,20160605,1
002213,20160606,1
002213,20160607,1
002213,20160608,1
002213,20160609,1
002213,20160610,1
002213,20160611,1
002213,20160612,1
002213,20160613,1
002213,20160614,1
002213,20160615,1
002213,20160616,1
002213,20160617,1
002213,20160618,1
002213,20160619,1
002213,20160620,1
002213,20160621,1
002213,20160622,1
002213,20160623,1
002213,20160624,1
002213,20160625,1
002213,20160626,1
002213,20160627,1
002213,20160628,1
002213,20160629,1
002213,20160630,1
002213,20160701,1
002213,20160702,1
002213,20160703,1
002213,20160704,1
002213,20160705,1
002213,20160706,1
002213,20160707,1
002213,20160708,1
002213,20160709,1
002213,20160710,1
002213,20160711,1
002213,20160712,1
002213,20160713,1
002213,20160714,1
002213,20160715,1
002213,20160716,1
002213,20160717,1
002213,20160718,1
002213,20160719,1
002213,20160720,1
002213,20160721,1
002213,20160722,1
002213,20160723,1
002213,20160724,1
002213,20160725,1
002213,20160726,1
002213,20160727,1
002213,20160728,1
002213,20160729,1
002213,20160730,1
002213,20160731,1
002213,20160801,1
002213,20160802,1
002213,20160803,1
002213,20160804,1
002213,20160805,1
002213,20160806,1
002213,20160904,1
002213,20160905,1
002213,20160906,1
002213,20160907,1
002213,20160908,1
002213,20160909,1
002213,20160910,1
002213,20160911,1
002213,20160912,1
002213,20160913,1
002213,20160914,1
002213,20160915,1
002213,20160916,1
002213,20160917,1
002213,20160918,1
002213,20160919,1
002213,20160920,1
002213,20160921,1
002213,20160922,1
002213,20160923,1
002213,20160924,1
002213,20160925,1
002213,20160926,1
002213,20160927,1
002213,20160928,1
002213,20160929,1
002213,20160930,1
002213,20161001,1
002213,20161002,1
002213,20161003,1
002213,20161004,1
002213,20161005,1
002213,20161006,1
002213,20161007,1
002213,20161008,1
002213,20161009,1
002213,20161010,1
002213,20161011,1
002213,20161012,1
002213,20161013,1
002213,20161014,1
002213,20161015,1
002213,20161016,1
002213,20161017,1
002213,20161018,1
002213,20161019,1
002213,20161020,1
002213,20161021,1
002213,20161022,1
002213,20161023,1
002213,20161024,1
002213,20161025,1
002213,20161026,1
002213,20161027,1
002213,20161028,1
002213,20161029,1
002213,20161030,1
002213,20161031,1
002213,20161101,1
002213,20161102,1
002213,20161103,1
002213,20161104,1
002213,20161105,1
002213,20161106,1
002213,20161107,1
002213,20161108,1
002213,20161109,1
002213,20161110,1
002213,20161111,1
002213,20161112,1
002213,20161113,1
002213,20161114,1
002213,20161115,1
002213,20161116,1
002213,20161117,1
002213,20161118,1
002213,20161119,1
002213,20161120,1
002213,20161121,1
002213,20161122,1
002213,20161123,1
002213,20161124,1
002213,20161125,1
002213,20161126,1
002213,20161127,1
002213,20161128,1
002213,20161129,1
002213,20161130,1
002213,20161201,1
002213,20161202,1
002213,20161203,1
002213,20161204,1
002213,20161205,1
002213,20161206,1
002213,20161207,1
002213,20161208,1
002213,20161209,1
002213,20161210,1
002214,20160807,1
002214,20160808,1
002214,20160809,1
002214,20160810,1
002214,20160811,1
002214,20160812,1
002214,20160813,1
002214,20160814,1
002214,20160815,1
002214,20160816,1
002214,20160817,1
002214,20160818,1
002214,20160819,1
002214,20160820,1
002214,20160821,1
002214,20160822,1
002214,20160823,1
002214,20160824,1
002214,20160825,1
002214,20160826,1
002214,20160827,1
002214,20160828,1
002214,20160829,1
002214,20160830,1
002214,20160831,1
002214,20160901,1
002214,20160902,1
002214,20160903,1
002215,20160130,1
002215,20160201,1
002215,20160202,1
002215,20160203,1
002215,20160204,1
002215,20160205,1
002215,20160206,1
002215,20160208,1
002215,20160209,1
002215,20160210,1
002215,20160211,1
002215,20160212,1
002215,20160213,1
002215,20160215,1
002215,20160216,1
002215,20160217,1
002215,20160218,1
002215,20160219,1
002215,20160220,1
002215,20160222,1
002215,20160223,1
002215,20160224,1
002215,20160225,1
002215,20160226,1
002215,20160227,1
002215,20160229,1
002215,20160301,1
002215,20160302,1
002215,20160303,1
002215,20160304,1
002215,20160305,1
002215,20160307,1
002215,20160308,1
002215,20160309,1
002215,20160310,1
002215,20160311,1
002215,20160312,1
002215,20160314,1
002215,20160315,1
002215,20160316,1
002215,20160317,1
002215,20160318,1
002215,20160319,1
002215,20160321,1
002215,20160322,1
002215,20160323,1
002215,20160324,1
002215,20160326,1
002215,20160329,1
002215,20160330,1
002215,20160331,1
002215,20160401,1
002215,20160402,1
002215,20160404,1
002215,20160405,1
002215,20160406,1
002215,20160407,1
002215,20160408,1
002215,20160409,1
002215,20160411,1
002215,20160412,1
002215,20160413,1
002215,20160414,1
002215,20160415,1
002215,20160416,1
002215,20160418,1
002215,20160419,1
002215,20160420,1
002215,20160421,1
002215,20160422,1
002215,20160423,1
002215,20160425,1
002215,20160426,1
002215,20160427,1
002215,20160428,1
002215,20160429,1
002215,20160430,1
002215,20160502,1
002215,20160503,1
002215,20160504,1
002215,20160506,1
002215,20160507,1
002215,20160509,1
002215,20160510,1
002215,20160511,1
002215,20160512,1
002215,20160513,1
002215,20160514,1
002215,20160517,1
002215,20160518,1
002215,20160519,1
002215,20160520,1
002215,20160521,1
002215,20160523,1
002215,20160524,1
002215,20160525,1
002215,20160526,1
002215,20160527,1
