service_id,date,exception_type
000870,20161122,1
000870,20161123,1
000870,20161124,1
000870,20161125,1
000870,20161126,1
000870,20161127,1
000870,20161128,1
000870,20161129,1
000870,20161130,1
000870,20161201,1
000870,20161202,1
000870,20161203,1
000870,20161204,1
000870,20161205,1
000870,20161206,1
000870,20161207,1
000870,20161208,1
000870,20161209,1
000870,20161210,1
000871,20160721,1
000871,20160724,1
000871,20160725,1
000871,20160726,1
000871,20160727,1
000871,20160728,1
000871,20160801,1
000871,20160802,1
000871,20160803,1
000871,20160804,1
000871,20160808,1
000871,20160809,1
000871,20160810,1
000871,20160811,1
000871,20160814,1
000871,20160815,1
000871,20160816,1
000871,20160817,1
000871,20160818,1
000871,20160821,1
000871,20160822,1
000871,20160823,1
000871,20160901,1
000871,20160904,1
000871,20160905,1
000871,20160906,1
000871,20160907,1
000871,20160908,1
000871,20160911,1
000871,20160912,1
000871,20160913,1
000871,20160914,1
000871,20160915,1
000871,20160918,1
000871,20160919,1
000871,20160920,1
000871,20160921,1
000871,20160922,1
000871,20160925,1
000871,20160926,1
000871,20160927,1
000871,20160928,1
000871,20160929,1
000871,20161003,1
000871,20161004,1
000871,20161005,1
000871,20161006,1
000871,20161009,1
000871,20161010,1
000871,20161011,1
000871,20161012,1
000871,20161013,1
000871,20161016,1
000871,20161017,1
000871,20161018,1
000871,20161019,1
000871,20161020,1
000871,20161023,1
000871,20161024,1
000871,20161025,1
000871,20161026,1
000871,20161027,1
000871,20161030,1
000871,20161031,1
000871,20161101,1
000871,20161102,1
000871,20161103,1
000871,20161106,1
000871,20161107,1
000871,20161108,1
000871,20161109,1
000871,20161110,1
000871,20161113,1
000871,20161114,1
000871,20161115,1
000871,20161116,1
000871,20161117,1
000871,20161120,1
000871,20161121,1
000871,20161122,1
000871,20161123,1
000871,20161124,1
000871,20161127,1
000871,20161128,1
000871,20161129,1
000871,20161130,1
000871,20161201,1
000871,20161204,1
000871,20161205,1
000871,20161206,1
000871,20161207,1
000871,20161208,1
000872,20160825,1
000872,20160826,1
000872,20160827,1
000873,20160825,1
000873,20160826,1
000873,20160827,1
000873,20160828,1
000874,20160829,1
000874,20160830,1
000874,20160831,1
000875,20160825,1
000875,20160827,1
000875,20160829,1
000875,20160830,1
000875,20160831,1
000876,20160826,1
000876,20160828,1
000877,20160824,1
000877,20160825,1
000877,20160827,1
000877,20160829,1
000877,20160830,1
000877,20160831,1
000878,20160721,1
000878,20160722,1
000878,20160723,1
000878,20160725,1
000878,20160726,1
000878,20160727,1
000878,20160728,1
000878,20160729,1
000878,20160730,1
000878,20160801,1
000878,20160802,1
000878,20160803,1
000878,20160804,1
000878,20160805,1
000878,20160808,1
000878,20160809,1
000878,20160810,1
000878,20160811,1
000878,20160812,1
000878,20160813,1
000878,20160815,1
000878,20160816,1
000878,20160817,1
000878,20160818,1
000878,20160819,1
000878,20160820,1
000878,20160822,1
000878,20160823,1
000878,20160824,1
000878,20160825,1
000878,20160826,1
000878,20160827,1
000878,20160829,1
000878,20160830,1
000878,20160831,1
000878,20160901,1
000878,20160902,1
000878,20160903,1
000878,20160905,1
000878,20160906,1
000878,20160907,1
000878,20160908,1
000878,20160909,1
000878,20160910,1
000878,20160912,1
000878,20160913,1
000878,20160914,1
000878,20160915,1
000878,20160916,1
000878,20160917,1
000878,20160919,1
000878,20160920,1
000878,20160921,1
000878,20160922,1
000878,20160923,1
000878,20160924,1
000878,20160926,1
000878,20160927,1
000878,20160928,1
000878,20160929,1
000878,20160930,1
000878,20161001,1
000878,20161004,1
000878,20161005,1
000878,20161006,1
000878,20161007,1
000878,20161008,1
000878,20161010,1
000878,20161011,1
000878,20161012,1
000878,20161013,1
000878,20161014,1
000878,20161015,1
000878,20161017,1
000878,20161018,1
000878,20161019,1
000878,20161020,1
000878,20161021,1
000878,20161022,1
000878,20161024,1
000878,20161025,1
000878,20161026,1
000878,20161027,1
000878,20161028,1
000878,20161029,1
000878,20161031,1
000878,20161101,1
000878,20161102,1
000878,20161103,1
000878,20161104,1
000878,20161105,1
000878,20161107,1
000878,20161108,1
000878,20161109,1
000878,20161110,1
000878,20161111,1
000878,20161112,1
000878,20161114,1
000878,20161115,1
000878,20161116,1
000878,20161117,1
000878,20161118,1
000878,20161119,1
000878,20161121,1
000878,20161122,1
000878,20161123,1
000878,20161124,1
000878,20161125,1
000878,20161126,1
000878,20161128,1
000878,20161129,1
000878,20161130,1
000878,20161201,1
000878,20161202,1
000878,20161203,1
000878,20161205,1
000878,20161206,1
000878,20161207,1
000878,20161208,1
000878,20161209,1
000878,20161210,1
000879,20160723,1
000879,20160724,1
000879,20160730,1
000879,20160731,1
000879,20160813,1
000879,20160814,1
000879,20160820,1
000879,20160821,1
000879,20160903,1
000879,20160904,1
000879,20160910,1
000879,20160911,1
000879,20160917,1
000879,20160918,1
000879,20160924,1
000879,20160925,1
000879,20161001,1
000879,20161002,1
000879,20161003,1
000879,20161008,1
000879,20161009,1
000879,20161015,1
000879,20161016,1
000879,20161022,1
000879,20161023,1
000879,20161029,1
000879,20161030,1
000879,20161105,1
000879,20161106,1
000879,20161112,1
000879,20161113,1
000879,20161119,1
000879,20161120,1
000879,20161126,1
000879,20161127,1
000879,20161203,1
000879,20161204,1
000879,20161210,1
000880,20160721,1
000880,20160722,1
000880,20160725,1
000880,20160726,1
000880,20160727,1
000880,20160728,1
000880,20160729,1
000880,20160801,1
000880,20160802,1
000880,20160803,1
000880,20160804,1
000880,20160805,1
000880,20160808,1
000880,20160809,1
000880,20160810,1
000880,20160811,1
000880,20160812,1
000880,20160815,1
000880,20160816,1
000880,20160817,1
000880,20160818,1
000880,20160819,1
000880,20160822,1
000880,20160823,1
000880,20160901,1
000880,20160902,1
000880,20160905,1
000880,20160906,1
000880,20160907,1
000880,20160908,1
000880,20160909,1
000880,20160912,1
000880,20160913,1
000880,20160914,1
000880,20160915,1
000880,20160916,1
000880,20160919,1
000880,20160920,1
000880,20160921,1
000880,20160922,1
000880,20160923,1
000880,20160926,1
000880,20160927,1
000880,20160928,1
000880,20160929,1
000880,20160930,1
000880,20161004,1
000880,20161005,1
000880,20161006,1
000880,20161007,1
000880,20161010,1
000880,20161011,1
000880,20161012,1
000880,20161013,1
000880,20161014,1
000880,20161017,1
000880,20161018,1
000880,20161019,1
000880,20161020,1
000880,20161021,1
000880,20161024,1
000880,20161025,1
000880,20161026,1
000880,20161027,1
000880,20161028,1
000880,20161031,1
000880,20161101,1
000880,20161102,1
000880,20161103,1
000880,20161104,1
000880,20161107,1
000880,20161108,1
000880,20161109,1
000880,20161110,1
000880,20161111,1
000880,20161114,1
000880,20161115,1
000880,20161116,1
000880,20161117,1
000880,20161118,1
000880,20161121,1
000880,20161122,1
000880,20161123,1
000880,20161124,1
000880,20161125,1
000880,20161128,1
000880,20161129,1
000880,20161130,1
000880,20161201,1
000880,20161202,1
000880,20161205,1
000880,20161206,1
000880,20161207,1
000880,20161208,1
000880,20161209,1
000881,20160724,1
000881,20160814,1
000881,20160821,1
000881,20160828,1
000881,20160904,1
000881,20160911,1
000881,20160918,1
000881,20160925,1
000881,20161002,1
000881,20161003,1
000881,20161009,1
000881,20161016,1
000881,20161023,1
000881,20161030,1
000881,20161106,1
000881,20161113,1
000881,20161120,1
000881,20161127,1
000881,20161204,1
000882,20160824,1
000882,20160825,1
000882,20160826,1
000882,20160829,1
000882,20160830,1
000882,20160831,1
000883,20160722,1
000883,20160723,1
000883,20160724,1
000883,20160725,1
000883,20160729,1
000883,20160730,1
000883,20160731,1
000883,20160801,1
000883,20160805,1
000883,20160806,1
000883,20160807,1
000883,20160808,1
000883,20160812,1
000883,20160813,1
000883,20160814,1
000883,20160815,1
000883,20160819,1
000883,20160820,1
000883,20160821,1
000883,20160822,1
000883,20160826,1
000883,20160827,1
000883,20160828,1
000883,20160829,1
000883,20160902,1
000883,20160903,1
000883,20160904,1
000883,20160905,1
000883,20160909,1
000883,20160910,1
000883,20160911,1
000883,20160912,1
000883,20160916,1
000883,20160917,1
000883,20160918,1
000883,20160919,1
000883,20160923,1
000883,20160924,1
000883,20160925,1
000883,20160926,1
000883,20160930,1
000883,20161001,1
000883,20161002,1
000883,20161003,1
000883,20161007,1
000883,20161008,1
000883,20161009,1
000883,20161010,1
000883,20161014,1
000883,20161015,1
000883,20161016,1
000883,20161017,1
000883,20161021,1
000883,20161022,1
000883,20161023,1
000883,20161024,1
000883,20161028,1
000883,20161029,1
000883,20161030,1
000883,20161031,1
000883,20161101,1
000883,20161102,1
000883,20161103,1
000883,20161104,1
000883,20161105,1
000883,20161106,1
000883,20161107,1
000883,20161108,1
000883,20161109,1
000883,20161110,1
000883,20161111,1
000883,20161112,1
000883,20161113,1
000883,20161114,1
000883,20161115,1
000883,20161116,1
000883,20161117,1
000883,20161118,1
000883,20161119,1
000883,20161120,1
000883,20161121,1
000883,20161122,1
000883,20161123,1
000883,20161124,1
000883,20161125,1
000883,20161126,1
000883,20161127,1
000883,20161128,1
000883,20161129,1
000883,20161130,1
000883,20161201,1
000883,20161202,1
000883,20161203,1
000883,20161204,1
000883,20161205,1
000883,20161206,1
000883,20161207,1
000883,20161208,1
000883,20161209,1
000883,20161210,1
000884,20160803,1
000884,20160804,1
000884,20160809,1
000884,20160810,1
000884,20160811,1
000884,20160816,1
000884,20160817,1
000884,20160818,1
000884,20160823,1
000884,20160824,1
000884,20160825,1
000884,20160830,1
000884,20160831,1
000884,20160901,1
000884,20160906,1
000884,20160907,1
000884,20160908,1
000884,20160913,1
000884,20160914,1
000884,20160915,1
000884,20160920,1
000884,20160921,1
000884,20160922,1
000884,20160927,1
000884,20160928,1
000884,20160929,1
000884,20161004,1
000884,20161005,1
000884,20161006,1
000884,20161011,1
000884,20161012,1
000884,20161013,1
000884,20161018,1
000884,20161019,1
000884,20161020,1
000884,20161025,1
000884,20161026,1
000884,20161027,1
000885,20160721,1
000885,20160726,1
000885,20160727,1
000885,20160728,1
000886,20160723,1
000886,20160724,1
000886,20160730,1
000886,20160813,1
000886,20160814,1
000886,20160820,1
000886,20160821,1
000886,20160827,1
000886,20160903,1
000886,20160904,1
000886,20160910,1
000886,20160911,1
000886,20160917,1
000886,20160918,1
000886,20160924,1
000886,20160925,1
000886,20161001,1
000886,20161002,1
000886,20161003,1
000886,20161008,1
000886,20161009,1
000886,20161015,1
000886,20161016,1
000886,20161022,1
000886,20161023,1
000886,20161029,1
000886,20161030,1
000886,20161105,1
000886,20161106,1
000886,20161112,1
000886,20161113,1
000886,20161119,1
000886,20161120,1
000886,20161126,1
000886,20161127,1
000886,20161203,1
000886,20161204,1
000886,20161210,1
000887,20160722,1
000887,20160723,1
000887,20160729,1
000887,20160730,1
000887,20160812,1
000887,20160813,1
000887,20160819,1
000887,20160820,1
000887,20160902,1
000887,20160903,1
000887,20160909,1
000887,20160910,1
000887,20160916,1
000887,20160917,1
000887,20160923,1
000887,20160924,1
000887,20160930,1
000887,20161001,1
000887,20161002,1
000887,20161007,1
000887,20161008,1
000887,20161014,1
000887,20161015,1
000887,20161021,1
000887,20161022,1
000887,20161028,1
000887,20161029,1
000887,20161104,1
000887,20161105,1
000887,20161111,1
000887,20161112,1
000887,20161118,1
000887,20161119,1
000887,20161125,1
000887,20161126,1
000887,20161202,1
000887,20161203,1
000887,20161209,1
000887,20161210,1
000889,20160721,1
000889,20160722,1
000889,20160725,1
000889,20160726,1
000889,20160727,1
000889,20160728,1
000889,20160729,1
000889,20160802,1
000889,20160803,1
000889,20160804,1
000889,20160805,1
000889,20160808,1
000889,20160809,1
000889,20160810,1
000889,20160811,1
000889,20160812,1
000889,20160815,1
000889,20160816,1
000889,20160817,1
000889,20160818,1
000889,20160819,1
000889,20160822,1
000889,20160823,1
000889,20160824,1
000889,20160829,1
000889,20160830,1
000889,20160831,1
000889,20160901,1
000889,20160902,1
000889,20160905,1
000889,20160906,1
000889,20160907,1
000889,20160908,1
000889,20160909,1
000889,20160912,1
000889,20160913,1
000889,20160914,1
000889,20160915,1
000889,20160916,1
000889,20160919,1
000889,20160920,1
000889,20160921,1
000889,20160922,1
000889,20160923,1
000889,20160926,1
000889,20160927,1
000889,20160928,1
000889,20160929,1
000889,20160930,1
000889,20161004,1
000889,20161005,1
000889,20161006,1
000889,20161007,1
000889,20161010,1
000889,20161011,1
000889,20161012,1
000889,20161013,1
000889,20161014,1
000889,20161017,1
000889,20161018,1
000889,20161019,1
000889,20161020,1
000889,20161021,1
000889,20161024,1
000889,20161025,1
000889,20161026,1
000889,20161027,1
000889,20161028,1
000889,20161031,1
000889,20161101,1
000889,20161102,1
000889,20161103,1
000889,20161104,1
000889,20161107,1
000889,20161108,1
000889,20161109,1
000889,20161110,1
000889,20161111,1
000889,20161114,1
000889,20161115,1
000889,20161116,1
000889,20161117,1
000889,20161118,1
000889,20161121,1
000889,20161122,1
000889,20161123,1
000889,20161124,1
000889,20161125,1
000889,20161128,1
000889,20161129,1
000889,20161130,1
000889,20161201,1
000889,20161202,1
000889,20161205,1
000889,20161206,1
000889,20161207,1
000889,20161208,1
000889,20161209,1
000890,20160721,1
000890,20160722,1
000890,20160723,1
000890,20160724,1
000890,20160725,1
000890,20160726,1
000890,20160727,1
000890,20160728,1
000890,20160729,1
000890,20160730,1
000890,20160802,1
000890,20160803,1
000890,20160804,1
000890,20160805,1
000890,20160806,1
000890,20160807,1
000890,20160808,1
000890,20160809,1
000890,20160810,1
000890,20160811,1
000890,20160812,1
000890,20160813,1
000890,20160814,1
000890,20160815,1
000890,20160816,1
000890,20160817,1
000890,20160818,1
000890,20160819,1
000890,20160820,1
000890,20160821,1
000890,20160822,1
000890,20160823,1
000890,20160824,1
000890,20160825,1
000890,20160826,1
000890,20160827,1
000890,20160828,1
000890,20160829,1
000890,20160830,1
000890,20160831,1
000890,20160901,1
000890,20160902,1
000890,20160903,1
000890,20160904,1
000890,20160905,1
000890,20160906,1
000890,20160907,1
000890,20160908,1
000890,20160909,1
000890,20160910,1
000890,20160911,1
000890,20160912,1
000890,20160913,1
000890,20160914,1
000890,20160915,1
000890,20160916,1
000890,20160917,1
000890,20160918,1
000890,20160919,1
000890,20160920,1
000890,20160921,1
000890,20160922,1
000890,20160923,1
000890,20160924,1
000890,20160925,1
000890,20160926,1
000890,20160927,1
000890,20160928,1
000890,20160929,1
000890,20160930,1
000890,20161001,1
000890,20161002,1
000890,20161003,1
000890,20161004,1
000890,20161005,1
000890,20161006,1
000890,20161007,1
000890,20161008,1
000890,20161009,1
000890,20161010,1
000890,20161011,1
000890,20161012,1
000890,20161013,1
000890,20161014,1
000890,20161015,1
000890,20161016,1
000890,20161017,1
000890,20161018,1
000890,20161019,1
000890,20161020,1
000890,20161021,1
000890,20161022,1
000890,20161023,1
000890,20161024,1
000890,20161025,1
000890,20161026,1
000890,20161027,1
000890,20161028,1
000890,20161029,1
000890,20161030,1
000890,20161031,1
000890,20161101,1
000890,20161102,1
000890,20161103,1
000890,20161104,1
000890,20161105,1
000890,20161106,1
000890,20161107,1
000890,20161108,1
000890,20161109,1
000890,20161110,1
000890,20161111,1
000890,20161112,1
000890,20161113,1
000890,20161114,1
000890,20161115,1
000890,20161116,1
000890,20161117,1
000890,20161118,1
000890,20161119,1
000890,20161120,1
000890,20161121,1
000890,20161122,1
000890,20161123,1
000890,20161124,1
000890,20161125,1
000890,20161126,1
000890,20161127,1
000890,20161128,1
000890,20161129,1
000890,20161130,1
000890,20161201,1
000890,20161202,1
000890,20161203,1
000890,20161204,1
000890,20161205,1
000890,20161206,1
000890,20161207,1
000890,20161208,1
000890,20161209,1
000890,20161210,1
000891,20160721,1
000891,20160722,1
000891,20160723,1
000891,20160725,1
000891,20160726,1
000891,20160727,1
000891,20160728,1
000891,20160729,1
000891,20160730,1
000891,20160801,1
000891,20160802,1
000891,20160803,1
000891,20160804,1
000891,20160805,1
000891,20160808,1
000891,20160809,1
000891,20160810,1
000891,20160811,1
000891,20160812,1
000891,20160813,1
000891,20160815,1
000891,20160816,1
000891,20160817,1
000891,20160818,1
000891,20160819,1
000891,20160820,1
000891,20160822,1
000891,20160823,1
000891,20160824,1
000891,20160901,1
000891,20160902,1
000891,20160903,1
000891,20160905,1
000891,20160906,1
000891,20160907,1
000891,20160908,1
000891,20160909,1
000891,20160910,1
000891,20160912,1
000891,20160913,1
000891,20160914,1
000891,20160915,1
000891,20160916,1
000891,20160917,1
000891,20160919,1
000891,20160920,1
000891,20160921,1
000891,20160922,1
000891,20160923,1
000891,20160924,1
000891,20160926,1
000891,20160927,1
000891,20160928,1
000891,20160929,1
000891,20160930,1
000891,20161001,1
000891,20161003,1
000891,20161004,1
000891,20161005,1
000891,20161006,1
000891,20161007,1
000891,20161008,1
000891,20161010,1
000891,20161011,1
000891,20161012,1
000891,20161013,1
000891,20161014,1
000891,20161015,1
000891,20161017,1
000891,20161018,1
000891,20161019,1
000891,20161020,1
000891,20161021,1
000891,20161022,1
000891,20161024,1
000891,20161025,1
000891,20161026,1
000891,20161027,1
000891,20161028,1
000891,20161029,1
000891,20161031,1
000891,20161101,1
000891,20161102,1
000891,20161103,1
000891,20161104,1
000891,20161105,1
000891,20161107,1
000891,20161108,1
000891,20161109,1
000891,20161110,1
000891,20161111,1
000891,20161112,1
000891,20161114,1
000891,20161115,1
000891,20161116,1
000891,20161117,1
000891,20161118,1
000891,20161119,1
000891,20161121,1
000891,20161122,1
000891,20161123,1
000891,20161124,1
000891,20161125,1
000891,20161126,1
000891,20161128,1
000891,20161129,1
000891,20161130,1
000891,20161201,1
000891,20161202,1
000891,20161203,1
000891,20161205,1
000891,20161206,1
000891,20161207,1
000891,20161208,1
000891,20161209,1
000891,20161210,1
000892,20160723,1
000892,20160724,1
000892,20160730,1
000892,20160813,1
000892,20160814,1
000892,20160820,1
000892,20160821,1
000892,20160827,1
000892,20160828,1
000892,20160903,1
000892,20160904,1
000892,20160910,1
000892,20160911,1
000892,20160917,1
000892,20160918,1
000892,20160924,1
000892,20160925,1
000892,20161001,1
000892,20161002,1
000892,20161003,1
000892,20161008,1
000892,20161009,1
000892,20161015,1
000892,20161016,1
000892,20161022,1
000892,20161023,1
000892,20161029,1
000892,20161030,1
000892,20161105,1
000892,20161106,1
000892,20161112,1
000892,20161113,1
000892,20161119,1
000892,20161120,1
000892,20161126,1
000892,20161127,1
000892,20161203,1
000892,20161204,1
000892,20161210,1
000893,20160724,1
000893,20160731,1
000893,20160814,1
000893,20160821,1
000893,20160904,1
000893,20160911,1
000893,20160918,1
000893,20160925,1
000893,20161002,1
000893,20161009,1
000893,20161016,1
000893,20161023,1
000893,20161030,1
000893,20161106,1
000893,20161113,1
000893,20161120,1
000893,20161127,1
000893,20161204,1
000894,20160724,1
000894,20160730,1
000894,20160813,1
000894,20160814,1
000894,20160820,1
000894,20160821,1
000894,20160827,1
000894,20160828,1
000894,20160903,1
000894,20160904,1
000894,20160910,1
000894,20160911,1
000894,20160917,1
000894,20160918,1
000894,20160924,1
000894,20160925,1
000894,20161001,1
000894,20161002,1
000894,20161003,1
000894,20161008,1
000894,20161009,1
000894,20161015,1
000894,20161016,1
000894,20161022,1
000894,20161023,1
000894,20161029,1
000894,20161030,1
000894,20161105,1
000894,20161106,1
000894,20161112,1
000894,20161113,1
000894,20161119,1
000894,20161120,1
000894,20161126,1
000894,20161127,1
000894,20161203,1
000894,20161204,1
000894,20161210,1
000895,20160723,1
000895,20160724,1
000895,20160730,1
000895,20160731,1
000895,20160806,1
000895,20160813,1
000895,20160814,1
000895,20160820,1
000895,20160821,1
000895,20160827,1
000895,20160828,1
000895,20160903,1
000895,20160904,1
000895,20160910,1
000895,20160911,1
000895,20160917,1
000895,20160918,1
000895,20160924,1
000895,20160925,1
000895,20161001,1
000895,20161002,1
000895,20161003,1
000895,20161008,1
000895,20161009,1
000895,20161015,1
000895,20161016,1
000895,20161022,1
000895,20161023,1
000895,20161029,1
000895,20161030,1
000895,20161105,1
000895,20161106,1
000895,20161112,1
000895,20161113,1
000895,20161119,1
000895,20161120,1
000895,20161126,1
000895,20161127,1
000895,20161203,1
000895,20161204,1
000895,20161210,1
000896,20160721,1
000896,20160722,1
000896,20160725,1
000896,20160726,1
000896,20160727,1
000896,20160728,1
000896,20160729,1
000896,20160802,1
000896,20160803,1
000896,20160804,1
000896,20160805,1
000896,20160808,1
000896,20160809,1
000896,20160810,1
000896,20160811,1
000896,20160812,1
000896,20160815,1
000896,20160816,1
000896,20160817,1
000896,20160818,1
000896,20160819,1
000896,20160822,1
000896,20160823,1
000896,20160824,1
000896,20160825,1
000896,20160826,1
000896,20160829,1
000896,20160830,1
000896,20160831,1
000896,20160901,1
000896,20160902,1
000896,20160905,1
000896,20160906,1
000896,20160907,1
000896,20160908,1
000896,20160909,1
000896,20160912,1
000896,20160913,1
000896,20160914,1
000896,20160915,1
000896,20160916,1
000896,20160919,1
000896,20160920,1
000896,20160921,1
000896,20160922,1
000896,20160923,1
000896,20160926,1
000896,20160927,1
000896,20160928,1
000896,20160929,1
000896,20160930,1
000896,20161004,1
000896,20161005,1
000896,20161006,1
000896,20161007,1
000896,20161010,1
000896,20161011,1
000896,20161012,1
000896,20161013,1
000896,20161014,1
000896,20161017,1
000896,20161018,1
000896,20161019,1
000896,20161020,1
000896,20161021,1
000896,20161024,1
000896,20161025,1
000896,20161026,1
000896,20161027,1
000896,20161028,1
000896,20161031,1
000896,20161101,1
000896,20161102,1
000896,20161103,1
000896,20161104,1
000896,20161107,1
000896,20161108,1
000896,20161109,1
000896,20161110,1
000896,20161111,1
000896,20161114,1
000896,20161115,1
000896,20161116,1
000896,20161117,1
000896,20161118,1
000896,20161121,1
000896,20161122,1
000896,20161123,1
000896,20161124,1
000896,20161125,1
000896,20161128,1
000896,20161129,1
000896,20161130,1
000896,20161201,1
000896,20161202,1
000896,20161205,1
000896,20161206,1
000896,20161207,1
000896,20161208,1
000896,20161209,1
000901,20160721,1
000901,20160722,1
000901,20160723,1
000901,20160724,1
000901,20160725,1
000901,20160726,1
000901,20160727,1
000901,20160728,1
000901,20160729,1
000901,20160730,1
000901,20160731,1
000901,20160801,1
000901,20160802,1
000901,20160803,1
000901,20160804,1
000901,20160805,1
000901,20160806,1
000901,20160807,1
000901,20160808,1
000901,20160809,1
000901,20160810,1
000901,20160811,1
000901,20160812,1
000901,20160813,1
000901,20160814,1
000901,20160815,1
000901,20160816,1
000901,20160817,1
000901,20160818,1
000901,20160819,1
000901,20160820,1
000901,20160821,1
000901,20160822,1
000901,20160823,1
000901,20160824,1
000901,20160825,1
000901,20160826,1
000901,20160827,1
000901,20160828,1
000901,20160829,1
000901,20160830,1
000901,20160831,1
000901,20160901,1
000901,20160902,1
000901,20160903,1
000901,20160904,1
000901,20160905,1
000901,20160906,1
000901,20160907,1
000901,20160908,1
000901,20160909,1
000901,20160910,1
000901,20160911,1
000901,20160912,1
000901,20160913,1
000901,20160914,1
000901,20160915,1
000901,20160916,1
000901,20160917,1
000901,20160918,1
000901,20160919,1
000901,20160920,1
000901,20160921,1
000901,20160922,1
000901,20160923,1
000901,20160924,1
000901,20160925,1
000901,20160926,1
000901,20160927,1
000901,20160928,1
000901,20160929,1
000901,20160930,1
000903,20160723,1
000903,20160724,1
000903,20160730,1
000903,20160731,1
000903,20160806,1
000903,20160807,1
000903,20160813,1
000903,20160814,1
000903,20160820,1
000903,20160821,1
000903,20160827,1
000903,20160828,1
000903,20160903,1
000903,20160904,1
000903,20160910,1
000903,20160911,1
000903,20160917,1
000903,20160918,1
000903,20160924,1
000903,20160925,1
000903,20161001,1
000903,20161002,1
000903,20161003,1
000905,20160722,1
000905,20160726,1
000905,20160729,1
000905,20160802,1
000905,20160805,1
000905,20160809,1
000905,20160812,1
000905,20160816,1
000905,20160819,1
000905,20160823,1
000905,20160826,1
000905,20160830,1
000905,20160902,1
000905,20160906,1
000905,20160909,1
000905,20160913,1
000905,20160916,1
000905,20160920,1
000905,20160923,1
000905,20160927,1
000905,20160930,1
000905,20161004,1
000905,20161007,1
000905,20161011,1
000905,20161014,1
000905,20161018,1
000905,20161021,1
000905,20161025,1
000905,20161028,1
000905,20161101,1
000905,20161104,1
000905,20161108,1
000905,20161111,1
000905,20161115,1
000905,20161118,1
000905,20161122,1
000905,20161125,1
000905,20161129,1
000905,20161202,1
000905,20161206,1
000905,20161209,1
000906,20160725,1
000906,20160726,1
000906,20160727,1
000906,20160728,1
000906,20160729,1
000906,20160801,1
000906,20160802,1
000906,20160803,1
000906,20160804,1
000906,20160805,1
000906,20160808,1
000906,20160809,1
000906,20160810,1
000906,20160811,1
000906,20160812,1
000906,20160815,1
000906,20160816,1
000906,20160817,1
000906,20160818,1
000906,20160819,1
000907,20160721,1
000907,20160722,1
000907,20160822,1
000907,20160823,1
000907,20160824,1
000907,20160825,1
000907,20160826,1
000907,20160829,1
000907,20160830,1
000907,20160831,1
000907,20160901,1
000907,20160902,1
000907,20160905,1
000907,20160906,1
000907,20160907,1
000907,20160908,1
000907,20160909,1
000907,20160912,1
000907,20160913,1
000907,20160914,1
000907,20160915,1
000907,20160916,1
000907,20160919,1
000907,20160920,1
000907,20160921,1
000907,20160922,1
000907,20160923,1
000907,20160926,1
000907,20160927,1
000907,20160928,1
000907,20160929,1
000907,20160930,1
000907,20161004,1
000907,20161005,1
000907,20161006,1
000907,20161007,1
000907,20161010,1
000907,20161011,1
000907,20161012,1
000907,20161013,1
000907,20161014,1
000907,20161017,1
000907,20161018,1
000907,20161019,1
000907,20161020,1
000907,20161021,1
000907,20161024,1
000907,20161025,1
000907,20161026,1
000907,20161027,1
000907,20161028,1
000907,20161101,1
000907,20161102,1
000907,20161103,1
000907,20161104,1
000907,20161107,1
000907,20161108,1
000907,20161109,1
000907,20161110,1
000907,20161111,1
000907,20161114,1
000907,20161115,1
000907,20161116,1
000907,20161117,1
000907,20161118,1
000907,20161121,1
000907,20161122,1
000907,20161123,1
000907,20161124,1
000907,20161125,1
000907,20161128,1
000907,20161129,1
000907,20161130,1
000907,20161201,1
000907,20161202,1
000907,20161205,1
000907,20161206,1
000907,20161207,1
000907,20161208,1
000907,20161209,1
000908,20160731,1
000908,20160807,1
000908,20160814,1
000909,20160730,1
000909,20160806,1
000909,20160813,1
000910,20160730,1
000910,20160731,1
000910,20160806,1
000910,20160807,1
000910,20160813,1
000910,20160814,1
000911,20160724,1
000911,20160821,1
000911,20160828,1
000911,20160904,1
000911,20160911,1
000911,20160918,1
000911,20160925,1
000911,20161002,1
000911,20161003,1
000911,20161009,1
000911,20161016,1
000911,20161023,1
000911,20161030,1
000911,20161031,1
000911,20161106,1
000911,20161113,1
000911,20161120,1
000911,20161127,1
000911,20161204,1
000912,20160723,1
000912,20160820,1
000912,20160827,1
000912,20160903,1
000912,20160910,1
000912,20160917,1
000912,20160924,1
000912,20161001,1
000912,20161008,1
000912,20161015,1
000912,20161022,1
000912,20161029,1
000912,20161105,1
000912,20161112,1
000912,20161119,1
000912,20161126,1
000912,20161203,1
000912,20161210,1
000913,20160723,1
000913,20160724,1
000913,20160820,1
000913,20160821,1
000913,20160827,1
000913,20160828,1
000913,20160903,1
000913,20160904,1
000913,20160910,1
000913,20160911,1
000913,20160917,1
000913,20160918,1
000913,20160924,1
000913,20160925,1
000913,20161001,1
000913,20161002,1
000913,20161003,1
000913,20161008,1
000913,20161009,1
000913,20161015,1
000913,20161016,1
000913,20161022,1
000913,20161023,1
000913,20161029,1
000913,20161030,1
000913,20161031,1
000913,20161105,1
000913,20161106,1
000913,20161112,1
000913,20161113,1
000913,20161119,1
000913,20161120,1
000913,20161126,1
000913,20161127,1
000913,20161203,1
000913,20161204,1
000913,20161210,1
000914,20160721,1
000914,20160722,1
000914,20160723,1
000914,20160724,1
000914,20160820,1
000914,20160821,1
000914,20160822,1
000914,20160823,1
000914,20160824,1
