service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002045,0,0,0,0,0,0,0,20151217,20161210
002048,0,0,0,0,0,0,0,20151217,20161210
002049,0,0,0,0,0,0,0,20151217,20161210
002050,0,0,0,0,0,0,0,20151217,20161210
002051,0,0,0,0,0,0,0,20151217,20161210
002052,0,0,0,0,0,0,0,20151217,20161210
002053,0,0,0,0,0,0,0,20151217,20161210
002057,0,0,0,0,0,0,0,20151217,20161210
002058,0,0,0,0,0,0,0,20151217,20161210
002059,0,0,0,0,0,0,0,20151217,20161210
002060,0,0,0,0,0,0,0,20151217,20161210
002064,0,0,0,0,0,0,0,20151217,20161210
002065,0,0,0,0,0,0,0,20151217,20161210
002069,0,0,0,0,0,0,0,20151217,20161210
002070,0,0,0,0,0,0,0,20151217,20161210
002071,0,0,0,0,0,0,0,20151217,20161210
002072,0,0,0,0,0,0,0,20151217,20161210
002073,0,0,0,0,0,0,0,20151217,20161210
002074,0,0,0,0,0,0,0,20151217,20161210
002075,0,0,0,0,0,0,0,20151217,20161210
002076,0,0,0,0,0,0,0,20151217,20161210
002077,0,0,0,0,0,0,0,20151217,20161210
002078,0,0,0,0,0,0,0,20151217,20161210
002079,0,0,0,0,0,0,0,20151217,20161210
002080,0,0,0,0,0,0,0,20151217,20161210
002081,0,0,0,0,0,0,0,20151217,20161210
002082,0,0,0,0,0,0,0,20151217,20161210
002085,0,0,0,0,0,0,0,20151217,20161210
002086,0,0,0,0,0,0,0,20151217,20161210
002087,0,0,0,0,0,0,0,20151217,20161210
002089,0,0,0,0,0,0,0,20151217,20161210
002090,0,0,0,0,0,0,0,20151217,20161210
002091,0,0,0,0,0,0,0,20151217,20161210
002092,0,0,0,0,0,0,0,20151217,20161210
002093,0,0,0,0,0,0,0,20151217,20161210
002094,0,0,0,0,0,0,0,20151217,20161210
002095,0,0,0,0,0,0,0,20151217,20161210
002096,0,0,0,0,0,0,0,20151217,20161210
002097,0,0,0,0,0,0,0,20151217,20161210
002098,0,0,0,0,0,0,0,20151217,20161210
002099,0,0,0,0,0,0,0,20151217,20161210
002100,0,0,0,0,0,0,0,20151217,20161210
002108,0,0,0,0,0,0,0,20151217,20161210
002111,0,0,0,0,0,0,0,20151217,20161210
002113,0,0,0,0,0,0,0,20151217,20161210
002115,0,0,0,0,0,0,0,20151217,20161210
002116,0,0,0,0,0,0,0,20151217,20161210
002118,0,0,0,0,0,0,0,20151217,20161210
002124,0,0,0,0,0,0,0,20151217,20161210
002125,0,0,0,0,0,0,0,20151217,20161210
002126,0,0,0,0,0,0,0,20151217,20161210
002127,0,0,0,0,0,0,0,20151217,20161210
002128,0,0,0,0,0,0,0,20151217,20161210
002129,0,0,0,0,0,0,0,20151217,20161210
002130,0,0,0,0,0,0,0,20151217,20161210
002131,0,0,0,0,0,0,0,20151217,20161210
002132,0,0,0,0,0,0,0,20151217,20161210
002133,0,0,0,0,0,0,0,20151217,20161210
002134,0,0,0,0,0,0,0,20151217,20161210
002147,0,0,0,0,0,0,0,20151217,20161210
002148,0,0,0,0,0,0,0,20151217,20161210
002149,0,0,0,0,0,0,0,20151217,20161210
002150,0,0,0,0,0,0,0,20151217,20161210
002151,0,0,0,0,0,0,0,20151217,20161210
002158,0,0,0,0,0,0,0,20151217,20161210
002159,0,0,0,0,0,0,0,20151217,20161210
002161,0,0,0,0,0,0,0,20151217,20161210
002162,0,0,0,0,0,0,0,20151217,20161210
002164,0,0,0,0,0,0,0,20151217,20161210
002165,0,0,0,0,0,0,0,20151217,20161210
002166,0,0,0,0,0,0,0,20151217,20161210
002167,0,0,0,0,0,0,0,20151217,20161210
002175,0,0,0,0,0,0,0,20151217,20161210
002176,0,0,0,0,0,0,0,20151217,20161210
002177,0,0,0,0,0,0,0,20151217,20161210
002178,0,0,0,0,0,0,0,20151217,20161210
002179,0,0,0,0,0,0,0,20151217,20161210
002180,0,0,0,0,0,0,0,20151217,20161210
002181,0,0,0,0,0,0,0,20151217,20161210
002182,0,0,0,0,0,0,0,20151217,20161210
002187,0,0,0,0,0,0,0,20151217,20161210
002188,0,0,0,0,0,0,0,20151217,20161210
002189,0,0,0,0,0,0,0,20151217,20161210
002190,0,0,0,0,0,0,0,20151217,20161210
002191,0,0,0,0,0,0,0,20151217,20161210
002192,0,0,0,0,0,0,0,20151217,20161210
002193,0,0,0,0,0,0,0,20151217,20161210
002194,0,0,0,0,0,0,0,20151217,20161210
002195,0,0,0,0,0,0,0,20151217,20161210
002196,0,0,0,0,0,0,0,20151217,20161210
002197,0,0,0,0,0,0,0,20151217,20161210
002208,0,0,0,0,0,0,0,20151217,20161210
002210,0,0,0,0,0,0,0,20151217,20161210
002211,0,0,0,0,0,0,0,20151217,20161210
002212,0,0,0,0,0,0,0,20151217,20161210
002213,0,0,0,0,0,0,0,20151217,20161210
002214,0,0,0,0,0,0,0,20151217,20161210
002215,0,0,0,0,0,0,0,20151217,20161210
002216,0,0,0,0,0,0,0,20151217,20161210
002220,0,0,0,0,0,0,0,20151217,20161210
002221,0,0,0,0,0,0,0,20151217,20161210
002226,0,0,0,0,0,0,0,20151217,20161210
002227,0,0,0,0,0,0,0,20151217,20161210
002229,0,0,0,0,0,0,0,20151217,20161210
002230,0,0,0,0,0,0,0,20151217,20161210
002231,0,0,0,0,0,0,0,20151217,20161210
002240,0,0,0,0,0,0,0,20151217,20161210
002243,0,0,0,0,0,0,0,20151217,20161210
002244,0,0,0,0,0,0,0,20151217,20161210
002245,0,0,0,0,0,0,0,20151217,20161210
002246,0,0,0,0,0,0,0,20151217,20161210
002247,0,0,0,0,0,0,0,20151217,20161210
002248,0,0,0,0,0,0,0,20151217,20161210
002250,0,0,0,0,0,0,0,20151217,20161210
002251,0,0,0,0,0,0,0,20151217,20161210
002254,0,0,0,0,0,0,0,20151217,20161210
002255,0,0,0,0,0,0,0,20151217,20161210
002256,0,0,0,0,0,0,0,20151217,20161210
002260,0,0,0,0,0,0,0,20151217,20161210
002271,0,0,0,0,0,0,0,20151217,20161210
002272,0,0,0,0,0,0,0,20151217,20161210
002273,0,0,0,0,0,0,0,20151217,20161210
002274,0,0,0,0,0,0,0,20151217,20161210
002278,0,0,0,0,0,0,0,20151217,20161210
002279,0,0,0,0,0,0,0,20151217,20161210
002280,0,0,0,0,0,0,0,20151217,20161210
002281,0,0,0,0,0,0,0,20151217,20161210
002282,0,0,0,0,0,0,0,20151217,20161210
002283,0,0,0,0,0,0,0,20151217,20161210
002284,0,0,0,0,0,0,0,20151217,20161210
002285,0,0,0,0,0,0,0,20151217,20161210
002287,0,0,0,0,0,0,0,20151217,20161210
002290,0,0,0,0,0,0,0,20151217,20161210
002291,0,0,0,0,0,0,0,20151217,20161210
002292,0,0,0,0,0,0,0,20151217,20161210
002301,0,0,0,0,0,0,0,20151217,20161210
002302,0,0,0,0,0,0,0,20151217,20161210
002303,0,0,0,0,0,0,0,20151217,20161210
002304,0,0,0,0,0,0,0,20151217,20161210
002306,0,0,0,0,0,0,0,20151217,20161210
002309,0,0,0,0,0,0,0,20151217,20161210
002312,0,0,0,0,0,0,0,20151217,20161210
002314,0,0,0,0,0,0,0,20151217,20161210
002315,0,0,0,0,0,0,0,20151217,20161210
002316,0,0,0,0,0,0,0,20151217,20161210
002321,0,0,0,0,0,0,0,20151217,20161210
002322,0,0,0,0,0,0,0,20151217,20161210
002325,0,0,0,0,0,0,0,20151217,20161210
002326,0,0,0,0,0,0,0,20151217,20161210
002328,0,0,0,0,0,0,0,20151217,20161210
002329,0,0,0,0,0,0,0,20151217,20161210
002330,0,0,0,0,0,0,0,20151217,20161210
002331,0,0,0,0,0,0,0,20151217,20161210
002336,0,0,0,0,0,0,0,20151217,20161210
002341,0,0,0,0,0,0,0,20151217,20161210
002342,0,0,0,0,0,0,0,20151217,20161210
002344,0,0,0,0,0,0,0,20151217,20161210
002345,0,0,0,0,0,0,0,20151217,20161210
002346,0,0,0,0,0,0,0,20151217,20161210
002347,0,0,0,0,0,0,0,20151217,20161210
002352,0,0,0,0,0,0,0,20151217,20161210
002353,0,0,0,0,0,0,0,20151217,20161210
002356,0,0,0,0,0,0,0,20151217,20161210
002359,0,0,0,0,0,0,0,20151217,20161210
002360,0,0,0,0,0,0,0,20151217,20161210
002365,0,0,0,0,0,0,0,20151217,20161210
002366,0,0,0,0,0,0,0,20151217,20161210
002367,0,0,0,0,0,0,0,20151217,20161210
002370,0,0,0,0,0,0,0,20151217,20161210
002373,0,0,0,0,0,0,0,20151217,20161210
002374,0,0,0,0,0,0,0,20151217,20161210
002375,0,0,0,0,0,0,0,20151217,20161210
002377,0,0,0,0,0,0,0,20151217,20161210
002378,0,0,0,0,0,0,0,20151217,20161210
002379,0,0,0,0,0,0,0,20151217,20161210
002380,0,0,0,0,0,0,0,20151217,20161210
002381,0,0,0,0,0,0,0,20151217,20161210
002382,0,0,0,0,0,0,0,20151217,20161210
002383,0,0,0,0,0,0,0,20151217,20161210
002384,0,0,0,0,0,0,0,20151217,20161210
002385,0,0,0,0,0,0,0,20151217,20161210
002386,0,0,0,0,0,0,0,20151217,20161210
002387,0,0,0,0,0,0,0,20151217,20161210
002388,0,0,0,0,0,0,0,20151217,20161210
002389,0,0,0,0,0,0,0,20151217,20161210
002390,0,0,0,0,0,0,0,20151217,20161210
002391,0,0,0,0,0,0,0,20151217,20161210
002392,0,0,0,0,0,0,0,20151217,20161210
002393,0,0,0,0,0,0,0,20151217,20161210
002394,0,0,0,0,0,0,0,20151217,20161210
002395,0,0,0,0,0,0,0,20151217,20161210
002396,0,0,0,0,0,0,0,20151217,20161210
002397,0,0,0,0,0,0,0,20151217,20161210
002398,0,0,0,0,0,0,0,20151217,20161210
002399,0,0,0,0,0,0,0,20151217,20161210
002400,0,0,0,0,0,0,0,20151217,20161210
002401,0,0,0,0,0,0,0,20151217,20161210
002403,0,0,0,0,0,0,0,20151217,20161210
002408,0,0,0,0,0,0,0,20151217,20161210
002409,0,0,0,0,0,0,0,20151217,20161210
002410,0,0,0,0,0,0,0,20151217,20161210
002412,0,0,0,0,0,0,0,20151217,20161210
002415,0,0,0,0,0,0,0,20151217,20161210
002416,0,0,0,0,0,0,0,20151217,20161210
002550,0,0,0,0,0,0,0,20151217,20161210
002551,0,0,0,0,0,0,0,20151217,20161210
002673,0,0,0,0,0,0,0,20151217,20161210
002690,0,0,0,0,0,0,0,20151217,20161210
002698,0,0,0,0,0,0,0,20151217,20161210
002760,0,0,0,0,0,0,0,20151217,20161210
002761,0,0,0,0,0,0,0,20151217,20161210
002762,0,0,0,0,0,0,0,20151217,20161210
002763,0,0,0,0,0,0,0,20151217,20161210
002764,0,0,0,0,0,0,0,20151217,20161210
002806,0,0,0,0,0,0,0,20151217,20161210
002978,0,0,0,0,0,0,0,20151217,20161210
002980,0,0,0,0,0,0,0,20151217,20161210
002981,0,0,0,0,0,0,0,20151217,20161210
002982,0,0,0,0,0,0,0,20151217,20161210
002983,0,0,0,0,0,0,0,20151217,20161210
002984,0,0,0,0,0,0,0,20151217,20161210
002985,0,0,0,0,0,0,0,20151217,20161210
002986,0,0,0,0,0,0,0,20151217,20161210
002987,0,0,0,0,0,0,0,20151217,20161210
002988,0,0,0,0,0,0,0,20151217,20161210
002990,0,0,0,0,0,0,0,20151217,20161210
002991,0,0,0,0,0,0,0,20151217,20161210
002993,0,0,0,0,0,0,0,20151217,20161210
002996,0,0,0,0,0,0,0,20151217,20161210
003002,0,0,0,0,0,0,0,20151217,20161210
003004,0,0,0,0,0,0,0,20151217,20161210
003005,0,0,0,0,0,0,0,20151217,20161210
003006,0,0,0,0,0,0,0,20151217,20161210
003007,0,0,0,0,0,0,0,20151217,20161210
003011,0,0,0,0,0,0,0,20151217,20161210
003012,0,0,0,0,0,0,0,20151217,20161210
003013,0,0,0,0,0,0,0,20151217,20161210
003016,0,0,0,0,0,0,0,20151217,20161210
003018,0,0,0,0,0,0,0,20151217,20161210
003019,0,0,0,0,0,0,0,20151217,20161210
003027,0,0,0,0,0,0,0,20151217,20161210
003028,0,0,0,0,0,0,0,20151217,20161210
003035,0,0,0,0,0,0,0,20151217,20161210
003038,0,0,0,0,0,0,0,20151217,20161210
003043,0,0,0,0,0,0,0,20151217,20161210
003046,0,0,0,0,0,0,0,20151217,20161210
003050,0,0,0,0,0,0,0,20151217,20161210
003052,0,0,0,0,0,0,0,20151217,20161210
003053,0,0,0,0,0,0,0,20151217,20161210
003055,0,0,0,0,0,0,0,20151217,20161210
003056,0,0,0,0,0,0,0,20151217,20161210
003057,0,0,0,0,0,0,0,20151217,20161210
003059,0,0,0,0,0,0,0,20151217,20161210
003060,0,0,0,0,0,0,0,20151217,20161210
003063,0,0,0,0,0,0,0,20151217,20161210
003064,0,0,0,0,0,0,0,20151217,20161210
003071,0,0,0,0,0,0,0,20151217,20161210
003072,0,0,0,0,0,0,0,20151217,20161210
003073,0,0,0,0,0,0,0,20151217,20161210
003074,0,0,0,0,0,0,0,20151217,20161210
003076,0,0,0,0,0,0,0,20151217,20161210
003079,0,0,0,0,0,0,0,20151217,20161210
003081,0,0,0,0,0,0,0,20151217,20161210
003085,0,0,0,0,0,0,0,20151217,20161210
003086,0,0,0,0,0,0,0,20151217,20161210
003097,0,0,0,0,0,0,0,20151217,20161210
003099,0,0,0,0,0,0,0,20151217,20161210
003101,0,0,0,0,0,0,0,20151217,20161210
003102,0,0,0,0,0,0,0,20151217,20161210
003103,0,0,0,0,0,0,0,20151217,20161210
003105,0,0,0,0,0,0,0,20151217,20161210
003109,0,0,0,0,0,0,0,20151217,20161210
003119,0,0,0,0,0,0,0,20151217,20161210
003120,0,0,0,0,0,0,0,20151217,20161210
003121,0,0,0,0,0,0,0,20151217,20161210
003122,0,0,0,0,0,0,0,20151217,20161210
003123,0,0,0,0,0,0,0,20151217,20161210
003124,0,0,0,0,0,0,0,20151217,20161210
003125,0,0,0,0,0,0,0,20151217,20161210
003126,0,0,0,0,0,0,0,20151217,20161210
003128,0,0,0,0,0,0,0,20151217,20161210
003129,0,0,0,0,0,0,0,20151217,20161210
003130,0,0,0,0,0,0,0,20151217,20161210
003131,0,0,0,0,0,0,0,20151217,20161210
003133,0,0,0,0,0,0,0,20151217,20161210
003134,0,0,0,0,0,0,0,20151217,20161210
003135,0,0,0,0,0,0,0,20151217,20161210
003136,0,0,0,0,0,0,0,20151217,20161210
003137,0,0,0,0,0,0,0,20151217,20161210
003138,0,0,0,0,0,0,0,20151217,20161210
003139,0,0,0,0,0,0,0,20151217,20161210
003140,0,0,0,0,0,0,0,20151217,20161210
003141,0,0,0,0,0,0,0,20151217,20161210
003142,0,0,0,0,0,0,0,20151217,20161210
003144,0,0,0,0,0,0,0,20151217,20161210
003145,0,0,0,0,0,0,0,20151217,20161210
003146,0,0,0,0,0,0,0,20151217,20161210
003147,0,0,0,0,0,0,0,20151217,20161210
003150,0,0,0,0,0,0,0,20151217,20161210
003151,0,0,0,0,0,0,0,20151217,20161210
003153,0,0,0,0,0,0,0,20151217,20161210
003154,0,0,0,0,0,0,0,20151217,20161210
003155,0,0,0,0,0,0,0,20151217,20161210
003162,0,0,0,0,0,0,0,20151217,20161210
003163,0,0,0,0,0,0,0,20151217,20161210
003164,0,0,0,0,0,0,0,20151217,20161210
003165,0,0,0,0,0,0,0,20151217,20161210
003169,0,0,0,0,0,0,0,20151217,20161210
003171,0,0,0,0,0,0,0,20151217,20161210
003173,0,0,0,0,0,0,0,20151217,20161210
003192,0,0,0,0,0,0,0,20151217,20161210
003193,0,0,0,0,0,0,0,20151217,20161210
003194,0,0,0,0,0,0,0,20151217,20161210
003195,0,0,0,0,0,0,0,20151217,20161210
003196,0,0,0,0,0,0,0,20151217,20161210
003197,0,0,0,0,0,0,0,20151217,20161210
003198,0,0,0,0,0,0,0,20151217,20161210
003199,0,0,0,0,0,0,0,20151217,20161210
003200,0,0,0,0,0,0,0,20151217,20161210
003202,0,0,0,0,0,0,0,20151217,20161210
003204,0,0,0,0,0,0,0,20151217,20161210
003207,0,0,0,0,0,0,0,20151217,20161210
003209,0,0,0,0,0,0,0,20151217,20161210
003210,0,0,0,0,0,0,0,20151217,20161210
003212,0,0,0,0,0,0,0,20151217,20161210
003214,0,0,0,0,0,0,0,20151217,20161210
003216,0,0,0,0,0,0,0,20151217,20161210
003217,0,0,0,0,0,0,0,20151217,20161210
003218,0,0,0,0,0,0,0,20151217,20161210
003219,0,0,0,0,0,0,0,20151217,20161210
003220,0,0,0,0,0,0,0,20151217,20161210
003221,0,0,0,0,0,0,0,20151217,20161210
003222,0,0,0,0,0,0,0,20151217,20161210
003223,0,0,0,0,0,0,0,20151217,20161210
003224,0,0,0,0,0,0,0,20151217,20161210
003225,0,0,0,0,0,0,0,20151217,20161210
003226,0,0,0,0,0,0,0,20151217,20161210
003229,0,0,0,0,0,0,0,20151217,20161210
003230,0,0,0,0,0,0,0,20151217,20161210
003231,0,0,0,0,0,0,0,20151217,20161210
003232,0,0,0,0,0,0,0,20151217,20161210
003234,0,0,0,0,0,0,0,20151217,20161210
003235,0,0,0,0,0,0,0,20151217,20161210
003236,0,0,0,0,0,0,0,20151217,20161210
003239,0,0,0,0,0,0,0,20151217,20161210
003240,0,0,0,0,0,0,0,20151217,20161210
003241,0,0,0,0,0,0,0,20151217,20161210
003242,0,0,0,0,0,0,0,20151217,20161210
003243,0,0,0,0,0,0,0,20151217,20161210
003247,0,0,0,0,0,0,0,20151217,20161210
003249,0,0,0,0,0,0,0,20151217,20161210
003252,0,0,0,0,0,0,0,20151217,20161210
003254,0,0,0,0,0,0,0,20151217,20161210
003255,0,0,0,0,0,0,0,20151217,20161210
003260,0,0,0,0,0,0,0,20151217,20161210
003261,0,0,0,0,0,0,0,20151217,20161210
003262,0,0,0,0,0,0,0,20151217,20161210
003266,0,0,0,0,0,0,0,20151217,20161210
003267,0,0,0,0,0,0,0,20151217,20161210
003268,0,0,0,0,0,0,0,20151217,20161210
003274,0,0,0,0,0,0,0,20151217,20161210
003276,0,0,0,0,0,0,0,20151217,20161210
003279,0,0,0,0,0,0,0,20151217,20161210
003283,0,0,0,0,0,0,0,20151217,20161210
003286,0,0,0,0,0,0,0,20151217,20161210
003287,0,0,0,0,0,0,0,20151217,20161210
003288,0,0,0,0,0,0,0,20151217,20161210
003289,0,0,0,0,0,0,0,20151217,20161210
003292,0,0,0,0,0,0,0,20151217,20161210
003293,0,0,0,0,0,0,0,20151217,20161210
003295,0,0,0,0,0,0,0,20151217,20161210
003320,0,0,0,0,0,0,0,20151217,20161210
003337,0,0,0,0,0,0,0,20151217,20161210
003338,0,0,0,0,0,0,0,20151217,20161210
003340,0,0,0,0,0,0,0,20151217,20161210
003341,0,0,0,0,0,0,0,20151217,20161210
003342,0,0,0,0,0,0,0,20151217,20161210
003344,0,0,0,0,0,0,0,20151217,20161210
003345,0,0,0,0,0,0,0,20151217,20161210
003352,0,0,0,0,0,0,0,20151217,20161210
003353,0,0,0,0,0,0,0,20151217,20161210
003354,0,0,0,0,0,0,0,20151217,20161210
003363,0,0,0,0,0,0,0,20151217,20161210
003366,0,0,0,0,0,0,0,20151217,20161210
003373,0,0,0,0,0,0,0,20151217,20161210
003375,0,0,0,0,0,0,0,20151217,20161210
003376,0,0,0,0,0,0,0,20151217,20161210
003379,0,0,0,0,0,0,0,20151217,20161210
003381,0,0,0,0,0,0,0,20151217,20161210
003388,0,0,0,0,0,0,0,20151217,20161210
003399,0,0,0,0,0,0,0,20151217,20161210
003400,0,0,0,0,0,0,0,20151217,20161210
003401,0,0,0,0,0,0,0,20151217,20161210
003402,0,0,0,0,0,0,0,20151217,20161210
003406,0,0,0,0,0,0,0,20151217,20161210
003407,0,0,0,0,0,0,0,20151217,20161210
003413,0,0,0,0,0,0,0,20151217,20161210
003416,0,0,0,0,0,0,0,20151217,20161210
003417,0,0,0,0,0,0,0,20151217,20161210
003418,0,0,0,0,0,0,0,20151217,20161210
003421,0,0,0,0,0,0,0,20151217,20161210
003423,0,0,0,0,0,0,0,20151217,20161210
003427,0,0,0,0,0,0,0,20151217,20161210
003428,0,0,0,0,0,0,0,20151217,20161210
003432,0,0,0,0,0,0,0,20151217,20161210
003433,0,0,0,0,0,0,0,20151217,20161210
003435,0,0,0,0,0,0,0,20151217,20161210
003436,0,0,0,0,0,0,0,20151217,20161210
003437,0,0,0,0,0,0,0,20151217,20161210
003439,0,0,0,0,0,0,0,20151217,20161210
003444,0,0,0,0,0,0,0,20151217,20161210
003447,0,0,0,0,0,0,0,20151217,20161210
003448,0,0,0,0,0,0,0,20151217,20161210
003449,0,0,0,0,0,0,0,20151217,20161210
003450,0,0,0,0,0,0,0,20151217,20161210
003451,0,0,0,0,0,0,0,20151217,20161210
003452,0,0,0,0,0,0,0,20151217,20161210
003453,0,0,0,0,0,0,0,20151217,20161210
003454,0,0,0,0,0,0,0,20151217,20161210
003455,0,0,0,0,0,0,0,20151217,20161210
003456,0,0,0,0,0,0,0,20151217,20161210
003457,0,0,0,0,0,0,0,20151217,20161210
003458,0,0,0,0,0,0,0,20151217,20161210
003459,0,0,0,0,0,0,0,20151217,20161210
003464,0,0,0,0,0,0,0,20151217,20161210
003466,0,0,0,0,0,0,0,20151217,20161210
003467,0,0,0,0,0,0,0,20151217,20161210
003470,0,0,0,0,0,0,0,20151217,20161210
003480,0,0,0,0,0,0,0,20151217,20161210
003483,0,0,0,0,0,0,0,20151217,20161210
003484,0,0,0,0,0,0,0,20151217,20161210
003493,0,0,0,0,0,0,0,20151217,20161210
003497,0,0,0,0,0,0,0,20151217,20161210
003501,0,0,0,0,0,0,0,20151217,20161210
003503,0,0,0,0,0,0,0,20151217,20161210
003504,0,0,0,0,0,0,0,20151217,20161210
003505,0,0,0,0,0,0,0,20151217,20161210
003507,0,0,0,0,0,0,0,20151217,20161210
003508,0,0,0,0,0,0,0,20151217,20161210
003509,0,0,0,0,0,0,0,20151217,20161210
003511,0,0,0,0,0,0,0,20151217,20161210
003512,0,0,0,0,0,0,0,20151217,20161210
003513,0,0,0,0,0,0,0,20151217,20161210
003514,0,0,0,0,0,0,0,20151217,20161210
003515,0,0,0,0,0,0,0,20151217,20161210
003516,0,0,0,0,0,0,0,20151217,20161210
003517,0,0,0,0,0,0,0,20151217,20161210
003519,0,0,0,0,0,0,0,20151217,20161210
003520,0,0,0,0,0,0,0,20151217,20161210
003524,0,0,0,0,0,0,0,20151217,20161210
003527,0,0,0,0,0,0,0,20151217,20161210
003528,0,0,0,0,0,0,0,20151217,20161210
003529,0,0,0,0,0,0,0,20151217,20161210
003530,0,0,0,0,0,0,0,20151217,20161210
003533,0,0,0,0,0,0,0,20151217,20161210
003534,0,0,0,0,0,0,0,20151217,20161210
003535,0,0,0,0,0,0,0,20151217,20161210
003536,0,0,0,0,0,0,0,20151217,20161210
003537,0,0,0,0,0,0,0,20151217,20161210
003538,0,0,0,0,0,0,0,20151217,20161210
003539,0,0,0,0,0,0,0,20151217,20161210
003556,0,0,0,0,0,0,0,20151217,20161210
003558,0,0,0,0,0,0,0,20151217,20161210
003560,0,0,0,0,0,0,0,20151217,20161210
003561,0,0,0,0,0,0,0,20151217,20161210
003562,0,0,0,0,0,0,0,20151217,20161210
003570,0,0,0,0,0,0,0,20151217,20161210
003571,0,0,0,0,0,0,0,20151217,20161210
003572,0,0,0,0,0,0,0,20151217,20161210
003574,0,0,0,0,0,0,0,20151217,20161210
003575,0,0,0,0,0,0,0,20151217,20161210
003583,0,0,0,0,0,0,0,20151217,20161210
003587,0,0,0,0,0,0,0,20151217,20161210
003590,0,0,0,0,0,0,0,20151217,20161210
003601,0,0,0,0,0,0,0,20151217,20161210
003602,0,0,0,0,0,0,0,20151217,20161210
003605,0,0,0,0,0,0,0,20151217,20161210
003606,0,0,0,0,0,0,0,20151217,20161210
003607,0,0,0,0,0,0,0,20151217,20161210
003608,0,0,0,0,0,0,0,20151217,20161210
003609,0,0,0,0,0,0,0,20151217,20161210
003610,0,0,0,0,0,0,0,20151217,20161210
003611,0,0,0,0,0,0,0,20151217,20161210
003612,0,0,0,0,0,0,0,20151217,20161210
003613,0,0,0,0,0,0,0,20151217,20161210
003614,0,0,0,0,0,0,0,20151217,20161210
003615,0,0,0,0,0,0,0,20151217,20161210
003616,0,0,0,0,0,0,0,20151217,20161210
003617,0,0,0,0,0,0,0,20151217,20161210
003618,0,0,0,0,0,0,0,20151217,20161210
003619,0,0,0,0,0,0,0,20151217,20161210
003620,0,0,0,0,0,0,0,20151217,20161210
003622,0,0,0,0,0,0,0,20151217,20161210
003623,0,0,0,0,0,0,0,20151217,20161210
003625,0,0,0,0,0,0,0,20151217,20161210
003626,0,0,0,0,0,0,0,20151217,20161210
003627,0,0,0,0,0,0,0,20151217,20161210
003630,0,0,0,0,0,0,0,20151217,20161210
003631,0,0,0,0,0,0,0,20151217,20161210
003632,0,0,0,0,0,0,0,20151217,20161210
003648,0,0,0,0,0,0,0,20151217,20161210
003649,0,0,0,0,0,0,0,20151217,20161210
003651,0,0,0,0,0,0,0,20151217,20161210
003652,0,0,0,0,0,0,0,20151217,20161210
003653,0,0,0,0,0,0,0,20151217,20161210
003655,0,0,0,0,0,0,0,20151217,20161210
003656,0,0,0,0,0,0,0,20151217,20161210
003657,0,0,0,0,0,0,0,20151217,20161210
003658,0,0,0,0,0,0,0,20151217,20161210
003659,0,0,0,0,0,0,0,20151217,20161210
003660,0,0,0,0,0,0,0,20151217,20161210
003663,0,0,0,0,0,0,0,20151217,20161210
003664,0,0,0,0,0,0,0,20151217,20161210
003665,0,0,0,0,0,0,0,20151217,20161210
003666,0,0,0,0,0,0,0,20151217,20161210
003668,0,0,0,0,0,0,0,20151217,20161210
003671,0,0,0,0,0,0,0,20151217,20161210
003672,0,0,0,0,0,0,0,20151217,20161210
003675,0,0,0,0,0,0,0,20151217,20161210
003678,0,0,0,0,0,0,0,20151217,20161210
003679,0,0,0,0,0,0,0,20151217,20161210
003680,0,0,0,0,0,0,0,20151217,20161210
003681,0,0,0,0,0,0,0,20151217,20161210
003682,0,0,0,0,0,0,0,20151217,20161210
003683,0,0,0,0,0,0,0,20151217,20161210
003684,0,0,0,0,0,0,0,20151217,20161210
003685,0,0,0,0,0,0,0,20151217,20161210
003808,0,0,0,0,0,0,0,20151217,20161210
003812,0,0,0,0,0,0,0,20151217,20161210
003813,0,0,0,0,0,0,0,20151217,20161210
003814,0,0,0,0,0,0,0,20151217,20161210
003817,0,0,0,0,0,0,0,20151217,20161210
003819,0,0,0,0,0,0,0,20151217,20161210
003821,0,0,0,0,0,0,0,20151217,20161210
003822,0,0,0,0,0,0,0,20151217,20161210
003825,0,0,0,0,0,0,0,20151217,20161210
003828,0,0,0,0,0,0,0,20151217,20161210
003829,0,0,0,0,0,0,0,20151217,20161210
003832,0,0,0,0,0,0,0,20151217,20161210
003833,0,0,0,0,0,0,0,20151217,20161210
003836,0,0,0,0,0,0,0,20151217,20161210
003838,0,0,0,0,0,0,0,20151217,20161210
003839,0,0,0,0,0,0,0,20151217,20161210
003840,0,0,0,0,0,0,0,20151217,20161210
003841,0,0,0,0,0,0,0,20151217,20161210
003842,0,0,0,0,0,0,0,20151217,20161210
003843,0,0,0,0,0,0,0,20151217,20161210
003844,0,0,0,0,0,0,0,20151217,20161210
003846,0,0,0,0,0,0,0,20151217,20161210
003847,0,0,0,0,0,0,0,20151217,20161210
003848,0,0,0,0,0,0,0,20151217,20161210
003849,0,0,0,0,0,0,0,20151217,20161210
003851,0,0,0,0,0,0,0,20151217,20161210
003854,0,0,0,0,0,0,0,20151217,20161210
003857,0,0,0,0,0,0,0,20151217,20161210
003864,0,0,0,0,0,0,0,20151217,20161210
