service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002179,0,0,0,0,0,0,0,20160324,20161210
002180,0,0,0,0,0,0,0,20160324,20161210
002181,0,0,0,0,0,0,0,20160324,20161210
002182,0,0,0,0,0,0,0,20160324,20161210
002183,0,0,0,0,0,0,0,20160324,20161210
002184,0,0,0,0,0,0,0,20160324,20161210
002186,0,0,0,0,0,0,0,20160324,20161210
002187,0,0,0,0,0,0,0,20160324,20161210
002188,0,0,0,0,0,0,0,20160324,20161210
002190,0,0,0,0,0,0,0,20160324,20161210
002192,0,0,0,0,0,0,0,20160324,20161210
002193,0,0,0,0,0,0,0,20160324,20161210
002194,0,0,0,0,0,0,0,20160324,20161210
002195,0,0,0,0,0,0,0,20160324,20161210
002196,0,0,0,0,0,0,0,20160324,20161210
002197,0,0,0,0,0,0,0,20160324,20161210
002199,0,0,0,0,0,0,0,20160324,20161210
002200,0,0,0,0,0,0,0,20160324,20161210
002201,0,0,0,0,0,0,0,20160324,20161210
002202,0,0,0,0,0,0,0,20160324,20161210
002203,0,0,0,0,0,0,0,20160324,20161210
002204,0,0,0,0,0,0,0,20160324,20161210
002205,0,0,0,0,0,0,0,20160324,20161210
002209,0,0,0,0,0,0,0,20160324,20161210
002210,0,0,0,0,0,0,0,20160324,20161210
002211,0,0,0,0,0,0,0,20160324,20161210
002214,0,0,0,0,0,0,0,20160324,20161210
002215,0,0,0,0,0,0,0,20160324,20161210
002231,0,0,0,0,0,0,0,20160324,20161210
002232,0,0,0,0,0,0,0,20160324,20161210
002234,0,0,0,0,0,0,0,20160324,20161210
002235,0,0,0,0,0,0,0,20160324,20161210
002236,0,0,0,0,0,0,0,20160324,20161210
002237,0,0,0,0,0,0,0,20160324,20161210
002238,0,0,0,0,0,0,0,20160324,20161210
002244,0,0,0,0,0,0,0,20160324,20161210
002245,0,0,0,0,0,0,0,20160324,20161210
002249,0,0,0,0,0,0,0,20160324,20161210
002250,0,0,0,0,0,0,0,20160324,20161210
002251,0,0,0,0,0,0,0,20160324,20161210
002252,0,0,0,0,0,0,0,20160324,20161210
002255,0,0,0,0,0,0,0,20160324,20161210
002256,0,0,0,0,0,0,0,20160324,20161210
002257,0,0,0,0,0,0,0,20160324,20161210
002258,0,0,0,0,0,0,0,20160324,20161210
002260,0,0,0,0,0,0,0,20160324,20161210
002263,0,0,0,0,0,0,0,20160324,20161210
002264,0,0,0,0,0,0,0,20160324,20161210
002268,0,0,0,0,0,0,0,20160324,20161210
002270,0,0,0,0,0,0,0,20160324,20161210
002278,0,0,0,0,0,0,0,20160324,20161210
002281,0,0,0,0,0,0,0,20160324,20161210
002282,0,0,0,0,0,0,0,20160324,20161210
002283,0,0,0,0,0,0,0,20160324,20161210
002284,0,0,0,0,0,0,0,20160324,20161210
002285,0,0,0,0,0,0,0,20160324,20161210
002286,0,0,0,0,0,0,0,20160324,20161210
002287,0,0,0,0,0,0,0,20160324,20161210
002293,0,0,0,0,0,0,0,20160324,20161210
002301,0,0,0,0,0,0,0,20160324,20161210
002309,0,0,0,0,0,0,0,20160324,20161210
002310,0,0,0,0,0,0,0,20160324,20161210
002314,0,0,0,0,0,0,0,20160324,20161210
002315,0,0,0,0,0,0,0,20160324,20161210
002316,0,0,0,0,0,0,0,20160324,20161210
002317,0,0,0,0,0,0,0,20160324,20161210
002318,0,0,0,0,0,0,0,20160324,20161210
002319,0,0,0,0,0,0,0,20160324,20161210
002322,0,0,0,0,0,0,0,20160324,20161210
002323,0,0,0,0,0,0,0,20160324,20161210
002324,0,0,0,0,0,0,0,20160324,20161210
002329,0,0,0,0,0,0,0,20160324,20161210
002336,0,0,0,0,0,0,0,20160324,20161210
002337,0,0,0,0,0,0,0,20160324,20161210
002338,0,0,0,0,0,0,0,20160324,20161210
002340,0,0,0,0,0,0,0,20160324,20161210
002342,0,0,0,0,0,0,0,20160324,20161210
002343,0,0,0,0,0,0,0,20160324,20161210
002344,0,0,0,0,0,0,0,20160324,20161210
002345,0,0,0,0,0,0,0,20160324,20161210
002346,0,0,0,0,0,0,0,20160324,20161210
002347,0,0,0,0,0,0,0,20160324,20161210
002348,0,0,0,0,0,0,0,20160324,20161210
002351,0,0,0,0,0,0,0,20160324,20161210
002352,0,0,0,0,0,0,0,20160324,20161210
002353,0,0,0,0,0,0,0,20160324,20161210
002354,0,0,0,0,0,0,0,20160324,20161210
002355,0,0,0,0,0,0,0,20160324,20161210
002356,0,0,0,0,0,0,0,20160324,20161210
002358,0,0,0,0,0,0,0,20160324,20161210
002359,0,0,0,0,0,0,0,20160324,20161210
002362,0,0,0,0,0,0,0,20160324,20161210
002363,0,0,0,0,0,0,0,20160324,20161210
002364,0,0,0,0,0,0,0,20160324,20161210
002365,0,0,0,0,0,0,0,20160324,20161210
002373,0,0,0,0,0,0,0,20160324,20161210
002375,0,0,0,0,0,0,0,20160324,20161210
002376,0,0,0,0,0,0,0,20160324,20161210
002379,0,0,0,0,0,0,0,20160324,20161210
002380,0,0,0,0,0,0,0,20160324,20161210
002384,0,0,0,0,0,0,0,20160324,20161210
002385,0,0,0,0,0,0,0,20160324,20161210
002388,0,0,0,0,0,0,0,20160324,20161210
002389,0,0,0,0,0,0,0,20160324,20161210
002390,0,0,0,0,0,0,0,20160324,20161210
002392,0,0,0,0,0,0,0,20160324,20161210
002393,0,0,0,0,0,0,0,20160324,20161210
002395,0,0,0,0,0,0,0,20160324,20161210
002397,0,0,0,0,0,0,0,20160324,20161210
002399,0,0,0,0,0,0,0,20160324,20161210
002400,0,0,0,0,0,0,0,20160324,20161210
002402,0,0,0,0,0,0,0,20160324,20161210
002407,0,0,0,0,0,0,0,20160324,20161210
002409,0,0,0,0,0,0,0,20160324,20161210
002414,0,0,0,0,0,0,0,20160324,20161210
002421,0,0,0,0,0,0,0,20160324,20161210
002424,0,0,0,0,0,0,0,20160324,20161210
002428,0,0,0,0,0,0,0,20160324,20161210
002429,0,0,0,0,0,0,0,20160324,20161210
002430,0,0,0,0,0,0,0,20160324,20161210
002431,0,0,0,0,0,0,0,20160324,20161210
002432,0,0,0,0,0,0,0,20160324,20161210
002433,0,0,0,0,0,0,0,20160324,20161210
002440,0,0,0,0,0,0,0,20160324,20161210
002441,0,0,0,0,0,0,0,20160324,20161210
002443,0,0,0,0,0,0,0,20160324,20161210
002447,0,0,0,0,0,0,0,20160324,20161210
002450,0,0,0,0,0,0,0,20160324,20161210
002451,0,0,0,0,0,0,0,20160324,20161210
002452,0,0,0,0,0,0,0,20160324,20161210
002453,0,0,0,0,0,0,0,20160324,20161210
002454,0,0,0,0,0,0,0,20160324,20161210
002455,0,0,0,0,0,0,0,20160324,20161210
002457,0,0,0,0,0,0,0,20160324,20161210
002458,0,0,0,0,0,0,0,20160324,20161210
002461,0,0,0,0,0,0,0,20160324,20161210
002462,0,0,0,0,0,0,0,20160324,20161210
002465,0,0,0,0,0,0,0,20160324,20161210
002466,0,0,0,0,0,0,0,20160324,20161210
002469,0,0,0,0,0,0,0,20160324,20161210
002470,0,0,0,0,0,0,0,20160324,20161210
002474,0,0,0,0,0,0,0,20160324,20161210
002475,0,0,0,0,0,0,0,20160324,20161210
002476,0,0,0,0,0,0,0,20160324,20161210
002477,0,0,0,0,0,0,0,20160324,20161210
002478,0,0,0,0,0,0,0,20160324,20161210
002479,0,0,0,0,0,0,0,20160324,20161210
002480,0,0,0,0,0,0,0,20160324,20161210
002481,0,0,0,0,0,0,0,20160324,20161210
002482,0,0,0,0,0,0,0,20160324,20161210
002484,0,0,0,0,0,0,0,20160324,20161210
002485,0,0,0,0,0,0,0,20160324,20161210
002486,0,0,0,0,0,0,0,20160324,20161210
002487,0,0,0,0,0,0,0,20160324,20161210
002492,0,0,0,0,0,0,0,20160324,20161210
002493,0,0,0,0,0,0,0,20160324,20161210
002498,0,0,0,0,0,0,0,20160324,20161210
002499,0,0,0,0,0,0,0,20160324,20161210
002502,0,0,0,0,0,0,0,20160324,20161210
002503,0,0,0,0,0,0,0,20160324,20161210
002504,0,0,0,0,0,0,0,20160324,20161210
002505,0,0,0,0,0,0,0,20160324,20161210
002515,0,0,0,0,0,0,0,20160324,20161210
002516,0,0,0,0,0,0,0,20160324,20161210
002517,0,0,0,0,0,0,0,20160324,20161210
002523,0,0,0,0,0,0,0,20160324,20161210
002525,0,0,0,0,0,0,0,20160324,20161210
002526,0,0,0,0,0,0,0,20160324,20161210
002527,0,0,0,0,0,0,0,20160324,20161210
002528,0,0,0,0,0,0,0,20160324,20161210
002529,0,0,0,0,0,0,0,20160324,20161210
002530,0,0,0,0,0,0,0,20160324,20161210
002531,0,0,0,0,0,0,0,20160324,20161210
002532,0,0,0,0,0,0,0,20160324,20161210
002533,0,0,0,0,0,0,0,20160324,20161210
002534,0,0,0,0,0,0,0,20160324,20161210
002536,0,0,0,0,0,0,0,20160324,20161210
002537,0,0,0,0,0,0,0,20160324,20161210
002538,0,0,0,0,0,0,0,20160324,20161210
002539,0,0,0,0,0,0,0,20160324,20161210
002540,0,0,0,0,0,0,0,20160324,20161210
002541,0,0,0,0,0,0,0,20160324,20161210
002542,0,0,0,0,0,0,0,20160324,20161210
002543,0,0,0,0,0,0,0,20160324,20161210
002544,0,0,0,0,0,0,0,20160324,20161210
002545,0,0,0,0,0,0,0,20160324,20161210
002546,0,0,0,0,0,0,0,20160324,20161210
002547,0,0,0,0,0,0,0,20160324,20161210
002548,0,0,0,0,0,0,0,20160324,20161210
002549,0,0,0,0,0,0,0,20160324,20161210
002550,0,0,0,0,0,0,0,20160324,20161210
002551,0,0,0,0,0,0,0,20160324,20161210
002552,0,0,0,0,0,0,0,20160324,20161210
002553,0,0,0,0,0,0,0,20160324,20161210
002554,0,0,0,0,0,0,0,20160324,20161210
002555,0,0,0,0,0,0,0,20160324,20161210
002556,0,0,0,0,0,0,0,20160324,20161210
002557,0,0,0,0,0,0,0,20160324,20161210
002558,0,0,0,0,0,0,0,20160324,20161210
002562,0,0,0,0,0,0,0,20160324,20161210
002563,0,0,0,0,0,0,0,20160324,20161210
002564,0,0,0,0,0,0,0,20160324,20161210
002565,0,0,0,0,0,0,0,20160324,20161210
002566,0,0,0,0,0,0,0,20160324,20161210
002569,0,0,0,0,0,0,0,20160324,20161210
002570,0,0,0,0,0,0,0,20160324,20161210
002571,0,0,0,0,0,0,0,20160324,20161210
002572,0,0,0,0,0,0,0,20160324,20161210
002573,0,0,0,0,0,0,0,20160324,20161210
002574,0,0,0,0,0,0,0,20160324,20161210
002575,0,0,0,0,0,0,0,20160324,20161210
002576,0,0,0,0,0,0,0,20160324,20161210
002577,0,0,0,0,0,0,0,20160324,20161210
002578,0,0,0,0,0,0,0,20160324,20161210
002579,0,0,0,0,0,0,0,20160324,20161210
002580,0,0,0,0,0,0,0,20160324,20161210
002581,0,0,0,0,0,0,0,20160324,20161210
002583,0,0,0,0,0,0,0,20160324,20161210
002586,0,0,0,0,0,0,0,20160324,20161210
002591,0,0,0,0,0,0,0,20160324,20161210
002600,0,0,0,0,0,0,0,20160324,20161210
002601,0,0,0,0,0,0,0,20160324,20161210
002603,0,0,0,0,0,0,0,20160324,20161210
002607,0,0,0,0,0,0,0,20160324,20161210
002608,0,0,0,0,0,0,0,20160324,20161210
002613,0,0,0,0,0,0,0,20160324,20161210
002625,0,0,0,0,0,0,0,20160324,20161210
002627,0,0,0,0,0,0,0,20160324,20161210
002629,0,0,0,0,0,0,0,20160324,20161210
002637,0,0,0,0,0,0,0,20160324,20161210
002638,0,0,0,0,0,0,0,20160324,20161210
002639,0,0,0,0,0,0,0,20160324,20161210
002640,0,0,0,0,0,0,0,20160324,20161210
002641,0,0,0,0,0,0,0,20160324,20161210
002642,0,0,0,0,0,0,0,20160324,20161210
002643,0,0,0,0,0,0,0,20160324,20161210
002644,0,0,0,0,0,0,0,20160324,20161210
002645,0,0,0,0,0,0,0,20160324,20161210
002646,0,0,0,0,0,0,0,20160324,20161210
002651,0,0,0,0,0,0,0,20160324,20161210
002652,0,0,0,0,0,0,0,20160324,20161210
002653,0,0,0,0,0,0,0,20160324,20161210
002655,0,0,0,0,0,0,0,20160324,20161210
002668,0,0,0,0,0,0,0,20160324,20161210
002669,0,0,0,0,0,0,0,20160324,20161210
002670,0,0,0,0,0,0,0,20160324,20161210
002671,0,0,0,0,0,0,0,20160324,20161210
002672,0,0,0,0,0,0,0,20160324,20161210
002676,0,0,0,0,0,0,0,20160324,20161210
002677,0,0,0,0,0,0,0,20160324,20161210
002678,0,0,0,0,0,0,0,20160324,20161210
002679,0,0,0,0,0,0,0,20160324,20161210
002680,0,0,0,0,0,0,0,20160324,20161210
002681,0,0,0,0,0,0,0,20160324,20161210
002682,0,0,0,0,0,0,0,20160324,20161210
002684,0,0,0,0,0,0,0,20160324,20161210
002685,0,0,0,0,0,0,0,20160324,20161210
002687,0,0,0,0,0,0,0,20160324,20161210
002689,0,0,0,0,0,0,0,20160324,20161210
002690,0,0,0,0,0,0,0,20160324,20161210
002702,0,0,0,0,0,0,0,20160324,20161210
002703,0,0,0,0,0,0,0,20160324,20161210
002705,0,0,0,0,0,0,0,20160324,20161210
002706,0,0,0,0,0,0,0,20160324,20161210
002707,0,0,0,0,0,0,0,20160324,20161210
002708,0,0,0,0,0,0,0,20160324,20161210
002710,0,0,0,0,0,0,0,20160324,20161210
002711,0,0,0,0,0,0,0,20160324,20161210
002712,0,0,0,0,0,0,0,20160324,20161210
002713,0,0,0,0,0,0,0,20160324,20161210
002714,0,0,0,0,0,0,0,20160324,20161210
002715,0,0,0,0,0,0,0,20160324,20161210
002716,0,0,0,0,0,0,0,20160324,20161210
002717,0,0,0,0,0,0,0,20160324,20161210
002718,0,0,0,0,0,0,0,20160324,20161210
002719,0,0,0,0,0,0,0,20160324,20161210
002720,0,0,0,0,0,0,0,20160324,20161210
002723,0,0,0,0,0,0,0,20160324,20161210
002724,0,0,0,0,0,0,0,20160324,20161210
002725,0,0,0,0,0,0,0,20160324,20161210
002728,0,0,0,0,0,0,0,20160324,20161210
002732,0,0,0,0,0,0,0,20160324,20161210
002738,0,0,0,0,0,0,0,20160324,20161210
002739,0,0,0,0,0,0,0,20160324,20161210
002742,0,0,0,0,0,0,0,20160324,20161210
002743,0,0,0,0,0,0,0,20160324,20161210
002744,0,0,0,0,0,0,0,20160324,20161210
002745,0,0,0,0,0,0,0,20160324,20161210
002746,0,0,0,0,0,0,0,20160324,20161210
002747,0,0,0,0,0,0,0,20160324,20161210
002752,0,0,0,0,0,0,0,20160324,20161210
002754,0,0,0,0,0,0,0,20160324,20161210
002765,0,0,0,0,0,0,0,20160324,20161210
002766,0,0,0,0,0,0,0,20160324,20161210
002767,0,0,0,0,0,0,0,20160324,20161210
002768,0,0,0,0,0,0,0,20160324,20161210
002776,0,0,0,0,0,0,0,20160324,20161210
002780,0,0,0,0,0,0,0,20160324,20161210
002782,0,0,0,0,0,0,0,20160324,20161210
002783,0,0,0,0,0,0,0,20160324,20161210
002784,0,0,0,0,0,0,0,20160324,20161210
002785,0,0,0,0,0,0,0,20160324,20161210
002786,0,0,0,0,0,0,0,20160324,20161210
002787,0,0,0,0,0,0,0,20160324,20161210
002788,0,0,0,0,0,0,0,20160324,20161210
002789,0,0,0,0,0,0,0,20160324,20161210
002790,0,0,0,0,0,0,0,20160324,20161210
002791,0,0,0,0,0,0,0,20160324,20161210
002792,0,0,0,0,0,0,0,20160324,20161210
002793,0,0,0,0,0,0,0,20160324,20161210
002794,0,0,0,0,0,0,0,20160324,20161210
002795,0,0,0,0,0,0,0,20160324,20161210
002796,0,0,0,0,0,0,0,20160324,20161210
002797,0,0,0,0,0,0,0,20160324,20161210
002798,0,0,0,0,0,0,0,20160324,20161210
002799,0,0,0,0,0,0,0,20160324,20161210
002800,0,0,0,0,0,0,0,20160324,20161210
002801,0,0,0,0,0,0,0,20160324,20161210
002802,0,0,0,0,0,0,0,20160324,20161210
002803,0,0,0,0,0,0,0,20160324,20161210
002804,0,0,0,0,0,0,0,20160324,20161210
002805,0,0,0,0,0,0,0,20160324,20161210
002806,0,0,0,0,0,0,0,20160324,20161210
002811,0,0,0,0,0,0,0,20160324,20161210
002812,0,0,0,0,0,0,0,20160324,20161210
002813,0,0,0,0,0,0,0,20160324,20161210
002814,0,0,0,0,0,0,0,20160324,20161210
002815,0,0,0,0,0,0,0,20160324,20161210
002816,0,0,0,0,0,0,0,20160324,20161210
002843,0,0,0,0,0,0,0,20160324,20161210
002865,0,0,0,0,0,0,0,20160324,20161210
002899,0,0,0,0,0,0,0,20160324,20161210
002900,0,0,0,0,0,0,0,20160324,20161210
002904,0,0,0,0,0,0,0,20160324,20161210
002907,0,0,0,0,0,0,0,20160324,20161210
002908,0,0,0,0,0,0,0,20160324,20161210
002909,0,0,0,0,0,0,0,20160324,20161210
002910,0,0,0,0,0,0,0,20160324,20161210
002911,0,0,0,0,0,0,0,20160324,20161210
002912,0,0,0,0,0,0,0,20160324,20161210
002913,0,0,0,0,0,0,0,20160324,20161210
002914,0,0,0,0,0,0,0,20160324,20161210
002915,0,0,0,0,0,0,0,20160324,20161210
002916,0,0,0,0,0,0,0,20160324,20161210
002917,0,0,0,0,0,0,0,20160324,20161210
002918,0,0,0,0,0,0,0,20160324,20161210
002919,0,0,0,0,0,0,0,20160324,20161210
002920,0,0,0,0,0,0,0,20160324,20161210
002921,0,0,0,0,0,0,0,20160324,20161210
002922,0,0,0,0,0,0,0,20160324,20161210
002923,0,0,0,0,0,0,0,20160324,20161210
002924,0,0,0,0,0,0,0,20160324,20161210
002925,0,0,0,0,0,0,0,20160324,20161210
002926,0,0,0,0,0,0,0,20160324,20161210
002927,0,0,0,0,0,0,0,20160324,20161210
002928,0,0,0,0,0,0,0,20160324,20161210
002929,0,0,0,0,0,0,0,20160324,20161210
002930,0,0,0,0,0,0,0,20160324,20161210
002931,0,0,0,0,0,0,0,20160324,20161210
002932,0,0,0,0,0,0,0,20160324,20161210
002933,0,0,0,0,0,0,0,20160324,20161210
002934,0,0,0,0,0,0,0,20160324,20161210
002935,0,0,0,0,0,0,0,20160324,20161210
002937,0,0,0,0,0,0,0,20160324,20161210
002938,0,0,0,0,0,0,0,20160324,20161210
002939,0,0,0,0,0,0,0,20160324,20161210
002941,0,0,0,0,0,0,0,20160324,20161210
002942,0,0,0,0,0,0,0,20160324,20161210
002943,0,0,0,0,0,0,0,20160324,20161210
002944,0,0,0,0,0,0,0,20160324,20161210
002945,0,0,0,0,0,0,0,20160324,20161210
002946,0,0,0,0,0,0,0,20160324,20161210
002947,0,0,0,0,0,0,0,20160324,20161210
002948,0,0,0,0,0,0,0,20160324,20161210
002949,0,0,0,0,0,0,0,20160324,20161210
002950,0,0,0,0,0,0,0,20160324,20161210
002951,0,0,0,0,0,0,0,20160324,20161210
002952,0,0,0,0,0,0,0,20160324,20161210
002953,0,0,0,0,0,0,0,20160324,20161210
002954,0,0,0,0,0,0,0,20160324,20161210
002955,0,0,0,0,0,0,0,20160324,20161210
002956,0,0,0,0,0,0,0,20160324,20161210
002957,0,0,0,0,0,0,0,20160324,20161210
002958,0,0,0,0,0,0,0,20160324,20161210
002959,0,0,0,0,0,0,0,20160324,20161210
002960,0,0,0,0,0,0,0,20160324,20161210
002961,0,0,0,0,0,0,0,20160324,20161210
002962,0,0,0,0,0,0,0,20160324,20161210
002963,0,0,0,0,0,0,0,20160324,20161210
002964,0,0,0,0,0,0,0,20160324,20161210
002965,0,0,0,0,0,0,0,20160324,20161210
002966,0,0,0,0,0,0,0,20160324,20161210
002967,0,0,0,0,0,0,0,20160324,20161210
002968,0,0,0,0,0,0,0,20160324,20161210
002969,0,0,0,0,0,0,0,20160324,20161210
002970,0,0,0,0,0,0,0,20160324,20161210
002971,0,0,0,0,0,0,0,20160324,20161210
002972,0,0,0,0,0,0,0,20160324,20161210
002973,0,0,0,0,0,0,0,20160324,20161210
002974,0,0,0,0,0,0,0,20160324,20161210
002975,0,0,0,0,0,0,0,20160324,20161210
002976,0,0,0,0,0,0,0,20160324,20161210
002977,0,0,0,0,0,0,0,20160324,20161210
002978,0,0,0,0,0,0,0,20160324,20161210
002979,0,0,0,0,0,0,0,20160324,20161210
002980,0,0,0,0,0,0,0,20160324,20161210
002981,0,0,0,0,0,0,0,20160324,20161210
002982,0,0,0,0,0,0,0,20160324,20161210
002983,0,0,0,0,0,0,0,20160324,20161210
002984,0,0,0,0,0,0,0,20160324,20161210
002985,0,0,0,0,0,0,0,20160324,20161210
002986,0,0,0,0,0,0,0,20160324,20161210
002987,0,0,0,0,0,0,0,20160324,20161210
002988,0,0,0,0,0,0,0,20160324,20161210
002989,0,0,0,0,0,0,0,20160324,20161210
002990,0,0,0,0,0,0,0,20160324,20161210
002991,0,0,0,0,0,0,0,20160324,20161210
002992,0,0,0,0,0,0,0,20160324,20161210
002993,0,0,0,0,0,0,0,20160324,20161210
002994,0,0,0,0,0,0,0,20160324,20161210
002995,0,0,0,0,0,0,0,20160324,20161210
002996,0,0,0,0,0,0,0,20160324,20161210
002997,0,0,0,0,0,0,0,20160324,20161210
002998,0,0,0,0,0,0,0,20160324,20161210
002999,0,0,0,0,0,0,0,20160324,20161210
003000,0,0,0,0,0,0,0,20160324,20161210
003001,0,0,0,0,0,0,0,20160324,20161210
003002,0,0,0,0,0,0,0,20160324,20161210
003003,0,0,0,0,0,0,0,20160324,20161210
003004,0,0,0,0,0,0,0,20160324,20161210
003005,0,0,0,0,0,0,0,20160324,20161210
003006,0,0,0,0,0,0,0,20160324,20161210
003007,0,0,0,0,0,0,0,20160324,20161210
003008,0,0,0,0,0,0,0,20160324,20161210
003009,0,0,0,0,0,0,0,20160324,20161210
003010,0,0,0,0,0,0,0,20160324,20161210
003011,0,0,0,0,0,0,0,20160324,20161210
003012,0,0,0,0,0,0,0,20160324,20161210
003013,0,0,0,0,0,0,0,20160324,20161210
003014,0,0,0,0,0,0,0,20160324,20161210
003015,0,0,0,0,0,0,0,20160324,20161210
003016,0,0,0,0,0,0,0,20160324,20161210
003017,0,0,0,0,0,0,0,20160324,20161210
003018,0,0,0,0,0,0,0,20160324,20161210
003019,0,0,0,0,0,0,0,20160324,20161210
003020,0,0,0,0,0,0,0,20160324,20161210
003021,0,0,0,0,0,0,0,20160324,20161210
003022,0,0,0,0,0,0,0,20160324,20161210
003023,0,0,0,0,0,0,0,20160324,20161210
003024,0,0,0,0,0,0,0,20160324,20161210
003025,0,0,0,0,0,0,0,20160324,20161210
003026,0,0,0,0,0,0,0,20160324,20161210
003027,0,0,0,0,0,0,0,20160324,20161210
003028,0,0,0,0,0,0,0,20160324,20161210
003029,0,0,0,0,0,0,0,20160324,20161210
003030,0,0,0,0,0,0,0,20160324,20161210
003031,0,0,0,0,0,0,0,20160324,20161210
003032,0,0,0,0,0,0,0,20160324,20161210
003033,0,0,0,0,0,0,0,20160324,20161210
003034,0,0,0,0,0,0,0,20160324,20161210
003035,0,0,0,0,0,0,0,20160324,20161210
003036,0,0,0,0,0,0,0,20160324,20161210
003037,0,0,0,0,0,0,0,20160324,20161210
003038,0,0,0,0,0,0,0,20160324,20161210
003039,0,0,0,0,0,0,0,20160324,20161210
003040,0,0,0,0,0,0,0,20160324,20161210
003041,0,0,0,0,0,0,0,20160324,20161210
003042,0,0,0,0,0,0,0,20160324,20161210
003043,0,0,0,0,0,0,0,20160324,20161210
003044,0,0,0,0,0,0,0,20160324,20161210
003045,0,0,0,0,0,0,0,20160324,20161210
003049,0,0,0,0,0,0,0,20160324,20161210
003050,0,0,0,0,0,0,0,20160324,20161210
003051,0,0,0,0,0,0,0,20160324,20161210
003052,0,0,0,0,0,0,0,20160324,20161210
003053,0,0,0,0,0,0,0,20160324,20161210
003054,0,0,0,0,0,0,0,20160324,20161210
003056,0,0,0,0,0,0,0,20160324,20161210
003057,0,0,0,0,0,0,0,20160324,20161210
003058,0,0,0,0,0,0,0,20160324,20161210
003059,0,0,0,0,0,0,0,20160324,20161210
003061,0,0,0,0,0,0,0,20160324,20161210
003063,0,0,0,0,0,0,0,20160324,20161210
003064,0,0,0,0,0,0,0,20160324,20161210
003065,0,0,0,0,0,0,0,20160324,20161210
003066,0,0,0,0,0,0,0,20160324,20161210
003067,0,0,0,0,0,0,0,20160324,20161210
003068,0,0,0,0,0,0,0,20160324,20161210
003069,0,0,0,0,0,0,0,20160324,20161210
003075,0,0,0,0,0,0,0,20160324,20161210
003076,0,0,0,0,0,0,0,20160324,20161210
003079,0,0,0,0,0,0,0,20160324,20161210
003081,0,0,0,0,0,0,0,20160324,20161210
003082,0,0,0,0,0,0,0,20160324,20161210
003083,0,0,0,0,0,0,0,20160324,20161210
003085,0,0,0,0,0,0,0,20160324,20161210
003087,0,0,0,0,0,0,0,20160324,20161210
003089,0,0,0,0,0,0,0,20160324,20161210
003090,0,0,0,0,0,0,0,20160324,20161210
003092,0,0,0,0,0,0,0,20160324,20161210
003093,0,0,0,0,0,0,0,20160324,20161210
003094,0,0,0,0,0,0,0,20160324,20161210
003095,0,0,0,0,0,0,0,20160324,20161210
003099,0,0,0,0,0,0,0,20160324,20161210
003100,0,0,0,0,0,0,0,20160324,20161210
003101,0,0,0,0,0,0,0,20160324,20161210
003103,0,0,0,0,0,0,0,20160324,20161210
003104,0,0,0,0,0,0,0,20160324,20161210
003110,0,0,0,0,0,0,0,20160324,20161210
003111,0,0,0,0,0,0,0,20160324,20161210
003112,0,0,0,0,0,0,0,20160324,20161210
003113,0,0,0,0,0,0,0,20160324,20161210
003116,0,0,0,0,0,0,0,20160324,20161210
003117,0,0,0,0,0,0,0,20160324,20161210
003118,0,0,0,0,0,0,0,20160324,20161210
003119,0,0,0,0,0,0,0,20160324,20161210
003120,0,0,0,0,0,0,0,20160324,20161210
003121,0,0,0,0,0,0,0,20160324,20161210
003122,0,0,0,0,0,0,0,20160324,20161210
003124,0,0,0,0,0,0,0,20160324,20161210
003126,0,0,0,0,0,0,0,20160324,20161210
003127,0,0,0,0,0,0,0,20160324,20161210
003129,0,0,0,0,0,0,0,20160324,20161210
003130,0,0,0,0,0,0,0,20160324,20161210
003131,0,0,0,0,0,0,0,20160324,20161210
003133,0,0,0,0,0,0,0,20160324,20161210
003135,0,0,0,0,0,0,0,20160324,20161210
003136,0,0,0,0,0,0,0,20160324,20161210
003137,0,0,0,0,0,0,0,20160324,20161210
003138,0,0,0,0,0,0,0,20160324,20161210
003139,0,0,0,0,0,0,0,20160324,20161210
003141,0,0,0,0,0,0,0,20160324,20161210
003142,0,0,0,0,0,0,0,20160324,20161210
003143,0,0,0,0,0,0,0,20160324,20161210
003144,0,0,0,0,0,0,0,20160324,20161210
003147,0,0,0,0,0,0,0,20160324,20161210
003148,0,0,0,0,0,0,0,20160324,20161210
003149,0,0,0,0,0,0,0,20160324,20161210
003151,0,0,0,0,0,0,0,20160324,20161210
003152,0,0,0,0,0,0,0,20160324,20161210
003153,0,0,0,0,0,0,0,20160324,20161210
003154,0,0,0,0,0,0,0,20160324,20161210
003155,0,0,0,0,0,0,0,20160324,20161210
003156,0,0,0,0,0,0,0,20160324,20161210
003157,0,0,0,0,0,0,0,20160324,20161210
003158,0,0,0,0,0,0,0,20160324,20161210
003160,0,0,0,0,0,0,0,20160324,20161210
003161,0,0,0,0,0,0,0,20160324,20161210
003168,0,0,0,0,0,0,0,20160324,20161210
003170,0,0,0,0,0,0,0,20160324,20161210
003172,0,0,0,0,0,0,0,20160324,20161210
003173,0,0,0,0,0,0,0,20160324,20161210
003174,0,0,0,0,0,0,0,20160324,20161210
003190,0,0,0,0,0,0,0,20160324,20161210
003196,0,0,0,0,0,0,0,20160324,20161210
003204,0,0,0,0,0,0,0,20160324,20161210
003205,0,0,0,0,0,0,0,20160324,20161210
003206,0,0,0,0,0,0,0,20160324,20161210
