service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001637,0,0,0,0,0,0,0,20160818,20161210
001640,0,0,0,0,0,0,0,20160818,20161210
001641,0,0,0,0,0,0,0,20160818,20161210
001642,0,0,0,0,0,0,0,20160818,20161210
001646,0,0,0,0,0,0,0,20160818,20161210
001647,0,0,0,0,0,0,0,20160818,20161210
001649,0,0,0,0,0,0,0,20160818,20161210
001651,0,0,0,0,0,0,0,20160818,20161210
001652,0,0,0,0,0,0,0,20160818,20161210
001653,0,0,0,0,0,0,0,20160818,20161210
001655,0,0,0,0,0,0,0,20160818,20161210
001658,0,0,0,0,0,0,0,20160818,20161210
001659,0,0,0,0,0,0,0,20160818,20161210
001661,0,0,0,0,0,0,0,20160818,20161210
001662,0,0,0,0,0,0,0,20160818,20161210
001664,0,0,0,0,0,0,0,20160818,20161210
001665,0,0,0,0,0,0,0,20160818,20161210
001667,0,0,0,0,0,0,0,20160818,20161210
001668,0,0,0,0,0,0,0,20160818,20161210
001669,0,0,0,0,0,0,0,20160818,20161210
001670,0,0,0,0,0,0,0,20160818,20161210
001671,0,0,0,0,0,0,0,20160818,20161210
001675,0,0,0,0,0,0,0,20160818,20161210
001677,0,0,0,0,0,0,0,20160818,20161210
001678,0,0,0,0,0,0,0,20160818,20161210
001679,0,0,0,0,0,0,0,20160818,20161210
001680,0,0,0,0,0,0,0,20160818,20161210
001681,0,0,0,0,0,0,0,20160818,20161210
001682,0,0,0,0,0,0,0,20160818,20161210
001683,0,0,0,0,0,0,0,20160818,20161210
001684,0,0,0,0,0,0,0,20160818,20161210
001685,0,0,0,0,0,0,0,20160818,20161210
001690,0,0,0,0,0,0,0,20160818,20161210
001693,0,0,0,0,0,0,0,20160818,20161210
001694,0,0,0,0,0,0,0,20160818,20161210
001696,0,0,0,0,0,0,0,20160818,20161210
001699,0,0,0,0,0,0,0,20160818,20161210
001700,0,0,0,0,0,0,0,20160818,20161210
001701,0,0,0,0,0,0,0,20160818,20161210
001702,0,0,0,0,0,0,0,20160818,20161210
001703,0,0,0,0,0,0,0,20160818,20161210
001704,0,0,0,0,0,0,0,20160818,20161210
001723,0,0,0,0,0,0,0,20160818,20161210
001724,0,0,0,0,0,0,0,20160818,20161210
001725,0,0,0,0,0,0,0,20160818,20161210
001726,0,0,0,0,0,0,0,20160818,20161210
001729,0,0,0,0,0,0,0,20160818,20161210
001730,0,0,0,0,0,0,0,20160818,20161210
001731,0,0,0,0,0,0,0,20160818,20161210
001732,0,0,0,0,0,0,0,20160818,20161210
001733,0,0,0,0,0,0,0,20160818,20161210
001734,0,0,0,0,0,0,0,20160818,20161210
001737,0,0,0,0,0,0,0,20160818,20161210
001738,0,0,0,0,0,0,0,20160818,20161210
001739,0,0,0,0,0,0,0,20160818,20161210
001740,0,0,0,0,0,0,0,20160818,20161210
001741,0,0,0,0,0,0,0,20160818,20161210
001742,0,0,0,0,0,0,0,20160818,20161210
001743,0,0,0,0,0,0,0,20160818,20161210
001744,0,0,0,0,0,0,0,20160818,20161210
001745,0,0,0,0,0,0,0,20160818,20161210
001746,0,0,0,0,0,0,0,20160818,20161210
001747,0,0,0,0,0,0,0,20160818,20161210
001748,0,0,0,0,0,0,0,20160818,20161210
001749,0,0,0,0,0,0,0,20160818,20161210
001751,0,0,0,0,0,0,0,20160818,20161210
001752,0,0,0,0,0,0,0,20160818,20161210
001753,0,0,0,0,0,0,0,20160818,20161210
001754,0,0,0,0,0,0,0,20160818,20161210
001755,0,0,0,0,0,0,0,20160818,20161210
001756,0,0,0,0,0,0,0,20160818,20161210
001759,0,0,0,0,0,0,0,20160818,20161210
001760,0,0,0,0,0,0,0,20160818,20161210
001761,0,0,0,0,0,0,0,20160818,20161210
001762,0,0,0,0,0,0,0,20160818,20161210
001768,0,0,0,0,0,0,0,20160818,20161210
001779,0,0,0,0,0,0,0,20160818,20161210
001782,0,0,0,0,0,0,0,20160818,20161210
001784,0,0,0,0,0,0,0,20160818,20161210
001785,0,0,0,0,0,0,0,20160818,20161210
001786,0,0,0,0,0,0,0,20160818,20161210
001787,0,0,0,0,0,0,0,20160818,20161210
001791,0,0,0,0,0,0,0,20160818,20161210
001792,0,0,0,0,0,0,0,20160818,20161210
001793,0,0,0,0,0,0,0,20160818,20161210
001794,0,0,0,0,0,0,0,20160818,20161210
001797,0,0,0,0,0,0,0,20160818,20161210
001803,0,0,0,0,0,0,0,20160818,20161210
001804,0,0,0,0,0,0,0,20160818,20161210
001805,0,0,0,0,0,0,0,20160818,20161210
001806,0,0,0,0,0,0,0,20160818,20161210
001807,0,0,0,0,0,0,0,20160818,20161210
001811,0,0,0,0,0,0,0,20160818,20161210
001813,0,0,0,0,0,0,0,20160818,20161210
001814,0,0,0,0,0,0,0,20160818,20161210
001815,0,0,0,0,0,0,0,20160818,20161210
001816,0,0,0,0,0,0,0,20160818,20161210
001817,0,0,0,0,0,0,0,20160818,20161210
001818,0,0,0,0,0,0,0,20160818,20161210
001821,0,0,0,0,0,0,0,20160818,20161210
001822,0,0,0,0,0,0,0,20160818,20161210
001823,0,0,0,0,0,0,0,20160818,20161210
001824,0,0,0,0,0,0,0,20160818,20161210
001825,0,0,0,0,0,0,0,20160818,20161210
001826,0,0,0,0,0,0,0,20160818,20161210
001827,0,0,0,0,0,0,0,20160818,20161210
001828,0,0,0,0,0,0,0,20160818,20161210
001829,0,0,0,0,0,0,0,20160818,20161210
001830,0,0,0,0,0,0,0,20160818,20161210
001831,0,0,0,0,0,0,0,20160818,20161210
001832,0,0,0,0,0,0,0,20160818,20161210
001833,0,0,0,0,0,0,0,20160818,20161210
001836,0,0,0,0,0,0,0,20160818,20161210
001837,0,0,0,0,0,0,0,20160818,20161210
001838,0,0,0,0,0,0,0,20160818,20161210
001839,0,0,0,0,0,0,0,20160818,20161210
001840,0,0,0,0,0,0,0,20160818,20161210
001841,0,0,0,0,0,0,0,20160818,20161210
001842,0,0,0,0,0,0,0,20160818,20161210
001844,0,0,0,0,0,0,0,20160818,20161210
001845,0,0,0,0,0,0,0,20160818,20161210
001846,0,0,0,0,0,0,0,20160818,20161210
001847,0,0,0,0,0,0,0,20160818,20161210
001848,0,0,0,0,0,0,0,20160818,20161210
001849,0,0,0,0,0,0,0,20160818,20161210
001850,0,0,0,0,0,0,0,20160818,20161210
001851,0,0,0,0,0,0,0,20160818,20161210
001852,0,0,0,0,0,0,0,20160818,20161210
001853,0,0,0,0,0,0,0,20160818,20161210
001856,0,0,0,0,0,0,0,20160818,20161210
001857,0,0,0,0,0,0,0,20160818,20161210
001858,0,0,0,0,0,0,0,20160818,20161210
001860,0,0,0,0,0,0,0,20160818,20161210
001863,0,0,0,0,0,0,0,20160818,20161210
001865,0,0,0,0,0,0,0,20160818,20161210
001871,0,0,0,0,0,0,0,20160818,20161210
001872,0,0,0,0,0,0,0,20160818,20161210
001873,0,0,0,0,0,0,0,20160818,20161210
001874,0,0,0,0,0,0,0,20160818,20161210
001875,0,0,0,0,0,0,0,20160818,20161210
001876,0,0,0,0,0,0,0,20160818,20161210
001878,0,0,0,0,0,0,0,20160818,20161210
001879,0,0,0,0,0,0,0,20160818,20161210
001880,0,0,0,0,0,0,0,20160818,20161210
001881,0,0,0,0,0,0,0,20160818,20161210
001886,0,0,0,0,0,0,0,20160818,20161210
001887,0,0,0,0,0,0,0,20160818,20161210
001888,0,0,0,0,0,0,0,20160818,20161210
001889,0,0,0,0,0,0,0,20160818,20161210
001890,0,0,0,0,0,0,0,20160818,20161210
001891,0,0,0,0,0,0,0,20160818,20161210
001894,0,0,0,0,0,0,0,20160818,20161210
001895,0,0,0,0,0,0,0,20160818,20161210
001896,0,0,0,0,0,0,0,20160818,20161210
001897,0,0,0,0,0,0,0,20160818,20161210
001898,0,0,0,0,0,0,0,20160818,20161210
001899,0,0,0,0,0,0,0,20160818,20161210
001903,0,0,0,0,0,0,0,20160818,20161210
001904,0,0,0,0,0,0,0,20160818,20161210
001905,0,0,0,0,0,0,0,20160818,20161210
001906,0,0,0,0,0,0,0,20160818,20161210
001907,0,0,0,0,0,0,0,20160818,20161210
001908,0,0,0,0,0,0,0,20160818,20161210
001909,0,0,0,0,0,0,0,20160818,20161210
001910,0,0,0,0,0,0,0,20160818,20161210
001913,0,0,0,0,0,0,0,20160818,20161210
001914,0,0,0,0,0,0,0,20160818,20161210
001917,0,0,0,0,0,0,0,20160818,20161210
001920,0,0,0,0,0,0,0,20160818,20161210
001922,0,0,0,0,0,0,0,20160818,20161210
001924,0,0,0,0,0,0,0,20160818,20161210
001925,0,0,0,0,0,0,0,20160818,20161210
001926,0,0,0,0,0,0,0,20160818,20161210
001927,0,0,0,0,0,0,0,20160818,20161210
001928,0,0,0,0,0,0,0,20160818,20161210
001929,0,0,0,0,0,0,0,20160818,20161210
001930,0,0,0,0,0,0,0,20160818,20161210
001931,0,0,0,0,0,0,0,20160818,20161210
001932,0,0,0,0,0,0,0,20160818,20161210
001933,0,0,0,0,0,0,0,20160818,20161210
001934,0,0,0,0,0,0,0,20160818,20161210
001935,0,0,0,0,0,0,0,20160818,20161210
001936,0,0,0,0,0,0,0,20160818,20161210
001937,0,0,0,0,0,0,0,20160818,20161210
001938,0,0,0,0,0,0,0,20160818,20161210
002071,0,0,0,0,0,0,0,20160818,20161210
002120,0,0,0,0,0,0,0,20160818,20161210
002121,0,0,0,0,0,0,0,20160818,20161210
002122,0,0,0,0,0,0,0,20160818,20161210
002123,0,0,0,0,0,0,0,20160818,20161210
002124,0,0,0,0,0,0,0,20160818,20161210
002125,0,0,0,0,0,0,0,20160818,20161210
002126,0,0,0,0,0,0,0,20160818,20161210
002127,0,0,0,0,0,0,0,20160818,20161210
002128,0,0,0,0,0,0,0,20160818,20161210
002129,0,0,0,0,0,0,0,20160818,20161210
002130,0,0,0,0,0,0,0,20160818,20161210
002131,0,0,0,0,0,0,0,20160818,20161210
002132,0,0,0,0,0,0,0,20160818,20161210
002133,0,0,0,0,0,0,0,20160818,20161210
002134,0,0,0,0,0,0,0,20160818,20161210
002135,0,0,0,0,0,0,0,20160818,20161210
002136,0,0,0,0,0,0,0,20160818,20161210
002137,0,0,0,0,0,0,0,20160818,20161210
002138,0,0,0,0,0,0,0,20160818,20161210
002139,0,0,0,0,0,0,0,20160818,20161210
002140,0,0,0,0,0,0,0,20160818,20161210
002141,0,0,0,0,0,0,0,20160818,20161210
002142,0,0,0,0,0,0,0,20160818,20161210
002143,0,0,0,0,0,0,0,20160818,20161210
002144,0,0,0,0,0,0,0,20160818,20161210
002145,0,0,0,0,0,0,0,20160818,20161210
002146,0,0,0,0,0,0,0,20160818,20161210
002147,0,0,0,0,0,0,0,20160818,20161210
002148,0,0,0,0,0,0,0,20160818,20161210
002149,0,0,0,0,0,0,0,20160818,20161210
002150,0,0,0,0,0,0,0,20160818,20161210
002151,0,0,0,0,0,0,0,20160818,20161210
002152,0,0,0,0,0,0,0,20160818,20161210
002153,0,0,0,0,0,0,0,20160818,20161210
002154,0,0,0,0,0,0,0,20160818,20161210
002155,0,0,0,0,0,0,0,20160818,20161210
002156,0,0,0,0,0,0,0,20160818,20161210
002157,0,0,0,0,0,0,0,20160818,20161210
002158,0,0,0,0,0,0,0,20160818,20161210
002159,0,0,0,0,0,0,0,20160818,20161210
002160,0,0,0,0,0,0,0,20160818,20161210
002161,0,0,0,0,0,0,0,20160818,20161210
002162,0,0,0,0,0,0,0,20160818,20161210
002163,0,0,0,0,0,0,0,20160818,20161210
002164,0,0,0,0,0,0,0,20160818,20161210
002165,0,0,0,0,0,0,0,20160818,20161210
002166,0,0,0,0,0,0,0,20160818,20161210
002167,0,0,0,0,0,0,0,20160818,20161210
002168,0,0,0,0,0,0,0,20160818,20161210
002169,0,0,0,0,0,0,0,20160818,20161210
002170,0,0,0,0,0,0,0,20160818,20161210
002171,0,0,0,0,0,0,0,20160818,20161210
002172,0,0,0,0,0,0,0,20160818,20161210
002173,0,0,0,0,0,0,0,20160818,20161210
002174,0,0,0,0,0,0,0,20160818,20161210
002175,0,0,0,0,0,0,0,20160818,20161210
002176,0,0,0,0,0,0,0,20160818,20161210
002177,0,0,0,0,0,0,0,20160818,20161210
002178,0,0,0,0,0,0,0,20160818,20161210
002179,0,0,0,0,0,0,0,20160818,20161210
002180,0,0,0,0,0,0,0,20160818,20161210
002181,0,0,0,0,0,0,0,20160818,20161210
002182,0,0,0,0,0,0,0,20160818,20161210
002184,0,0,0,0,0,0,0,20160818,20161210
002185,0,0,0,0,0,0,0,20160818,20161210
002186,0,0,0,0,0,0,0,20160818,20161210
002187,0,0,0,0,0,0,0,20160818,20161210
002188,0,0,0,0,0,0,0,20160818,20161210
002189,0,0,0,0,0,0,0,20160818,20161210
002190,0,0,0,0,0,0,0,20160818,20161210
002191,0,0,0,0,0,0,0,20160818,20161210
002192,0,0,0,0,0,0,0,20160818,20161210
002193,0,0,0,0,0,0,0,20160818,20161210
002194,0,0,0,0,0,0,0,20160818,20161210
002195,0,0,0,0,0,0,0,20160818,20161210
002196,0,0,0,0,0,0,0,20160818,20161210
002197,0,0,0,0,0,0,0,20160818,20161210
002198,0,0,0,0,0,0,0,20160818,20161210
002199,0,0,0,0,0,0,0,20160818,20161210
002200,0,0,0,0,0,0,0,20160818,20161210
002201,0,0,0,0,0,0,0,20160818,20161210
002202,0,0,0,0,0,0,0,20160818,20161210
002205,0,0,0,0,0,0,0,20160818,20161210
002206,0,0,0,0,0,0,0,20160818,20161210
002207,0,0,0,0,0,0,0,20160818,20161210
002208,0,0,0,0,0,0,0,20160818,20161210
002209,0,0,0,0,0,0,0,20160818,20161210
002210,0,0,0,0,0,0,0,20160818,20161210
002211,0,0,0,0,0,0,0,20160818,20161210
002212,0,0,0,0,0,0,0,20160818,20161210
002213,0,0,0,0,0,0,0,20160818,20161210
002214,0,0,0,0,0,0,0,20160818,20161210
002215,0,0,0,0,0,0,0,20160818,20161210
002216,0,0,0,0,0,0,0,20160818,20161210
002217,0,0,0,0,0,0,0,20160818,20161210
002218,0,0,0,0,0,0,0,20160818,20161210
002219,0,0,0,0,0,0,0,20160818,20161210
002220,0,0,0,0,0,0,0,20160818,20161210
002221,0,0,0,0,0,0,0,20160818,20161210
002222,0,0,0,0,0,0,0,20160818,20161210
002223,0,0,0,0,0,0,0,20160818,20161210
002224,0,0,0,0,0,0,0,20160818,20161210
002225,0,0,0,0,0,0,0,20160818,20161210
002226,0,0,0,0,0,0,0,20160818,20161210
002227,0,0,0,0,0,0,0,20160818,20161210
002228,0,0,0,0,0,0,0,20160818,20161210
002229,0,0,0,0,0,0,0,20160818,20161210
002230,0,0,0,0,0,0,0,20160818,20161210
002231,0,0,0,0,0,0,0,20160818,20161210
002232,0,0,0,0,0,0,0,20160818,20161210
002233,0,0,0,0,0,0,0,20160818,20161210
002234,0,0,0,0,0,0,0,20160818,20161210
002235,0,0,0,0,0,0,0,20160818,20161210
002236,0,0,0,0,0,0,0,20160818,20161210
002237,0,0,0,0,0,0,0,20160818,20161210
002238,0,0,0,0,0,0,0,20160818,20161210
002239,0,0,0,0,0,0,0,20160818,20161210
002240,0,0,0,0,0,0,0,20160818,20161210
002241,0,0,0,0,0,0,0,20160818,20161210
002242,0,0,0,0,0,0,0,20160818,20161210
002243,0,0,0,0,0,0,0,20160818,20161210
002244,0,0,0,0,0,0,0,20160818,20161210
002245,0,0,0,0,0,0,0,20160818,20161210
002246,0,0,0,0,0,0,0,20160818,20161210
002247,0,0,0,0,0,0,0,20160818,20161210
002248,0,0,0,0,0,0,0,20160818,20161210
002249,0,0,0,0,0,0,0,20160818,20161210
002250,0,0,0,0,0,0,0,20160818,20161210
002251,0,0,0,0,0,0,0,20160818,20161210
002252,0,0,0,0,0,0,0,20160818,20161210
002253,0,0,0,0,0,0,0,20160818,20161210
002254,0,0,0,0,0,0,0,20160818,20161210
002255,0,0,0,0,0,0,0,20160818,20161210
002256,0,0,0,0,0,0,0,20160818,20161210
002257,0,0,0,0,0,0,0,20160818,20161210
002258,0,0,0,0,0,0,0,20160818,20161210
002259,0,0,0,0,0,0,0,20160818,20161210
002260,0,0,0,0,0,0,0,20160818,20161210
002261,0,0,0,0,0,0,0,20160818,20161210
002262,0,0,0,0,0,0,0,20160818,20161210
002263,0,0,0,0,0,0,0,20160818,20161210
002264,0,0,0,0,0,0,0,20160818,20161210
002265,0,0,0,0,0,0,0,20160818,20161210
002266,0,0,0,0,0,0,0,20160818,20161210
002267,0,0,0,0,0,0,0,20160818,20161210
002268,0,0,0,0,0,0,0,20160818,20161210
002269,0,0,0,0,0,0,0,20160818,20161210
002270,0,0,0,0,0,0,0,20160818,20161210
002271,0,0,0,0,0,0,0,20160818,20161210
002272,0,0,0,0,0,0,0,20160818,20161210
002273,0,0,0,0,0,0,0,20160818,20161210
002274,0,0,0,0,0,0,0,20160818,20161210
002275,0,0,0,0,0,0,0,20160818,20161210
002276,0,0,0,0,0,0,0,20160818,20161210
002277,0,0,0,0,0,0,0,20160818,20161210
002278,0,0,0,0,0,0,0,20160818,20161210
002279,0,0,0,0,0,0,0,20160818,20161210
002280,0,0,0,0,0,0,0,20160818,20161210
002281,0,0,0,0,0,0,0,20160818,20161210
002282,0,0,0,0,0,0,0,20160818,20161210
002283,0,0,0,0,0,0,0,20160818,20161210
002284,0,0,0,0,0,0,0,20160818,20161210
002285,0,0,0,0,0,0,0,20160818,20161210
002286,0,0,0,0,0,0,0,20160818,20161210
002287,0,0,0,0,0,0,0,20160818,20161210
002288,0,0,0,0,0,0,0,20160818,20161210
002289,0,0,0,0,0,0,0,20160818,20161210
002290,0,0,0,0,0,0,0,20160818,20161210
002291,0,0,0,0,0,0,0,20160818,20161210
002292,0,0,0,0,0,0,0,20160818,20161210
002293,0,0,0,0,0,0,0,20160818,20161210
002294,0,0,0,0,0,0,0,20160818,20161210
002295,0,0,0,0,0,0,0,20160818,20161210
002296,0,0,0,0,0,0,0,20160818,20161210
002297,0,0,0,0,0,0,0,20160818,20161210
002298,0,0,0,0,0,0,0,20160818,20161210
002300,0,0,0,0,0,0,0,20160818,20161210
002301,0,0,0,0,0,0,0,20160818,20161210
002302,0,0,0,0,0,0,0,20160818,20161210
002303,0,0,0,0,0,0,0,20160818,20161210
002304,0,0,0,0,0,0,0,20160818,20161210
002305,0,0,0,0,0,0,0,20160818,20161210
002307,0,0,0,0,0,0,0,20160818,20161210
002308,0,0,0,0,0,0,0,20160818,20161210
002309,0,0,0,0,0,0,0,20160818,20161210
002310,0,0,0,0,0,0,0,20160818,20161210
002311,0,0,0,0,0,0,0,20160818,20161210
002312,0,0,0,0,0,0,0,20160818,20161210
002314,0,0,0,0,0,0,0,20160818,20161210
002315,0,0,0,0,0,0,0,20160818,20161210
002318,0,0,0,0,0,0,0,20160818,20161210
002319,0,0,0,0,0,0,0,20160818,20161210
002324,0,0,0,0,0,0,0,20160818,20161210
002325,0,0,0,0,0,0,0,20160818,20161210
002327,0,0,0,0,0,0,0,20160818,20161210
002328,0,0,0,0,0,0,0,20160818,20161210
002329,0,0,0,0,0,0,0,20160818,20161210
002330,0,0,0,0,0,0,0,20160818,20161210
002331,0,0,0,0,0,0,0,20160818,20161210
002332,0,0,0,0,0,0,0,20160818,20161210
002333,0,0,0,0,0,0,0,20160818,20161210
002334,0,0,0,0,0,0,0,20160818,20161210
002336,0,0,0,0,0,0,0,20160818,20161210
002337,0,0,0,0,0,0,0,20160818,20161210
002338,0,0,0,0,0,0,0,20160818,20161210
002339,0,0,0,0,0,0,0,20160818,20161210
002342,0,0,0,0,0,0,0,20160818,20161210
002343,0,0,0,0,0,0,0,20160818,20161210
002344,0,0,0,0,0,0,0,20160818,20161210
002346,0,0,0,0,0,0,0,20160818,20161210
002348,0,0,0,0,0,0,0,20160818,20161210
002362,0,0,0,0,0,0,0,20160818,20161210
002363,0,0,0,0,0,0,0,20160818,20161210
002364,0,0,0,0,0,0,0,20160818,20161210
002365,0,0,0,0,0,0,0,20160818,20161210
002366,0,0,0,0,0,0,0,20160818,20161210
002367,0,0,0,0,0,0,0,20160818,20161210
002368,0,0,0,0,0,0,0,20160818,20161210
002369,0,0,0,0,0,0,0,20160818,20161210
002370,0,0,0,0,0,0,0,20160818,20161210
002371,0,0,0,0,0,0,0,20160818,20161210
002372,0,0,0,0,0,0,0,20160818,20161210
002373,0,0,0,0,0,0,0,20160818,20161210
002374,0,0,0,0,0,0,0,20160818,20161210
002375,0,0,0,0,0,0,0,20160818,20161210
002376,0,0,0,0,0,0,0,20160818,20161210
002377,0,0,0,0,0,0,0,20160818,20161210
002382,0,0,0,0,0,0,0,20160818,20161210
002383,0,0,0,0,0,0,0,20160818,20161210
002384,0,0,0,0,0,0,0,20160818,20161210
002386,0,0,0,0,0,0,0,20160818,20161210
002387,0,0,0,0,0,0,0,20160818,20161210
002388,0,0,0,0,0,0,0,20160818,20161210
002389,0,0,0,0,0,0,0,20160818,20161210
002390,0,0,0,0,0,0,0,20160818,20161210
002391,0,0,0,0,0,0,0,20160818,20161210
002392,0,0,0,0,0,0,0,20160818,20161210
002393,0,0,0,0,0,0,0,20160818,20161210
002394,0,0,0,0,0,0,0,20160818,20161210
002395,0,0,0,0,0,0,0,20160818,20161210
002396,0,0,0,0,0,0,0,20160818,20161210
002397,0,0,0,0,0,0,0,20160818,20161210
002398,0,0,0,0,0,0,0,20160818,20161210
002399,0,0,0,0,0,0,0,20160818,20161210
002400,0,0,0,0,0,0,0,20160818,20161210
002401,0,0,0,0,0,0,0,20160818,20161210
002402,0,0,0,0,0,0,0,20160818,20161210
002403,0,0,0,0,0,0,0,20160818,20161210
002404,0,0,0,0,0,0,0,20160818,20161210
002405,0,0,0,0,0,0,0,20160818,20161210
002406,0,0,0,0,0,0,0,20160818,20161210
002408,0,0,0,0,0,0,0,20160818,20161210
002412,0,0,0,0,0,0,0,20160818,20161210
002413,0,0,0,0,0,0,0,20160818,20161210
002418,0,0,0,0,0,0,0,20160818,20161210
002421,0,0,0,0,0,0,0,20160818,20161210
002423,0,0,0,0,0,0,0,20160818,20161210
002424,0,0,0,0,0,0,0,20160818,20161210
002425,0,0,0,0,0,0,0,20160818,20161210
002427,0,0,0,0,0,0,0,20160818,20161210
002441,0,0,0,0,0,0,0,20160818,20161210
002442,0,0,0,0,0,0,0,20160818,20161210
002443,0,0,0,0,0,0,0,20160818,20161210
002444,0,0,0,0,0,0,0,20160818,20161210
002445,0,0,0,0,0,0,0,20160818,20161210
002446,0,0,0,0,0,0,0,20160818,20161210
002447,0,0,0,0,0,0,0,20160818,20161210
002448,0,0,0,0,0,0,0,20160818,20161210
002449,0,0,0,0,0,0,0,20160818,20161210
002450,0,0,0,0,0,0,0,20160818,20161210
002451,0,0,0,0,0,0,0,20160818,20161210
002452,0,0,0,0,0,0,0,20160818,20161210
002454,0,0,0,0,0,0,0,20160818,20161210
002455,0,0,0,0,0,0,0,20160818,20161210
002456,0,0,0,0,0,0,0,20160818,20161210
002479,0,0,0,0,0,0,0,20160818,20161210
002480,0,0,0,0,0,0,0,20160818,20161210
002488,0,0,0,0,0,0,0,20160818,20161210
002492,0,0,0,0,0,0,0,20160818,20161210
002495,0,0,0,0,0,0,0,20160818,20161210
002498,0,0,0,0,0,0,0,20160818,20161210
002499,0,0,0,0,0,0,0,20160818,20161210
002500,0,0,0,0,0,0,0,20160818,20161210
002501,0,0,0,0,0,0,0,20160818,20161210
002505,0,0,0,0,0,0,0,20160818,20161210
002506,0,0,0,0,0,0,0,20160818,20161210
002507,0,0,0,0,0,0,0,20160818,20161210
002508,0,0,0,0,0,0,0,20160818,20161210
002509,0,0,0,0,0,0,0,20160818,20161210
002512,0,0,0,0,0,0,0,20160818,20161210
002513,0,0,0,0,0,0,0,20160818,20161210
002515,0,0,0,0,0,0,0,20160818,20161210
002518,0,0,0,0,0,0,0,20160818,20161210
002519,0,0,0,0,0,0,0,20160818,20161210
002520,0,0,0,0,0,0,0,20160818,20161210
002521,0,0,0,0,0,0,0,20160818,20161210
002522,0,0,0,0,0,0,0,20160818,20161210
002523,0,0,0,0,0,0,0,20160818,20161210
002524,0,0,0,0,0,0,0,20160818,20161210
002526,0,0,0,0,0,0,0,20160818,20161210
002527,0,0,0,0,0,0,0,20160818,20161210
002528,0,0,0,0,0,0,0,20160818,20161210
002534,0,0,0,0,0,0,0,20160818,20161210
002535,0,0,0,0,0,0,0,20160818,20161210
002538,0,0,0,0,0,0,0,20160818,20161210
002539,0,0,0,0,0,0,0,20160818,20161210
002541,0,0,0,0,0,0,0,20160818,20161210
002542,0,0,0,0,0,0,0,20160818,20161210
002543,0,0,0,0,0,0,0,20160818,20161210
002544,0,0,0,0,0,0,0,20160818,20161210
002546,0,0,0,0,0,0,0,20160818,20161210
002550,0,0,0,0,0,0,0,20160818,20161210
002555,0,0,0,0,0,0,0,20160818,20161210
002556,0,0,0,0,0,0,0,20160818,20161210
002558,0,0,0,0,0,0,0,20160818,20161210
002559,0,0,0,0,0,0,0,20160818,20161210
002560,0,0,0,0,0,0,0,20160818,20161210
002561,0,0,0,0,0,0,0,20160818,20161210
002562,0,0,0,0,0,0,0,20160818,20161210
002563,0,0,0,0,0,0,0,20160818,20161210
002565,0,0,0,0,0,0,0,20160818,20161210
002567,0,0,0,0,0,0,0,20160818,20161210
002569,0,0,0,0,0,0,0,20160818,20161210
002570,0,0,0,0,0,0,0,20160818,20161210
002571,0,0,0,0,0,0,0,20160818,20161210
002574,0,0,0,0,0,0,0,20160818,20161210
002575,0,0,0,0,0,0,0,20160818,20161210
002576,0,0,0,0,0,0,0,20160818,20161210
002577,0,0,0,0,0,0,0,20160818,20161210
002579,0,0,0,0,0,0,0,20160818,20161210
002580,0,0,0,0,0,0,0,20160818,20161210
002583,0,0,0,0,0,0,0,20160818,20161210
002585,0,0,0,0,0,0,0,20160818,20161210
002587,0,0,0,0,0,0,0,20160818,20161210
002588,0,0,0,0,0,0,0,20160818,20161210
002590,0,0,0,0,0,0,0,20160818,20161210
002592,0,0,0,0,0,0,0,20160818,20161210
002593,0,0,0,0,0,0,0,20160818,20161210
002594,0,0,0,0,0,0,0,20160818,20161210
002595,0,0,0,0,0,0,0,20160818,20161210
002596,0,0,0,0,0,0,0,20160818,20161210
002597,0,0,0,0,0,0,0,20160818,20161210
002598,0,0,0,0,0,0,0,20160818,20161210
002599,0,0,0,0,0,0,0,20160818,20161210
002600,0,0,0,0,0,0,0,20160818,20161210
002611,0,0,0,0,0,0,0,20160818,20161210
002612,0,0,0,0,0,0,0,20160818,20161210
002620,0,0,0,0,0,0,0,20160818,20161210
002621,0,0,0,0,0,0,0,20160818,20161210
002625,0,0,0,0,0,0,0,20160818,20161210
002629,0,0,0,0,0,0,0,20160818,20161210
002631,0,0,0,0,0,0,0,20160818,20161210
002633,0,0,0,0,0,0,0,20160818,20161210
002634,0,0,0,0,0,0,0,20160818,20161210
002635,0,0,0,0,0,0,0,20160818,20161210
002636,0,0,0,0,0,0,0,20160818,20161210
002637,0,0,0,0,0,0,0,20160818,20161210
002638,0,0,0,0,0,0,0,20160818,20161210
002639,0,0,0,0,0,0,0,20160818,20161210
002642,0,0,0,0,0,0,0,20160818,20161210
002646,0,0,0,0,0,0,0,20160818,20161210
002647,0,0,0,0,0,0,0,20160818,20161210
002648,0,0,0,0,0,0,0,20160818,20161210
002653,0,0,0,0,0,0,0,20160818,20161210
002654,0,0,0,0,0,0,0,20160818,20161210
002655,0,0,0,0,0,0,0,20160818,20161210
002657,0,0,0,0,0,0,0,20160818,20161210
002661,0,0,0,0,0,0,0,20160818,20161210
002662,0,0,0,0,0,0,0,20160818,20161210
002663,0,0,0,0,0,0,0,20160818,20161210
002664,0,0,0,0,0,0,0,20160818,20161210
002665,0,0,0,0,0,0,0,20160818,20161210
