service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002147,0,0,0,0,0,0,0,20160421,20161210
002148,0,0,0,0,0,0,0,20160421,20161210
002150,0,0,0,0,0,0,0,20160421,20161210
002152,0,0,0,0,0,0,0,20160421,20161210
002153,0,0,0,0,0,0,0,20160421,20161210
002154,0,0,0,0,0,0,0,20160421,20161210
002155,0,0,0,0,0,0,0,20160421,20161210
002156,0,0,0,0,0,0,0,20160421,20161210
002157,0,0,0,0,0,0,0,20160421,20161210
002160,0,0,0,0,0,0,0,20160421,20161210
002161,0,0,0,0,0,0,0,20160421,20161210
002162,0,0,0,0,0,0,0,20160421,20161210
002163,0,0,0,0,0,0,0,20160421,20161210
002164,0,0,0,0,0,0,0,20160421,20161210
002165,0,0,0,0,0,0,0,20160421,20161210
002168,0,0,0,0,0,0,0,20160421,20161210
002170,0,0,0,0,0,0,0,20160421,20161210
002173,0,0,0,0,0,0,0,20160421,20161210
002176,0,0,0,0,0,0,0,20160421,20161210
002177,0,0,0,0,0,0,0,20160421,20161210
002178,0,0,0,0,0,0,0,20160421,20161210
002180,0,0,0,0,0,0,0,20160421,20161210
002196,0,0,0,0,0,0,0,20160421,20161210
002197,0,0,0,0,0,0,0,20160421,20161210
002199,0,0,0,0,0,0,0,20160421,20161210
002201,0,0,0,0,0,0,0,20160421,20161210
002202,0,0,0,0,0,0,0,20160421,20161210
002211,0,0,0,0,0,0,0,20160421,20161210
002212,0,0,0,0,0,0,0,20160421,20161210
002213,0,0,0,0,0,0,0,20160421,20161210
002214,0,0,0,0,0,0,0,20160421,20161210
002215,0,0,0,0,0,0,0,20160421,20161210
002217,0,0,0,0,0,0,0,20160421,20161210
002220,0,0,0,0,0,0,0,20160421,20161210
002222,0,0,0,0,0,0,0,20160421,20161210
002226,0,0,0,0,0,0,0,20160421,20161210
002232,0,0,0,0,0,0,0,20160421,20161210
002237,0,0,0,0,0,0,0,20160421,20161210
002238,0,0,0,0,0,0,0,20160421,20161210
002239,0,0,0,0,0,0,0,20160421,20161210
002240,0,0,0,0,0,0,0,20160421,20161210
002241,0,0,0,0,0,0,0,20160421,20161210
002242,0,0,0,0,0,0,0,20160421,20161210
002246,0,0,0,0,0,0,0,20160421,20161210
002249,0,0,0,0,0,0,0,20160421,20161210
002255,0,0,0,0,0,0,0,20160421,20161210
002259,0,0,0,0,0,0,0,20160421,20161210
002260,0,0,0,0,0,0,0,20160421,20161210
002269,0,0,0,0,0,0,0,20160421,20161210
002270,0,0,0,0,0,0,0,20160421,20161210
002271,0,0,0,0,0,0,0,20160421,20161210
002272,0,0,0,0,0,0,0,20160421,20161210
002273,0,0,0,0,0,0,0,20160421,20161210
002274,0,0,0,0,0,0,0,20160421,20161210
002275,0,0,0,0,0,0,0,20160421,20161210
002276,0,0,0,0,0,0,0,20160421,20161210
002277,0,0,0,0,0,0,0,20160421,20161210
002278,0,0,0,0,0,0,0,20160421,20161210
002279,0,0,0,0,0,0,0,20160421,20161210
002280,0,0,0,0,0,0,0,20160421,20161210
002281,0,0,0,0,0,0,0,20160421,20161210
002282,0,0,0,0,0,0,0,20160421,20161210
002283,0,0,0,0,0,0,0,20160421,20161210
002289,0,0,0,0,0,0,0,20160421,20161210
002290,0,0,0,0,0,0,0,20160421,20161210
002291,0,0,0,0,0,0,0,20160421,20161210
002292,0,0,0,0,0,0,0,20160421,20161210
002299,0,0,0,0,0,0,0,20160421,20161210
002300,0,0,0,0,0,0,0,20160421,20161210
002301,0,0,0,0,0,0,0,20160421,20161210
002303,0,0,0,0,0,0,0,20160421,20161210
002304,0,0,0,0,0,0,0,20160421,20161210
002307,0,0,0,0,0,0,0,20160421,20161210
002320,0,0,0,0,0,0,0,20160421,20161210
002321,0,0,0,0,0,0,0,20160421,20161210
002322,0,0,0,0,0,0,0,20160421,20161210
002323,0,0,0,0,0,0,0,20160421,20161210
002325,0,0,0,0,0,0,0,20160421,20161210
002326,0,0,0,0,0,0,0,20160421,20161210
002327,0,0,0,0,0,0,0,20160421,20161210
002328,0,0,0,0,0,0,0,20160421,20161210
002329,0,0,0,0,0,0,0,20160421,20161210
002330,0,0,0,0,0,0,0,20160421,20161210
002331,0,0,0,0,0,0,0,20160421,20161210
002332,0,0,0,0,0,0,0,20160421,20161210
002333,0,0,0,0,0,0,0,20160421,20161210
002334,0,0,0,0,0,0,0,20160421,20161210
002335,0,0,0,0,0,0,0,20160421,20161210
002336,0,0,0,0,0,0,0,20160421,20161210
002337,0,0,0,0,0,0,0,20160421,20161210
002338,0,0,0,0,0,0,0,20160421,20161210
002339,0,0,0,0,0,0,0,20160421,20161210
002340,0,0,0,0,0,0,0,20160421,20161210
002341,0,0,0,0,0,0,0,20160421,20161210
002342,0,0,0,0,0,0,0,20160421,20161210
002343,0,0,0,0,0,0,0,20160421,20161210
002344,0,0,0,0,0,0,0,20160421,20161210
002345,0,0,0,0,0,0,0,20160421,20161210
002346,0,0,0,0,0,0,0,20160421,20161210
002348,0,0,0,0,0,0,0,20160421,20161210
002350,0,0,0,0,0,0,0,20160421,20161210
002351,0,0,0,0,0,0,0,20160421,20161210
002354,0,0,0,0,0,0,0,20160421,20161210
002358,0,0,0,0,0,0,0,20160421,20161210
002359,0,0,0,0,0,0,0,20160421,20161210
002361,0,0,0,0,0,0,0,20160421,20161210
002363,0,0,0,0,0,0,0,20160421,20161210
002365,0,0,0,0,0,0,0,20160421,20161210
002366,0,0,0,0,0,0,0,20160421,20161210
002367,0,0,0,0,0,0,0,20160421,20161210
002368,0,0,0,0,0,0,0,20160421,20161210
002369,0,0,0,0,0,0,0,20160421,20161210
002370,0,0,0,0,0,0,0,20160421,20161210
002371,0,0,0,0,0,0,0,20160421,20161210
002372,0,0,0,0,0,0,0,20160421,20161210
002373,0,0,0,0,0,0,0,20160421,20161210
002374,0,0,0,0,0,0,0,20160421,20161210
002375,0,0,0,0,0,0,0,20160421,20161210
002376,0,0,0,0,0,0,0,20160421,20161210
002377,0,0,0,0,0,0,0,20160421,20161210
002378,0,0,0,0,0,0,0,20160421,20161210
002379,0,0,0,0,0,0,0,20160421,20161210
002380,0,0,0,0,0,0,0,20160421,20161210
002381,0,0,0,0,0,0,0,20160421,20161210
002382,0,0,0,0,0,0,0,20160421,20161210
002383,0,0,0,0,0,0,0,20160421,20161210
002384,0,0,0,0,0,0,0,20160421,20161210
002385,0,0,0,0,0,0,0,20160421,20161210
002386,0,0,0,0,0,0,0,20160421,20161210
002387,0,0,0,0,0,0,0,20160421,20161210
002388,0,0,0,0,0,0,0,20160421,20161210
002390,0,0,0,0,0,0,0,20160421,20161210
002391,0,0,0,0,0,0,0,20160421,20161210
002392,0,0,0,0,0,0,0,20160421,20161210
002394,0,0,0,0,0,0,0,20160421,20161210
002396,0,0,0,0,0,0,0,20160421,20161210
002397,0,0,0,0,0,0,0,20160421,20161210
002401,0,0,0,0,0,0,0,20160421,20161210
002402,0,0,0,0,0,0,0,20160421,20161210
002403,0,0,0,0,0,0,0,20160421,20161210
002417,0,0,0,0,0,0,0,20160421,20161210
002420,0,0,0,0,0,0,0,20160421,20161210
002421,0,0,0,0,0,0,0,20160421,20161210
002422,0,0,0,0,0,0,0,20160421,20161210
002423,0,0,0,0,0,0,0,20160421,20161210
002424,0,0,0,0,0,0,0,20160421,20161210
002425,0,0,0,0,0,0,0,20160421,20161210
002426,0,0,0,0,0,0,0,20160421,20161210
002427,0,0,0,0,0,0,0,20160421,20161210
002434,0,0,0,0,0,0,0,20160421,20161210
002435,0,0,0,0,0,0,0,20160421,20161210
002437,0,0,0,0,0,0,0,20160421,20161210
002438,0,0,0,0,0,0,0,20160421,20161210
002440,0,0,0,0,0,0,0,20160421,20161210
002445,0,0,0,0,0,0,0,20160421,20161210
002446,0,0,0,0,0,0,0,20160421,20161210
002447,0,0,0,0,0,0,0,20160421,20161210
002448,0,0,0,0,0,0,0,20160421,20161210
002449,0,0,0,0,0,0,0,20160421,20161210
002450,0,0,0,0,0,0,0,20160421,20161210
002451,0,0,0,0,0,0,0,20160421,20161210
002452,0,0,0,0,0,0,0,20160421,20161210
002453,0,0,0,0,0,0,0,20160421,20161210
002454,0,0,0,0,0,0,0,20160421,20161210
002465,0,0,0,0,0,0,0,20160421,20161210
002466,0,0,0,0,0,0,0,20160421,20161210
002471,0,0,0,0,0,0,0,20160421,20161210
002478,0,0,0,0,0,0,0,20160421,20161210
002481,0,0,0,0,0,0,0,20160421,20161210
002482,0,0,0,0,0,0,0,20160421,20161210
002483,0,0,0,0,0,0,0,20160421,20161210
002484,0,0,0,0,0,0,0,20160421,20161210
002485,0,0,0,0,0,0,0,20160421,20161210
002486,0,0,0,0,0,0,0,20160421,20161210
002487,0,0,0,0,0,0,0,20160421,20161210
002488,0,0,0,0,0,0,0,20160421,20161210
002492,0,0,0,0,0,0,0,20160421,20161210
002494,0,0,0,0,0,0,0,20160421,20161210
002495,0,0,0,0,0,0,0,20160421,20161210
002496,0,0,0,0,0,0,0,20160421,20161210
002498,0,0,0,0,0,0,0,20160421,20161210
002499,0,0,0,0,0,0,0,20160421,20161210
002500,0,0,0,0,0,0,0,20160421,20161210
002501,0,0,0,0,0,0,0,20160421,20161210
002504,0,0,0,0,0,0,0,20160421,20161210
002505,0,0,0,0,0,0,0,20160421,20161210
002506,0,0,0,0,0,0,0,20160421,20161210
002507,0,0,0,0,0,0,0,20160421,20161210
002510,0,0,0,0,0,0,0,20160421,20161210
002511,0,0,0,0,0,0,0,20160421,20161210
002512,0,0,0,0,0,0,0,20160421,20161210
002513,0,0,0,0,0,0,0,20160421,20161210
002514,0,0,0,0,0,0,0,20160421,20161210
002515,0,0,0,0,0,0,0,20160421,20161210
002516,0,0,0,0,0,0,0,20160421,20161210
002517,0,0,0,0,0,0,0,20160421,20161210
002518,0,0,0,0,0,0,0,20160421,20161210
002519,0,0,0,0,0,0,0,20160421,20161210
002520,0,0,0,0,0,0,0,20160421,20161210
002521,0,0,0,0,0,0,0,20160421,20161210
002522,0,0,0,0,0,0,0,20160421,20161210
002523,0,0,0,0,0,0,0,20160421,20161210
002527,0,0,0,0,0,0,0,20160421,20161210
002529,0,0,0,0,0,0,0,20160421,20161210
002532,0,0,0,0,0,0,0,20160421,20161210
002533,0,0,0,0,0,0,0,20160421,20161210
002534,0,0,0,0,0,0,0,20160421,20161210
002537,0,0,0,0,0,0,0,20160421,20161210
002545,0,0,0,0,0,0,0,20160421,20161210
002546,0,0,0,0,0,0,0,20160421,20161210
002548,0,0,0,0,0,0,0,20160421,20161210
002549,0,0,0,0,0,0,0,20160421,20161210
002552,0,0,0,0,0,0,0,20160421,20161210
002563,0,0,0,0,0,0,0,20160421,20161210
002564,0,0,0,0,0,0,0,20160421,20161210
002565,0,0,0,0,0,0,0,20160421,20161210
002566,0,0,0,0,0,0,0,20160421,20161210
002567,0,0,0,0,0,0,0,20160421,20161210
002568,0,0,0,0,0,0,0,20160421,20161210
002569,0,0,0,0,0,0,0,20160421,20161210
002570,0,0,0,0,0,0,0,20160421,20161210
002571,0,0,0,0,0,0,0,20160421,20161210
002572,0,0,0,0,0,0,0,20160421,20161210
002573,0,0,0,0,0,0,0,20160421,20161210
002575,0,0,0,0,0,0,0,20160421,20161210
002576,0,0,0,0,0,0,0,20160421,20161210
002577,0,0,0,0,0,0,0,20160421,20161210
002578,0,0,0,0,0,0,0,20160421,20161210
002579,0,0,0,0,0,0,0,20160421,20161210
002580,0,0,0,0,0,0,0,20160421,20161210
002581,0,0,0,0,0,0,0,20160421,20161210
002582,0,0,0,0,0,0,0,20160421,20161210
002583,0,0,0,0,0,0,0,20160421,20161210
002584,0,0,0,0,0,0,0,20160421,20161210
002585,0,0,0,0,0,0,0,20160421,20161210
002586,0,0,0,0,0,0,0,20160421,20161210
002587,0,0,0,0,0,0,0,20160421,20161210
002588,0,0,0,0,0,0,0,20160421,20161210
002589,0,0,0,0,0,0,0,20160421,20161210
002590,0,0,0,0,0,0,0,20160421,20161210
002591,0,0,0,0,0,0,0,20160421,20161210
002592,0,0,0,0,0,0,0,20160421,20161210
002593,0,0,0,0,0,0,0,20160421,20161210
002594,0,0,0,0,0,0,0,20160421,20161210
002595,0,0,0,0,0,0,0,20160421,20161210
002596,0,0,0,0,0,0,0,20160421,20161210
002597,0,0,0,0,0,0,0,20160421,20161210
002598,0,0,0,0,0,0,0,20160421,20161210
002599,0,0,0,0,0,0,0,20160421,20161210
002600,0,0,0,0,0,0,0,20160421,20161210
002601,0,0,0,0,0,0,0,20160421,20161210
002602,0,0,0,0,0,0,0,20160421,20161210
002603,0,0,0,0,0,0,0,20160421,20161210
002604,0,0,0,0,0,0,0,20160421,20161210
002605,0,0,0,0,0,0,0,20160421,20161210
002606,0,0,0,0,0,0,0,20160421,20161210
002607,0,0,0,0,0,0,0,20160421,20161210
002608,0,0,0,0,0,0,0,20160421,20161210
002609,0,0,0,0,0,0,0,20160421,20161210
002610,0,0,0,0,0,0,0,20160421,20161210
002611,0,0,0,0,0,0,0,20160421,20161210
002612,0,0,0,0,0,0,0,20160421,20161210
002613,0,0,0,0,0,0,0,20160421,20161210
002616,0,0,0,0,0,0,0,20160421,20161210
002618,0,0,0,0,0,0,0,20160421,20161210
002625,0,0,0,0,0,0,0,20160421,20161210
002626,0,0,0,0,0,0,0,20160421,20161210
002628,0,0,0,0,0,0,0,20160421,20161210
002633,0,0,0,0,0,0,0,20160421,20161210
002639,0,0,0,0,0,0,0,20160421,20161210
002641,0,0,0,0,0,0,0,20160421,20161210
002644,0,0,0,0,0,0,0,20160421,20161210
002645,0,0,0,0,0,0,0,20160421,20161210
002647,0,0,0,0,0,0,0,20160421,20161210
002648,0,0,0,0,0,0,0,20160421,20161210
002649,0,0,0,0,0,0,0,20160421,20161210
002650,0,0,0,0,0,0,0,20160421,20161210
002653,0,0,0,0,0,0,0,20160421,20161210
002655,0,0,0,0,0,0,0,20160421,20161210
002666,0,0,0,0,0,0,0,20160421,20161210
002669,0,0,0,0,0,0,0,20160421,20161210
002670,0,0,0,0,0,0,0,20160421,20161210
002671,0,0,0,0,0,0,0,20160421,20161210
002672,0,0,0,0,0,0,0,20160421,20161210
002673,0,0,0,0,0,0,0,20160421,20161210
002674,0,0,0,0,0,0,0,20160421,20161210
002675,0,0,0,0,0,0,0,20160421,20161210
002676,0,0,0,0,0,0,0,20160421,20161210
002677,0,0,0,0,0,0,0,20160421,20161210
002678,0,0,0,0,0,0,0,20160421,20161210
002679,0,0,0,0,0,0,0,20160421,20161210
002680,0,0,0,0,0,0,0,20160421,20161210
002681,0,0,0,0,0,0,0,20160421,20161210
002682,0,0,0,0,0,0,0,20160421,20161210
002684,0,0,0,0,0,0,0,20160421,20161210
002685,0,0,0,0,0,0,0,20160421,20161210
002692,0,0,0,0,0,0,0,20160421,20161210
002694,0,0,0,0,0,0,0,20160421,20161210
002696,0,0,0,0,0,0,0,20160421,20161210
002699,0,0,0,0,0,0,0,20160421,20161210
002700,0,0,0,0,0,0,0,20160421,20161210
002702,0,0,0,0,0,0,0,20160421,20161210
002703,0,0,0,0,0,0,0,20160421,20161210
002704,0,0,0,0,0,0,0,20160421,20161210
002705,0,0,0,0,0,0,0,20160421,20161210
002706,0,0,0,0,0,0,0,20160421,20161210
002707,0,0,0,0,0,0,0,20160421,20161210
002712,0,0,0,0,0,0,0,20160421,20161210
002713,0,0,0,0,0,0,0,20160421,20161210
002714,0,0,0,0,0,0,0,20160421,20161210
002715,0,0,0,0,0,0,0,20160421,20161210
002716,0,0,0,0,0,0,0,20160421,20161210
002717,0,0,0,0,0,0,0,20160421,20161210
002718,0,0,0,0,0,0,0,20160421,20161210
002719,0,0,0,0,0,0,0,20160421,20161210
002722,0,0,0,0,0,0,0,20160421,20161210
002724,0,0,0,0,0,0,0,20160421,20161210
002726,0,0,0,0,0,0,0,20160421,20161210
002729,0,0,0,0,0,0,0,20160421,20161210
002730,0,0,0,0,0,0,0,20160421,20161210
002734,0,0,0,0,0,0,0,20160421,20161210
002743,0,0,0,0,0,0,0,20160421,20161210
002744,0,0,0,0,0,0,0,20160421,20161210
002745,0,0,0,0,0,0,0,20160421,20161210
002746,0,0,0,0,0,0,0,20160421,20161210
002747,0,0,0,0,0,0,0,20160421,20161210
002748,0,0,0,0,0,0,0,20160421,20161210
002749,0,0,0,0,0,0,0,20160421,20161210
002750,0,0,0,0,0,0,0,20160421,20161210
002751,0,0,0,0,0,0,0,20160421,20161210
002752,0,0,0,0,0,0,0,20160421,20161210
002753,0,0,0,0,0,0,0,20160421,20161210
002754,0,0,0,0,0,0,0,20160421,20161210
002755,0,0,0,0,0,0,0,20160421,20161210
002756,0,0,0,0,0,0,0,20160421,20161210
002757,0,0,0,0,0,0,0,20160421,20161210
002758,0,0,0,0,0,0,0,20160421,20161210
002759,0,0,0,0,0,0,0,20160421,20161210
002760,0,0,0,0,0,0,0,20160421,20161210
002761,0,0,0,0,0,0,0,20160421,20161210
002762,0,0,0,0,0,0,0,20160421,20161210
002767,0,0,0,0,0,0,0,20160421,20161210
002771,0,0,0,0,0,0,0,20160421,20161210
002773,0,0,0,0,0,0,0,20160421,20161210
002774,0,0,0,0,0,0,0,20160421,20161210
002775,0,0,0,0,0,0,0,20160421,20161210
002779,0,0,0,0,0,0,0,20160421,20161210
002780,0,0,0,0,0,0,0,20160421,20161210
002788,0,0,0,0,0,0,0,20160421,20161210
002789,0,0,0,0,0,0,0,20160421,20161210
002790,0,0,0,0,0,0,0,20160421,20161210
002801,0,0,0,0,0,0,0,20160421,20161210
002803,0,0,0,0,0,0,0,20160421,20161210
002807,0,0,0,0,0,0,0,20160421,20161210
002809,0,0,0,0,0,0,0,20160421,20161210
002810,0,0,0,0,0,0,0,20160421,20161210
002812,0,0,0,0,0,0,0,20160421,20161210
002813,0,0,0,0,0,0,0,20160421,20161210
002814,0,0,0,0,0,0,0,20160421,20161210
002818,0,0,0,0,0,0,0,20160421,20161210
002819,0,0,0,0,0,0,0,20160421,20161210
002820,0,0,0,0,0,0,0,20160421,20161210
002825,0,0,0,0,0,0,0,20160421,20161210
002826,0,0,0,0,0,0,0,20160421,20161210
002827,0,0,0,0,0,0,0,20160421,20161210
002832,0,0,0,0,0,0,0,20160421,20161210
002835,0,0,0,0,0,0,0,20160421,20161210
002836,0,0,0,0,0,0,0,20160421,20161210
002837,0,0,0,0,0,0,0,20160421,20161210
002838,0,0,0,0,0,0,0,20160421,20161210
002839,0,0,0,0,0,0,0,20160421,20161210
002840,0,0,0,0,0,0,0,20160421,20161210
002841,0,0,0,0,0,0,0,20160421,20161210
002842,0,0,0,0,0,0,0,20160421,20161210
002843,0,0,0,0,0,0,0,20160421,20161210
002844,0,0,0,0,0,0,0,20160421,20161210
002845,0,0,0,0,0,0,0,20160421,20161210
002846,0,0,0,0,0,0,0,20160421,20161210
002847,0,0,0,0,0,0,0,20160421,20161210
002848,0,0,0,0,0,0,0,20160421,20161210
002849,0,0,0,0,0,0,0,20160421,20161210
002850,0,0,0,0,0,0,0,20160421,20161210
002851,0,0,0,0,0,0,0,20160421,20161210
002852,0,0,0,0,0,0,0,20160421,20161210
002853,0,0,0,0,0,0,0,20160421,20161210
002854,0,0,0,0,0,0,0,20160421,20161210
002855,0,0,0,0,0,0,0,20160421,20161210
002856,0,0,0,0,0,0,0,20160421,20161210
002857,0,0,0,0,0,0,0,20160421,20161210
002858,0,0,0,0,0,0,0,20160421,20161210
002859,0,0,0,0,0,0,0,20160421,20161210
002860,0,0,0,0,0,0,0,20160421,20161210
002861,0,0,0,0,0,0,0,20160421,20161210
002862,0,0,0,0,0,0,0,20160421,20161210
002863,0,0,0,0,0,0,0,20160421,20161210
002864,0,0,0,0,0,0,0,20160421,20161210
002865,0,0,0,0,0,0,0,20160421,20161210
002866,0,0,0,0,0,0,0,20160421,20161210
002867,0,0,0,0,0,0,0,20160421,20161210
002868,0,0,0,0,0,0,0,20160421,20161210
002869,0,0,0,0,0,0,0,20160421,20161210
002870,0,0,0,0,0,0,0,20160421,20161210
002871,0,0,0,0,0,0,0,20160421,20161210
002872,0,0,0,0,0,0,0,20160421,20161210
002873,0,0,0,0,0,0,0,20160421,20161210
002874,0,0,0,0,0,0,0,20160421,20161210
002875,0,0,0,0,0,0,0,20160421,20161210
002876,0,0,0,0,0,0,0,20160421,20161210
002877,0,0,0,0,0,0,0,20160421,20161210
002878,0,0,0,0,0,0,0,20160421,20161210
002879,0,0,0,0,0,0,0,20160421,20161210
002880,0,0,0,0,0,0,0,20160421,20161210
002881,0,0,0,0,0,0,0,20160421,20161210
002882,0,0,0,0,0,0,0,20160421,20161210
002883,0,0,0,0,0,0,0,20160421,20161210
002884,0,0,0,0,0,0,0,20160421,20161210
002885,0,0,0,0,0,0,0,20160421,20161210
002886,0,0,0,0,0,0,0,20160421,20161210
002887,0,0,0,0,0,0,0,20160421,20161210
002888,0,0,0,0,0,0,0,20160421,20161210
002889,0,0,0,0,0,0,0,20160421,20161210
002890,0,0,0,0,0,0,0,20160421,20161210
002891,0,0,0,0,0,0,0,20160421,20161210
002892,0,0,0,0,0,0,0,20160421,20161210
002893,0,0,0,0,0,0,0,20160421,20161210
002894,0,0,0,0,0,0,0,20160421,20161210
002895,0,0,0,0,0,0,0,20160421,20161210
002896,0,0,0,0,0,0,0,20160421,20161210
002897,0,0,0,0,0,0,0,20160421,20161210
002898,0,0,0,0,0,0,0,20160421,20161210
002899,0,0,0,0,0,0,0,20160421,20161210
002900,0,0,0,0,0,0,0,20160421,20161210
002901,0,0,0,0,0,0,0,20160421,20161210
002902,0,0,0,0,0,0,0,20160421,20161210
002903,0,0,0,0,0,0,0,20160421,20161210
002904,0,0,0,0,0,0,0,20160421,20161210
002905,0,0,0,0,0,0,0,20160421,20161210
002906,0,0,0,0,0,0,0,20160421,20161210
002907,0,0,0,0,0,0,0,20160421,20161210
002908,0,0,0,0,0,0,0,20160421,20161210
002909,0,0,0,0,0,0,0,20160421,20161210
002910,0,0,0,0,0,0,0,20160421,20161210
002911,0,0,0,0,0,0,0,20160421,20161210
002912,0,0,0,0,0,0,0,20160421,20161210
002913,0,0,0,0,0,0,0,20160421,20161210
002914,0,0,0,0,0,0,0,20160421,20161210
002915,0,0,0,0,0,0,0,20160421,20161210
002916,0,0,0,0,0,0,0,20160421,20161210
002917,0,0,0,0,0,0,0,20160421,20161210
002918,0,0,0,0,0,0,0,20160421,20161210
002919,0,0,0,0,0,0,0,20160421,20161210
002920,0,0,0,0,0,0,0,20160421,20161210
002921,0,0,0,0,0,0,0,20160421,20161210
002922,0,0,0,0,0,0,0,20160421,20161210
002923,0,0,0,0,0,0,0,20160421,20161210
002924,0,0,0,0,0,0,0,20160421,20161210
002925,0,0,0,0,0,0,0,20160421,20161210
002926,0,0,0,0,0,0,0,20160421,20161210
002927,0,0,0,0,0,0,0,20160421,20161210
002928,0,0,0,0,0,0,0,20160421,20161210
002929,0,0,0,0,0,0,0,20160421,20161210
002930,0,0,0,0,0,0,0,20160421,20161210
002931,0,0,0,0,0,0,0,20160421,20161210
002932,0,0,0,0,0,0,0,20160421,20161210
002933,0,0,0,0,0,0,0,20160421,20161210
002934,0,0,0,0,0,0,0,20160421,20161210
002935,0,0,0,0,0,0,0,20160421,20161210
002936,0,0,0,0,0,0,0,20160421,20161210
002937,0,0,0,0,0,0,0,20160421,20161210
002938,0,0,0,0,0,0,0,20160421,20161210
002939,0,0,0,0,0,0,0,20160421,20161210
002940,0,0,0,0,0,0,0,20160421,20161210
002941,0,0,0,0,0,0,0,20160421,20161210
002942,0,0,0,0,0,0,0,20160421,20161210
002943,0,0,0,0,0,0,0,20160421,20161210
002944,0,0,0,0,0,0,0,20160421,20161210
002945,0,0,0,0,0,0,0,20160421,20161210
002946,0,0,0,0,0,0,0,20160421,20161210
002947,0,0,0,0,0,0,0,20160421,20161210
002948,0,0,0,0,0,0,0,20160421,20161210
002949,0,0,0,0,0,0,0,20160421,20161210
002950,0,0,0,0,0,0,0,20160421,20161210
002951,0,0,0,0,0,0,0,20160421,20161210
002952,0,0,0,0,0,0,0,20160421,20161210
002953,0,0,0,0,0,0,0,20160421,20161210
002954,0,0,0,0,0,0,0,20160421,20161210
002955,0,0,0,0,0,0,0,20160421,20161210
002956,0,0,0,0,0,0,0,20160421,20161210
002957,0,0,0,0,0,0,0,20160421,20161210
002958,0,0,0,0,0,0,0,20160421,20161210
002959,0,0,0,0,0,0,0,20160421,20161210
002960,0,0,0,0,0,0,0,20160421,20161210
002961,0,0,0,0,0,0,0,20160421,20161210
002962,0,0,0,0,0,0,0,20160421,20161210
002963,0,0,0,0,0,0,0,20160421,20161210
002964,0,0,0,0,0,0,0,20160421,20161210
002965,0,0,0,0,0,0,0,20160421,20161210
002966,0,0,0,0,0,0,0,20160421,20161210
002967,0,0,0,0,0,0,0,20160421,20161210
002968,0,0,0,0,0,0,0,20160421,20161210
002969,0,0,0,0,0,0,0,20160421,20161210
002970,0,0,0,0,0,0,0,20160421,20161210
002971,0,0,0,0,0,0,0,20160421,20161210
002972,0,0,0,0,0,0,0,20160421,20161210
002973,0,0,0,0,0,0,0,20160421,20161210
002974,0,0,0,0,0,0,0,20160421,20161210
002975,0,0,0,0,0,0,0,20160421,20161210
002976,0,0,0,0,0,0,0,20160421,20161210
002977,0,0,0,0,0,0,0,20160421,20161210
002978,0,0,0,0,0,0,0,20160421,20161210
002979,0,0,0,0,0,0,0,20160421,20161210
002980,0,0,0,0,0,0,0,20160421,20161210
002981,0,0,0,0,0,0,0,20160421,20161210
002982,0,0,0,0,0,0,0,20160421,20161210
002983,0,0,0,0,0,0,0,20160421,20161210
002984,0,0,0,0,0,0,0,20160421,20161210
002985,0,0,0,0,0,0,0,20160421,20161210
002986,0,0,0,0,0,0,0,20160421,20161210
002987,0,0,0,0,0,0,0,20160421,20161210
002988,0,0,0,0,0,0,0,20160421,20161210
002989,0,0,0,0,0,0,0,20160421,20161210
002990,0,0,0,0,0,0,0,20160421,20161210
002991,0,0,0,0,0,0,0,20160421,20161210
002992,0,0,0,0,0,0,0,20160421,20161210
002993,0,0,0,0,0,0,0,20160421,20161210
002994,0,0,0,0,0,0,0,20160421,20161210
002995,0,0,0,0,0,0,0,20160421,20161210
002996,0,0,0,0,0,0,0,20160421,20161210
002997,0,0,0,0,0,0,0,20160421,20161210
002998,0,0,0,0,0,0,0,20160421,20161210
002999,0,0,0,0,0,0,0,20160421,20161210
003000,0,0,0,0,0,0,0,20160421,20161210
003001,0,0,0,0,0,0,0,20160421,20161210
003002,0,0,0,0,0,0,0,20160421,20161210
003003,0,0,0,0,0,0,0,20160421,20161210
003004,0,0,0,0,0,0,0,20160421,20161210
003005,0,0,0,0,0,0,0,20160421,20161210
003006,0,0,0,0,0,0,0,20160421,20161210
003007,0,0,0,0,0,0,0,20160421,20161210
003008,0,0,0,0,0,0,0,20160421,20161210
003009,0,0,0,0,0,0,0,20160421,20161210
003010,0,0,0,0,0,0,0,20160421,20161210
003011,0,0,0,0,0,0,0,20160421,20161210
003012,0,0,0,0,0,0,0,20160421,20161210
003013,0,0,0,0,0,0,0,20160421,20161210
003014,0,0,0,0,0,0,0,20160421,20161210
003015,0,0,0,0,0,0,0,20160421,20161210
003016,0,0,0,0,0,0,0,20160421,20161210
003017,0,0,0,0,0,0,0,20160421,20161210
003018,0,0,0,0,0,0,0,20160421,20161210
003019,0,0,0,0,0,0,0,20160421,20161210
003020,0,0,0,0,0,0,0,20160421,20161210
003021,0,0,0,0,0,0,0,20160421,20161210
003022,0,0,0,0,0,0,0,20160421,20161210
003023,0,0,0,0,0,0,0,20160421,20161210
003024,0,0,0,0,0,0,0,20160421,20161210
003026,0,0,0,0,0,0,0,20160421,20161210
003027,0,0,0,0,0,0,0,20160421,20161210
