service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001810,0,0,0,0,0,0,0,20160616,20161210
001811,0,0,0,0,0,0,0,20160616,20161210
001812,0,0,0,0,0,0,0,20160616,20161210
001813,0,0,0,0,0,0,0,20160616,20161210
001815,0,0,0,0,0,0,0,20160616,20161210
001816,0,0,0,0,0,0,0,20160616,20161210
001818,0,0,0,0,0,0,0,20160616,20161210
001819,0,0,0,0,0,0,0,20160616,20161210
001822,0,0,0,0,0,0,0,20160616,20161210
001823,0,0,0,0,0,0,0,20160616,20161210
001824,0,0,0,0,0,0,0,20160616,20161210
001825,0,0,0,0,0,0,0,20160616,20161210
001826,0,0,0,0,0,0,0,20160616,20161210
001827,0,0,0,0,0,0,0,20160616,20161210
001835,0,0,0,0,0,0,0,20160616,20161210
001839,0,0,0,0,0,0,0,20160616,20161210
001840,0,0,0,0,0,0,0,20160616,20161210
001841,0,0,0,0,0,0,0,20160616,20161210
001846,0,0,0,0,0,0,0,20160616,20161210
001847,0,0,0,0,0,0,0,20160616,20161210
001848,0,0,0,0,0,0,0,20160616,20161210
001852,0,0,0,0,0,0,0,20160616,20161210
001853,0,0,0,0,0,0,0,20160616,20161210
001855,0,0,0,0,0,0,0,20160616,20161210
001856,0,0,0,0,0,0,0,20160616,20161210
001857,0,0,0,0,0,0,0,20160616,20161210
001858,0,0,0,0,0,0,0,20160616,20161210
001859,0,0,0,0,0,0,0,20160616,20161210
001860,0,0,0,0,0,0,0,20160616,20161210
001861,0,0,0,0,0,0,0,20160616,20161210
001862,0,0,0,0,0,0,0,20160616,20161210
001863,0,0,0,0,0,0,0,20160616,20161210
001864,0,0,0,0,0,0,0,20160616,20161210
001865,0,0,0,0,0,0,0,20160616,20161210
001866,0,0,0,0,0,0,0,20160616,20161210
001873,0,0,0,0,0,0,0,20160616,20161210
001874,0,0,0,0,0,0,0,20160616,20161210
001875,0,0,0,0,0,0,0,20160616,20161210
001876,0,0,0,0,0,0,0,20160616,20161210
001879,0,0,0,0,0,0,0,20160616,20161210
001880,0,0,0,0,0,0,0,20160616,20161210
001881,0,0,0,0,0,0,0,20160616,20161210
001890,0,0,0,0,0,0,0,20160616,20161210
001903,0,0,0,0,0,0,0,20160616,20161210
001904,0,0,0,0,0,0,0,20160616,20161210
001905,0,0,0,0,0,0,0,20160616,20161210
001906,0,0,0,0,0,0,0,20160616,20161210
001909,0,0,0,0,0,0,0,20160616,20161210
001910,0,0,0,0,0,0,0,20160616,20161210
001911,0,0,0,0,0,0,0,20160616,20161210
001912,0,0,0,0,0,0,0,20160616,20161210
001913,0,0,0,0,0,0,0,20160616,20161210
001914,0,0,0,0,0,0,0,20160616,20161210
001915,0,0,0,0,0,0,0,20160616,20161210
001916,0,0,0,0,0,0,0,20160616,20161210
001917,0,0,0,0,0,0,0,20160616,20161210
001918,0,0,0,0,0,0,0,20160616,20161210
001919,0,0,0,0,0,0,0,20160616,20161210
001920,0,0,0,0,0,0,0,20160616,20161210
001921,0,0,0,0,0,0,0,20160616,20161210
001922,0,0,0,0,0,0,0,20160616,20161210
001923,0,0,0,0,0,0,0,20160616,20161210
001924,0,0,0,0,0,0,0,20160616,20161210
001926,0,0,0,0,0,0,0,20160616,20161210
001928,0,0,0,0,0,0,0,20160616,20161210
001930,0,0,0,0,0,0,0,20160616,20161210
001932,0,0,0,0,0,0,0,20160616,20161210
001935,0,0,0,0,0,0,0,20160616,20161210
001938,0,0,0,0,0,0,0,20160616,20161210
001939,0,0,0,0,0,0,0,20160616,20161210
001940,0,0,0,0,0,0,0,20160616,20161210
001941,0,0,0,0,0,0,0,20160616,20161210
001942,0,0,0,0,0,0,0,20160616,20161210
001943,0,0,0,0,0,0,0,20160616,20161210
001944,0,0,0,0,0,0,0,20160616,20161210
001945,0,0,0,0,0,0,0,20160616,20161210
001948,0,0,0,0,0,0,0,20160616,20161210
001949,0,0,0,0,0,0,0,20160616,20161210
001952,0,0,0,0,0,0,0,20160616,20161210
001953,0,0,0,0,0,0,0,20160616,20161210
001960,0,0,0,0,0,0,0,20160616,20161210
001961,0,0,0,0,0,0,0,20160616,20161210
001966,0,0,0,0,0,0,0,20160616,20161210
001972,0,0,0,0,0,0,0,20160616,20161210
001974,0,0,0,0,0,0,0,20160616,20161210
001977,0,0,0,0,0,0,0,20160616,20161210
001978,0,0,0,0,0,0,0,20160616,20161210
001980,0,0,0,0,0,0,0,20160616,20161210
001981,0,0,0,0,0,0,0,20160616,20161210
001982,0,0,0,0,0,0,0,20160616,20161210
001985,0,0,0,0,0,0,0,20160616,20161210
001987,0,0,0,0,0,0,0,20160616,20161210
001998,0,0,0,0,0,0,0,20160616,20161210
002001,0,0,0,0,0,0,0,20160616,20161210
002002,0,0,0,0,0,0,0,20160616,20161210
002003,0,0,0,0,0,0,0,20160616,20161210
002004,0,0,0,0,0,0,0,20160616,20161210
002005,0,0,0,0,0,0,0,20160616,20161210
002006,0,0,0,0,0,0,0,20160616,20161210
002007,0,0,0,0,0,0,0,20160616,20161210
002012,0,0,0,0,0,0,0,20160616,20161210
002013,0,0,0,0,0,0,0,20160616,20161210
002022,0,0,0,0,0,0,0,20160616,20161210
002023,0,0,0,0,0,0,0,20160616,20161210
002024,0,0,0,0,0,0,0,20160616,20161210
002025,0,0,0,0,0,0,0,20160616,20161210
002026,0,0,0,0,0,0,0,20160616,20161210
002027,0,0,0,0,0,0,0,20160616,20161210
002031,0,0,0,0,0,0,0,20160616,20161210
002032,0,0,0,0,0,0,0,20160616,20161210
002033,0,0,0,0,0,0,0,20160616,20161210
002034,0,0,0,0,0,0,0,20160616,20161210
002037,0,0,0,0,0,0,0,20160616,20161210
002038,0,0,0,0,0,0,0,20160616,20161210
002052,0,0,0,0,0,0,0,20160616,20161210
002053,0,0,0,0,0,0,0,20160616,20161210
002055,0,0,0,0,0,0,0,20160616,20161210
002057,0,0,0,0,0,0,0,20160616,20161210
002059,0,0,0,0,0,0,0,20160616,20161210
002060,0,0,0,0,0,0,0,20160616,20161210
002061,0,0,0,0,0,0,0,20160616,20161210
002062,0,0,0,0,0,0,0,20160616,20161210
002063,0,0,0,0,0,0,0,20160616,20161210
002064,0,0,0,0,0,0,0,20160616,20161210
002065,0,0,0,0,0,0,0,20160616,20161210
002066,0,0,0,0,0,0,0,20160616,20161210
002067,0,0,0,0,0,0,0,20160616,20161210
002068,0,0,0,0,0,0,0,20160616,20161210
002069,0,0,0,0,0,0,0,20160616,20161210
002070,0,0,0,0,0,0,0,20160616,20161210
002071,0,0,0,0,0,0,0,20160616,20161210
002072,0,0,0,0,0,0,0,20160616,20161210
002073,0,0,0,0,0,0,0,20160616,20161210
002074,0,0,0,0,0,0,0,20160616,20161210
002076,0,0,0,0,0,0,0,20160616,20161210
002087,0,0,0,0,0,0,0,20160616,20161210
002088,0,0,0,0,0,0,0,20160616,20161210
002089,0,0,0,0,0,0,0,20160616,20161210
002090,0,0,0,0,0,0,0,20160616,20161210
002092,0,0,0,0,0,0,0,20160616,20161210
002093,0,0,0,0,0,0,0,20160616,20161210
002094,0,0,0,0,0,0,0,20160616,20161210
002098,0,0,0,0,0,0,0,20160616,20161210
002101,0,0,0,0,0,0,0,20160616,20161210
002102,0,0,0,0,0,0,0,20160616,20161210
002105,0,0,0,0,0,0,0,20160616,20161210
002107,0,0,0,0,0,0,0,20160616,20161210
002112,0,0,0,0,0,0,0,20160616,20161210
002113,0,0,0,0,0,0,0,20160616,20161210
002115,0,0,0,0,0,0,0,20160616,20161210
002117,0,0,0,0,0,0,0,20160616,20161210
002118,0,0,0,0,0,0,0,20160616,20161210
002130,0,0,0,0,0,0,0,20160616,20161210
002137,0,0,0,0,0,0,0,20160616,20161210
002145,0,0,0,0,0,0,0,20160616,20161210
002146,0,0,0,0,0,0,0,20160616,20161210
002147,0,0,0,0,0,0,0,20160616,20161210
002148,0,0,0,0,0,0,0,20160616,20161210
002149,0,0,0,0,0,0,0,20160616,20161210
002155,0,0,0,0,0,0,0,20160616,20161210
002157,0,0,0,0,0,0,0,20160616,20161210
002158,0,0,0,0,0,0,0,20160616,20161210
002159,0,0,0,0,0,0,0,20160616,20161210
002160,0,0,0,0,0,0,0,20160616,20161210
002161,0,0,0,0,0,0,0,20160616,20161210
002162,0,0,0,0,0,0,0,20160616,20161210
002163,0,0,0,0,0,0,0,20160616,20161210
002164,0,0,0,0,0,0,0,20160616,20161210
002165,0,0,0,0,0,0,0,20160616,20161210
002166,0,0,0,0,0,0,0,20160616,20161210
002167,0,0,0,0,0,0,0,20160616,20161210
002168,0,0,0,0,0,0,0,20160616,20161210
002169,0,0,0,0,0,0,0,20160616,20161210
002170,0,0,0,0,0,0,0,20160616,20161210
002171,0,0,0,0,0,0,0,20160616,20161210
002172,0,0,0,0,0,0,0,20160616,20161210
002173,0,0,0,0,0,0,0,20160616,20161210
002174,0,0,0,0,0,0,0,20160616,20161210
002175,0,0,0,0,0,0,0,20160616,20161210
002176,0,0,0,0,0,0,0,20160616,20161210
002177,0,0,0,0,0,0,0,20160616,20161210
002178,0,0,0,0,0,0,0,20160616,20161210
002179,0,0,0,0,0,0,0,20160616,20161210
002180,0,0,0,0,0,0,0,20160616,20161210
002181,0,0,0,0,0,0,0,20160616,20161210
002182,0,0,0,0,0,0,0,20160616,20161210
002183,0,0,0,0,0,0,0,20160616,20161210
002184,0,0,0,0,0,0,0,20160616,20161210
002185,0,0,0,0,0,0,0,20160616,20161210
002186,0,0,0,0,0,0,0,20160616,20161210
002187,0,0,0,0,0,0,0,20160616,20161210
002188,0,0,0,0,0,0,0,20160616,20161210
002189,0,0,0,0,0,0,0,20160616,20161210
002190,0,0,0,0,0,0,0,20160616,20161210
002191,0,0,0,0,0,0,0,20160616,20161210
002192,0,0,0,0,0,0,0,20160616,20161210
002193,0,0,0,0,0,0,0,20160616,20161210
002194,0,0,0,0,0,0,0,20160616,20161210
002195,0,0,0,0,0,0,0,20160616,20161210
002196,0,0,0,0,0,0,0,20160616,20161210
002197,0,0,0,0,0,0,0,20160616,20161210
002198,0,0,0,0,0,0,0,20160616,20161210
002199,0,0,0,0,0,0,0,20160616,20161210
002200,0,0,0,0,0,0,0,20160616,20161210
002201,0,0,0,0,0,0,0,20160616,20161210
002202,0,0,0,0,0,0,0,20160616,20161210
002203,0,0,0,0,0,0,0,20160616,20161210
002204,0,0,0,0,0,0,0,20160616,20161210
002205,0,0,0,0,0,0,0,20160616,20161210
002206,0,0,0,0,0,0,0,20160616,20161210
002207,0,0,0,0,0,0,0,20160616,20161210
002208,0,0,0,0,0,0,0,20160616,20161210
002209,0,0,0,0,0,0,0,20160616,20161210
002210,0,0,0,0,0,0,0,20160616,20161210
002211,0,0,0,0,0,0,0,20160616,20161210
002212,0,0,0,0,0,0,0,20160616,20161210
002213,0,0,0,0,0,0,0,20160616,20161210
002214,0,0,0,0,0,0,0,20160616,20161210
002215,0,0,0,0,0,0,0,20160616,20161210
002216,0,0,0,0,0,0,0,20160616,20161210
002217,0,0,0,0,0,0,0,20160616,20161210
002218,0,0,0,0,0,0,0,20160616,20161210
002219,0,0,0,0,0,0,0,20160616,20161210
002220,0,0,0,0,0,0,0,20160616,20161210
002221,0,0,0,0,0,0,0,20160616,20161210
002222,0,0,0,0,0,0,0,20160616,20161210
002223,0,0,0,0,0,0,0,20160616,20161210
002224,0,0,0,0,0,0,0,20160616,20161210
002225,0,0,0,0,0,0,0,20160616,20161210
002226,0,0,0,0,0,0,0,20160616,20161210
002227,0,0,0,0,0,0,0,20160616,20161210
002228,0,0,0,0,0,0,0,20160616,20161210
002229,0,0,0,0,0,0,0,20160616,20161210
002230,0,0,0,0,0,0,0,20160616,20161210
002231,0,0,0,0,0,0,0,20160616,20161210
002232,0,0,0,0,0,0,0,20160616,20161210
002233,0,0,0,0,0,0,0,20160616,20161210
002234,0,0,0,0,0,0,0,20160616,20161210
002235,0,0,0,0,0,0,0,20160616,20161210
002236,0,0,0,0,0,0,0,20160616,20161210
002237,0,0,0,0,0,0,0,20160616,20161210
002238,0,0,0,0,0,0,0,20160616,20161210
002239,0,0,0,0,0,0,0,20160616,20161210
002240,0,0,0,0,0,0,0,20160616,20161210
002241,0,0,0,0,0,0,0,20160616,20161210
002242,0,0,0,0,0,0,0,20160616,20161210
002243,0,0,0,0,0,0,0,20160616,20161210
002244,0,0,0,0,0,0,0,20160616,20161210
002245,0,0,0,0,0,0,0,20160616,20161210
002246,0,0,0,0,0,0,0,20160616,20161210
002247,0,0,0,0,0,0,0,20160616,20161210
002248,0,0,0,0,0,0,0,20160616,20161210
002249,0,0,0,0,0,0,0,20160616,20161210
002250,0,0,0,0,0,0,0,20160616,20161210
002251,0,0,0,0,0,0,0,20160616,20161210
002252,0,0,0,0,0,0,0,20160616,20161210
002253,0,0,0,0,0,0,0,20160616,20161210
002254,0,0,0,0,0,0,0,20160616,20161210
002255,0,0,0,0,0,0,0,20160616,20161210
002256,0,0,0,0,0,0,0,20160616,20161210
002257,0,0,0,0,0,0,0,20160616,20161210
002258,0,0,0,0,0,0,0,20160616,20161210
002259,0,0,0,0,0,0,0,20160616,20161210
002260,0,0,0,0,0,0,0,20160616,20161210
002262,0,0,0,0,0,0,0,20160616,20161210
002263,0,0,0,0,0,0,0,20160616,20161210
002268,0,0,0,0,0,0,0,20160616,20161210
002269,0,0,0,0,0,0,0,20160616,20161210
002271,0,0,0,0,0,0,0,20160616,20161210
002272,0,0,0,0,0,0,0,20160616,20161210
002273,0,0,0,0,0,0,0,20160616,20161210
002276,0,0,0,0,0,0,0,20160616,20161210
002278,0,0,0,0,0,0,0,20160616,20161210
002279,0,0,0,0,0,0,0,20160616,20161210
002281,0,0,0,0,0,0,0,20160616,20161210
002282,0,0,0,0,0,0,0,20160616,20161210
002284,0,0,0,0,0,0,0,20160616,20161210
002286,0,0,0,0,0,0,0,20160616,20161210
002287,0,0,0,0,0,0,0,20160616,20161210
002289,0,0,0,0,0,0,0,20160616,20161210
002290,0,0,0,0,0,0,0,20160616,20161210
002291,0,0,0,0,0,0,0,20160616,20161210
002292,0,0,0,0,0,0,0,20160616,20161210
002294,0,0,0,0,0,0,0,20160616,20161210
002295,0,0,0,0,0,0,0,20160616,20161210
002296,0,0,0,0,0,0,0,20160616,20161210
002298,0,0,0,0,0,0,0,20160616,20161210
002299,0,0,0,0,0,0,0,20160616,20161210
002300,0,0,0,0,0,0,0,20160616,20161210
002301,0,0,0,0,0,0,0,20160616,20161210
002307,0,0,0,0,0,0,0,20160616,20161210
002314,0,0,0,0,0,0,0,20160616,20161210
002316,0,0,0,0,0,0,0,20160616,20161210
002318,0,0,0,0,0,0,0,20160616,20161210
002319,0,0,0,0,0,0,0,20160616,20161210
002320,0,0,0,0,0,0,0,20160616,20161210
002321,0,0,0,0,0,0,0,20160616,20161210
002322,0,0,0,0,0,0,0,20160616,20161210
002323,0,0,0,0,0,0,0,20160616,20161210
002324,0,0,0,0,0,0,0,20160616,20161210
002325,0,0,0,0,0,0,0,20160616,20161210
002326,0,0,0,0,0,0,0,20160616,20161210
002327,0,0,0,0,0,0,0,20160616,20161210
002328,0,0,0,0,0,0,0,20160616,20161210
002332,0,0,0,0,0,0,0,20160616,20161210
002333,0,0,0,0,0,0,0,20160616,20161210
002334,0,0,0,0,0,0,0,20160616,20161210
002335,0,0,0,0,0,0,0,20160616,20161210
002336,0,0,0,0,0,0,0,20160616,20161210
002337,0,0,0,0,0,0,0,20160616,20161210
002338,0,0,0,0,0,0,0,20160616,20161210
002340,0,0,0,0,0,0,0,20160616,20161210
002341,0,0,0,0,0,0,0,20160616,20161210
002342,0,0,0,0,0,0,0,20160616,20161210
002343,0,0,0,0,0,0,0,20160616,20161210
002345,0,0,0,0,0,0,0,20160616,20161210
002346,0,0,0,0,0,0,0,20160616,20161210
002349,0,0,0,0,0,0,0,20160616,20161210
002350,0,0,0,0,0,0,0,20160616,20161210
002352,0,0,0,0,0,0,0,20160616,20161210
002356,0,0,0,0,0,0,0,20160616,20161210
002357,0,0,0,0,0,0,0,20160616,20161210
002358,0,0,0,0,0,0,0,20160616,20161210
002362,0,0,0,0,0,0,0,20160616,20161210
002364,0,0,0,0,0,0,0,20160616,20161210
002365,0,0,0,0,0,0,0,20160616,20161210
002366,0,0,0,0,0,0,0,20160616,20161210
002367,0,0,0,0,0,0,0,20160616,20161210
002369,0,0,0,0,0,0,0,20160616,20161210
002370,0,0,0,0,0,0,0,20160616,20161210
002371,0,0,0,0,0,0,0,20160616,20161210
002372,0,0,0,0,0,0,0,20160616,20161210
002373,0,0,0,0,0,0,0,20160616,20161210
002374,0,0,0,0,0,0,0,20160616,20161210
002376,0,0,0,0,0,0,0,20160616,20161210
002377,0,0,0,0,0,0,0,20160616,20161210
002378,0,0,0,0,0,0,0,20160616,20161210
002379,0,0,0,0,0,0,0,20160616,20161210
002380,0,0,0,0,0,0,0,20160616,20161210
002381,0,0,0,0,0,0,0,20160616,20161210
002382,0,0,0,0,0,0,0,20160616,20161210
002385,0,0,0,0,0,0,0,20160616,20161210
002387,0,0,0,0,0,0,0,20160616,20161210
002388,0,0,0,0,0,0,0,20160616,20161210
002389,0,0,0,0,0,0,0,20160616,20161210
002390,0,0,0,0,0,0,0,20160616,20161210
002391,0,0,0,0,0,0,0,20160616,20161210
002393,0,0,0,0,0,0,0,20160616,20161210
002395,0,0,0,0,0,0,0,20160616,20161210
002396,0,0,0,0,0,0,0,20160616,20161210
002402,0,0,0,0,0,0,0,20160616,20161210
002407,0,0,0,0,0,0,0,20160616,20161210
002409,0,0,0,0,0,0,0,20160616,20161210
002410,0,0,0,0,0,0,0,20160616,20161210
002412,0,0,0,0,0,0,0,20160616,20161210
002413,0,0,0,0,0,0,0,20160616,20161210
002414,0,0,0,0,0,0,0,20160616,20161210
002415,0,0,0,0,0,0,0,20160616,20161210
002416,0,0,0,0,0,0,0,20160616,20161210
002417,0,0,0,0,0,0,0,20160616,20161210
002419,0,0,0,0,0,0,0,20160616,20161210
002421,0,0,0,0,0,0,0,20160616,20161210
002422,0,0,0,0,0,0,0,20160616,20161210
002424,0,0,0,0,0,0,0,20160616,20161210
002425,0,0,0,0,0,0,0,20160616,20161210
002426,0,0,0,0,0,0,0,20160616,20161210
002427,0,0,0,0,0,0,0,20160616,20161210
002428,0,0,0,0,0,0,0,20160616,20161210
002429,0,0,0,0,0,0,0,20160616,20161210
002430,0,0,0,0,0,0,0,20160616,20161210
002431,0,0,0,0,0,0,0,20160616,20161210
002432,0,0,0,0,0,0,0,20160616,20161210
002442,0,0,0,0,0,0,0,20160616,20161210
002446,0,0,0,0,0,0,0,20160616,20161210
002447,0,0,0,0,0,0,0,20160616,20161210
002450,0,0,0,0,0,0,0,20160616,20161210
002453,0,0,0,0,0,0,0,20160616,20161210
002455,0,0,0,0,0,0,0,20160616,20161210
002460,0,0,0,0,0,0,0,20160616,20161210
002461,0,0,0,0,0,0,0,20160616,20161210
002462,0,0,0,0,0,0,0,20160616,20161210
002467,0,0,0,0,0,0,0,20160616,20161210
002469,0,0,0,0,0,0,0,20160616,20161210
002471,0,0,0,0,0,0,0,20160616,20161210
002475,0,0,0,0,0,0,0,20160616,20161210
002476,0,0,0,0,0,0,0,20160616,20161210
002482,0,0,0,0,0,0,0,20160616,20161210
002483,0,0,0,0,0,0,0,20160616,20161210
002485,0,0,0,0,0,0,0,20160616,20161210
002486,0,0,0,0,0,0,0,20160616,20161210
002487,0,0,0,0,0,0,0,20160616,20161210
002488,0,0,0,0,0,0,0,20160616,20161210
002489,0,0,0,0,0,0,0,20160616,20161210
002490,0,0,0,0,0,0,0,20160616,20161210
002491,0,0,0,0,0,0,0,20160616,20161210
002492,0,0,0,0,0,0,0,20160616,20161210
002496,0,0,0,0,0,0,0,20160616,20161210
002497,0,0,0,0,0,0,0,20160616,20161210
002498,0,0,0,0,0,0,0,20160616,20161210
002499,0,0,0,0,0,0,0,20160616,20161210
002510,0,0,0,0,0,0,0,20160616,20161210
002518,0,0,0,0,0,0,0,20160616,20161210
002521,0,0,0,0,0,0,0,20160616,20161210
002522,0,0,0,0,0,0,0,20160616,20161210
002529,0,0,0,0,0,0,0,20160616,20161210
002538,0,0,0,0,0,0,0,20160616,20161210
002541,0,0,0,0,0,0,0,20160616,20161210
002542,0,0,0,0,0,0,0,20160616,20161210
002548,0,0,0,0,0,0,0,20160616,20161210
002550,0,0,0,0,0,0,0,20160616,20161210
002551,0,0,0,0,0,0,0,20160616,20161210
002555,0,0,0,0,0,0,0,20160616,20161210
002558,0,0,0,0,0,0,0,20160616,20161210
002559,0,0,0,0,0,0,0,20160616,20161210
002564,0,0,0,0,0,0,0,20160616,20161210
002565,0,0,0,0,0,0,0,20160616,20161210
002568,0,0,0,0,0,0,0,20160616,20161210
002571,0,0,0,0,0,0,0,20160616,20161210
002573,0,0,0,0,0,0,0,20160616,20161210
002584,0,0,0,0,0,0,0,20160616,20161210
002586,0,0,0,0,0,0,0,20160616,20161210
002591,0,0,0,0,0,0,0,20160616,20161210
002592,0,0,0,0,0,0,0,20160616,20161210
002593,0,0,0,0,0,0,0,20160616,20161210
002594,0,0,0,0,0,0,0,20160616,20161210
002596,0,0,0,0,0,0,0,20160616,20161210
002599,0,0,0,0,0,0,0,20160616,20161210
002606,0,0,0,0,0,0,0,20160616,20161210
002619,0,0,0,0,0,0,0,20160616,20161210
002622,0,0,0,0,0,0,0,20160616,20161210
002629,0,0,0,0,0,0,0,20160616,20161210
002638,0,0,0,0,0,0,0,20160616,20161210
002639,0,0,0,0,0,0,0,20160616,20161210
002642,0,0,0,0,0,0,0,20160616,20161210
002645,0,0,0,0,0,0,0,20160616,20161210
002646,0,0,0,0,0,0,0,20160616,20161210
002648,0,0,0,0,0,0,0,20160616,20161210
002669,0,0,0,0,0,0,0,20160616,20161210
002677,0,0,0,0,0,0,0,20160616,20161210
002687,0,0,0,0,0,0,0,20160616,20161210
002689,0,0,0,0,0,0,0,20160616,20161210
002690,0,0,0,0,0,0,0,20160616,20161210
002694,0,0,0,0,0,0,0,20160616,20161210
002695,0,0,0,0,0,0,0,20160616,20161210
002698,0,0,0,0,0,0,0,20160616,20161210
002699,0,0,0,0,0,0,0,20160616,20161210
002700,0,0,0,0,0,0,0,20160616,20161210
002701,0,0,0,0,0,0,0,20160616,20161210
002704,0,0,0,0,0,0,0,20160616,20161210
002705,0,0,0,0,0,0,0,20160616,20161210
002708,0,0,0,0,0,0,0,20160616,20161210
002709,0,0,0,0,0,0,0,20160616,20161210
002712,0,0,0,0,0,0,0,20160616,20161210
002713,0,0,0,0,0,0,0,20160616,20161210
002714,0,0,0,0,0,0,0,20160616,20161210
002715,0,0,0,0,0,0,0,20160616,20161210
002716,0,0,0,0,0,0,0,20160616,20161210
002717,0,0,0,0,0,0,0,20160616,20161210
002718,0,0,0,0,0,0,0,20160616,20161210
002719,0,0,0,0,0,0,0,20160616,20161210
002720,0,0,0,0,0,0,0,20160616,20161210
002721,0,0,0,0,0,0,0,20160616,20161210
002722,0,0,0,0,0,0,0,20160616,20161210
002724,0,0,0,0,0,0,0,20160616,20161210
002725,0,0,0,0,0,0,0,20160616,20161210
002726,0,0,0,0,0,0,0,20160616,20161210
002727,0,0,0,0,0,0,0,20160616,20161210
002728,0,0,0,0,0,0,0,20160616,20161210
002729,0,0,0,0,0,0,0,20160616,20161210
002730,0,0,0,0,0,0,0,20160616,20161210
002731,0,0,0,0,0,0,0,20160616,20161210
002733,0,0,0,0,0,0,0,20160616,20161210
002734,0,0,0,0,0,0,0,20160616,20161210
002735,0,0,0,0,0,0,0,20160616,20161210
002736,0,0,0,0,0,0,0,20160616,20161210
002737,0,0,0,0,0,0,0,20160616,20161210
002738,0,0,0,0,0,0,0,20160616,20161210
002739,0,0,0,0,0,0,0,20160616,20161210
002740,0,0,0,0,0,0,0,20160616,20161210
002741,0,0,0,0,0,0,0,20160616,20161210
002742,0,0,0,0,0,0,0,20160616,20161210
002743,0,0,0,0,0,0,0,20160616,20161210
002744,0,0,0,0,0,0,0,20160616,20161210
002745,0,0,0,0,0,0,0,20160616,20161210
002746,0,0,0,0,0,0,0,20160616,20161210
002747,0,0,0,0,0,0,0,20160616,20161210
002748,0,0,0,0,0,0,0,20160616,20161210
002749,0,0,0,0,0,0,0,20160616,20161210
002750,0,0,0,0,0,0,0,20160616,20161210
002751,0,0,0,0,0,0,0,20160616,20161210
002752,0,0,0,0,0,0,0,20160616,20161210
002753,0,0,0,0,0,0,0,20160616,20161210
002754,0,0,0,0,0,0,0,20160616,20161210
002755,0,0,0,0,0,0,0,20160616,20161210
002756,0,0,0,0,0,0,0,20160616,20161210
002757,0,0,0,0,0,0,0,20160616,20161210
002758,0,0,0,0,0,0,0,20160616,20161210
002760,0,0,0,0,0,0,0,20160616,20161210
002769,0,0,0,0,0,0,0,20160616,20161210
002770,0,0,0,0,0,0,0,20160616,20161210
002784,0,0,0,0,0,0,0,20160616,20161210
002809,0,0,0,0,0,0,0,20160616,20161210
002810,0,0,0,0,0,0,0,20160616,20161210
002811,0,0,0,0,0,0,0,20160616,20161210
002814,0,0,0,0,0,0,0,20160616,20161210
002824,0,0,0,0,0,0,0,20160616,20161210
002825,0,0,0,0,0,0,0,20160616,20161210
002826,0,0,0,0,0,0,0,20160616,20161210
002827,0,0,0,0,0,0,0,20160616,20161210
002828,0,0,0,0,0,0,0,20160616,20161210
002829,0,0,0,0,0,0,0,20160616,20161210
002830,0,0,0,0,0,0,0,20160616,20161210
002831,0,0,0,0,0,0,0,20160616,20161210
002838,0,0,0,0,0,0,0,20160616,20161210
002839,0,0,0,0,0,0,0,20160616,20161210
