service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001781,0,0,0,0,0,0,0,20150604,20151212
001782,0,0,0,0,0,0,0,20150604,20151212
001783,0,0,0,0,0,0,0,20150604,20151212
001784,0,0,0,0,0,0,0,20150604,20151212
001790,0,0,0,0,0,0,0,20150604,20151212
001791,0,0,0,0,0,0,0,20150604,20151212
001792,0,0,0,0,0,0,0,20150604,20151212
001793,0,0,0,0,0,0,0,20150604,20151212
001794,0,0,0,0,0,0,0,20150604,20151212
001795,0,0,0,0,0,0,0,20150604,20151212
001796,0,0,0,0,0,0,0,20150604,20151212
001797,0,0,0,0,0,0,0,20150604,20151212
001798,0,0,0,0,0,0,0,20150604,20151212
001799,0,0,0,0,0,0,0,20150604,20151212
001800,0,0,0,0,0,0,0,20150604,20151212
001801,0,0,0,0,0,0,0,20150604,20151212
001802,0,0,0,0,0,0,0,20150604,20151212
001814,0,0,0,0,0,0,0,20150604,20151212
001815,0,0,0,0,0,0,0,20150604,20151212
001816,0,0,0,0,0,0,0,20150604,20151212
001817,0,0,0,0,0,0,0,20150604,20151212
001818,0,0,0,0,0,0,0,20150604,20151212
001819,0,0,0,0,0,0,0,20150604,20151212
001820,0,0,0,0,0,0,0,20150604,20151212
001821,0,0,0,0,0,0,0,20150604,20151212
001822,0,0,0,0,0,0,0,20150604,20151212
001823,0,0,0,0,0,0,0,20150604,20151212
001824,0,0,0,0,0,0,0,20150604,20151212
001825,0,0,0,0,0,0,0,20150604,20151212
001826,0,0,0,0,0,0,0,20150604,20151212
001828,0,0,0,0,0,0,0,20150604,20151212
001829,0,0,0,0,0,0,0,20150604,20151212
001836,0,0,0,0,0,0,0,20150604,20151212
001837,0,0,0,0,0,0,0,20150604,20151212
001840,0,0,0,0,0,0,0,20150604,20151212
001848,0,0,0,0,0,0,0,20150604,20151212
001849,0,0,0,0,0,0,0,20150604,20151212
001850,0,0,0,0,0,0,0,20150604,20151212
001851,0,0,0,0,0,0,0,20150604,20151212
001852,0,0,0,0,0,0,0,20150604,20151212
001855,0,0,0,0,0,0,0,20150604,20151212
001858,0,0,0,0,0,0,0,20150604,20151212
001860,0,0,0,0,0,0,0,20150604,20151212
001862,0,0,0,0,0,0,0,20150604,20151212
001863,0,0,0,0,0,0,0,20150604,20151212
001864,0,0,0,0,0,0,0,20150604,20151212
001866,0,0,0,0,0,0,0,20150604,20151212
001867,0,0,0,0,0,0,0,20150604,20151212
001868,0,0,0,0,0,0,0,20150604,20151212
001870,0,0,0,0,0,0,0,20150604,20151212
001879,0,0,0,0,0,0,0,20150604,20151212
001881,0,0,0,0,0,0,0,20150604,20151212
001882,0,0,0,0,0,0,0,20150604,20151212
001884,0,0,0,0,0,0,0,20150604,20151212
001886,0,0,0,0,0,0,0,20150604,20151212
001889,0,0,0,0,0,0,0,20150604,20151212
001890,0,0,0,0,0,0,0,20150604,20151212
001891,0,0,0,0,0,0,0,20150604,20151212
001892,0,0,0,0,0,0,0,20150604,20151212
001901,0,0,0,0,0,0,0,20150604,20151212
001907,0,0,0,0,0,0,0,20150604,20151212
001909,0,0,0,0,0,0,0,20150604,20151212
001910,0,0,0,0,0,0,0,20150604,20151212
001911,0,0,0,0,0,0,0,20150604,20151212
001914,0,0,0,0,0,0,0,20150604,20151212
001915,0,0,0,0,0,0,0,20150604,20151212
001921,0,0,0,0,0,0,0,20150604,20151212
001922,0,0,0,0,0,0,0,20150604,20151212
001923,0,0,0,0,0,0,0,20150604,20151212
001926,0,0,0,0,0,0,0,20150604,20151212
001928,0,0,0,0,0,0,0,20150604,20151212
001930,0,0,0,0,0,0,0,20150604,20151212
001934,0,0,0,0,0,0,0,20150604,20151212
001935,0,0,0,0,0,0,0,20150604,20151212
001936,0,0,0,0,0,0,0,20150604,20151212
001937,0,0,0,0,0,0,0,20150604,20151212
001938,0,0,0,0,0,0,0,20150604,20151212
001939,0,0,0,0,0,0,0,20150604,20151212
001940,0,0,0,0,0,0,0,20150604,20151212
001941,0,0,0,0,0,0,0,20150604,20151212
001945,0,0,0,0,0,0,0,20150604,20151212
001955,0,0,0,0,0,0,0,20150604,20151212
001956,0,0,0,0,0,0,0,20150604,20151212
001957,0,0,0,0,0,0,0,20150604,20151212
001958,0,0,0,0,0,0,0,20150604,20151212
001960,0,0,0,0,0,0,0,20150604,20151212
001961,0,0,0,0,0,0,0,20150604,20151212
001962,0,0,0,0,0,0,0,20150604,20151212
001963,0,0,0,0,0,0,0,20150604,20151212
001966,0,0,0,0,0,0,0,20150604,20151212
001967,0,0,0,0,0,0,0,20150604,20151212
001968,0,0,0,0,0,0,0,20150604,20151212
001969,0,0,0,0,0,0,0,20150604,20151212
001970,0,0,0,0,0,0,0,20150604,20151212
001971,0,0,0,0,0,0,0,20150604,20151212
001972,0,0,0,0,0,0,0,20150604,20151212
001973,0,0,0,0,0,0,0,20150604,20151212
001974,0,0,0,0,0,0,0,20150604,20151212
001975,0,0,0,0,0,0,0,20150604,20151212
001976,0,0,0,0,0,0,0,20150604,20151212
001977,0,0,0,0,0,0,0,20150604,20151212
001978,0,0,0,0,0,0,0,20150604,20151212
001979,0,0,0,0,0,0,0,20150604,20151212
001980,0,0,0,0,0,0,0,20150604,20151212
001981,0,0,0,0,0,0,0,20150604,20151212
001995,0,0,0,0,0,0,0,20150604,20151212
001997,0,0,0,0,0,0,0,20150604,20151212
001998,0,0,0,0,0,0,0,20150604,20151212
002007,0,0,0,0,0,0,0,20150604,20151212
002014,0,0,0,0,0,0,0,20150604,20151212
002015,0,0,0,0,0,0,0,20150604,20151212
002016,0,0,0,0,0,0,0,20150604,20151212
002026,0,0,0,0,0,0,0,20150604,20151212
002034,0,0,0,0,0,0,0,20150604,20151212
002035,0,0,0,0,0,0,0,20150604,20151212
002037,0,0,0,0,0,0,0,20150604,20151212
002038,0,0,0,0,0,0,0,20150604,20151212
002041,0,0,0,0,0,0,0,20150604,20151212
002042,0,0,0,0,0,0,0,20150604,20151212
002043,0,0,0,0,0,0,0,20150604,20151212
002044,0,0,0,0,0,0,0,20150604,20151212
002046,0,0,0,0,0,0,0,20150604,20151212
002049,0,0,0,0,0,0,0,20150604,20151212
002058,0,0,0,0,0,0,0,20150604,20151212
002059,0,0,0,0,0,0,0,20150604,20151212
002072,0,0,0,0,0,0,0,20150604,20151212
002073,0,0,0,0,0,0,0,20150604,20151212
002075,0,0,0,0,0,0,0,20150604,20151212
002076,0,0,0,0,0,0,0,20150604,20151212
002078,0,0,0,0,0,0,0,20150604,20151212
002079,0,0,0,0,0,0,0,20150604,20151212
002084,0,0,0,0,0,0,0,20150604,20151212
002085,0,0,0,0,0,0,0,20150604,20151212
002087,0,0,0,0,0,0,0,20150604,20151212
002089,0,0,0,0,0,0,0,20150604,20151212
002094,0,0,0,0,0,0,0,20150604,20151212
002101,0,0,0,0,0,0,0,20150604,20151212
002109,0,0,0,0,0,0,0,20150604,20151212
002110,0,0,0,0,0,0,0,20150604,20151212
002118,0,0,0,0,0,0,0,20150604,20151212
002122,0,0,0,0,0,0,0,20150604,20151212
002123,0,0,0,0,0,0,0,20150604,20151212
002127,0,0,0,0,0,0,0,20150604,20151212
002128,0,0,0,0,0,0,0,20150604,20151212
002139,0,0,0,0,0,0,0,20150604,20151212
002143,0,0,0,0,0,0,0,20150604,20151212
002149,0,0,0,0,0,0,0,20150604,20151212
002155,0,0,0,0,0,0,0,20150604,20151212
002157,0,0,0,0,0,0,0,20150604,20151212
002164,0,0,0,0,0,0,0,20150604,20151212
002171,0,0,0,0,0,0,0,20150604,20151212
002193,0,0,0,0,0,0,0,20150604,20151212
002194,0,0,0,0,0,0,0,20150604,20151212
002197,0,0,0,0,0,0,0,20150604,20151212
002198,0,0,0,0,0,0,0,20150604,20151212
002207,0,0,0,0,0,0,0,20150604,20151212
002208,0,0,0,0,0,0,0,20150604,20151212
002210,0,0,0,0,0,0,0,20150604,20151212
002213,0,0,0,0,0,0,0,20150604,20151212
002217,0,0,0,0,0,0,0,20150604,20151212
002221,0,0,0,0,0,0,0,20150604,20151212
002222,0,0,0,0,0,0,0,20150604,20151212
002223,0,0,0,0,0,0,0,20150604,20151212
002225,0,0,0,0,0,0,0,20150604,20151212
002233,0,0,0,0,0,0,0,20150604,20151212
002234,0,0,0,0,0,0,0,20150604,20151212
002238,0,0,0,0,0,0,0,20150604,20151212
002239,0,0,0,0,0,0,0,20150604,20151212
002240,0,0,0,0,0,0,0,20150604,20151212
002241,0,0,0,0,0,0,0,20150604,20151212
002256,0,0,0,0,0,0,0,20150604,20151212
002272,0,0,0,0,0,0,0,20150604,20151212
002273,0,0,0,0,0,0,0,20150604,20151212
002274,0,0,0,0,0,0,0,20150604,20151212
002275,0,0,0,0,0,0,0,20150604,20151212
002276,0,0,0,0,0,0,0,20150604,20151212
002277,0,0,0,0,0,0,0,20150604,20151212
002278,0,0,0,0,0,0,0,20150604,20151212
002279,0,0,0,0,0,0,0,20150604,20151212
002280,0,0,0,0,0,0,0,20150604,20151212
002282,0,0,0,0,0,0,0,20150604,20151212
002283,0,0,0,0,0,0,0,20150604,20151212
002284,0,0,0,0,0,0,0,20150604,20151212
002288,0,0,0,0,0,0,0,20150604,20151212
002289,0,0,0,0,0,0,0,20150604,20151212
002290,0,0,0,0,0,0,0,20150604,20151212
002291,0,0,0,0,0,0,0,20150604,20151212
002293,0,0,0,0,0,0,0,20150604,20151212
002296,0,0,0,0,0,0,0,20150604,20151212
002298,0,0,0,0,0,0,0,20150604,20151212
002299,0,0,0,0,0,0,0,20150604,20151212
002304,0,0,0,0,0,0,0,20150604,20151212
002307,0,0,0,0,0,0,0,20150604,20151212
002308,0,0,0,0,0,0,0,20150604,20151212
002310,0,0,0,0,0,0,0,20150604,20151212
002312,0,0,0,0,0,0,0,20150604,20151212
002313,0,0,0,0,0,0,0,20150604,20151212
002314,0,0,0,0,0,0,0,20150604,20151212
002318,0,0,0,0,0,0,0,20150604,20151212
002328,0,0,0,0,0,0,0,20150604,20151212
002329,0,0,0,0,0,0,0,20150604,20151212
002330,0,0,0,0,0,0,0,20150604,20151212
002331,0,0,0,0,0,0,0,20150604,20151212
002332,0,0,0,0,0,0,0,20150604,20151212
002333,0,0,0,0,0,0,0,20150604,20151212
002334,0,0,0,0,0,0,0,20150604,20151212
002336,0,0,0,0,0,0,0,20150604,20151212
002337,0,0,0,0,0,0,0,20150604,20151212
002338,0,0,0,0,0,0,0,20150604,20151212
002339,0,0,0,0,0,0,0,20150604,20151212
002340,0,0,0,0,0,0,0,20150604,20151212
002341,0,0,0,0,0,0,0,20150604,20151212
002342,0,0,0,0,0,0,0,20150604,20151212
002343,0,0,0,0,0,0,0,20150604,20151212
002344,0,0,0,0,0,0,0,20150604,20151212
002345,0,0,0,0,0,0,0,20150604,20151212
002346,0,0,0,0,0,0,0,20150604,20151212
002348,0,0,0,0,0,0,0,20150604,20151212
002350,0,0,0,0,0,0,0,20150604,20151212
002351,0,0,0,0,0,0,0,20150604,20151212
002352,0,0,0,0,0,0,0,20150604,20151212
002360,0,0,0,0,0,0,0,20150604,20151212
002363,0,0,0,0,0,0,0,20150604,20151212
002366,0,0,0,0,0,0,0,20150604,20151212
002367,0,0,0,0,0,0,0,20150604,20151212
002369,0,0,0,0,0,0,0,20150604,20151212
002370,0,0,0,0,0,0,0,20150604,20151212
002375,0,0,0,0,0,0,0,20150604,20151212
002376,0,0,0,0,0,0,0,20150604,20151212
002377,0,0,0,0,0,0,0,20150604,20151212
002382,0,0,0,0,0,0,0,20150604,20151212
002387,0,0,0,0,0,0,0,20150604,20151212
002389,0,0,0,0,0,0,0,20150604,20151212
002391,0,0,0,0,0,0,0,20150604,20151212
002392,0,0,0,0,0,0,0,20150604,20151212
002394,0,0,0,0,0,0,0,20150604,20151212
002395,0,0,0,0,0,0,0,20150604,20151212
002397,0,0,0,0,0,0,0,20150604,20151212
002401,0,0,0,0,0,0,0,20150604,20151212
002402,0,0,0,0,0,0,0,20150604,20151212
002403,0,0,0,0,0,0,0,20150604,20151212
002404,0,0,0,0,0,0,0,20150604,20151212
002405,0,0,0,0,0,0,0,20150604,20151212
002406,0,0,0,0,0,0,0,20150604,20151212
002407,0,0,0,0,0,0,0,20150604,20151212
002409,0,0,0,0,0,0,0,20150604,20151212
002417,0,0,0,0,0,0,0,20150604,20151212
002419,0,0,0,0,0,0,0,20150604,20151212
002422,0,0,0,0,0,0,0,20150604,20151212
002426,0,0,0,0,0,0,0,20150604,20151212
002428,0,0,0,0,0,0,0,20150604,20151212
002430,0,0,0,0,0,0,0,20150604,20151212
002431,0,0,0,0,0,0,0,20150604,20151212
002433,0,0,0,0,0,0,0,20150604,20151212
002434,0,0,0,0,0,0,0,20150604,20151212
002444,0,0,0,0,0,0,0,20150604,20151212
002445,0,0,0,0,0,0,0,20150604,20151212
002447,0,0,0,0,0,0,0,20150604,20151212
002448,0,0,0,0,0,0,0,20150604,20151212
002449,0,0,0,0,0,0,0,20150604,20151212
002450,0,0,0,0,0,0,0,20150604,20151212
002451,0,0,0,0,0,0,0,20150604,20151212
002454,0,0,0,0,0,0,0,20150604,20151212
002455,0,0,0,0,0,0,0,20150604,20151212
002456,0,0,0,0,0,0,0,20150604,20151212
002457,0,0,0,0,0,0,0,20150604,20151212
002458,0,0,0,0,0,0,0,20150604,20151212
002459,0,0,0,0,0,0,0,20150604,20151212
002463,0,0,0,0,0,0,0,20150604,20151212
002465,0,0,0,0,0,0,0,20150604,20151212
002466,0,0,0,0,0,0,0,20150604,20151212
002467,0,0,0,0,0,0,0,20150604,20151212
002469,0,0,0,0,0,0,0,20150604,20151212
002470,0,0,0,0,0,0,0,20150604,20151212
002471,0,0,0,0,0,0,0,20150604,20151212
002472,0,0,0,0,0,0,0,20150604,20151212
002473,0,0,0,0,0,0,0,20150604,20151212
002474,0,0,0,0,0,0,0,20150604,20151212
002475,0,0,0,0,0,0,0,20150604,20151212
002476,0,0,0,0,0,0,0,20150604,20151212
002477,0,0,0,0,0,0,0,20150604,20151212
002478,0,0,0,0,0,0,0,20150604,20151212
002479,0,0,0,0,0,0,0,20150604,20151212
002480,0,0,0,0,0,0,0,20150604,20151212
002484,0,0,0,0,0,0,0,20150604,20151212
002486,0,0,0,0,0,0,0,20150604,20151212
002488,0,0,0,0,0,0,0,20150604,20151212
002489,0,0,0,0,0,0,0,20150604,20151212
002490,0,0,0,0,0,0,0,20150604,20151212
002491,0,0,0,0,0,0,0,20150604,20151212
002492,0,0,0,0,0,0,0,20150604,20151212
002493,0,0,0,0,0,0,0,20150604,20151212
002494,0,0,0,0,0,0,0,20150604,20151212
002495,0,0,0,0,0,0,0,20150604,20151212
002496,0,0,0,0,0,0,0,20150604,20151212
002497,0,0,0,0,0,0,0,20150604,20151212
002498,0,0,0,0,0,0,0,20150604,20151212
002499,0,0,0,0,0,0,0,20150604,20151212
002500,0,0,0,0,0,0,0,20150604,20151212
002501,0,0,0,0,0,0,0,20150604,20151212
002503,0,0,0,0,0,0,0,20150604,20151212
002504,0,0,0,0,0,0,0,20150604,20151212
002505,0,0,0,0,0,0,0,20150604,20151212
002507,0,0,0,0,0,0,0,20150604,20151212
002508,0,0,0,0,0,0,0,20150604,20151212
002509,0,0,0,0,0,0,0,20150604,20151212
002510,0,0,0,0,0,0,0,20150604,20151212
002511,0,0,0,0,0,0,0,20150604,20151212
002512,0,0,0,0,0,0,0,20150604,20151212
002513,0,0,0,0,0,0,0,20150604,20151212
002514,0,0,0,0,0,0,0,20150604,20151212
002516,0,0,0,0,0,0,0,20150604,20151212
002517,0,0,0,0,0,0,0,20150604,20151212
002520,0,0,0,0,0,0,0,20150604,20151212
002529,0,0,0,0,0,0,0,20150604,20151212
002533,0,0,0,0,0,0,0,20150604,20151212
002534,0,0,0,0,0,0,0,20150604,20151212
002536,0,0,0,0,0,0,0,20150604,20151212
002540,0,0,0,0,0,0,0,20150604,20151212
002542,0,0,0,0,0,0,0,20150604,20151212
002545,0,0,0,0,0,0,0,20150604,20151212
002548,0,0,0,0,0,0,0,20150604,20151212
002549,0,0,0,0,0,0,0,20150604,20151212
002550,0,0,0,0,0,0,0,20150604,20151212
002552,0,0,0,0,0,0,0,20150604,20151212
002555,0,0,0,0,0,0,0,20150604,20151212
002558,0,0,0,0,0,0,0,20150604,20151212
002561,0,0,0,0,0,0,0,20150604,20151212
002562,0,0,0,0,0,0,0,20150604,20151212
002566,0,0,0,0,0,0,0,20150604,20151212
002568,0,0,0,0,0,0,0,20150604,20151212
002570,0,0,0,0,0,0,0,20150604,20151212
002572,0,0,0,0,0,0,0,20150604,20151212
002573,0,0,0,0,0,0,0,20150604,20151212
002574,0,0,0,0,0,0,0,20150604,20151212
002575,0,0,0,0,0,0,0,20150604,20151212
002576,0,0,0,0,0,0,0,20150604,20151212
002577,0,0,0,0,0,0,0,20150604,20151212
002578,0,0,0,0,0,0,0,20150604,20151212
002579,0,0,0,0,0,0,0,20150604,20151212
002580,0,0,0,0,0,0,0,20150604,20151212
002583,0,0,0,0,0,0,0,20150604,20151212
002584,0,0,0,0,0,0,0,20150604,20151212
002587,0,0,0,0,0,0,0,20150604,20151212
002588,0,0,0,0,0,0,0,20150604,20151212
002589,0,0,0,0,0,0,0,20150604,20151212
002590,0,0,0,0,0,0,0,20150604,20151212
002591,0,0,0,0,0,0,0,20150604,20151212
002593,0,0,0,0,0,0,0,20150604,20151212
002596,0,0,0,0,0,0,0,20150604,20151212
002597,0,0,0,0,0,0,0,20150604,20151212
002598,0,0,0,0,0,0,0,20150604,20151212
002599,0,0,0,0,0,0,0,20150604,20151212
002600,0,0,0,0,0,0,0,20150604,20151212
002605,0,0,0,0,0,0,0,20150604,20151212
002612,0,0,0,0,0,0,0,20150604,20151212
002623,0,0,0,0,0,0,0,20150604,20151212
002631,0,0,0,0,0,0,0,20150604,20151212
002632,0,0,0,0,0,0,0,20150604,20151212
002636,0,0,0,0,0,0,0,20150604,20151212
002637,0,0,0,0,0,0,0,20150604,20151212
002644,0,0,0,0,0,0,0,20150604,20151212
002645,0,0,0,0,0,0,0,20150604,20151212
002649,0,0,0,0,0,0,0,20150604,20151212
002650,0,0,0,0,0,0,0,20150604,20151212
002651,0,0,0,0,0,0,0,20150604,20151212
002654,0,0,0,0,0,0,0,20150604,20151212
002655,0,0,0,0,0,0,0,20150604,20151212
002656,0,0,0,0,0,0,0,20150604,20151212
002657,0,0,0,0,0,0,0,20150604,20151212
002659,0,0,0,0,0,0,0,20150604,20151212
002660,0,0,0,0,0,0,0,20150604,20151212
002661,0,0,0,0,0,0,0,20150604,20151212
002662,0,0,0,0,0,0,0,20150604,20151212
002663,0,0,0,0,0,0,0,20150604,20151212
002664,0,0,0,0,0,0,0,20150604,20151212
002665,0,0,0,0,0,0,0,20150604,20151212
002673,0,0,0,0,0,0,0,20150604,20151212
002674,0,0,0,0,0,0,0,20150604,20151212
002682,0,0,0,0,0,0,0,20150604,20151212
002695,0,0,0,0,0,0,0,20150604,20151212
002725,0,0,0,0,0,0,0,20150604,20151212
002726,0,0,0,0,0,0,0,20150604,20151212
002727,0,0,0,0,0,0,0,20150604,20151212
002728,0,0,0,0,0,0,0,20150604,20151212
002738,0,0,0,0,0,0,0,20150604,20151212
002740,0,0,0,0,0,0,0,20150604,20151212
002750,0,0,0,0,0,0,0,20150604,20151212
002767,0,0,0,0,0,0,0,20150604,20151212
002768,0,0,0,0,0,0,0,20150604,20151212
002775,0,0,0,0,0,0,0,20150604,20151212
002776,0,0,0,0,0,0,0,20150604,20151212
002780,0,0,0,0,0,0,0,20150604,20151212
002787,0,0,0,0,0,0,0,20150604,20151212
002801,0,0,0,0,0,0,0,20150604,20151212
002802,0,0,0,0,0,0,0,20150604,20151212
002803,0,0,0,0,0,0,0,20150604,20151212
002804,0,0,0,0,0,0,0,20150604,20151212
002806,0,0,0,0,0,0,0,20150604,20151212
002807,0,0,0,0,0,0,0,20150604,20151212
002809,0,0,0,0,0,0,0,20150604,20151212
002810,0,0,0,0,0,0,0,20150604,20151212
002811,0,0,0,0,0,0,0,20150604,20151212
002812,0,0,0,0,0,0,0,20150604,20151212
002813,0,0,0,0,0,0,0,20150604,20151212
002814,0,0,0,0,0,0,0,20150604,20151212
002816,0,0,0,0,0,0,0,20150604,20151212
002817,0,0,0,0,0,0,0,20150604,20151212
002822,0,0,0,0,0,0,0,20150604,20151212
002824,0,0,0,0,0,0,0,20150604,20151212
002826,0,0,0,0,0,0,0,20150604,20151212
002827,0,0,0,0,0,0,0,20150604,20151212
002828,0,0,0,0,0,0,0,20150604,20151212
002829,0,0,0,0,0,0,0,20150604,20151212
002832,0,0,0,0,0,0,0,20150604,20151212
002833,0,0,0,0,0,0,0,20150604,20151212
002834,0,0,0,0,0,0,0,20150604,20151212
002835,0,0,0,0,0,0,0,20150604,20151212
002836,0,0,0,0,0,0,0,20150604,20151212
002837,0,0,0,0,0,0,0,20150604,20151212
002838,0,0,0,0,0,0,0,20150604,20151212
002840,0,0,0,0,0,0,0,20150604,20151212
002841,0,0,0,0,0,0,0,20150604,20151212
002843,0,0,0,0,0,0,0,20150604,20151212
002847,0,0,0,0,0,0,0,20150604,20151212
002848,0,0,0,0,0,0,0,20150604,20151212
002856,0,0,0,0,0,0,0,20150604,20151212
002870,0,0,0,0,0,0,0,20150604,20151212
002872,0,0,0,0,0,0,0,20150604,20151212
002877,0,0,0,0,0,0,0,20150604,20151212
002882,0,0,0,0,0,0,0,20150604,20151212
002886,0,0,0,0,0,0,0,20150604,20151212
002887,0,0,0,0,0,0,0,20150604,20151212
002890,0,0,0,0,0,0,0,20150604,20151212
002891,0,0,0,0,0,0,0,20150604,20151212
002892,0,0,0,0,0,0,0,20150604,20151212
002893,0,0,0,0,0,0,0,20150604,20151212
002894,0,0,0,0,0,0,0,20150604,20151212
002902,0,0,0,0,0,0,0,20150604,20151212
002903,0,0,0,0,0,0,0,20150604,20151212
002904,0,0,0,0,0,0,0,20150604,20151212
002905,0,0,0,0,0,0,0,20150604,20151212
002906,0,0,0,0,0,0,0,20150604,20151212
002907,0,0,0,0,0,0,0,20150604,20151212
002908,0,0,0,0,0,0,0,20150604,20151212
002909,0,0,0,0,0,0,0,20150604,20151212
002910,0,0,0,0,0,0,0,20150604,20151212
002911,0,0,0,0,0,0,0,20150604,20151212
002912,0,0,0,0,0,0,0,20150604,20151212
002913,0,0,0,0,0,0,0,20150604,20151212
002914,0,0,0,0,0,0,0,20150604,20151212
002915,0,0,0,0,0,0,0,20150604,20151212
002916,0,0,0,0,0,0,0,20150604,20151212
002924,0,0,0,0,0,0,0,20150604,20151212
003013,0,0,0,0,0,0,0,20150604,20151212
003037,0,0,0,0,0,0,0,20150604,20151212
003038,0,0,0,0,0,0,0,20150604,20151212
003039,0,0,0,0,0,0,0,20150604,20151212
003040,0,0,0,0,0,0,0,20150604,20151212
003041,0,0,0,0,0,0,0,20150604,20151212
003042,0,0,0,0,0,0,0,20150604,20151212
003053,0,0,0,0,0,0,0,20150604,20151212
003107,0,0,0,0,0,0,0,20150604,20151212
003130,0,0,0,0,0,0,0,20150604,20151212
