service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001753,0,0,0,0,0,0,0,20160721,20161210
001754,0,0,0,0,0,0,0,20160721,20161210
001755,0,0,0,0,0,0,0,20160721,20161210
001758,0,0,0,0,0,0,0,20160721,20161210
001759,0,0,0,0,0,0,0,20160721,20161210
001769,0,0,0,0,0,0,0,20160721,20161210
001775,0,0,0,0,0,0,0,20160721,20161210
001778,0,0,0,0,0,0,0,20160721,20161210
001780,0,0,0,0,0,0,0,20160721,20161210
001782,0,0,0,0,0,0,0,20160721,20161210
001786,0,0,0,0,0,0,0,20160721,20161210
001787,0,0,0,0,0,0,0,20160721,20161210
001789,0,0,0,0,0,0,0,20160721,20161210
001791,0,0,0,0,0,0,0,20160721,20161210
001793,0,0,0,0,0,0,0,20160721,20161210
001794,0,0,0,0,0,0,0,20160721,20161210
001796,0,0,0,0,0,0,0,20160721,20161210
001797,0,0,0,0,0,0,0,20160721,20161210
001798,0,0,0,0,0,0,0,20160721,20161210
001811,0,0,0,0,0,0,0,20160721,20161210
001812,0,0,0,0,0,0,0,20160721,20161210
001821,0,0,0,0,0,0,0,20160721,20161210
001824,0,0,0,0,0,0,0,20160721,20161210
001825,0,0,0,0,0,0,0,20160721,20161210
001844,0,0,0,0,0,0,0,20160721,20161210
001845,0,0,0,0,0,0,0,20160721,20161210
001846,0,0,0,0,0,0,0,20160721,20161210
001860,0,0,0,0,0,0,0,20160721,20161210
001861,0,0,0,0,0,0,0,20160721,20161210
001883,0,0,0,0,0,0,0,20160721,20161210
001957,0,0,0,0,0,0,0,20160721,20161210
001984,0,0,0,0,0,0,0,20160721,20161210
001985,0,0,0,0,0,0,0,20160721,20161210
001986,0,0,0,0,0,0,0,20160721,20161210
001987,0,0,0,0,0,0,0,20160721,20161210
001988,0,0,0,0,0,0,0,20160721,20161210
001989,0,0,0,0,0,0,0,20160721,20161210
001990,0,0,0,0,0,0,0,20160721,20161210
001991,0,0,0,0,0,0,0,20160721,20161210
001992,0,0,0,0,0,0,0,20160721,20161210
001993,0,0,0,0,0,0,0,20160721,20161210
001994,0,0,0,0,0,0,0,20160721,20161210
001995,0,0,0,0,0,0,0,20160721,20161210
001996,0,0,0,0,0,0,0,20160721,20161210
001997,0,0,0,0,0,0,0,20160721,20161210
001998,0,0,0,0,0,0,0,20160721,20161210
001999,0,0,0,0,0,0,0,20160721,20161210
002000,0,0,0,0,0,0,0,20160721,20161210
002001,0,0,0,0,0,0,0,20160721,20161210
002002,0,0,0,0,0,0,0,20160721,20161210
002003,0,0,0,0,0,0,0,20160721,20161210
002004,0,0,0,0,0,0,0,20160721,20161210
002005,0,0,0,0,0,0,0,20160721,20161210
002006,0,0,0,0,0,0,0,20160721,20161210
002007,0,0,0,0,0,0,0,20160721,20161210
002008,0,0,0,0,0,0,0,20160721,20161210
002009,0,0,0,0,0,0,0,20160721,20161210
002010,0,0,0,0,0,0,0,20160721,20161210
002011,0,0,0,0,0,0,0,20160721,20161210
002012,0,0,0,0,0,0,0,20160721,20161210
002013,0,0,0,0,0,0,0,20160721,20161210
002014,0,0,0,0,0,0,0,20160721,20161210
002015,0,0,0,0,0,0,0,20160721,20161210
002016,0,0,0,0,0,0,0,20160721,20161210
002017,0,0,0,0,0,0,0,20160721,20161210
002018,0,0,0,0,0,0,0,20160721,20161210
002019,0,0,0,0,0,0,0,20160721,20161210
002020,0,0,0,0,0,0,0,20160721,20161210
002021,0,0,0,0,0,0,0,20160721,20161210
002022,0,0,0,0,0,0,0,20160721,20161210
002023,0,0,0,0,0,0,0,20160721,20161210
002024,0,0,0,0,0,0,0,20160721,20161210
002025,0,0,0,0,0,0,0,20160721,20161210
002026,0,0,0,0,0,0,0,20160721,20161210
002027,0,0,0,0,0,0,0,20160721,20161210
002028,0,0,0,0,0,0,0,20160721,20161210
002029,0,0,0,0,0,0,0,20160721,20161210
002030,0,0,0,0,0,0,0,20160721,20161210
002031,0,0,0,0,0,0,0,20160721,20161210
002032,0,0,0,0,0,0,0,20160721,20161210
002033,0,0,0,0,0,0,0,20160721,20161210
002034,0,0,0,0,0,0,0,20160721,20161210
002035,0,0,0,0,0,0,0,20160721,20161210
002036,0,0,0,0,0,0,0,20160721,20161210
002037,0,0,0,0,0,0,0,20160721,20161210
002038,0,0,0,0,0,0,0,20160721,20161210
002039,0,0,0,0,0,0,0,20160721,20161210
002040,0,0,0,0,0,0,0,20160721,20161210
002041,0,0,0,0,0,0,0,20160721,20161210
002042,0,0,0,0,0,0,0,20160721,20161210
002043,0,0,0,0,0,0,0,20160721,20161210
002044,0,0,0,0,0,0,0,20160721,20161210
002045,0,0,0,0,0,0,0,20160721,20161210
002046,0,0,0,0,0,0,0,20160721,20161210
002047,0,0,0,0,0,0,0,20160721,20161210
002048,0,0,0,0,0,0,0,20160721,20161210
002049,0,0,0,0,0,0,0,20160721,20161210
002050,0,0,0,0,0,0,0,20160721,20161210
002051,0,0,0,0,0,0,0,20160721,20161210
002052,0,0,0,0,0,0,0,20160721,20161210
002053,0,0,0,0,0,0,0,20160721,20161210
002054,0,0,0,0,0,0,0,20160721,20161210
002055,0,0,0,0,0,0,0,20160721,20161210
002056,0,0,0,0,0,0,0,20160721,20161210
002057,0,0,0,0,0,0,0,20160721,20161210
002058,0,0,0,0,0,0,0,20160721,20161210
002059,0,0,0,0,0,0,0,20160721,20161210
002060,0,0,0,0,0,0,0,20160721,20161210
002061,0,0,0,0,0,0,0,20160721,20161210
002062,0,0,0,0,0,0,0,20160721,20161210
002063,0,0,0,0,0,0,0,20160721,20161210
002064,0,0,0,0,0,0,0,20160721,20161210
002065,0,0,0,0,0,0,0,20160721,20161210
002066,0,0,0,0,0,0,0,20160721,20161210
002067,0,0,0,0,0,0,0,20160721,20161210
002068,0,0,0,0,0,0,0,20160721,20161210
002069,0,0,0,0,0,0,0,20160721,20161210
002070,0,0,0,0,0,0,0,20160721,20161210
002071,0,0,0,0,0,0,0,20160721,20161210
002072,0,0,0,0,0,0,0,20160721,20161210
002073,0,0,0,0,0,0,0,20160721,20161210
002074,0,0,0,0,0,0,0,20160721,20161210
002075,0,0,0,0,0,0,0,20160721,20161210
002076,0,0,0,0,0,0,0,20160721,20161210
002077,0,0,0,0,0,0,0,20160721,20161210
002078,0,0,0,0,0,0,0,20160721,20161210
002081,0,0,0,0,0,0,0,20160721,20161210
002084,0,0,0,0,0,0,0,20160721,20161210
002085,0,0,0,0,0,0,0,20160721,20161210
002086,0,0,0,0,0,0,0,20160721,20161210
002087,0,0,0,0,0,0,0,20160721,20161210
002088,0,0,0,0,0,0,0,20160721,20161210
002091,0,0,0,0,0,0,0,20160721,20161210
002093,0,0,0,0,0,0,0,20160721,20161210
002094,0,0,0,0,0,0,0,20160721,20161210
002096,0,0,0,0,0,0,0,20160721,20161210
002098,0,0,0,0,0,0,0,20160721,20161210
002099,0,0,0,0,0,0,0,20160721,20161210
002100,0,0,0,0,0,0,0,20160721,20161210
002102,0,0,0,0,0,0,0,20160721,20161210
002109,0,0,0,0,0,0,0,20160721,20161210
002110,0,0,0,0,0,0,0,20160721,20161210
002111,0,0,0,0,0,0,0,20160721,20161210
002112,0,0,0,0,0,0,0,20160721,20161210
002113,0,0,0,0,0,0,0,20160721,20161210
002114,0,0,0,0,0,0,0,20160721,20161210
002115,0,0,0,0,0,0,0,20160721,20161210
002116,0,0,0,0,0,0,0,20160721,20161210
002117,0,0,0,0,0,0,0,20160721,20161210
002119,0,0,0,0,0,0,0,20160721,20161210
002120,0,0,0,0,0,0,0,20160721,20161210
002121,0,0,0,0,0,0,0,20160721,20161210
002123,0,0,0,0,0,0,0,20160721,20161210
002126,0,0,0,0,0,0,0,20160721,20161210
002127,0,0,0,0,0,0,0,20160721,20161210
002128,0,0,0,0,0,0,0,20160721,20161210
002129,0,0,0,0,0,0,0,20160721,20161210
002130,0,0,0,0,0,0,0,20160721,20161210
002131,0,0,0,0,0,0,0,20160721,20161210
002132,0,0,0,0,0,0,0,20160721,20161210
002133,0,0,0,0,0,0,0,20160721,20161210
002134,0,0,0,0,0,0,0,20160721,20161210
002135,0,0,0,0,0,0,0,20160721,20161210
002136,0,0,0,0,0,0,0,20160721,20161210
002137,0,0,0,0,0,0,0,20160721,20161210
002138,0,0,0,0,0,0,0,20160721,20161210
002139,0,0,0,0,0,0,0,20160721,20161210
002140,0,0,0,0,0,0,0,20160721,20161210
002141,0,0,0,0,0,0,0,20160721,20161210
002142,0,0,0,0,0,0,0,20160721,20161210
002149,0,0,0,0,0,0,0,20160721,20161210
002150,0,0,0,0,0,0,0,20160721,20161210
002151,0,0,0,0,0,0,0,20160721,20161210
002152,0,0,0,0,0,0,0,20160721,20161210
002153,0,0,0,0,0,0,0,20160721,20161210
002154,0,0,0,0,0,0,0,20160721,20161210
002155,0,0,0,0,0,0,0,20160721,20161210
002156,0,0,0,0,0,0,0,20160721,20161210
002158,0,0,0,0,0,0,0,20160721,20161210
002159,0,0,0,0,0,0,0,20160721,20161210
002160,0,0,0,0,0,0,0,20160721,20161210
002161,0,0,0,0,0,0,0,20160721,20161210
002164,0,0,0,0,0,0,0,20160721,20161210
002166,0,0,0,0,0,0,0,20160721,20161210
002168,0,0,0,0,0,0,0,20160721,20161210
002170,0,0,0,0,0,0,0,20160721,20161210
002171,0,0,0,0,0,0,0,20160721,20161210
002172,0,0,0,0,0,0,0,20160721,20161210
002173,0,0,0,0,0,0,0,20160721,20161210
002174,0,0,0,0,0,0,0,20160721,20161210
002178,0,0,0,0,0,0,0,20160721,20161210
002184,0,0,0,0,0,0,0,20160721,20161210
002187,0,0,0,0,0,0,0,20160721,20161210
002189,0,0,0,0,0,0,0,20160721,20161210
002190,0,0,0,0,0,0,0,20160721,20161210
002191,0,0,0,0,0,0,0,20160721,20161210
002192,0,0,0,0,0,0,0,20160721,20161210
002193,0,0,0,0,0,0,0,20160721,20161210
002194,0,0,0,0,0,0,0,20160721,20161210
002195,0,0,0,0,0,0,0,20160721,20161210
002196,0,0,0,0,0,0,0,20160721,20161210
002197,0,0,0,0,0,0,0,20160721,20161210
002198,0,0,0,0,0,0,0,20160721,20161210
002199,0,0,0,0,0,0,0,20160721,20161210
002201,0,0,0,0,0,0,0,20160721,20161210
002203,0,0,0,0,0,0,0,20160721,20161210
002220,0,0,0,0,0,0,0,20160721,20161210
002221,0,0,0,0,0,0,0,20160721,20161210
002222,0,0,0,0,0,0,0,20160721,20161210
002223,0,0,0,0,0,0,0,20160721,20161210
002225,0,0,0,0,0,0,0,20160721,20161210
002228,0,0,0,0,0,0,0,20160721,20161210
002238,0,0,0,0,0,0,0,20160721,20161210
002239,0,0,0,0,0,0,0,20160721,20161210
002240,0,0,0,0,0,0,0,20160721,20161210
002244,0,0,0,0,0,0,0,20160721,20161210
002251,0,0,0,0,0,0,0,20160721,20161210
002258,0,0,0,0,0,0,0,20160721,20161210
002259,0,0,0,0,0,0,0,20160721,20161210
002261,0,0,0,0,0,0,0,20160721,20161210
002262,0,0,0,0,0,0,0,20160721,20161210
002263,0,0,0,0,0,0,0,20160721,20161210
002265,0,0,0,0,0,0,0,20160721,20161210
002268,0,0,0,0,0,0,0,20160721,20161210
002271,0,0,0,0,0,0,0,20160721,20161210
002275,0,0,0,0,0,0,0,20160721,20161210
002276,0,0,0,0,0,0,0,20160721,20161210
002281,0,0,0,0,0,0,0,20160721,20161210
002282,0,0,0,0,0,0,0,20160721,20161210
002284,0,0,0,0,0,0,0,20160721,20161210
002285,0,0,0,0,0,0,0,20160721,20161210
002286,0,0,0,0,0,0,0,20160721,20161210
002287,0,0,0,0,0,0,0,20160721,20161210
002288,0,0,0,0,0,0,0,20160721,20161210
002289,0,0,0,0,0,0,0,20160721,20161210
002297,0,0,0,0,0,0,0,20160721,20161210
002298,0,0,0,0,0,0,0,20160721,20161210
002299,0,0,0,0,0,0,0,20160721,20161210
002300,0,0,0,0,0,0,0,20160721,20161210
002302,0,0,0,0,0,0,0,20160721,20161210
002304,0,0,0,0,0,0,0,20160721,20161210
002305,0,0,0,0,0,0,0,20160721,20161210
002307,0,0,0,0,0,0,0,20160721,20161210
002308,0,0,0,0,0,0,0,20160721,20161210
002310,0,0,0,0,0,0,0,20160721,20161210
002311,0,0,0,0,0,0,0,20160721,20161210
002312,0,0,0,0,0,0,0,20160721,20161210
002313,0,0,0,0,0,0,0,20160721,20161210
002314,0,0,0,0,0,0,0,20160721,20161210
002317,0,0,0,0,0,0,0,20160721,20161210
002318,0,0,0,0,0,0,0,20160721,20161210
002320,0,0,0,0,0,0,0,20160721,20161210
002321,0,0,0,0,0,0,0,20160721,20161210
002322,0,0,0,0,0,0,0,20160721,20161210
002326,0,0,0,0,0,0,0,20160721,20161210
002328,0,0,0,0,0,0,0,20160721,20161210
002329,0,0,0,0,0,0,0,20160721,20161210
002330,0,0,0,0,0,0,0,20160721,20161210
002331,0,0,0,0,0,0,0,20160721,20161210
002336,0,0,0,0,0,0,0,20160721,20161210
002337,0,0,0,0,0,0,0,20160721,20161210
002339,0,0,0,0,0,0,0,20160721,20161210
002340,0,0,0,0,0,0,0,20160721,20161210
002343,0,0,0,0,0,0,0,20160721,20161210
002344,0,0,0,0,0,0,0,20160721,20161210
002346,0,0,0,0,0,0,0,20160721,20161210
002347,0,0,0,0,0,0,0,20160721,20161210
002348,0,0,0,0,0,0,0,20160721,20161210
002350,0,0,0,0,0,0,0,20160721,20161210
002353,0,0,0,0,0,0,0,20160721,20161210
002355,0,0,0,0,0,0,0,20160721,20161210
002357,0,0,0,0,0,0,0,20160721,20161210
002363,0,0,0,0,0,0,0,20160721,20161210
002368,0,0,0,0,0,0,0,20160721,20161210
002369,0,0,0,0,0,0,0,20160721,20161210
002371,0,0,0,0,0,0,0,20160721,20161210
002381,0,0,0,0,0,0,0,20160721,20161210
002394,0,0,0,0,0,0,0,20160721,20161210
002395,0,0,0,0,0,0,0,20160721,20161210
002409,0,0,0,0,0,0,0,20160721,20161210
002412,0,0,0,0,0,0,0,20160721,20161210
002415,0,0,0,0,0,0,0,20160721,20161210
002439,0,0,0,0,0,0,0,20160721,20161210
002444,0,0,0,0,0,0,0,20160721,20161210
002445,0,0,0,0,0,0,0,20160721,20161210
002448,0,0,0,0,0,0,0,20160721,20161210
002450,0,0,0,0,0,0,0,20160721,20161210
002453,0,0,0,0,0,0,0,20160721,20161210
002454,0,0,0,0,0,0,0,20160721,20161210
002455,0,0,0,0,0,0,0,20160721,20161210
002456,0,0,0,0,0,0,0,20160721,20161210
002457,0,0,0,0,0,0,0,20160721,20161210
002458,0,0,0,0,0,0,0,20160721,20161210
002459,0,0,0,0,0,0,0,20160721,20161210
002460,0,0,0,0,0,0,0,20160721,20161210
002461,0,0,0,0,0,0,0,20160721,20161210
002462,0,0,0,0,0,0,0,20160721,20161210
002463,0,0,0,0,0,0,0,20160721,20161210
002464,0,0,0,0,0,0,0,20160721,20161210
002465,0,0,0,0,0,0,0,20160721,20161210
002466,0,0,0,0,0,0,0,20160721,20161210
002467,0,0,0,0,0,0,0,20160721,20161210
002468,0,0,0,0,0,0,0,20160721,20161210
002469,0,0,0,0,0,0,0,20160721,20161210
002470,0,0,0,0,0,0,0,20160721,20161210
002471,0,0,0,0,0,0,0,20160721,20161210
002472,0,0,0,0,0,0,0,20160721,20161210
002473,0,0,0,0,0,0,0,20160721,20161210
002474,0,0,0,0,0,0,0,20160721,20161210
002475,0,0,0,0,0,0,0,20160721,20161210
002476,0,0,0,0,0,0,0,20160721,20161210
002477,0,0,0,0,0,0,0,20160721,20161210
002478,0,0,0,0,0,0,0,20160721,20161210
002479,0,0,0,0,0,0,0,20160721,20161210
002480,0,0,0,0,0,0,0,20160721,20161210
002481,0,0,0,0,0,0,0,20160721,20161210
002482,0,0,0,0,0,0,0,20160721,20161210
002483,0,0,0,0,0,0,0,20160721,20161210
002484,0,0,0,0,0,0,0,20160721,20161210
002486,0,0,0,0,0,0,0,20160721,20161210
002487,0,0,0,0,0,0,0,20160721,20161210
002488,0,0,0,0,0,0,0,20160721,20161210
002505,0,0,0,0,0,0,0,20160721,20161210
002506,0,0,0,0,0,0,0,20160721,20161210
002507,0,0,0,0,0,0,0,20160721,20161210
002539,0,0,0,0,0,0,0,20160721,20161210
002564,0,0,0,0,0,0,0,20160721,20161210
002565,0,0,0,0,0,0,0,20160721,20161210
002566,0,0,0,0,0,0,0,20160721,20161210
002568,0,0,0,0,0,0,0,20160721,20161210
002579,0,0,0,0,0,0,0,20160721,20161210
